day,node_index,y_true,y_pred
177,0,215.0,1226.245361328125
177,1,6124.0,544.4580688476562
177,2,1096.0,1127.8983154296875
177,3,4912.0,847.1677856445312
177,4,5734.0,687.8232421875
177,5,2735.0,909.1651000976562
177,6,274.0,956.4107666015625
177,7,110.0,1076.9210205078125
177,8,335.0,1324.4383544921875
177,9,870.0,1319.8857421875
177,10,2331.0,1120.45703125
177,11,1245.0,1167.942138671875
177,12,455.0,1067.65673828125
177,13,0.0,511.87078857421875
177,14,0.0,497.6404113769531
177,15,0.0,510.4771423339844
177,16,0.0,522.2884521484375
177,17,0.0,525.748046875
177,18,116.0,1154.2222900390625
177,19,535.0,1300.31298828125
177,20,541.0,1180.5413818359375
177,21,115.0,761.978271484375
177,22,1531.0,725.9198608398438
177,23,105.0,645.9025268554688
177,24,4813.875,322.32666015625
177,25,15.0,478.84210205078125
177,26,1521.0,652.8198852539062
177,27,0.0,379.322509765625
177,28,42.29166793823242,644.6968994140625
177,29,0.0,696.214111328125
177,30,0.0,591.8295288085938
177,31,861.0,665.6640014648438
177,32,45.0,634.3697509765625
177,33,0.0,392.2833557128906
177,34,0.0,359.54669189453125
177,35,0.0,321.6696472167969
177,36,0.0,373.76885986328125
177,37,0.0,339.30096435546875
177,38,0.0,642.14453125
177,39,0.0,658.6435546875
178,0,960.0,1044.4825439453125
178,1,5562.0,466.181884765625
178,2,1057.0,960.9736328125
178,3,6212.0,721.432373046875
178,4,5859.0,582.5404052734375
178,5,2740.0,774.2767333984375
178,6,231.0,815.298095703125
178,7,150.0,917.603515625
178,8,370.0,1127.936767578125
178,9,970.0,1124.4600830078125
178,10,2528.0,955.391357421875
178,11,1267.0,995.2828369140625
178,12,749.0,910.6455078125
178,13,0.0,436.60296630859375
178,14,0.0,424.3464050292969
178,15,0.0,435.4775695800781
178,16,0.0,445.7520751953125
178,17,0.0,448.45477294921875
178,18,156.0,982.6266479492188
178,19,405.0,1107.55517578125
178,20,614.0,1006.0734252929688
178,21,195.0,649.0599365234375
178,22,928.0,731.5090942382812
178,23,604.0,651.2296752929688
178,24,4835.375,325.04730224609375
178,25,98.0,482.9010925292969
178,26,1396.0,658.6805419921875
178,27,0.0,382.8738098144531
178,28,9.0,649.6663208007812
178,29,65.0,701.3117065429688
178,30,5.0,596.5863037109375
178,31,951.0,670.779296875
178,32,153.0,639.2192993164062
178,33,0.0,396.1187744140625
178,34,0.0,363.03155517578125
178,35,0.0,324.5592956542969
178,36,0.0,377.6961669921875
178,37,0.0,342.3078308105469
178,38,0.0,587.1310424804688
178,39,0.0,605.807861328125
179,0,423.5,1441.1661376953125
179,1,5700.5,637.3668823242188
179,2,972.5,1325.0850830078125
179,3,5541.10986328125,994.3988037109375
179,4,5557.25,806.177978515625
179,5,1900.0,1067.57666015625
179,6,182.0,1122.934326171875
179,7,346.5,1265.1121826171875
179,8,237.0,1557.01513671875
179,9,1055.0,1551.49853515625
179,10,2055.0,1316.3203125
179,11,1033.0,1372.4976806640625
179,12,2030.0,1254.15966796875
179,13,0.0,598.917236328125
179,14,0.0,582.1145629882812
179,15,0.0,597.2708129882812
179,16,0.0,611.2269897460938
179,17,0.0,615.3163452148438
179,18,97.0,1356.2869873046875
179,19,527.0,1528.4735107421875
179,20,592.0,1387.3721923828125
179,21,120.0,893.7567138671875
179,22,403.0,906.40234375
179,23,604.4169921875,806.0140380859375
179,24,4577.4580078125,399.42059326171875
179,25,289.25,596.5026245117188
179,26,1207.5419921875,816.2185668945312
179,27,6.5,471.6640319824219
179,28,6.5,803.9681396484375
179,29,20.0,868.3509521484375
179,30,65.0,738.0071411132812
179,31,992.3330078125,831.3040771484375
179,32,85.20791625976562,790.893310546875
179,33,0.0,487.9398498535156
