day,node_index,y_true,y_pred
177,0,0.0,185.03701782226562
177,1,457.25,85.94649505615234
177,2,54.099998474121094,170.67990112304688
177,3,1017.4000244140625,129.754150390625
177,4,673.0,105.48771667480469
177,5,243.08297729492188,138.91879272460938
177,6,10.0,145.7017822265625
177,7,0.0,163.25970458984375
177,8,10.0,199.34201049804688
177,9,241.0,198.70553588867188
177,10,260.0,169.77114868164062
177,11,155.0,176.66522216796875
177,12,50.0,162.2886962890625
177,13,0.0,80.77130889892578
177,14,0.0,78.64982604980469
177,15,0.0,80.57727813720703
177,16,0.0,82.3584976196289
177,17,0.0,82.81563568115234
177,18,0.0,174.39004516601562
177,19,0.0,195.86264038085938
177,20,0.0,178.5379638671875
177,21,0.0,117.16085815429688
177,22,114.0,161.71356201171875
177,23,206.16000366210938,144.57403564453125
177,24,1308.1500244140625,75.32514953613281
177,25,30.399999618530273,108.9786376953125
177,26,233.3000030517578,146.56936645507812
177,27,0.0,87.67308807373047
177,28,50.0,144.17718505859375
177,29,0.0,155.18099975585938
177,30,0.0,133.043212890625
177,31,135.1999969482422,149.07342529296875
177,32,27.0,141.96380615234375
177,33,0.0,90.39566040039062
177,34,0.0,83.36209106445312
177,35,0.0,75.21192169189453
177,36,0.0,86.38542938232422
177,37,0.0,78.84577941894531
177,38,0.0,105.79411315917969
177,39,0.0,108.59950256347656
178,0,0.0,12.474578857421875
178,1,0.0,10.125627517700195
178,2,0.0,12.170995712280273
178,3,0.0,11.128338813781738
178,4,0.0,10.543136596679688
178,5,0.0,11.332249641418457
178,6,0.0,11.570719718933105
178,7,0.0,11.955960273742676
178,8,0.0,12.822702407836914
178,9,0.0,12.833395004272461
178,10,0.0,12.1525297164917
178,11,0.0,12.300834655761719
178,12,0.0,11.93198013305664
178,13,0.0,9.949410438537598
178,14,0.0,9.904571533203125
178,15,0.0,9.940544128417969
178,16,0.0,9.972816467285156
178,17,0.0,9.990342140197754
178,18,0.0,12.206796646118164
178,19,0.0,12.73527717590332
178,20,0.0,12.344636917114258
178,21,0.0,10.842196464538574
178,22,0.0,8.069602966308594
178,23,0.0,8.069602966308594
178,24,0.0,8.069602966308594
178,25,0.0,8.069602966308594
178,26,0.0,8.069602966308594
178,27,0.0,8.069602966308594
178,28,0.0,8.069602966308594
178,29,0.0,8.069602966308594
178,30,0.0,8.069602966308594
178,31,0.0,8.069602966308594
178,32,0.0,8.069602966308594
178,33,0.0,8.069602966308594
178,34,0.0,8.069602966308594
178,35,0.0,8.069602966308594
178,36,0.0,8.069602966308594
178,37,0.0,8.069602966308594
178,38,0.0,8.069602966308594
178,39,0.0,8.069602966308594
179,0,0.0,8.069602966308594
179,1,0.0,8.069602966308594
179,2,0.0,8.069602966308594
179,3,0.0,8.069602966308594
179,4,0.0,8.069602966308594
179,5,0.0,8.069602966308594
179,6,0.0,8.069602966308594
179,7,0.0,8.069602966308594
179,8,0.0,8.069602966308594
179,9,0.0,8.069602966308594
179,10,0.0,8.069602966308594
179,11,0.0,8.069602966308594
179,12,0.0,8.069602966308594
179,13,0.0,8.069602966308594
179,14,0.0,8.069602966308594
179,15,0.0,8.069602966308594
179,16,0.0,8.069602966308594
179,17,0.0,8.069602966308594
179,18,0.0,8.069602966308594
179,19,0.0,8.069602966308594
179,20,0.0,8.069602966308594
179,21,0.0,8.069602966308594
179,22,0.0,8.069602966308594
179,23,0.0,8.069602966308594
179,24,0.0,8.069602966308594
179,25,0.0,8.069602966308594
179,26,0.0,8.069602966308594
179,27,0.0,8.069602966308594
179,28,0.0,8.069602966308594
179,29,0.0,8.069602966308594
179,30,0.0,8.069602966308594
179,31,0.0,8.069602966308594
179,32,0.0,8.069602966308594
179,33,0.0,8.069602966308594
179,34,0.0,8.069602966308594
179,35,0.0,8.069602966308594
179,36,0.0,8.069602966308594
179,37,0.0,8.069602966308594
179,38,0.0,8.069602966308594
179,39,0.0,8.069602966308594
180,0,0.0,8.069602966308594
180,1,0.0,8.069602966308594
180,2,0.0,8.069602966308594
180,3,0.0,8.069602966308594
180,4,0.0,8.069602966308594
180,5,0.0,8.069602966308594
180,6,0.0,8.069602966308594
180,7,0.0,8.069602966308594
180,8,0.0,8.069602966308594
180,9,0.0,8.069602966308594
180,10,0.0,8.069602966308594
180,11,0.0,8.069602966308594
180,12,0.0,8.069602966308594
180,13,0.0,8.069602966308594
180,14,0.0,8.069602966308594
180,15,0.0,8.069602966308594
180,16,0.0,8.069602966308594
180,17,0.0,8.069602966308594
180,18,0.0,8.069602966308594
180,19,0.0,8.069602966308594
180,20,0.0,8.069602966308594
180,21,0.0,8.069602966308594
180,22,0.0,8.069602966308594
180,23,0.0,8.069602966308594
180,24,0.0,8.069602966308594
180,25,0.0,8.069602966308594
180,26,0.0,8.069602966308594
180,27,0.0,8.069602966308594
180,28,0.0,8.069602966308594
180,29,0.0,8.069602966308594
180,30,0.0,8.069602966308594
180,31,0.0,8.069602966308594
180,32,0.0,8.069602966308594
180,33,0.0,8.069602966308594
180,34,0.0,8.069602966308594
180,35,0.0,8.069602966308594
180,36,0.0,8.069602966308594
180,37,0.0,8.069602966308594
180,38,0.0,8.069602966308594
180,39,0.0,8.069602966308594
181,0,0.0,81.01007080078125
181,1,0.0,40.61328887939453
181,2,0.0,74.9390869140625
181,3,0.0,58.516212463378906
181,4,0.0,48.56797790527344
181,5,0.0,62.40374755859375
181,6,0.0,64.78866577148438
181,7,0.0,72.1356201171875
181,8,0.0,86.79774475097656
181,9,0.0,86.44660186767578
181,10,0.0,74.60152435302734
181,11,0.0,77.48064422607422
181,12,0.0,71.77999877929688
181,13,0.0,38.67731475830078
181,14,0.0,37.76873016357422
181,15,0.0,38.62390899658203
181,16,0.0,39.41848373413086
181,17,0.0,39.55299377441406
181,18,0.0,76.6860122680664
181,19,0.0,85.4104995727539
181,20,0.0,78.22437286376953
181,21,0.0,53.36685562133789
181,22,0.0,21.62755012512207
181,23,0.0,20.150970458984375
181,24,0.0,14.34109115600586
181,25,0.0,17.15459632873535
181,26,0.0,20.306673049926758
181,27,0.0,15.353320121765137
181,28,0.0,20.132061004638672
181,29,0.0,21.06492805480957
181,30,0.0,19.17529296875
181,31,0.0,20.59322166442871
181,32,0.0,19.943675994873047
181,33,0.0,15.559062957763672
181,34,0.0,14.965036392211914
181,35,0.0,14.334284782409668
181,36,0.0,15.15324878692627
181,37,0.0,14.626457214355469
181,38,0.0,36.13610076904297
181,39,0.0,36.96828079223633
182,0,370.0,764.8182983398438
182,1,4667.0,338.5911560058594
182,2,831.0,702.7510986328125
182,3,4628.0,527.8265991210938
182,4,4788.0,426.7065734863281
182,5,2463.0,567.1698608398438
182,6,385.0,595.6359252929688
182,7,55.0,671.338134765625
182,8,95.0,826.1249389648438
182,9,185.0,823.0381469726562
182,10,630.0,698.333251953125
182,11,372.0,728.1879272460938
182,12,0.0,666.19189453125
182,13,0.0,318.06732177734375
182,14,0.0,309.0824279785156
182,15,0.0,317.18109130859375
182,16,0.0,324.6291809082031
182,17,0.0,326.8179626464844
182,18,50.0,719.6632690429688
182,19,307.0,811.1664428710938
182,20,475.0,736.0457763671875
182,21,234.0,474.194091796875
182,22,700.0,421.10418701171875
182,23,70.0,374.7528991699219
182,24,3881.0,187.84982299804688
182,25,0.0,278.4280090332031
182,26,1190.0,379.0580139160156
182,27,0.0,220.87503051757812
182,28,0.0,373.9825744628906
182,29,12.0,403.90777587890625
182,30,0.0,343.67529296875
182,31,708.0,386.5551452636719
182,32,11.0,368.09185791015625
182,33,0.0,228.26312255859375
182,34,0.0,209.35577392578125
182,35,0.0,187.44976806640625
182,36,0.0,217.51324462890625
182,37,0.0,197.55484008789062
182,38,0.0,384.1897277832031
182,39,0.0,394.2902526855469
183,0,215.0,984.269287109375
183,1,6124.0,436.4002990722656
183,2,1096.0,904.7803344726562
183,3,4912.0,679.2463989257812
183,4,5734.0,548.8346557617188
183,5,2735.0,729.5231323242188
183,6,274.0,767.0343017578125
183,7,110.0,864.0773315429688
183,8,335.0,1063.1763916015625
183,9,870.0,1059.4822998046875
183,10,2331.0,899.2146606445312
183,11,1245.0,937.4411010742188
183,12,455.0,857.4517211914062
183,13,0.0,409.4341125488281
183,14,0.0,397.9049987792969
183,15,0.0,408.2913513183594
183,16,0.0,417.8567810058594
183,17,0.0,420.6397705078125
183,18,116.0,926.0448608398438
183,19,535.0,1043.8857421875
183,20,541.0,947.5728149414062
183,21,115.0,610.3882446289062
183,22,1531.0,630.7854614257812
183,23,105.0,561.3941040039062
183,24,4813.875,280.38677978515625
183,25,15.0,416.19580078125
183,26,1521.0,566.7262573242188
183,27,0.0,329.7878723144531
183,28,42.29166793823242,560.5294799804688
183,29,0.0,605.30712890625
183,30,0.0,514.5037231445312
183,31,861.0,578.0636596679688
183,32,45.0,551.5881958007812
183,33,0.0,341.0857238769531
183,34,0.0,312.64300537109375
183,35,0.0,279.64593505859375
183,36,0.0,325.0131530761719
183,37,0.0,294.9690856933594
183,38,0.0,521.9749145507812
183,39,0.0,535.5320434570312
184,0,960.0,982.136474609375
184,1,5562.0,437.5238342285156
184,2,1057.0,904.1314697265625
184,3,6212.0,679.1964111328125
184,4,5859.0,548.85693359375
184,5,2740.0,728.5419921875
184,6,231.0,766.9164428710938
184,7,150.0,862.6029052734375
184,8,370.0,1060.7030029296875
184,9,970.0,1057.4151611328125
184,10,2528.0,898.4892578125
184,11,1267.0,936.307861328125
184,12,749.0,856.3438720703125
184,13,0.0,409.939453125
184,14,0.0,398.56048583984375
184,15,0.0,408.7909240722656
184,16,0.0,418.2256774902344
184,17,0.0,420.976318359375
184,18,156.0,924.0742797851562
184,19,405.0,1041.4312744140625
184,20,614.0,946.5603637695312
184,21,195.0,610.2628784179688
184,22,928.0,722.8240356445312
184,23,604.0,643.12060546875
184,24,4835.375,319.3274841308594
184,25,98.0,476.0299072265625
184,26,1396.0,650.3505249023438
184,27,0.0,376.7412109375
184,28,9.0,641.5902709960938
184,29,65.0,692.9143676757812
184,30,5.0,588.9606323242188
184,31,951.0,662.38525390625
184,32,153.0,631.2640380859375
184,33,0.0,389.860595703125
184,34,0.0,357.0047912597656
184,35,0.0,318.7955017089844
184,36,0.0,371.52392578125
184,37,0.0,336.4171447753906
184,38,0.0,562.3052368164062
184,39,0.0,576.7416381835938
185,0,423.5,908.799072265625
185,1,5700.5,405.0229797363281
185,2,972.5,835.9393920898438
185,3,5541.10986328125,628.5949096679688
185,4,5557.25,510.3011779785156
185,5,1900.0,674.528076171875
185,6,182.0,709.2761840820312
185,7,346.5,798.4359130859375
185,8,237.0,981.4554443359375
185,9,1055.0,977.9696044921875
185,10,2055.0,830.5187377929688
185,11,1033.0,865.729736328125
185,12,2030.0,791.5691528320312
185,13,0.0,380.7415771484375
185,14,0.0,370.2053527832031
185,15,0.0,379.6854553222656
185,16,0.0,388.4176330566406
185,17,0.0,391.0212097167969
185,18,97.0,855.568115234375
185,19,527.0,963.5490112304688
185,20,592.0,875.0542602539062
185,21,120.0,565.548828125
185,22,403.0,710.4228515625
185,23,604.4169921875,632.1744384765625
185,24,4577.4580078125,314.9930114746094
185,25,289.25,468.82855224609375
185,26,1207.5419921875,640.1914672851562
185,27,6.5,371.49737548828125
185,28,6.5,630.6535034179688
185,29,20.0,680.8028564453125
185,30,65.0,579.2096557617188
185,31,992.3330078125,651.8621826171875
185,32,85.20791625976562,620.3942260742188
185,33,0.0,384.2723388671875
185,34,0.0,352.0938415527344
185,35,0.0,314.6348571777344
185,36,0.0,366.35198974609375
185,37,15.0,331.87213134765625
185,38,0.0,535.3165283203125
185,39,0.0,548.9957885742188
186,0,99.0,1546.2890625
186,1,9994.0,680.8885498046875
186,2,1737.0,1421.2764892578125
186,3,8372.0,1064.9720458984375
186,4,8687.0,864.38525390625
186,5,3326.0,1143.456787109375
186,6,245.0,1203.826416015625
186,7,126.0,1356.9327392578125
186,8,855.0,1670.9678955078125
186,9,1764.0,1665.1409912109375
186,10,3341.0,1411.762939453125
186,11,2615.0,1471.9549560546875
186,12,673.0,1344.281982421875
186,13,0.0,640.107177734375
186,14,0.0,622.0822143554688
186,15,0.0,638.2459716796875
186,16,0.0,653.1171875
186,17,0.0,657.7073974609375
186,18,82.0,1455.17236328125
