node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,737.7011
AT5X5K,2023-06-27,928.0,399.9347
AT5X5K,2023-06-28,403.0,919.77814
AT5X5K,2023-06-29,1248.0,1134.467
AT5X5K,2023-06-30,0.0,79.35209
AT5X5K,2023-07-01,69.4,214.3701
AT5X5K,2023-07-02,2103.0,770.8893
AT5X5K,2023-07-03,1189.0,1012.62915
AT5X5K,2023-07-04,237.0,709.75824
AT5X5K,2023-07-05,507.0,742.49664
AT5X5K,2023-07-06,1044.0,1034.3141
AT5X5K,2023-07-07,0.0,353.82993
AT5X5K,2023-07-08,29.4,280.06335
AT5X5K,2023-07-09,852.0,864.7552
AT5X5K,2023-07-10,677.0,978.13196
AT5X5K,2023-07-11,757.0,582.00946
AT5X5K,2023-07-12,1382.0,279.10666
AT5X5K,2023-07-13,1030.0,561.9494
AT5X5K,2023-07-14,0.0,-72.87151
AT5X5K,2023-07-15,0.0,9.706217
AT5X5K,2023-07-16,2041.0,935.52655
AT5X5K,2023-07-17,2937.0,873.4196
AT5X5K,2023-07-18,1560.0,666.1968
AT5X5K,2023-07-19,501.0,444.52774
AT5X5K,2023-07-20,1417.0,977.7243
AT5X5K,2023-07-21,0.0,96.982155
AT5X5K,2023-07-22,0.0,100.1581
AT5X5K,2023-07-23,618.0,946.1407
AT5X5K,2023-07-24,292.0,959.6087
AT5X5K,2023-07-25,595.2,636.7399
AT5X5K,2023-07-26,362.2,992.58356
AT5X5K,2023-07-27,252.0,1355.1925
AT5X5K,2023-07-28,0.0,63.387177
AT5X5K,2023-07-29,16.0,5.60818
AT5X5K,2023-07-30,752.0,1409.9777
AT5X5K,2023-07-31,558.0,1045.9778
AT5X5K,2023-08-01,0.0,1097.7681
AT5X5K,2023-08-02,0.0,1132.5387
ATN01K24P,2023-06-26,4813.875,4842.081
ATN01K24P,2023-06-27,4835.375,3113.943
ATN01K24P,2023-06-28,4577.458,2274.5134
ATN01K24P,2023-06-29,6287.0,5743.8345
ATN01K24P,2023-06-30,0.0,146.74304
ATN01K24P,2023-07-01,272.13,1301.5028
ATN01K24P,2023-07-02,8819.417,6316.8384
ATN01K24P,2023-07-03,4087.0,4614.1157
ATN01K24P,2023-07-04,4334.166666666667,5651.0854
ATN01K24P,2023-07-05,2816.0,3000.7495
ATN01K24P,2023-07-06,4135.5,4216.4136
ATN01K24P,2023-07-07,0.0,1705.8209
ATN01K24P,2023-07-08,269.542,1616.3444
ATN01K24P,2023-07-09,7324.0,6526.7056
ATN01K24P,2023-07-10,4766.92,4613.0337
ATN01K24P,2023-07-11,5457.125,3599.7683
ATN01K24P,2023-07-12,5481.5,3042.2056
ATN01K24P,2023-07-13,7009.291666666667,2640.884
ATN01K24P,2023-07-14,0.0,53.228874
ATN01K24P,2023-07-15,660.0,352.39343
ATN01K24P,2023-07-16,7209.041666666667,3103.3228
ATN01K24P,2023-07-17,10994.95833333333,3226.828
