node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,713.1936
AT5X5K,2023-06-27,928.0,370.6241
AT5X5K,2023-06-28,403.0,985.42883
AT5X5K,2023-06-29,1248.0,1039.8733
AT5X5K,2023-06-30,0.0,-14.44631
AT5X5K,2023-07-01,69.4,233.65318
AT5X5K,2023-07-02,2103.0,726.66693
AT5X5K,2023-07-03,1189.0,829.7384
AT5X5K,2023-07-04,237.0,716.787
AT5X5K,2023-07-05,507.0,809.22925
AT5X5K,2023-07-06,1044.0,891.2485
AT5X5K,2023-07-07,0.0,393.24042
AT5X5K,2023-07-08,29.4,534.9356
AT5X5K,2023-07-09,852.0,828.9421
AT5X5K,2023-07-10,677.0,906.04285
AT5X5K,2023-07-11,757.0,801.47577
AT5X5K,2023-07-12,1382.0,273.53415
AT5X5K,2023-07-13,1030.0,607.9946
AT5X5K,2023-07-14,0.0,-103.52067
AT5X5K,2023-07-15,0.0,18.56661
AT5X5K,2023-07-16,2041.0,755.92725
AT5X5K,2023-07-17,2937.0,769.3051
AT5X5K,2023-07-18,1560.0,440.43552
AT5X5K,2023-07-19,501.0,608.16174
AT5X5K,2023-07-20,1417.0,888.305
AT5X5K,2023-07-21,0.0,-11.761954
AT5X5K,2023-07-22,0.0,231.08391
AT5X5K,2023-07-23,618.0,962.93005
AT5X5K,2023-07-24,292.0,1073.47
AT5X5K,2023-07-25,595.2,1109.9532
AT5X5K,2023-07-26,362.2,1100.7637
AT5X5K,2023-07-27,252.0,1312.4958
AT5X5K,2023-07-28,0.0,-1.029984
AT5X5K,2023-07-29,16.0,-24.162458
AT5X5K,2023-07-30,752.0,961.26025
AT5X5K,2023-07-31,558.0,1543.2223
AT5X5K,2023-08-01,0.0,1294.6401
AT5X5K,2023-08-02,0.0,1027.3616
ATN01K24P,2023-06-26,4813.875,4184.586
ATN01K24P,2023-06-27,4835.375,3430.695
ATN01K24P,2023-06-28,4577.458,2429.2327
ATN01K24P,2023-06-29,6287.0,7171.2314
ATN01K24P,2023-06-30,0.0,105.15969
ATN01K24P,2023-07-01,272.13,899.40063
ATN01K24P,2023-07-02,8819.417,6189.8164
ATN01K24P,2023-07-03,4087.0,3798.4363
ATN01K24P,2023-07-04,4334.166666666667,4918.267
ATN01K24P,2023-07-05,2816.0,3105.2776
ATN01K24P,2023-07-06,4135.5,5685.815
ATN01K24P,2023-07-07,0.0,1596.5259
ATN01K24P,2023-07-08,269.542,1544.2926
ATN01K24P,2023-07-09,7324.0,5723.3506
