node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,939.77576
AT5X5K,2023-06-27,928.0,304.75067
AT5X5K,2023-06-28,403.0,856.1872
AT5X5K,2023-06-29,1248.0,817.8647
AT5X5K,2023-06-30,0.0,90.49344
AT5X5K,2023-07-01,69.4,177.4524
AT5X5K,2023-07-02,2103.0,702.64825
AT5X5K,2023-07-03,1189.0,819.48364
AT5X5K,2023-07-04,237.0,695.0329
AT5X5K,2023-07-05,507.0,628.88464
AT5X5K,2023-07-06,1044.0,752.05524
AT5X5K,2023-07-07,0.0,412.14923
AT5X5K,2023-07-08,29.4,242.24863
AT5X5K,2023-07-09,852.0,966.5626
AT5X5K,2023-07-10,677.0,1206.753
AT5X5K,2023-07-11,757.0,596.7471
AT5X5K,2023-07-12,1382.0,246.52217
AT5X5K,2023-07-13,1030.0,494.42654
AT5X5K,2023-07-14,0.0,19.849792
AT5X5K,2023-07-15,0.0,36.978077
AT5X5K,2023-07-16,2041.0,825.507
AT5X5K,2023-07-17,2937.0,929.04895
AT5X5K,2023-07-18,1560.0,487.5336
AT5X5K,2023-07-19,501.0,338.87714
AT5X5K,2023-07-20,1417.0,824.1548
AT5X5K,2023-07-21,0.0,195.19617
AT5X5K,2023-07-22,0.0,33.789177
AT5X5K,2023-07-23,618.0,1026.0319
AT5X5K,2023-07-24,292.0,1249.5328
AT5X5K,2023-07-25,595.2,1178.4126
AT5X5K,2023-07-26,362.2,1402.3678
AT5X5K,2023-07-27,252.0,1221.2577
AT5X5K,2023-07-28,0.0,88.27926
AT5X5K,2023-07-29,16.0,139.99995
AT5X5K,2023-07-30,752.0,1253.9536
AT5X5K,2023-07-31,558.0,1282.2305
AT5X5K,2023-08-01,0.0,1348.2145
AT5X5K,2023-08-02,0.0,1062.9175
ATN01K24P,2023-06-26,4813.875,4915.201
ATN01K24P,2023-06-27,4835.375,2983.2222
ATN01K24P,2023-06-28,4577.458,2366.5571
ATN01K24P,2023-06-29,6287.0,6628.7456
ATN01K24P,2023-06-30,0.0,-54.203682
ATN01K24P,2023-07-01,272.13,558.6569
ATN01K24P,2023-07-02,8819.417,6509.7197
ATN01K24P,2023-07-03,4087.0,4040.9504
ATN01K24P,2023-07-04,4334.166666666667,5723.524
ATN01K24P,2023-07-05,2816.0,2737.0166
ATN01K24P,2023-07-06,4135.5,5665.8027
ATN01K24P,2023-07-07,0.0,1752.1356
ATN01K24P,2023-07-08,269.542,1230.1576
ATN01K24P,2023-07-09,7324.0,6906.808
ATN01K24P,2023-07-10,4766.92,4127.6074
ATN01K24P,2023-07-11,5457.125,3456.5232
ATN01K24P,2023-07-12,5481.5,2731.71
ATN01K24P,2023-07-13,7009.291666666667,2897.2837
ATN01K24P,2023-07-14,0.0,-237.10876
ATN01K24P,2023-07-15,660.0,-2.116387
ATN01K24P,2023-07-16,7209.041666666667,2492.147
ATN01K24P,2023-07-17,10994.95833333333,3916.6604
ATN01K24P,2023-07-18,4150.0,3371.3086
ATN01K24P,2023-07-19,5388.0,2915.8843
ATN01K24P,2023-07-20,8892.25,5664.2524
ATN01K24P,2023-07-21,0.0,-131.38289
ATN01K24P,2023-07-22,0.0,201.56874
ATN01K24P,2023-07-23,3137.416666666667,6044.9443
ATN01K24P,2023-07-24,2834.875,4895.984
ATN01K24P,2023-07-25,3504.542,3503.4944
ATN01K24P,2023-07-26,1743.628,4384.479
ATN01K24P,2023-07-27,2388.875,4811.7437
ATN01K24P,2023-07-28,0.0,213.25752
ATN01K24P,2023-07-29,115.417,426.9684
ATN01K24P,2023-07-30,4677.375,7514.1465
ATN01K24P,2023-07-31,2739.375,5459.269
ATN01K24P,2023-08-01,0.0,4588.3296
ATN01K24P,2023-08-02,0.0,3055.6514
