node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,1031.2811
AT5X5K,2023-06-27,928.0,855.4696
AT5X5K,2023-06-28,403.0,1209.7534
AT5X5K,2023-06-29,1248.0,998.25226
AT5X5K,2023-06-30,0.0,307.23837
AT5X5K,2023-07-01,69.4,232.1375
AT5X5K,2023-07-02,2103.0,428.80255
AT5X5K,2023-07-03,1189.0,868.80853
AT5X5K,2023-07-04,237.0,521.558
AT5X5K,2023-07-05,507.0,685.8998
AT5X5K,2023-07-06,1044.0,658.55316
AT5X5K,2023-07-07,0.0,638.4141
AT5X5K,2023-07-08,29.4,406.87662
AT5X5K,2023-07-09,852.0,1243.2552
AT5X5K,2023-07-10,677.0,1358.9078
AT5X5K,2023-07-11,757.0,646.6902
AT5X5K,2023-07-12,1382.0,745.0111
AT5X5K,2023-07-13,1030.0,916.5237
AT5X5K,2023-07-14,0.0,17.820633
AT5X5K,2023-07-15,0.0,52.36516
AT5X5K,2023-07-16,2041.0,775.695
AT5X5K,2023-07-17,2937.0,508.6315
AT5X5K,2023-07-18,1560.0,281.15024
AT5X5K,2023-07-19,501.0,542.9946
AT5X5K,2023-07-20,1417.0,909.2608
AT5X5K,2023-07-21,0.0,176.27101
AT5X5K,2023-07-22,0.0,199.97615
AT5X5K,2023-07-23,618.0,1029.0533
AT5X5K,2023-07-24,292.0,919.0828
AT5X5K,2023-07-25,595.2,1123.2257
AT5X5K,2023-07-26,362.2,1838.0168
AT5X5K,2023-07-27,252.0,1555.5623
AT5X5K,2023-07-28,0.0,678.8723
AT5X5K,2023-07-29,16.0,34.587444
AT5X5K,2023-07-30,752.0,1503.1702
AT5X5K,2023-07-31,558.0,2034.1907
AT5X5K,2023-08-01,0.0,826.40656
AT5X5K,2023-08-02,0.0,491.07217
ATN01K24P,2023-06-26,4813.875,5319.085
ATN01K24P,2023-06-27,4835.375,3413.7407
ATN01K24P,2023-06-28,4577.458,2467.9995
ATN01K24P,2023-06-29,6287.0,3653.7268
ATN01K24P,2023-06-30,0.0,2275.905
ATN01K24P,2023-07-01,272.13,1962.7856
ATN01K24P,2023-07-02,8819.417,6683.8384
ATN01K24P,2023-07-03,4087.0,6233.6313
ATN01K24P,2023-07-04,4334.166666666667,3362.0698
ATN01K24P,2023-07-05,2816.0,2272.7727
ATN01K24P,2023-07-06,4135.5,2287.222
ATN01K24P,2023-07-07,0.0,4827.4917
ATN01K24P,2023-07-08,269.542,1035.9844
ATN01K24P,2023-07-09,7324.0,4198.1807
ATN01K24P,2023-07-10,4766.92,3542.9177
ATN01K24P,2023-07-11,5457.125,3041.2236
ATN01K24P,2023-07-12,5481.5,4500.2285
ATN01K24P,2023-07-13,7009.291666666667,5025.423
ATN01K24P,2023-07-14,0.0,-215.07095
ATN01K24P,2023-07-15,660.0,533.9283
ATN01K24P,2023-07-16,7209.041666666667,2811.619
ATN01K24P,2023-07-17,10994.95833333333,3808.5066
ATN01K24P,2023-07-18,4150.0,3132.354
ATN01K24P,2023-07-19,5388.0,3087.362
ATN01K24P,2023-07-20,8892.25,4692.639
ATN01K24P,2023-07-21,0.0,-60.760765
ATN01K24P,2023-07-22,0.0,569.0243
ATN01K24P,2023-07-23,3137.416666666667,4235.3687
ATN01K24P,2023-07-24,2834.875,4189.4106
ATN01K24P,2023-07-25,3504.542,5275.9526
ATN01K24P,2023-07-26,1743.628,5666.14
ATN01K24P,2023-07-27,2388.875,6132.609
ATN01K24P,2023-07-28,0.0,485.21512
ATN01K24P,2023-07-29,115.417,1309.6444
ATN01K24P,2023-07-30,4677.375,9539.137
ATN01K24P,2023-07-31,2739.375,7265.94
ATN01K24P,2023-08-01,0.0,4076.5378
ATN01K24P,2023-08-02,0.0,5990.708
ATN02K12P,2023-06-26,105.0,907.2517
ATN02K12P,2023-06-27,604.0,792.579
ATN02K12P,2023-06-28,604.417,922.4887
ATN02K12P,2023-06-29,982.0,940.35425
ATN02K12P,2023-06-30,0.0,477.6233
ATN02K12P,2023-07-01,369.0,616.365
ATN02K12P,2023-07-02,1675.827,179.53159
ATN02K12P,2023-07-03,555.0,243.07222
ATN02K12P,2023-07-04,417.4166666666667,220.11021
ATN02K12P,2023-07-05,975.5,167.20963
ATN02K12P,2023-07-06,822.0,191.30956
ATN02K12P,2023-07-07,0.0,274.38428
ATN02K12P,2023-07-08,324.0,251.91597
ATN02K12P,2023-07-09,1165.083333333333,582.1854
ATN02K12P,2023-07-10,634.0,368.4557
ATN02K12P,2023-07-11,998.75,657.3294
ATN02K12P,2023-07-12,731.6666666666666,416.21783
ATN02K12P,2023-07-13,504.0,793.1453
ATN02K12P,2023-07-14,0.0,83.544266
ATN02K12P,2023-07-15,498.0,283.5483
ATN02K12P,2023-07-16,1474.333333333333,880.4889
ATN02K12P,2023-07-17,1533.0,263.47208
ATN02K12P,2023-07-18,310.0,354.9431
ATN02K12P,2023-07-19,680.5,656.2582
ATN02K12P,2023-07-20,1415.25,758.08435
ATN02K12P,2023-07-21,0.0,29.36557
ATN02K12P,2023-07-22,0.0,293.2363
ATN02K12P,2023-07-23,589.25,741.0644
ATN02K12P,2023-07-24,373.58,636.8015
ATN02K12P,2023-07-25,882.333,1135.0931
ATN02K12P,2023-07-26,636.8333333333334,1090.4968
ATN02K12P,2023-07-27,2654.333333333333,1140.9924
ATN02K12P,2023-07-28,0.0,353.7806
ATN02K12P,2023-07-29,259.167,456.4707
ATN02K12P,2023-07-30,807.1666666666666,1524.1216
ATN02K12P,2023-07-31,641.75,1088.1614
ATN02K12P,2023-08-01,0.0,787.3649
ATN02K12P,2023-08-02,0.0,747.3182
ATPA1K24P,2023-06-26,0.0,18.905178
ATPA1K24P,2023-06-27,0.0,18.905178
ATPA1K24P,2023-06-28,0.0,18.905178
ATPA1K24P,2023-06-29,0.0,18.905178
ATPA1K24P,2023-06-30,0.0,18.905178
ATPA1K24P,2023-07-01,0.0,14.79325
ATPA1K24P,2023-07-02,0.0,14.79325
ATPA1K24P,2023-07-03,0.0,8.11156
ATPA1K24P,2023-07-04,0.0,8.11156
ATPA1K24P,2023-07-05,0.0,8.11156
ATPA1K24P,2023-07-06,0.0,8.11156
ATPA1K24P,2023-07-07,0.0,8.11156
ATPA1K24P,2023-07-08,0.0,3.7290974
ATPA1K24P,2023-07-09,0.0,3.913217
ATPA1K24P,2023-07-10,0.0,1.5074948
ATPA1K24P,2023-07-11,0.0,1.5074948
ATPA1K24P,2023-07-12,0.0,1.5074948
ATPA1K24P,2023-07-13,0.0,1.377755
ATPA1K24P,2023-07-14,0.0,1.9144903
ATPA1K24P,2023-07-15,0.0,1.9144903
ATPA1K24P,2023-07-16,0.0,-1.3581339
ATPA1K24P,2023-07-17,0.0,-1.3581339
ATPA1K24P,2023-07-18,0.0,-1.3581339
ATPA1K24P,2023-07-19,0.0,-1.8608022
ATPA1K24P,2023-07-20,0.0,4.671865
ATPA1K24P,2023-07-21,0.0,4.671865
ATPA1K24P,2023-07-22,0.0,4.512403
ATPA1K24P,2023-07-23,0.0,4.512403
ATPA1K24P,2023-07-24,0.0,4.512403
ATPA1K24P,2023-07-25,0.0,18.905178
ATPA1K24P,2023-07-26,0.0,18.905178
ATPA1K24P,2023-07-27,0.0,18.905178
ATPA1K24P,2023-07-28,0.0,18.905178
ATPA1K24P,2023-07-29,0.0,18.905178
ATPA1K24P,2023-07-30,0.0,18.905178
ATPA1K24P,2023-07-31,0.0,18.905178
ATPA1K24P,2023-08-01,0.0,14.79325
ATPA1K24P,2023-08-02,0.0,14.79325
ATPPCH5X5K,2023-06-26,0.0,18.905178
ATPPCH5X5K,2023-06-27,0.0,18.905178
ATPPCH5X5K,2023-06-28,0.0,18.905178
ATPPCH5X5K,2023-06-29,0.0,18.905178
ATPPCH5X5K,2023-06-30,0.0,18.905178
ATPPCH5X5K,2023-07-01,0.0,14.79325
ATPPCH5X5K,2023-07-02,0.0,14.79325
ATPPCH5X5K,2023-07-03,0.0,8.11156
ATPPCH5X5K,2023-07-04,0.0,8.11156
ATPPCH5X5K,2023-07-05,0.0,8.11156
ATPPCH5X5K,2023-07-06,0.0,8.11156
ATPPCH5X5K,2023-07-07,0.0,8.11156
ATPPCH5X5K,2023-07-08,0.0,3.7290974
ATPPCH5X5K,2023-07-09,0.0,3.913217
ATPPCH5X5K,2023-07-10,0.0,1.5074948
ATPPCH5X5K,2023-07-11,0.0,1.5074948
ATPPCH5X5K,2023-07-12,0.0,1.5074948
ATPPCH5X5K,2023-07-13,0.0,1.377755
ATPPCH5X5K,2023-07-14,0.0,1.9144903
ATPPCH5X5K,2023-07-15,0.0,1.9144903
ATPPCH5X5K,2023-07-16,0.0,-1.3581339
ATPPCH5X5K,2023-07-17,0.0,-1.3581339
ATPPCH5X5K,2023-07-18,0.0,-1.3581339
ATPPCH5X5K,2023-07-19,0.0,-1.8608022
ATPPCH5X5K,2023-07-20,0.0,4.671865
ATPPCH5X5K,2023-07-21,0.0,4.671865
ATPPCH5X5K,2023-07-22,0.0,4.512403
ATPPCH5X5K,2023-07-23,0.0,4.512403
ATPPCH5X5K,2023-07-24,0.0,4.512403
ATPPCH5X5K,2023-07-25,0.0,18.905178
ATPPCH5X5K,2023-07-26,0.0,18.905178
ATPPCH5X5K,2023-07-27,0.0,18.905178
ATPPCH5X5K,2023-07-28,0.0,18.905178
ATPPCH5X5K,2023-07-29,0.0,18.905178
ATPPCH5X5K,2023-07-30,0.0,18.905178
ATPPCH5X5K,2023-07-31,0.0,18.905178
ATPPCH5X5K,2023-08-01,0.0,14.79325
ATPPCH5X5K,2023-08-02,0.0,14.79325
ATWWP001K24P,2023-06-26,42.29166666666666,119.74714
ATWWP001K24P,2023-06-27,9.0,127.42867
ATWWP001K24P,2023-06-28,6.5,91.98264
ATWWP001K24P,2023-06-29,5.0,79.58396
ATWWP001K24P,2023-06-30,0.0,32.581593
ATWWP001K24P,2023-07-01,1.46,53.297604
ATWWP001K24P,2023-07-02,62.0,87.89953
ATWWP001K24P,2023-07-03,17.0,90.69724
ATWWP001K24P,2023-07-04,13.0,57.88195
ATWWP001K24P,2023-07-05,1.0,19.300116
ATWWP001K24P,2023-07-06,125.0,19.300116
ATWWP001K24P,2023-07-07,0.0,16.179659
ATWWP001K24P,2023-07-08,12.708,3.7290974
ATWWP001K24P,2023-07-09,156.0,12.801391
ATWWP001K24P,2023-07-10,97.0,49.326584
ATWWP001K24P,2023-07-11,75.0,21.579405
ATWWP001K24P,2023-07-12,80.0,48.99993
ATWWP001K24P,2023-07-13,73.0,29.45003
ATWWP001K24P,2023-07-14,0.0,51.19457
ATWWP001K24P,2023-07-15,0.0,124.66161
ATWWP001K24P,2023-07-16,107.0,89.96261
ATWWP001K24P,2023-07-17,162.0,66.396576
ATWWP001K24P,2023-07-18,0.0,58.64628
ATWWP001K24P,2023-07-19,54.0,25.574198
ATWWP001K24P,2023-07-20,31.0,159.68898
ATWWP001K24P,2023-07-21,0.0,41.312626
ATWWP001K24P,2023-07-22,0.0,26.123032
ATWWP001K24P,2023-07-23,65.0,122.6523
ATWWP001K24P,2023-07-24,41.0,99.00838
ATWWP001K24P,2023-07-25,20.958,121.43551
ATWWP001K24P,2023-07-26,56.458,95.64417
ATWWP001K24P,2023-07-27,46.0,102.34641
ATWWP001K24P,2023-07-28,0.0,47.869404
ATWWP001K24P,2023-07-29,10.0,37.539837
ATWWP001K24P,2023-07-30,159.0,91.65248
ATWWP001K24P,2023-07-31,12.0,174.91199
ATWWP001K24P,2023-08-01,0.0,38.38565
ATWWP001K24P,2023-08-02,0.0,63.69802
ATWWP002K12P,2023-06-26,0.0,36.04052
ATWWP002K12P,2023-06-27,0.0,52.491547
ATWWP002K12P,2023-06-28,6.5,21.329716
ATWWP002K12P,2023-06-29,1.0,66.067055
ATWWP002K12P,2023-06-30,0.0,19.06464
ATWWP002K12P,2023-07-01,2.0,14.79325
ATWWP002K12P,2023-07-02,0.0,30.00975
ATWWP002K12P,2023-07-03,0.0,8.11156
ATWWP002K12P,2023-07-04,5.0,8.11156
ATWWP002K12P,2023-07-05,11.0,8.11156
ATWWP002K12P,2023-07-06,5.0,20.120193
ATWWP002K12P,2023-07-07,0.0,16.179659
ATWWP002K12P,2023-07-08,10.583,3.7290974
ATWWP002K12P,2023-07-09,1.0,12.801391
ATWWP002K12P,2023-07-10,0.0,1.5074948
ATWWP002K12P,2023-07-11,11.0,1.5074948
ATWWP002K12P,2023-07-12,13.0,29.797792
ATWWP002K12P,2023-07-13,150.0,26.751541
ATWWP002K12P,2023-07-14,0.0,15.119394
ATWWP002K12P,2023-07-15,7.0,17.670502
ATWWP002K12P,2023-07-16,4.0,21.854105
ATWWP002K12P,2023-07-17,80.0,13.540366
ATWWP002K12P,2023-07-18,0.0,4.4755664
ATWWP002K12P,2023-07-19,0.0,0.9665262
ATWWP002K12P,2023-07-20,14.0,22.478703
ATWWP002K12P,2023-07-21,0.0,15.004062
ATWWP002K12P,2023-07-22,0.0,9.577262
ATWWP002K12P,2023-07-23,16.0,15.8241415
ATWWP002K12P,2023-07-24,12.0,20.660633
ATWWP002K12P,2023-07-25,4.333,50.298874
ATWWP002K12P,2023-07-26,190.0,27.536438
ATWWP002K12P,2023-07-27,120.0,156.77643
ATWWP002K12P,2023-07-28,0.0,35.172516
ATWWP002K12P,2023-07-29,26.0,29.016487
ATWWP002K12P,2023-07-30,26.0,19.06464
ATWWP002K12P,2023-07-31,14.0,88.829506
ATWWP002K12P,2023-08-01,0.0,30.902746
ATWWP002K12P,2023-08-02,0.0,27.782286
EEA200G24P,2023-06-26,0.0,18.905178
EEA200G24P,2023-06-27,0.0,18.905178
EEA200G24P,2023-06-28,0.0,18.905178
EEA200G24P,2023-06-29,0.0,18.905178
EEA200G24P,2023-06-30,0.0,18.905178
EEA200G24P,2023-07-01,0.0,14.79325
EEA200G24P,2023-07-02,0.0,14.79325
EEA200G24P,2023-07-03,0.0,8.11156
EEA200G24P,2023-07-04,0.0,8.11156
EEA200G24P,2023-07-05,0.0,8.11156
EEA200G24P,2023-07-06,0.0,8.11156
EEA200G24P,2023-07-07,0.0,8.11156
EEA200G24P,2023-07-08,0.0,3.7290974
EEA200G24P,2023-07-09,0.0,3.913217
EEA200G24P,2023-07-10,0.0,1.5074948
EEA200G24P,2023-07-11,0.0,1.5074948
EEA200G24P,2023-07-12,0.0,1.5074948
EEA200G24P,2023-07-13,0.0,1.377755
EEA200G24P,2023-07-14,0.0,1.9144903
EEA200G24P,2023-07-15,0.0,1.9144903
EEA200G24P,2023-07-16,0.0,-1.3581339
EEA200G24P,2023-07-17,0.0,-1.3581339
EEA200G24P,2023-07-18,0.0,-1.3581339
EEA200G24P,2023-07-19,0.0,-1.8608022
EEA200G24P,2023-07-20,0.0,4.671865
EEA200G24P,2023-07-21,0.0,4.671865
EEA200G24P,2023-07-22,0.0,4.512403
EEA200G24P,2023-07-23,0.0,4.512403
EEA200G24P,2023-07-24,0.0,4.512403
EEA200G24P,2023-07-25,0.0,18.905178
EEA200G24P,2023-07-26,0.0,18.905178
EEA200G24P,2023-07-27,0.0,18.905178
EEA200G24P,2023-07-28,0.0,18.905178
EEA200G24P,2023-07-29,0.0,18.905178
EEA200G24P,2023-07-30,0.0,18.905178
EEA200G24P,2023-07-31,0.0,18.905178
EEA200G24P,2023-08-01,0.0,14.79325
EEA200G24P,2023-08-02,0.0,14.79325
EEA500G12P,2023-06-26,0.0,18.905178
EEA500G12P,2023-06-27,0.0,18.905178
EEA500G12P,2023-06-28,0.0,18.905178
EEA500G12P,2023-06-29,0.0,18.905178
EEA500G12P,2023-06-30,0.0,18.905178
EEA500G12P,2023-07-01,0.0,14.79325
EEA500G12P,2023-07-02,0.0,14.79325
EEA500G12P,2023-07-03,0.0,8.11156
EEA500G12P,2023-07-04,0.0,8.11156
EEA500G12P,2023-07-05,0.0,8.11156
EEA500G12P,2023-07-06,0.0,8.11156
EEA500G12P,2023-07-07,0.0,8.11156
EEA500G12P,2023-07-08,0.0,3.7290974
EEA500G12P,2023-07-09,0.0,3.913217
EEA500G12P,2023-07-10,0.0,1.5074948
EEA500G12P,2023-07-11,0.0,1.5074948
EEA500G12P,2023-07-12,0.0,1.5074948
EEA500G12P,2023-07-13,0.0,1.377755
EEA500G12P,2023-07-14,0.0,1.9144903
EEA500G12P,2023-07-15,0.0,1.9144903
EEA500G12P,2023-07-16,0.0,-1.3581339
EEA500G12P,2023-07-17,0.0,-1.3581339
EEA500G12P,2023-07-18,0.0,-1.3581339
EEA500G12P,2023-07-19,0.0,-1.8608022
EEA500G12P,2023-07-20,0.0,4.671865
EEA500G12P,2023-07-21,0.0,4.671865
EEA500G12P,2023-07-22,0.0,4.512403
EEA500G12P,2023-07-23,0.0,4.512403
EEA500G12P,2023-07-24,0.0,4.512403
EEA500G12P,2023-07-25,0.0,18.905178
EEA500G12P,2023-07-26,0.0,18.905178
EEA500G12P,2023-07-27,0.0,18.905178
EEA500G12P,2023-07-28,0.0,18.905178
EEA500G12P,2023-07-29,0.0,18.905178
EEA500G12P,2023-07-30,0.0,18.905178
EEA500G12P,2023-07-31,0.0,18.905178
EEA500G12P,2023-08-01,0.0,14.79325
EEA500G12P,2023-08-02,0.0,14.79325
MAC1K25P,2023-06-26,0.0,57.300095
