node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,995.85614
AT5X5K,2023-06-27,928.0,776.8316
AT5X5K,2023-06-28,403.0,834.47736
AT5X5K,2023-06-29,1248.0,945.92535
AT5X5K,2023-06-30,0.0,346.0382
AT5X5K,2023-07-01,69.4,238.47627
AT5X5K,2023-07-02,2103.0,457.1569
AT5X5K,2023-07-03,1189.0,635.237
AT5X5K,2023-07-04,237.0,581.0313
AT5X5K,2023-07-05,507.0,703.74725
AT5X5K,2023-07-06,1044.0,720.8148
AT5X5K,2023-07-07,0.0,423.83774
AT5X5K,2023-07-08,29.4,394.52805
AT5X5K,2023-07-09,852.0,978.4003
AT5X5K,2023-07-10,677.0,1280.379
AT5X5K,2023-07-11,757.0,751.4574
AT5X5K,2023-07-12,1382.0,546.3208
AT5X5K,2023-07-13,1030.0,1066.2885
AT5X5K,2023-07-14,0.0,172.78255
AT5X5K,2023-07-15,0.0,355.84256
AT5X5K,2023-07-16,2041.0,1020.7304
AT5X5K,2023-07-17,2937.0,747.0666
AT5X5K,2023-07-18,1560.0,371.4857
AT5X5K,2023-07-19,501.0,549.1892
AT5X5K,2023-07-20,1417.0,921.41144
AT5X5K,2023-07-21,0.0,281.96017
AT5X5K,2023-07-22,0.0,188.44127
AT5X5K,2023-07-23,618.0,822.5216
AT5X5K,2023-07-24,292.0,923.7375
AT5X5K,2023-07-25,595.2,1080.1963
AT5X5K,2023-07-26,362.2,1589.5889
AT5X5K,2023-07-27,252.0,1519.8918
AT5X5K,2023-07-28,0.0,322.00552
AT5X5K,2023-07-29,16.0,251.00742
AT5X5K,2023-07-30,752.0,1912.0803
AT5X5K,2023-07-31,558.0,1619.5529
AT5X5K,2023-08-01,0.0,819.9711
AT5X5K,2023-08-02,0.0,549.5343
ATN01K24P,2023-06-26,4813.875,3784.8796
ATN01K24P,2023-06-27,4835.375,3369.1404
ATN01K24P,2023-06-28,4577.458,3089.8806
ATN01K24P,2023-06-29,6287.0,4819.8896
ATN01K24P,2023-06-30,0.0,1865.9958
ATN01K24P,2023-07-01,272.13,1777.4294
ATN01K24P,2023-07-02,8819.417,4357.5747
ATN01K24P,2023-07-03,4087.0,2538.6165
