node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,915.0906
AT5X5K,2023-06-27,928.0,1068.8651
AT5X5K,2023-06-28,403.0,1355.6396
AT5X5K,2023-06-29,1248.0,1021.58484
AT5X5K,2023-06-30,0.0,435.47235
AT5X5K,2023-07-01,69.4,170.06752
AT5X5K,2023-07-02,2103.0,557.4921
AT5X5K,2023-07-03,1189.0,1019.18365
AT5X5K,2023-07-04,237.0,339.7917
AT5X5K,2023-07-05,507.0,574.22424
AT5X5K,2023-07-06,1044.0,657.03564
AT5X5K,2023-07-07,0.0,354.66882
AT5X5K,2023-07-08,29.4,386.32303
AT5X5K,2023-07-09,852.0,1082.3684
AT5X5K,2023-07-10,677.0,1025.4906
AT5X5K,2023-07-11,757.0,831.84357
AT5X5K,2023-07-12,1382.0,643.6905
AT5X5K,2023-07-13,1030.0,1068.0455
AT5X5K,2023-07-14,0.0,0.029101387
AT5X5K,2023-07-15,0.0,33.360806
AT5X5K,2023-07-16,2041.0,964.4754
AT5X5K,2023-07-17,2937.0,743.2821
AT5X5K,2023-07-18,1560.0,335.03854
AT5X5K,2023-07-19,501.0,469.83978
AT5X5K,2023-07-20,1417.0,1027.6519
AT5X5K,2023-07-21,0.0,185.92255
AT5X5K,2023-07-22,0.0,242.1495
AT5X5K,2023-07-23,618.0,836.45245
AT5X5K,2023-07-24,292.0,841.9359
AT5X5K,2023-07-25,595.2,1040.0583
AT5X5K,2023-07-26,362.2,1166.7776
AT5X5K,2023-07-27,252.0,1611.1876
AT5X5K,2023-07-28,0.0,302.6441
AT5X5K,2023-07-29,16.0,151.30322
AT5X5K,2023-07-30,752.0,1970.6979
AT5X5K,2023-07-31,558.0,1922.3983
AT5X5K,2023-08-01,0.0,1130.434
AT5X5K,2023-08-02,0.0,722.58685
ATN01K24P,2023-06-26,4813.875,4140.8857
ATN01K24P,2023-06-27,4835.375,2832.236
ATN01K24P,2023-06-28,4577.458,3099.3945
ATN01K24P,2023-06-29,6287.0,5158.658
ATN01K24P,2023-06-30,0.0,1487.028
ATN01K24P,2023-07-01,272.13,1208.6729
ATN01K24P,2023-07-02,8819.417,4142.3745
ATN01K24P,2023-07-03,4087.0,3534.4956
ATN01K24P,2023-07-04,4334.166666666667,2662.4458
ATN01K24P,2023-07-05,2816.0,2571.3838
ATN01K24P,2023-07-06,4135.5,2776.9
ATN01K24P,2023-07-07,0.0,2734.1226
ATN01K24P,2023-07-08,269.542,1709.7202
ATN01K24P,2023-07-09,7324.0,3598.0662
ATN01K24P,2023-07-10,4766.92,3640.973
ATN01K24P,2023-07-11,5457.125,3810.6743
ATN01K24P,2023-07-12,5481.5,4386.0825
ATN01K24P,2023-07-13,7009.291666666667,4031.7815
ATN01K24P,2023-07-14,0.0,148.62068
ATN01K24P,2023-07-15,660.0,805.555
ATN01K24P,2023-07-16,7209.041666666667,4201.597
ATN01K24P,2023-07-17,10994.95833333333,4164.0503
ATN01K24P,2023-07-18,4150.0,3015.1865
ATN01K24P,2023-07-19,5388.0,3321.2637
ATN01K24P,2023-07-20,8892.25,3856.6992
ATN01K24P,2023-07-21,0.0,468.77496
ATN01K24P,2023-07-22,0.0,765.71014
ATN01K24P,2023-07-23,3137.416666666667,4321.92
ATN01K24P,2023-07-24,2834.875,3481.0212
ATN01K24P,2023-07-25,3504.542,4506.1978
ATN01K24P,2023-07-26,1743.628,6241.6187
ATN01K24P,2023-07-27,2388.875,6028.591
ATN01K24P,2023-07-28,0.0,805.1811
ATN01K24P,2023-07-29,115.417,1562.3417
ATN01K24P,2023-07-30,4677.375,7118.4233
ATN01K24P,2023-07-31,2739.375,6739.963
ATN01K24P,2023-08-01,0.0,3870.024
ATN01K24P,2023-08-02,0.0,3618.87
ATN02K12P,2023-06-26,105.0,1127.1873
ATN02K12P,2023-06-27,604.0,562.489
ATN02K12P,2023-06-28,604.417,1115.4176
ATN02K12P,2023-06-29,982.0,1000.8975
ATN02K12P,2023-06-30,0.0,462.7101
ATN02K12P,2023-07-01,369.0,543.6295
ATN02K12P,2023-07-02,1675.827,163.29393
ATN02K12P,2023-07-03,555.0,231.72603
ATN02K12P,2023-07-04,417.4166666666667,292.09305
ATN02K12P,2023-07-05,975.5,154.23062
ATN02K12P,2023-07-06,822.0,217.1543
ATN02K12P,2023-07-07,0.0,175.80264
ATN02K12P,2023-07-08,324.0,155.81357
ATN02K12P,2023-07-09,1165.083333333333,757.77216
ATN02K12P,2023-07-10,634.0,328.5499
ATN02K12P,2023-07-11,998.75,547.4901
ATN02K12P,2023-07-12,731.6666666666666,862.5363
ATN02K12P,2023-07-13,504.0,761.8879
ATN02K12P,2023-07-14,0.0,-18.5077
ATN02K12P,2023-07-15,498.0,288.569
ATN02K12P,2023-07-16,1474.333333333333,997.1414
ATN02K12P,2023-07-17,1533.0,457.15482
ATN02K12P,2023-07-18,310.0,434.8669
ATN02K12P,2023-07-19,680.5,587.0461
ATN02K12P,2023-07-20,1415.25,736.5064
ATN02K12P,2023-07-21,0.0,56.812126
ATN02K12P,2023-07-22,0.0,437.5808
ATN02K12P,2023-07-23,589.25,1129.9236
ATN02K12P,2023-07-24,373.58,650.7644
ATN02K12P,2023-07-25,882.333,1084.9863
ATN02K12P,2023-07-26,636.8333333333334,1487.4567
ATN02K12P,2023-07-27,2654.333333333333,799.0256
ATN02K12P,2023-07-28,0.0,154.93448
ATN02K12P,2023-07-29,259.167,327.29218
ATN02K12P,2023-07-30,807.1666666666666,1549.9634
ATN02K12P,2023-07-31,641.75,1428.2631
ATN02K12P,2023-08-01,0.0,816.71954
ATN02K12P,2023-08-02,0.0,916.6162
ATPA1K24P,2023-06-26,0.0,18.06205
ATPA1K24P,2023-06-27,0.0,18.06205
ATPA1K24P,2023-06-28,0.0,18.06205
ATPA1K24P,2023-06-29,0.0,26.102978
ATPA1K24P,2023-06-30,0.0,26.102978
ATPA1K24P,2023-07-01,0.0,4.4013357
ATPA1K24P,2023-07-02,0.0,5.3718696
ATPA1K24P,2023-07-03,0.0,1.944138
ATPA1K24P,2023-07-04,0.0,1.944138
ATPA1K24P,2023-07-05,0.0,1.944138
ATPA1K24P,2023-07-06,0.0,1.944138
ATPA1K24P,2023-07-07,0.0,5.7384768
ATPA1K24P,2023-07-08,0.0,5.7384768
ATPA1K24P,2023-07-09,0.0,0.5796174
ATPA1K24P,2023-07-10,0.0,-1.0692462
ATPA1K24P,2023-07-11,0.0,-1.0692462
ATPA1K24P,2023-07-12,0.0,-1.0692462
ATPA1K24P,2023-07-13,0.0,-1.9942354
ATPA1K24P,2023-07-14,0.0,-1.9942354
ATPA1K24P,2023-07-15,0.0,-1.9942354
ATPA1K24P,2023-07-16,0.0,-1.9942354
ATPA1K24P,2023-07-17,0.0,-1.9942354
ATPA1K24P,2023-07-18,0.0,-1.9942354
ATPA1K24P,2023-07-19,0.0,-2.2553282
