node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,760.52246
AT5X5K,2023-06-27,928.0,507.1446
AT5X5K,2023-06-28,403.0,487.77588
AT5X5K,2023-06-29,1248.0,671.84436
AT5X5K,2023-06-30,0.0,157.24504
AT5X5K,2023-07-01,69.4,272.3858
AT5X5K,2023-07-02,2103.0,826.6501
AT5X5K,2023-07-03,1189.0,1140.6461
AT5X5K,2023-07-04,237.0,829.08453
AT5X5K,2023-07-05,507.0,675.6092
AT5X5K,2023-07-06,1044.0,1096.0499
AT5X5K,2023-07-07,0.0,450.4678
AT5X5K,2023-07-08,29.4,620.1416
AT5X5K,2023-07-09,852.0,1168.5212
AT5X5K,2023-07-10,677.0,1083.1135
AT5X5K,2023-07-11,757.0,717.09326
AT5X5K,2023-07-12,1382.0,546.233
AT5X5K,2023-07-13,1030.0,913.0074
AT5X5K,2023-07-14,0.0,116.36644
AT5X5K,2023-07-15,0.0,234.58888
AT5X5K,2023-07-16,2041.0,987.29095
AT5X5K,2023-07-17,2937.0,1084.6257
AT5X5K,2023-07-18,1560.0,747.59595
AT5X5K,2023-07-19,501.0,823.4202
AT5X5K,2023-07-20,1417.0,919.3871
AT5X5K,2023-07-21,0.0,148.46799
AT5X5K,2023-07-22,0.0,262.52887
AT5X5K,2023-07-23,618.0,1393.1273
AT5X5K,2023-07-24,292.0,1253.7589
AT5X5K,2023-07-25,595.2,1202.4917
AT5X5K,2023-07-26,362.2,905.7509
AT5X5K,2023-07-27,252.0,1159.356
AT5X5K,2023-07-28,0.0,146.09537
AT5X5K,2023-07-29,16.0,247.01219
AT5X5K,2023-07-30,752.0,1049.0975
AT5X5K,2023-07-31,558.0,1043.7653
AT5X5K,2023-08-01,0.0,932.9621
AT5X5K,2023-08-02,0.0,596.0964
ATN01K24P,2023-06-26,4813.875,3464.6082
ATN01K24P,2023-06-27,4835.375,3266.6292
ATN01K24P,2023-06-28,4577.458,2696.2178
ATN01K24P,2023-06-29,6287.0,3211.7502
ATN01K24P,2023-06-30,0.0,107.65499
ATN01K24P,2023-07-01,272.13,996.0197
ATN01K24P,2023-07-02,8819.417,5171.633
ATN01K24P,2023-07-03,4087.0,4842.7056
ATN01K24P,2023-07-04,4334.166666666667,4981.111
ATN01K24P,2023-07-05,2816.0,5045.3213
ATN01K24P,2023-07-06,4135.5,5284.784
ATN01K24P,2023-07-07,0.0,1805.6821
ATN01K24P,2023-07-08,269.542,3261.2874
ATN01K24P,2023-07-09,7324.0,4516.833
ATN01K24P,2023-07-10,4766.92,3714.4873
ATN01K24P,2023-07-11,5457.125,3298.9116
ATN01K24P,2023-07-12,5481.5,3591.5403
ATN01K24P,2023-07-13,7009.291666666667,3872.3142
ATN01K24P,2023-07-14,0.0,131.65298
ATN01K24P,2023-07-15,660.0,472.55643
ATN01K24P,2023-07-16,7209.041666666667,4835.225
ATN01K24P,2023-07-17,10994.95833333333,3939.5818
ATN01K24P,2023-07-18,4150.0,4542.462
ATN01K24P,2023-07-19,5388.0,3994.8408
ATN01K24P,2023-07-20,8892.25,5112.4253
ATN01K24P,2023-07-21,0.0,143.33331
ATN01K24P,2023-07-22,0.0,1309.3899
ATN01K24P,2023-07-23,3137.416666666667,5620.565
ATN01K24P,2023-07-24,2834.875,5244.7026
ATN01K24P,2023-07-25,3504.542,4159.7725
ATN01K24P,2023-07-26,1743.628,3849.8328
ATN01K24P,2023-07-27,2388.875,4044.7988
ATN01K24P,2023-07-28,0.0,115.33208
ATN01K24P,2023-07-29,115.417,723.61365
ATN01K24P,2023-07-30,4677.375,5392.3916
ATN01K24P,2023-07-31,2739.375,5948.7373
ATN01K24P,2023-08-01,0.0,4370.464
ATN01K24P,2023-08-02,0.0,4449.172
ATN02K12P,2023-06-26,105.0,548.471
ATN02K12P,2023-06-27,604.0,446.9887
ATN02K12P,2023-06-28,604.417,421.51877
ATN02K12P,2023-06-29,982.0,701.3231
ATN02K12P,2023-06-30,0.0,172.45335
ATN02K12P,2023-07-01,369.0,776.6561
ATN02K12P,2023-07-02,1675.827,426.54465
ATN02K12P,2023-07-03,555.0,379.94998
ATN02K12P,2023-07-04,417.4166666666667,709.7128
ATN02K12P,2023-07-05,975.5,629.12897
ATN02K12P,2023-07-06,822.0,715.39276
ATN02K12P,2023-07-07,0.0,421.47897
ATN02K12P,2023-07-08,324.0,533.7317
ATN02K12P,2023-07-09,1165.083333333333,878.6496
ATN02K12P,2023-07-10,634.0,556.7424
ATN02K12P,2023-07-11,998.75,522.6055
ATN02K12P,2023-07-12,731.6666666666666,714.9611
ATN02K12P,2023-07-13,504.0,739.0648
ATN02K12P,2023-07-14,0.0,122.738846
ATN02K12P,2023-07-15,498.0,388.91522
ATN02K12P,2023-07-16,1474.333333333333,945.94495
ATN02K12P,2023-07-17,1533.0,727.9468
ATN02K12P,2023-07-18,310.0,699.9931
ATN02K12P,2023-07-19,680.5,808.6932
ATN02K12P,2023-07-20,1415.25,672.37933
ATN02K12P,2023-07-21,0.0,134.43475
ATN02K12P,2023-07-22,0.0,426.94473
ATN02K12P,2023-07-23,589.25,1120.832
ATN02K12P,2023-07-24,373.58,916.7141
ATN02K12P,2023-07-25,882.333,754.356
ATN02K12P,2023-07-26,636.8333333333334,899.34515
ATN02K12P,2023-07-27,2654.333333333333,955.9282
ATN02K12P,2023-07-28,0.0,138.50671
ATN02K12P,2023-07-29,259.167,297.05545
ATN02K12P,2023-07-30,807.1666666666666,1021.32825
ATN02K12P,2023-07-31,641.75,899.97046
ATN02K12P,2023-08-01,0.0,779.4718
ATN02K12P,2023-08-02,0.0,764.5055
ATPA1K24P,2023-06-26,0.0,73.68339
ATPA1K24P,2023-06-27,0.0,73.68339
ATPA1K24P,2023-06-28,0.0,73.68339
ATPA1K24P,2023-06-29,0.0,73.72637
ATPA1K24P,2023-06-30,0.0,72.51507
ATPA1K24P,2023-07-01,0.0,73.68339
ATPA1K24P,2023-07-02,0.0,73.831856
ATPA1K24P,2023-07-03,0.0,73.68339
ATPA1K24P,2023-07-04,0.0,73.68339
ATPA1K24P,2023-07-05,0.0,73.68339
ATPA1K24P,2023-07-06,0.0,73.72637
ATPA1K24P,2023-07-07,0.0,72.51507
ATPA1K24P,2023-07-08,0.0,73.68339
ATPA1K24P,2023-07-09,0.0,73.831856
ATPA1K24P,2023-07-10,0.0,73.68339
ATPA1K24P,2023-07-11,0.0,73.68339
ATPA1K24P,2023-07-12,0.0,73.68339
ATPA1K24P,2023-07-13,0.0,73.72637
ATPA1K24P,2023-07-14,0.0,72.51507
ATPA1K24P,2023-07-15,0.0,73.68339
ATPA1K24P,2023-07-16,0.0,73.831856
ATPA1K24P,2023-07-17,0.0,73.68339
ATPA1K24P,2023-07-18,0.0,73.68339
ATPA1K24P,2023-07-19,0.0,73.68339
ATPA1K24P,2023-07-20,0.0,73.72637
ATPA1K24P,2023-07-21,0.0,72.51507
ATPA1K24P,2023-07-22,0.0,73.68339
ATPA1K24P,2023-07-23,0.0,73.831856
ATPA1K24P,2023-07-24,0.0,73.68339
ATPA1K24P,2023-07-25,0.0,73.68339
ATPA1K24P,2023-07-26,0.0,73.68339
ATPA1K24P,2023-07-27,0.0,73.72637
