node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,691.5502
AT5X5K,2023-06-27,0.0,613.90063
AT5X5K,2023-06-28,0.0,471.96967
AT5X5K,2023-06-29,0.0,95.04651
AT5X5K,2023-06-30,0.0,178.9207
AT5X5K,2023-07-01,700.0,420.03796
AT5X5K,2023-07-02,1531.0,573.91376
AT5X5K,2023-07-03,928.0,629.85266
AT5X5K,2023-07-04,403.0,557.7847
AT5X5K,2023-07-05,1248.0,627.11096
AT5X5K,2023-07-06,0.0,119.05488
AT5X5K,2023-07-07,69.4,208.23276
AT5X5K,2023-07-08,2103.0,984.3415
AT5X5K,2023-07-09,1189.0,1194.7736
AT5X5K,2023-07-10,237.0,901.01556
AT5X5K,2023-07-11,507.0,642.77527
AT5X5K,2023-07-12,1044.0,1144.0894
AT5X5K,2023-07-13,0.0,275.00607
AT5X5K,2023-07-14,29.4,412.5548
AT5X5K,2023-07-15,852.0,1193.6412
AT5X5K,2023-07-16,677.0,1057.2657
AT5X5K,2023-07-17,757.0,684.4972
AT5X5K,2023-07-18,1382.0,543.5924
AT5X5K,2023-07-19,1030.0,835.62366
AT5X5K,2023-07-20,0.0,95.787476
AT5X5K,2023-07-21,0.0,197.86365
AT5X5K,2023-07-22,2041.0,1105.3031
AT5X5K,2023-07-23,2937.0,1036.8693
AT5X5K,2023-07-24,1560.0,1224.4769
AT5X5K,2023-07-25,501.0,1206.0358
AT5X5K,2023-07-26,1417.0,1365.5693
AT5X5K,2023-07-27,0.0,114.82322
AT5X5K,2023-07-28,0.0,226.99751
AT5X5K,2023-07-29,618.0,1765.2257
AT5X5K,2023-07-30,292.0,1318.2305
AT5X5K,2023-07-31,595.2,1065.8735
AT5X5K,2023-08-01,362.2,836.35834
AT5X5K,2023-08-02,252.0,1006.6501
ATN01K24P,2023-06-26,1308.15,3792.2483
ATN01K24P,2023-06-27,0.0,3002.2761
ATN01K24P,2023-06-28,0.0,2459.5183
ATN01K24P,2023-06-29,0.0,20.619717
ATN01K24P,2023-06-30,0.0,691.46875
ATN01K24P,2023-07-01,3881.0,2118.5972
ATN01K24P,2023-07-02,4813.875,3323.376
ATN01K24P,2023-07-03,4835.375,3738.193
ATN01K24P,2023-07-04,4577.458,2952.7505
ATN01K24P,2023-07-05,6287.0,3309.6833
ATN01K24P,2023-07-06,0.0,18.618416
