date,node_id,y_true,y_pred
177,SOS008L02P,215.0,350.97736
177,SOS005L04P,6124.0,7826.7134
177,SOS003L04P,1096.0,1189.7717
177,SOS002L09P,4912.0,3767.1357
177,SOS001L12P,5734.0,7803.185
177,SOS500M24P,2735.0,5057.7656
177,SOS250M48P,274.0,56.19989
177,SOP001L12P,110.0,0.0
177,POV005L04P,335.0,183.74765
177,POV002L09P,870.0,519.41675
177,POV001L24P,2331.0,1479.4807
177,POV500M24P,1245.0,1298.5482
177,POP001L12P,455.0,1199.3455
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,0.0
177,POP002L09P,535.0,52.836914
177,POP500M24P,541.0,753.7282
177,POPF01L12P,115.0,188.55212
177,AT5X5K,1531.0,650.76074
177,ATN02K12P,105.0,650.6652
177,ATN01K24P,4813.875,3458.7505
177,MAR02K12P,15.0,89.19997
177,MAR01K24P,1521.0,1195.937
177,ATWWP002K12P,0.0,0.0
177,ATWWP001K24P,42.291664,39.435234
177,MASR025K,0.0,455.42908
177,MAHS025K,0.0,6.2956734
177,SE500G24P,861.0,903.643
177,SE200G24P,45.0,0.0
177,ATPPCH5X5K,0.0,0.0
177,ATPA1K24P,0.0,0.0
177,MAPA1K24P,0.0,0.0
177,MAP1K25P,0.0,0.0
177,MAC1K25P,0.0,9.044256
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,126.56555
178,SOS005L04P,5562.0,7529.8594
178,SOS003L04P,1057.0,1085.3342
178,SOS002L09P,6212.0,7276.1914
178,SOS001L12P,5859.0,10225.913
178,SOS500M24P,2740.0,3612.5818
178,SOS250M48P,231.0,138.51607
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,332.36374
178,POV002L09P,970.0,834.4624
178,POV001L24P,2528.0,1553.4823
178,POV500M24P,1267.0,1189.7283
178,POP001L12P,749.0,421.01294
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,75.03944
178,POP002L09P,405.0,216.94809
178,POP500M24P,614.0,497.18216
178,POPF01L12P,195.0,259.0365
178,AT5X5K,928.0,406.60986
178,ATN02K12P,604.0,697.68066
178,ATN01K24P,4835.375,3011.715
178,MAR02K12P,98.0,97.66667
178,MAR01K24P,1396.0,1000.53235
178,ATWWP002K12P,0.0,0.0
178,ATWWP001K24P,9.0,81.81386
178,MASR025K,65.0,235.91188
178,MAHS025K,5.0,0.0
178,SE500G24P,951.0,852.16473
178,SE200G24P,153.0,0.0
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,0.0
178,MAPA1K24P,0.0,0.0
178,MAP1K25P,0.0,0.0
178,MAC1K25P,0.0,10.373074
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,422.18933
179,SOS005L04P,5700.5,8206.015
179,SOS003L04P,972.5,803.6022
179,SOS002L09P,5541.11,3641.2449
179,SOS001L12P,5557.25,5762.9326
179,SOS500M24P,1900.0,3293.9395
179,SOS250M48P,182.0,0.0
179,SOP001L12P,346.5,0.0
179,POV005L04P,237.0,46.55374
179,POV002L09P,1055.0,368.84277
179,POV001L24P,2055.0,911.92084
179,POV500M24P,1033.0,1090.4233
179,POP001L12P,2030.0,1007.8501
179,POP015K,0.0,0.0
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,0.0
179,POP002L09P,527.0,0.0
179,POP500M24P,592.0,195.87518
179,POPF01L12P,120.0,173.38724
179,AT5X5K,403.0,523.4596
179,ATN02K12P,604.417,520.6497
179,ATN01K24P,4577.458,1925.4583
179,MAR02K12P,289.25,117.01668
179,MAR01K24P,1207.542,844.6866
179,ATWWP002K12P,6.5,0.77298737
179,ATWWP001K24P,6.5,0.0
179,MASR025K,20.0,0.0
179,MAHS025K,65.0,0.0
179,SE500G24P,992.333,647.56555
179,SE200G24P,85.20792,0.0
179,ATPPCH5X5K,0.0,0.0
179,ATPA1K24P,0.0,0.0
179,MAPA1K24P,0.0,0.0
179,MAP1K25P,0.0,0.0
179,MAC1K25P,15.0,0.0
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,581.7014
180,SOS005L04P,9994.0,7969.62
180,SOS003L04P,1737.0,921.2214
180,SOS002L09P,8372.0,5001.171
180,SOS001L12P,8687.0,6879.842
180,SOS500M24P,3326.0,2083.276
180,SOS250M48P,245.0,0.0
180,SOP001L12P,126.0,0.0
180,POV005L04P,855.0,3.244812
180,POV002L09P,1764.0,393.11798
180,POV001L24P,3341.0,959.8905
180,POV500M24P,2615.0,1052.7012
180,POP001L12P,673.0,919.0645
180,POP015K,0.0,0.0
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,0.0
180,POP002L09P,225.0,0.0
180,POP500M24P,341.0,225.99286
180,POPF01L12P,120.0,293.59662
180,AT5X5K,1248.0,490.69083
180,ATN02K12P,982.0,838.6248
180,ATN01K24P,6287.0,5263.639
180,MAR02K12P,63.0,277.82883
180,MAR01K24P,1400.0,814.422
180,ATWWP002K12P,1.0,153.43338
180,ATWWP001K24P,5.0,0.0
180,MASR025K,21.0,0.0
180,MAHS025K,222.0,0.0
180,SE500G24P,1223.0,875.86975
180,SE200G24P,97.0,0.0
180,ATPPCH5X5K,0.0,0.0
180,ATPA1K24P,0.0,0.0
180,MAPA1K24P,0.0,0.0
180,MAP1K25P,0.0,0.0
180,MAC1K25P,0.0,0.18136978
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,0.0
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,0.0
181,POV002L09P,0.0,0.0
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,0.0
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,0.0
181,POP002L09P,0.0,0.0
181,POP500M24P,0.0,0.0
181,POPF01L12P,0.0,0.0
181,AT5X5K,0.0,0.0
181,ATN02K12P,0.0,119.40143
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,7.1256237
181,MAR01K24P,0.0,0.0
181,ATWWP002K12P,0.0,6.628148
181,ATWWP001K24P,0.0,0.0
181,MASR025K,0.0,22.368166
181,MAHS025K,0.0,0.0
181,SE500G24P,0.0,0.0
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,5.4797297
181,ATPA1K24P,0.0,4.8615856
181,MAPA1K24P,0.0,6.482807
181,MAP1K25P,0.0,5.872751
181,MAC1K25P,0.0,7.140646
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,105.10179
182,SOS005L04P,2584.5,1081.9829
182,SOS003L04P,204.0,1091.147
182,SOS002L09P,1103.22,538.5177
182,SOS001L12P,1063.08,1350.1996
182,SOS500M24P,513.0,1331.4917
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670017,0.0
182,POV005L04P,211.0,181.38483
182,POV002L09P,330.0,37.985527
182,POV001L24P,309.0,120.13611
182,POV500M24P,190.0,294.0061
182,POP001L12P,0.0,0.0
182,POP015K,0.0,0.43861198
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
