date,node_id,y_true,y_pred
177,SOS008L02P,215.0,463.4093
177,SOS005L04P,6124.0,7902.756
177,SOS003L04P,1096.0,1329.7882
177,SOS002L09P,4912.0,3909.0603
177,SOS001L12P,5734.0,7929.9673
177,SOS500M24P,2735.0,5206.3022
177,SOS250M48P,274.0,125.66222
177,SOP001L12P,110.0,0.0
177,POV005L04P,335.0,294.3955
177,POV002L09P,870.0,671.0341
177,POV001L24P,2331.0,1607.993
177,POV500M24P,1245.0,1414.5994
177,POP001L12P,455.0,1274.5457
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,0.0
177,POP002L09P,535.0,179.64986
177,POP500M24P,541.0,829.82153
177,POPF01L12P,115.0,259.24246
177,AT5X5K,1531.0,860.9889
177,ATN02K12P,105.0,857.9616
177,ATN01K24P,4813.875,3723.3994
177,MAR02K12P,15.0,132.14034
177,MAR01K24P,1521.0,1343.4734
177,ATWWP002K12P,0.0,1.8234425
177,ATWWP001K24P,42.291664,97.1631
177,MASR025K,0.0,476.08817
177,MAHS025K,0.0,0.0
177,SE500G24P,861.0,865.819
177,SE200G24P,45.0,0.0
177,ATPPCH5X5K,0.0,0.0
177,ATPA1K24P,0.0,0.0
177,MAPA1K24P,0.0,15.039667
177,MAP1K25P,0.0,11.629499
177,MAC1K25P,0.0,16.711432
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,165.69667
178,SOS005L04P,5562.0,7540.1025
178,SOS003L04P,1057.0,1122.2203
178,SOS002L09P,6212.0,7223.1206
178,SOS001L12P,5859.0,10116.429
178,SOS500M24P,2740.0,3605.1248
178,SOS250M48P,231.0,169.95721
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,368.41953
178,POV002L09P,970.0,810.7305
178,POV001L24P,2528.0,1595.0151
178,POV500M24P,1267.0,1221.2002
178,POP001L12P,749.0,444.98187
178,POP015K,0.0,1.170042
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,98.82537
178,POP002L09P,405.0,234.28006
178,POP500M24P,614.0,524.7604
178,POPF01L12P,195.0,310.13617
178,AT5X5K,928.0,546.4554
178,ATN02K12P,604.0,828.66974
178,ATN01K24P,4835.375,3224.3647
178,MAR02K12P,98.0,127.06683
178,MAR01K24P,1396.0,1114.8716
178,ATWWP002K12P,0.0,6.0796633
178,ATWWP001K24P,9.0,128.11452
178,MASR025K,65.0,319.25684
178,MAHS025K,5.0,65.80743
178,SE500G24P,951.0,976.60614
178,SE200G24P,153.0,23.943998
178,ATPPCH5X5K,0.0,7.1633444
178,ATPA1K24P,0.0,5.161916
178,MAPA1K24P,0.0,21.691654
178,MAP1K25P,0.0,14.371755
178,MAC1K25P,0.0,24.1744
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,747.67267
179,SOS005L04P,5700.5,8490.225
179,SOS003L04P,972.5,1221.5692
179,SOS002L09P,5541.11,4008.5244
179,SOS001L12P,5557.25,6000.6494
179,SOS500M24P,1900.0,3675.3354
179,SOS250M48P,182.0,183.259
179,SOP001L12P,346.5,37.339264
179,POV005L04P,237.0,472.60556
179,POV002L09P,1055.0,854.21686
179,POV001L24P,2055.0,1316.3921
179,POV500M24P,1033.0,1523.933
179,POP001L12P,2030.0,1524.7609
179,POP015K,0.0,16.447287
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,148.14485
179,POP002L09P,527.0,278.95398
179,POP500M24P,592.0,693.13074
179,POPF01L12P,120.0,359.2737
179,AT5X5K,403.0,981.2131
179,ATN02K12P,604.417,796.18207
179,ATN01K24P,4577.458,2249.069
179,MAR02K12P,289.25,216.82358
179,MAR01K24P,1207.542,1287.6218
179,ATWWP002K12P,6.5,37.14219
179,ATWWP001K24P,6.5,101.786575
179,MASR025K,20.0,126.41646
179,MAHS025K,65.0,60.605637
179,SE500G24P,992.333,985.495
179,SE200G24P,85.20792,87.70492
179,ATPPCH5X5K,0.0,27.137356
179,ATPA1K24P,0.0,24.727882
179,MAPA1K24P,0.0,28.769028
179,MAP1K25P,0.0,22.458895
179,MAC1K25P,15.0,32.97604
179,EEA500G12P,0.0,13.015842
179,EEA200G24P,0.0,13.015842
180,SOS008L02P,99.0,845.51575
180,SOS005L04P,9994.0,8289.568
180,SOS003L04P,1737.0,1244.9598
180,SOS002L09P,8372.0,5221.038
180,SOS001L12P,8687.0,7186.6675
180,SOS500M24P,3326.0,2417.097
180,SOS250M48P,245.0,32.275803
180,SOP001L12P,126.0,65.08423
180,POV005L04P,855.0,374.99133
180,POV002L09P,1764.0,817.3075
180,POV001L24P,3341.0,1414.5117
180,POV500M24P,2615.0,1456.3848
180,POP001L12P,673.0,1362.1378
180,POP015K,0.0,0.0
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,150.79138
180,POP002L09P,225.0,215.80695
180,POP500M24P,341.0,688.6606
180,POPF01L12P,120.0,471.6885
180,AT5X5K,1248.0,652.92725
180,ATN02K12P,982.0,967.3004
180,ATN01K24P,6287.0,5441.548
180,MAR02K12P,63.0,337.24918
180,MAR01K24P,1400.0,979.87256
180,ATWWP002K12P,1.0,144.28696
180,ATWWP001K24P,5.0,48.988304
180,MASR025K,21.0,57.182365
180,MAHS025K,222.0,39.33367
180,SE500G24P,1223.0,890.7963
180,SE200G24P,97.0,0.0
180,ATPPCH5X5K,0.0,4.5890064
180,ATPA1K24P,0.0,4.4825935
180,MAPA1K24P,0.0,13.775536
180,MAP1K25P,0.0,11.397094
180,MAC1K25P,0.0,13.032801
180,EEA500G12P,0.0,2.0555115
180,EEA200G24P,0.0,2.0555115
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,0.0
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,0.0
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,0.0
181,POV002L09P,0.0,0.0
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,0.0
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,0.0
181,POP002L09P,0.0,0.0
181,POP500M24P,0.0,0.0
181,POPF01L12P,0.0,0.0
181,AT5X5K,0.0,0.0
181,ATN02K12P,0.0,39.851196
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,0.0
181,MAR01K24P,0.0,0.0
181,ATWWP002K12P,0.0,0.0
181,ATWWP001K24P,0.0,0.0
181,MASR025K,0.0,0.0
181,MAHS025K,0.0,0.0
181,SE500G24P,0.0,0.0
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,0.0
181,ATPA1K24P,0.0,0.0
181,MAPA1K24P,0.0,10.4662
181,MAP1K25P,0.0,6.0439253
181,MAC1K25P,0.0,14.720102
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,88.64452
182,SOS005L04P,2584.5,791.9999
182,SOS003L04P,204.0,1035.6217
182,SOS002L09P,1103.22,377.1194
182,SOS001L12P,1063.08,941.0121
182,SOS500M24P,513.0,1232.5376
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670017,30.736073
182,POV005L04P,211.0,172.05965
182,POV002L09P,330.0,0.0
182,POV001L24P,309.0,77.70795
182,POV500M24P,190.0,222.90977
182,POP001L12P,0.0,0.0
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,6.7664795
182,POPF01L12P,25.0,32.908936
182,AT5X5K,69.4,63.322823
182,ATN02K12P,369.0,845.8007
182,ATN01K24P,272.13,512.2157
182,MAR02K12P,143.0,163.14767
182,MAR01K24P,256.66,181.18892
182,ATWWP002K12P,2.0,15.936802
182,ATWWP001K24P,1.4599991,4.2362595
182,MASR025K,238.0,49.372486
182,MAHS025K,0.0,0.0
182,SE500G24P,73.5,267.0555
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,14.534888
182,ATPA1K24P,0.0,13.785905
182,MAPA1K24P,0.0,16.817276
182,MAP1K25P,0.0,14.784832
182,MAC1K25P,0.0,16.773401
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,368.3283
183,SOS005L04P,10717.25,6744.785
183,SOS003L04P,1886.0,2315.606
183,SOS002L09P,8778.0,6897.287
183,SOS001L12P,14251.66,7257.3716
183,SOS500M24P,4971.0,7083.1523
183,SOS250M48P,512.0,107.83653
183,SOP001L12P,160.0,63.543976
183,POV005L04P,365.0,492.2567
183,POV002L09P,1215.0,663.27264
183,POV001L24P,4290.0,1299.664
183,POV500M24P,2213.0,1521.5653
183,POP001L12P,1582.0,787.88745
183,POP015K,0.0,0.0
183,SO0005L04P,0.0,0.0
183,SO0002L09P,0.0,0.0
183,SO0001L12P,0.0,0.0
183,SO0500M24P,0.0,0.0
183,POP005L04P,136.0,30.832588
183,POP002L09P,511.0,137.34953
183,POP500M24P,735.0,432.15152
183,POPF01L12P,65.0,214.70273
183,AT5X5K,2103.0,579.68805
183,ATN02K12P,1675.827,592.2505
183,ATN01K24P,8819.417,7237.037
183,MAR02K12P,29.0,48.862362
183,MAR01K24P,1607.417,1389.9221
183,ATWWP002K12P,0.0,38.706745
183,ATWWP001K24P,62.0,286.6956
183,MASR025K,200.0,82.83098
183,MAHS025K,0.0,239.3828
183,SE500G24P,1675.0,1137.6542
183,SE200G24P,187.0,74.485016
183,ATPPCH5X5K,0.0,39.347466
183,ATPA1K24P,0.0,37.019867
183,MAPA1K24P,0.0,28.393536
183,MAP1K25P,0.0,24.60812
183,MAC1K25P,10.0,28.986769
183,EEA500G12P,0.0,0.0
183,EEA200G24P,0.0,0.0
