date,node_id,y_true,y_pred
177,SOS008L02P,215.0,552.2435
177,SOS005L04P,6124.0,10445.095
177,SOS003L04P,1096.0,1391.9092
177,SOS002L09P,4912.0,4502.852
177,SOS001L12P,5734.0,10203.506
177,SOS500M24P,2735.0,3133.1006
177,SOS250M48P,274.0,100.58389
177,SOP001L12P,110.0,0.0
177,POV005L04P,335.0,310.80826
177,POV002L09P,870.0,840.6322
177,POV001L24P,2331.0,2465.7432
177,POV500M24P,1245.0,1510.6403
177,POP001L12P,455.0,949.4474
177,POP015K,0.0,1.0310898
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,24.51242
177,POP002L09P,535.0,148.03098
177,POP500M24P,541.0,735.08875
177,POPF01L12P,115.0,335.86264
177,AT5X5K,1531.0,878.95996
177,ATN02K12P,105.0,1083.7316
177,ATN01K24P,4813.875,4311.091
177,MAR02K12P,15.0,164.16864
177,MAR01K24P,1521.0,1083.0789
177,ATWWP002K12P,0.0,33.40825
177,ATWWP001K24P,42.291664,70.99396
177,MASR025K,0.0,522.6851
177,MAHS025K,0.0,11.182003
177,SE500G24P,861.0,874.52277
177,SE200G24P,45.0,46.41228
177,ATPPCH5X5K,0.0,13.398802
177,ATPA1K24P,0.0,12.908455
177,MAPA1K24P,0.0,20.751743
177,MAP1K25P,0.0,17.901363
177,MAC1K25P,0.0,58.172413
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,536.9735
178,SOS005L04P,5562.0,9040.385
178,SOS003L04P,1057.0,1207.8921
178,SOS002L09P,6212.0,5716.5254
178,SOS001L12P,5859.0,10071.954
178,SOS500M24P,2740.0,2630.1494
178,SOS250M48P,231.0,85.16441
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,505.9051
178,POV002L09P,970.0,1257.7184
178,POV001L24P,2528.0,2014.8031
178,POV500M24P,1267.0,1158.6921
178,POP001L12P,749.0,518.31616
178,POP015K,0.0,4.8371105
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,14.6828
178,POP002L09P,405.0,92.12927
178,POP500M24P,614.0,587.3776
178,POPF01L12P,195.0,271.7505
178,AT5X5K,928.0,776.77844
178,ATN02K12P,604.0,503.58157
178,ATN01K24P,4835.375,3305.9238
178,MAR02K12P,98.0,84.56994
178,MAR01K24P,1396.0,998.0527
178,ATWWP002K12P,0.0,40.102104
178,ATWWP001K24P,9.0,27.287384
178,MASR025K,65.0,83.75569
178,MAHS025K,5.0,0.0
178,SE500G24P,951.0,995.46606
178,SE200G24P,153.0,6.011627
178,ATPPCH5X5K,0.0,10.007809
178,ATPA1K24P,0.0,11.151802
178,MAPA1K24P,0.0,14.952211
178,MAP1K25P,0.0,16.062607
178,MAC1K25P,0.0,21.03777
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,797.1133
179,SOS005L04P,5700.5,9912.701
179,SOS003L04P,972.5,838.77484
179,SOS002L09P,5541.11,4025.965
179,SOS001L12P,5557.25,7453.1963
179,SOS500M24P,1900.0,1886.669
179,SOS250M48P,182.0,0.0
179,SOP001L12P,346.5,0.0
179,POV005L04P,237.0,239.14026
179,POV002L09P,1055.0,401.56186
179,POV001L24P,2055.0,995.94653
179,POV500M24P,1033.0,937.5382
179,POP001L12P,2030.0,555.292
179,POP015K,0.0,0.0
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,0.0
179,POP002L09P,527.0,0.0
179,POP500M24P,592.0,365.4729
179,POPF01L12P,120.0,181.10109
179,AT5X5K,403.0,529.7136
179,ATN02K12P,604.417,491.23572
