date,node_id,y_true,y_pred
177,SOS008L02P,215.0,688.4737
177,SOS005L04P,6124.0,10558.476
177,SOS003L04P,1096.0,1606.4037
177,SOS002L09P,4912.0,4869.0615
177,SOS001L12P,5734.0,10785.372
177,SOS500M24P,2735.0,3438.5935
177,SOS250M48P,274.0,245.3082
177,SOP001L12P,110.0,68.34221
177,POV005L04P,335.0,431.26025
177,POV002L09P,870.0,952.1965
177,POV001L24P,2331.0,2674.7183
177,POV500M24P,1245.0,1704.0707
177,POP001L12P,455.0,1131.6434
177,POP015K,0.0,19.139591
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,131.2028
177,POP002L09P,535.0,280.6593
177,POP500M24P,541.0,901.17816
177,POPF01L12P,115.0,376.2586
177,AT5X5K,1531.0,1282.8196
177,ATN02K12P,105.0,1321.5879
177,ATN01K24P,4813.875,5090.4927
177,MAR02K12P,15.0,232.05487
177,MAR01K24P,1521.0,1421.104
177,ATWWP002K12P,0.0,61.482857
177,ATWWP001K24P,42.291664,305.05798
177,MASR025K,0.0,725.1526
177,MAHS025K,0.0,113.95206
177,SE500G24P,861.0,1242.229
177,SE200G24P,45.0,194.92316
177,ATPPCH5X5K,0.0,18.273966
177,ATPA1K24P,0.0,16.809566
177,MAPA1K24P,0.0,22.025234
177,MAP1K25P,0.0,18.727081
177,MAC1K25P,0.0,89.01082
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,809.53534
178,SOS005L04P,5562.0,9662.503
178,SOS003L04P,1057.0,1483.5875
178,SOS002L09P,6212.0,6160.762
178,SOS001L12P,5859.0,10529.922
178,SOS500M24P,2740.0,2972.5862
178,SOS250M48P,231.0,255.12448
178,SOP001L12P,150.0,66.12045
178,POV005L04P,370.0,638.34326
178,POV002L09P,970.0,1476.9872
178,POV001L24P,2528.0,2195.9578
178,POV500M24P,1267.0,1378.3408
178,POP001L12P,749.0,690.3338
178,POP015K,0.0,15.577256
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,117.56096
178,POP002L09P,405.0,254.69083
178,POP500M24P,614.0,750.0944
178,POPF01L12P,195.0,343.54373
178,AT5X5K,928.0,1281.2256
178,ATN02K12P,604.0,796.71564
178,ATN01K24P,4835.375,4036.9565
178,MAR02K12P,98.0,174.48955
178,MAR01K24P,1396.0,1639.6383
178,ATWWP002K12P,0.0,71.388245
178,ATWWP001K24P,9.0,299.19675
178,MASR025K,65.0,302.31366
178,MAHS025K,5.0,132.56158
178,SE500G24P,951.0,1411.2767
178,SE200G24P,153.0,192.28836
178,ATPPCH5X5K,0.0,21.902992
178,ATPA1K24P,0.0,16.869934
178,MAPA1K24P,0.0,24.90775
178,MAP1K25P,0.0,18.29158
178,MAC1K25P,0.0,53.849056
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,1046.8162
179,SOS005L04P,5700.5,11307.0625
179,SOS003L04P,972.5,1280.4031
179,SOS002L09P,5541.11,4397.9077
179,SOS001L12P,5557.25,9023.562
179,SOS500M24P,1900.0,2389.834
179,SOS250M48P,182.0,117.2022
179,SOP001L12P,346.5,9.233887
179,POV005L04P,237.0,549.98926
179,POV002L09P,1055.0,814.79315
179,POV001L24P,2055.0,1634.3306
179,POV500M24P,1033.0,1455.5912
