date,product_idx,y_true,y_pred
177,0,215.0,950.61316
177,1,6124.0,7875.56
177,2,1096.0,1931.686
177,3,4912.0,3964.702
177,4,5734.0,7677.8086
177,5,2735.0,3537.5361
177,6,274.0,273.6061
177,7,110.0,12.730168
177,8,335.0,548.87646
177,9,870.0,766.2442
177,10,2331.0,2378.9385
177,11,1245.0,1511.5762
177,12,455.0,726.4991
177,13,0.0,2.7455897
177,14,0.0,0.0
177,15,0.0,0.0
177,16,0.0,0.0
177,17,0.0,0.0
177,18,116.0,169.76889
177,19,535.0,270.18802
177,20,541.0,488.4848
177,21,115.0,190.60043
177,22,1531.0,427.35776
177,23,105.0,365.39667
177,24,4813.875,3418.5513
177,25,15.0,115.911415
177,26,1521.0,1035.3069
177,27,0.0,13.094661
177,28,42.291668,13.323087
177,29,0.0,129.42368
177,30,0.0,0.0
177,31,861.0,465.47644
177,32,45.0,0.0
177,33,0.0,0.0
177,34,0.0,0.0
177,35,0.0,0.0
177,36,0.0,0.0
177,37,0.0,3.3864653
177,38,0.0,4.3661933
177,39,0.0,4.3661933
178,0,960.0,789.9456
178,1,5562.0,6064.596
178,2,1057.0,1096.8828
178,3,6212.0,4908.3745
178,4,5859.0,4722.154
178,5,2740.0,2032.1913
178,6,231.0,271.04358
178,7,150.0,27.016298
178,8,370.0,455.63513
178,9,970.0,655.01996
178,10,2528.0,1595.1067
178,11,1267.0,976.6239
178,12,749.0,572.4074
178,13,0.0,1.0223441
178,14,0.0,0.0
178,15,0.0,0.0
178,16,0.0,0.0
178,17,0.0,0.0
178,18,156.0,148.03192
178,19,405.0,141.55957
178,20,614.0,358.21182
178,21,195.0,105.496185
178,22,928.0,406.6964
178,23,604.0,407.2479
178,24,4835.375,2133.1748
178,25,98.0,155.60681
178,26,1396.0,827.6132
178,27,0.0,14.88332
178,28,9.0,95.7523
178,29,65.0,101.559875
178,30,5.0,14.487877
178,31,951.0,465.5816
178,32,153.0,13.992948
178,33,0.0,0.0
178,34,0.0,0.0
178,35,0.0,3.1654065
178,36,0.0,3.0473382
