date,product_idx,y_true,y_pred
177,0,215.0,153.39998
177,1,6124.0,7264.877
177,2,1096.0,1211.9669
177,3,4912.0,3155.7798
177,4,5734.0,7797.4316
177,5,2735.0,2870.2778
177,6,274.0,0.0
177,7,110.0,0.0
177,8,335.0,0.0
177,9,870.0,235.12474
177,10,2331.0,2053.3105
177,11,1245.0,1109.9564
177,12,455.0,317.02097
177,13,0.0,0.0
177,14,0.0,0.0
177,15,0.0,0.0
177,16,0.0,0.0
177,17,0.0,0.0
177,18,116.0,0.0
177,19,535.0,0.0
177,20,541.0,143.6776
177,21,115.0,100.760315
177,22,1531.0,375.28284
177,23,105.0,459.44745
177,24,4813.875,3200.0952
177,25,15.0,129.63594
177,26,1521.0,1045.4977
177,27,0.0,11.571015
177,28,42.291668,0.0
177,29,0.0,105.76839
177,30,0.0,0.0
177,31,861.0,505.74323
177,32,45.0,0.0
177,33,0.0,0.0
177,34,0.0,0.0
177,35,0.0,0.0
177,36,0.0,0.0
177,37,0.0,0.0
177,38,0.0,0.0
177,39,0.0,0.0
178,0,960.0,87.85564
178,1,5562.0,5418.311
178,2,1057.0,771.3156
178,3,6212.0,2939.3965
178,4,5859.0,4724.967
178,5,2740.0,1557.1921
178,6,231.0,0.0
178,7,150.0,0.0
178,8,370.0,83.56667
178,9,970.0,148.45886
178,10,2528.0,1806.1836
178,11,1267.0,834.4057
178,12,749.0,304.3565
178,13,0.0,0.0
178,14,0.0,0.0
178,15,0.0,0.0
178,16,0.0,0.0
178,17,0.0,0.0
178,18,156.0,0.0
178,19,405.0,0.0
178,20,614.0,67.054214
178,21,195.0,94.61135
178,22,928.0,170.70595
178,23,604.0,369.7527
178,24,4835.375,2324.041
178,25,98.0,126.688324
178,26,1396.0,701.19946
178,27,0.0,0.0
178,28,9.0,0.0
178,29,65.0,8.589073
178,30,5.0,0.0
178,31,951.0,314.50623
178,32,153.0,0.0
178,33,0.0,0.0
178,34,0.0,0.0
178,35,0.0,0.0
178,36,0.0,0.0
178,37,0.0,0.0
178,38,0.0,0.0
178,39,0.0,0.0
179,0,423.5,357.43796
179,1,5700.5,6849.9194
179,2,972.5,1128.8129
179,3,5541.11,2136.607
179,4,5557.25,7203.1743
179,5,1900.0,2869.319
179,6,182.0,0.0
179,7,346.5,0.0
179,8,237.0,34.22973
179,9,1055.0,94.62308
179,10,2055.0,2054.6343
179,11,1033.0,1069.8225
179,12,2030.0,324.7257
179,13,0.0,0.0
179,14,0.0,6.9258013
179,15,0.0,6.9258013
179,16,0.0,6.9258013
179,17,0.0,6.927861
179,18,97.0,0.0
179,19,527.0,0.0
179,20,592.0,217.0444
179,21,120.0,126.97374
179,22,403.0,240.17787
179,23,604.417,402.6141
179,24,4577.458,2869.497
179,25,289.25,127.62666
179,26,1207.542,920.685
179,27,6.5,8.6952
179,28,6.5,0.0
179,29,20.0,0.0
179,30,65.0,0.0
179,31,992.333,364.87637
179,32,85.20792,0.0
179,33,0.0,0.0
179,34,0.0,0.0
179,35,0.0,0.0
179,36,0.0,0.0
179,37,15.0,0.0
179,38,0.0,0.0
179,39,0.0,0.0
180,0,99.0,440.55966
180,1,9994.0,10464.901
180,2,1737.0,1727.6129
180,3,8372.0,3248.5615
180,4,8687.0,9959.67
180,5,3326.0,3713.4526
180,6,245.0,0.0
180,7,126.0,0.0
180,8,855.0,383.83084
180,9,1764.0,375.53867
180,10,3341.0,2821.3223
180,11,2615.0,1905.5883
180,12,673.0,361.75217
180,13,0.0,0.0
180,14,0.0,0.0
180,15,0.0,0.0
180,16,0.0,0.0
180,17,0.0,0.0
180,18,82.0,0.0
180,19,225.0,0.0
180,20,341.0,163.143
180,21,120.0,243.72815
180,22,1248.0,113.08925
180,23,982.0,241.39034
180,24,6287.0,3763.7947
180,25,63.0,60.446224
180,26,1400.0,1007.8419
180,27,1.0,0.0
180,28,5.0,0.0
180,29,21.0,0.0
180,30,222.0,0.0
180,31,1223.0,481.8695
180,32,97.0,0.0
180,33,0.0,0.0
180,34,0.0,0.0
180,35,0.0,0.0
180,36,0.0,0.0
180,37,0.0,0.0
180,38,0.0,0.0
180,39,0.0,0.0
181,0,0.0,29.721899
181,1,0.0,3698.3254
181,2,0.0,370.70062
181,3,0.0,1709.0123
181,4,0.0,3751.565
181,5,0.0,1237.5723
181,6,0.0,0.0
181,7,0.0,0.0
181,8,0.0,36.58891
181,9,0.0,87.07586
181,10,0.0,752.4796
181,11,0.0,411.30115
181,12,0.0,84.11677
181,13,0.0,1.9667082
181,14,0.0,0.84113234
181,15,0.0,0.84113234
181,16,0.0,0.84113234
181,17,0.0,0.9131279
181,18,0.0,0.0
181,19,0.0,0.0
181,20,0.0,0.0
181,21,0.0,55.833237
181,22,0.0,0.0
181,23,0.0,0.0
181,24,0.0,676.85547
181,25,0.0,0.0
181,26,0.0,94.95884
181,27,0.0,0.0
181,28,0.0,0.0
181,29,0.0,0.0
181,30,0.0,0.0
181,31,0.0,0.0
181,32,0.0,0.0
181,33,0.0,0.0
181,34,0.0,0.0
181,35,0.0,0.0
181,36,0.0,0.0
181,37,0.0,0.0
181,38,0.0,0.0
181,39,0.0,0.0
182,0,201.0,0.0
182,1,2584.5,3794.6245
182,2,204.0,530.9559
182,3,1103.22,751.67786
182,4,1063.08,6462.8286
182,5,513.0,1854.5624
182,6,10.0,0.0
182,7,30.670017,0.0
182,8,211.0,0.0
182,9,330.0,0.0
182,10,309.0,833.3591
182,11,190.0,226.70049
182,12,0.0,0.0
182,13,0.0,0.0
182,14,0.0,0.0
182,15,0.0,0.0
182,16,0.0,0.0
182,17,0.0,0.0
182,18,20.0,0.0
182,19,30.0,0.0
182,20,89.0,0.0
182,21,25.0,0.0
182,22,69.4,0.0
182,23,369.0,44.56152
182,24,272.13,1423.5216
182,25,143.0,6.87183
182,26,256.66,49.25248
182,27,2.0,0.0
182,28,1.46,0.0
182,29,238.0,0.0
182,30,0.0,0.0
182,31,73.5,0.0
182,32,0.0,0.0
182,33,0.0,0.0
182,34,0.0,0.0
182,35,0.0,0.0
182,36,0.0,0.0
182,37,0.0,0.0
182,38,0.0,0.0
182,39,0.0,0.0
183,0,290.0,0.0
183,1,10717.25,5330.7334
183,2,1886.0,989.2329
183,3,8778.0,3795.8782
183,4,14251.66,7049.218
183,5,4971.0,2431.617
183,6,512.0,0.0
183,7,160.0,0.0
183,8,365.0,0.0
183,9,1215.0,39.105392
183,10,4290.0,1137.1935
183,11,2213.0,340.03424
183,12,1582.0,0.0
183,13,0.0,0.0
183,14,0.0,0.0
183,15,0.0,0.0
183,16,0.0,0.0
183,17,0.0,0.0
183,18,136.0,0.0
183,19,511.0,0.0
183,20,735.0,0.0
183,21,65.0,0.0
183,22,2103.0,0.0
183,23,1675.827,0.0
183,24,8819.417,2106.808
183,25,29.0,0.0
183,26,1607.417,339.44165
183,27,0.0,0.0
183,28,62.0,0.0
183,29,200.0,0.0
183,30,0.0,0.0
183,31,1675.0,102.95576
183,32,187.0,0.0
183,33,0.0,0.0
183,34,0.0,0.0
183,35,0.0,0.0
183,36,0.0,0.0
183,37,10.0,0.0
183,38,0.0,0.0
183,39,0.0,0.0
184,0,128.0,0.0
184,1,5997.0,5179.77
184,2,916.0,575.03156
184,3,5537.0,2308.725
184,4,6860.416,5264.865
184,5,3291.0,2266.8022
184,6,485.0,0.0
184,7,159.0,0.0
184,8,467.0,0.0
184,9,952.0,496.9256
184,10,2360.0,1021.741
184,11,1520.0,247.07658
184,12,797.0,32.10414
184,13,0.0,0.0
184,14,0.0,0.0
184,15,0.0,0.0
184,16,0.0,0.0
184,17,0.0,0.0
184,18,66.0,0.0
184,19,310.0,8.151787
184,20,422.0,0.0
184,21,88.0,55.868614
184,22,1189.0,279.58374
184,23,555.0,0.0
184,24,4087.0,2335.5205
184,25,8.0,0.0
184,26,795.0,323.51755
184,27,0.0,0.0
184,28,17.0,0.0
184,29,315.0,0.0
184,30,5.0,0.0
184,31,1121.0,86.734344
184,32,60.0,0.0
184,33,0.0,0.0
184,34,0.0,0.0
184,35,0.0,0.0
184,36,0.0,0.0
184,37,0.0,0.0
184,38,0.0,0.0
184,39,0.0,0.0
185,0,826.0,0.0
185,1,5828.0,2573.5295
185,2,859.0,241.02634
185,3,4001.0,4826.751
185,4,5009.0,2552.846
185,5,2124.0,1175.6418
185,6,114.0,0.0
185,7,338.0,0.0
185,8,210.0,0.0
185,9,629.0,0.0
185,10,1091.0,546.9158
185,11,778.0,85.72534
185,12,1622.0,0.0
185,13,0.0,0.0
185,14,0.0,0.0
185,15,0.0,0.0
185,16,0.0,0.0
185,17,0.0,0.0
185,18,48.0,0.0
185,19,266.0,0.0
185,20,511.0,0.0
185,21,302.0,0.0
185,22,237.0,133.2395
185,23,417.41666,0.0
185,24,4334.1665,1611.9424
185,25,100.0,0.0
185,26,481.0,149.45819
185,27,5.0,0.0
185,28,13.0,0.0
185,29,20.0,0.0
185,30,55.0,0.0
185,31,364.0,33.691257
185,32,53.0,0.0
185,33,0.0,0.0
185,34,0.0,0.0
185,35,0.0,0.0
185,36,0.0,0.0
185,37,0.0,0.0
185,38,0.0,0.0
185,39,0.0,0.0
186,0,424.0,0.0
186,1,9233.0,1478.6547
186,2,1150.0,0.0
186,3,5060.0,1792.947
186,4,7131.0,1451.5282
186,5,2477.0,294.32053
186,6,63.0,0.0
186,7,24.0,0.0
186,8,25.0,0.0
186,9,160.0,0.0
186,10,565.0,0.0
186,11,244.0,0.0
186,12,170.0,0.0
186,13,0.0,0.0
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,0.0
186,19,45.0,0.0
186,20,81.0,0.0
186,21,0.0,0.0
186,22,507.0,0.0
186,23,975.5,0.0
186,24,2816.0,813.4566
186,25,141.0,0.0
186,26,358.0,0.0
186,27,11.0,0.0
186,28,1.0,0.0
186,29,10.0,0.0
186,30,5.0,0.0
186,31,705.0,0.0
186,32,35.0,0.0
186,33,0.0,0.0
186,34,0.0,0.0
186,35,0.0,0.0
186,36,0.0,0.0
186,37,0.0,0.0
186,38,0.0,0.0
186,39,0.0,0.0
187,0,140.0,171.55092
187,1,8526.0,3597.0674
187,2,1511.0,627.1951
187,3,5854.0,3093.3054
187,4,7112.5,3302.9717
187,5,2532.0,1450.4115
187,6,173.0,141.4036
187,7,90.0,2.683753
187,8,236.0,13.799767
187,9,850.0,224.60283
187,10,2330.0,761.47705
187,11,1206.0,419.15256
187,12,735.0,272.80865
187,13,0.0,0.0
187,14,0.0,18.977358
187,15,0.0,18.977358
187,16,0.0,18.977358
187,17,0.0,18.653505
187,18,74.0,0.0
187,19,235.0,0.0
187,20,363.0,10.055052
187,21,265.0,0.0
187,22,1044.0,338.52676
187,23,822.0,138.92548
187,24,4135.5,2001.0203
187,25,124.0,11.625353
187,26,872.0,451.82394
187,27,5.0,2.2007518
187,28,125.0,0.0
187,29,252.0,0.0
187,30,42.0,4.807665
187,31,1367.0,289.6957
187,32,82.0,0.0
187,33,0.0,1.1999931
187,34,0.0,2.9943316
187,35,0.0,0.0
187,36,0.0,0.0
187,37,0.0,0.0
187,38,0.0,0.0
187,39,0.0,0.0
188,0,0.0,102.69366
188,1,0.0,2021.7184
188,2,0.0,312.7259
188,3,0.0,2011.4971
188,4,0.0,1778.9663
188,5,0.0,607.0581
188,6,0.0,9.5187435
188,7,0.0,7.0459614
188,8,0.0,52.44701
188,9,0.0,205.51903
188,10,0.0,521.5071
188,11,0.0,299.74362
188,12,0.0,351.8195
188,13,0.0,2.5000854
188,14,0.0,10.148472
188,15,0.0,10.148472
188,16,0.0,10.148472
188,17,0.0,10.61248
188,18,0.0,0.0
188,19,0.0,44.760338
188,20,0.0,74.13317
188,21,0.0,11.683567
188,22,0.0,46.679672
188,23,0.0,41.392555
188,24,0.0,993.7731
188,25,0.0,0.0
188,26,0.0,156.5606
188,27,0.0,0.0
188,28,0.0,0.0
188,29,0.0,0.0
188,30,0.0,0.0
188,31,0.0,26.921003
188,32,0.0,0.0
188,33,0.0,0.0
188,34,0.0,0.0
188,35,0.0,0.0
188,36,0.0,0.0
188,37,0.0,0.0
188,38,0.0,0.0
188,39,0.0,0.0
189,0,15.5,19.852491
189,1,3661.0,983.2404
189,2,312.0,42.678436
189,3,872.44403,544.0132
189,4,958.5,570.68933
189,5,236.0,143.76709
189,6,10.0,0.0
189,7,21.0,0.0
189,8,127.0,0.0
189,9,98.0,27.049536
189,10,99.0,138.29936
189,11,41.0,57.73719
189,12,5.0,96.27909
189,13,0.0,0.0
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,0.0
189,19,0.0,0.0
189,20,10.0,0.0
189,21,0.0,0.0
189,22,29.4,0.0
189,23,324.0,0.0
189,24,269.542,241.06337
189,25,127.583,0.0
189,26,80.167,0.0
189,27,10.583,0.0
189,28,12.708,0.0
189,29,0.0,0.0
189,30,0.0,0.0
189,31,82.083,0.0
189,32,0.16708334,0.0
189,33,0.0,0.0
189,34,0.0,0.0
189,35,0.0,0.0
189,36,0.0,0.0
189,37,0.0,0.0
189,38,0.0,0.0
189,39,0.0,0.0
190,0,1090.0,712.8687
190,1,8727.0,5254.058
190,2,1613.0,1117.9811
190,3,6870.0,4671.88
190,4,8652.0,5126.6753
190,5,4169.0,2197.4468
190,6,221.0,222.82898
190,7,25.0,222.1743
190,8,385.0,395.7031
190,9,547.0,942.7819
190,10,2636.0,1980.5469
190,11,1416.0,1308.3705
190,12,391.0,1205.4099
190,13,0.0,22.279528
190,14,0.0,28.080015
190,15,0.0,28.080015
190,16,0.0,28.080015
190,17,0.0,28.095203
190,18,28.0,187.57732
190,19,197.0,477.9487
190,20,464.0,702.27234
190,21,610.0,166.96187
190,22,852.0,1224.7323
190,23,1165.0834,624.7863
190,24,7324.0,3906.2214
190,25,110.0,107.328064
190,26,1110.0,1411.1094
190,27,1.0,14.785543
190,28,156.0,74.45967
190,29,145.0,86.396576
190,30,35.0,83.43995
190,31,1043.0,954.5752
190,32,30.0,133.44792
190,33,0.0,12.417368
190,34,0.0,14.163294
190,35,0.0,5.6992617
190,36,0.0,7.8680024
190,37,0.0,6.0779653
190,38,0.0,12.404966
190,39,0.0,12.404966
191,0,340.5,131.43044
191,1,4625.25,4800.0854
191,2,821.0,608.4612
191,3,2549.0,3928.5408
191,4,4080.0,5094.607
191,5,2214.0,1955.9368
191,6,342.0,19.967197
191,7,5.670018,63.267487
191,8,182.0,130.09723
191,9,280.0,561.6004
191,10,1091.0,1957.945
191,11,514.0,1213.9619
191,12,138.0,529.63446
191,13,0.0,0.0
191,14,0.0,8.188881
191,15,0.0,8.188881
191,16,0.0,8.188881
191,17,0.0,8.046713
191,18,65.0,0.0
191,19,166.0,177.00417
191,20,360.0,346.83673
191,21,506.0,26.291983
191,22,677.0,658.55927
191,23,634.0,502.74548
191,24,4766.92,3679.669
191,25,29.0,71.68645
191,26,845.29,627.7815
191,27,0.0,0.0
191,28,97.0,0.0
191,29,91.0,0.0
191,30,120.0,0.0
191,31,1198.17,477.6404
191,32,54.0,0.0
191,33,0.0,0.0
191,34,0.0,0.0
191,35,0.0,0.0
191,36,0.0,0.0
191,37,10.0,0.0
191,38,0.0,0.0
191,39,0.0,0.0
192,0,78.0,308.60376
192,1,4367.75,3675.2476
192,2,819.0,492.10422
192,3,3121.0,2614.5105
192,4,5216.0,4022.151
192,5,1804.0,1570.3645
192,6,222.0,25.973297
192,7,30.0,30.44624
192,8,175.0,208.00262
192,9,185.0,438.46173
192,10,904.0,1742.0052
192,11,558.0,926.41846
192,12,35.0,409.15616
192,13,0.0,0.0
192,14,0.0,13.102721
192,15,0.0,13.102721
192,16,0.0,13.102721
192,17,0.0,13.072643
192,18,30.0,0.0
192,19,229.0,103.55742
192,20,382.0,215.29305
192,21,293.0,36.314705
192,22,757.0,553.69794
192,23,998.75,476.1627
192,24,5457.125,2859.5227
192,25,60.0,31.436049
192,26,1373.0,579.79486
192,27,11.0,0.0
192,28,75.0,0.0
192,29,130.0,57.497704
192,30,105.0,7.996648
192,31,829.0,472.65286
192,32,94.0,58.950363
192,33,0.0,0.0
192,34,0.0,0.0
192,35,0.0,0.0
192,36,0.0,0.0
192,37,0.0,0.0
192,38,0.0,0.0
192,39,0.0,0.0
193,0,434.0,0.0
193,1,6387.0,3957.751
193,2,991.0,307.4215
193,3,4514.0,2688.3025
193,4,6352.0,4005.146
193,5,2852.0,1396.8932
193,6,370.0,0.0
193,7,239.0,0.0
193,8,221.0,0.0
193,9,704.0,255.99245
193,10,2062.0,1077.6733
193,11,1305.0,686.8563
193,12,3260.0,327.88306
193,13,0.0,0.0
193,14,0.0,0.0
193,15,0.0,0.0
193,16,0.0,0.0
193,17,0.0,0.0
193,18,24.0,0.0
193,19,207.0,0.0
193,20,299.0,0.0
193,21,16.0,0.0
193,22,1382.0,496.551
193,23,731.6667,340.16846
193,24,5481.5,2926.404
193,25,33.0,31.324627
193,26,804.0,438.76297
193,27,13.0,0.0
193,28,80.0,0.0
193,29,140.0,0.0
193,30,23.0,0.0
193,31,811.0,346.33328
193,32,37.0,0.0
193,33,0.0,0.0
193,34,0.0,0.0
193,35,0.0,0.0
193,36,0.0,0.0
193,37,60.0,0.0
193,38,0.0,0.0
193,39,0.0,0.0
194,0,795.0,204.17108
194,1,7699.0,5879.1577
194,2,1130.0,811.68176
194,3,8627.0,4042.7837
194,4,7667.0,6207.08
194,5,2362.0,2559.6133
194,6,211.0,35.402695
194,7,106.0,89.372574
194,8,417.0,252.24751
194,9,1642.0,689.2305
194,10,2572.0,2235.4424
194,11,1317.0,1226.8402
194,12,1030.0,596.24414
194,13,0.0,0.0
194,14,0.0,0.0
194,15,0.0,0.0
194,16,0.0,0.0
194,17,0.0,0.0
194,18,71.0,0.0
194,19,159.0,101.59867
194,20,220.0,175.14442
194,21,43.0,15.673231
194,22,1030.0,830.93134
194,23,504.0,736.56805
194,24,7009.2915,4112.626
194,25,40.0,59.218925
194,26,1144.0,833.73035
194,27,150.0,6.0967617
194,28,73.0,0.0
194,29,15.0,82.69099
194,30,38.0,36.009583
194,31,822.0,633.3048
194,32,77.0,59.850433
194,33,0.0,1.3707647
194,34,0.0,0.9340506
194,35,0.0,0.0
194,36,0.0,0.0
194,37,0.0,0.0
194,38,0.0,0.0
194,39,0.0,0.0
195,0,0.0,0.0
195,1,0.0,263.51022
195,2,0.0,0.0
195,3,0.0,29.635984
195,4,0.0,263.87613
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,0.0
195,8,0.0,0.0
195,9,0.0,0.0
195,10,0.0,0.0
195,11,0.0,0.0
195,12,0.0,0.0
195,13,0.0,0.0
195,14,0.0,0.7611218
195,15,0.0,0.7611218
195,16,0.0,0.7611218
