date,product_idx,y_true,y_pred
177,0,215.0,7287.514
177,1,6124.0,8400.924
177,2,1096.0,8401.451
177,3,4912.0,8401.365
177,4,5734.0,8400.721
177,5,2735.0,8401.264
177,6,274.0,5610.0884
177,7,110.0,497.72302
177,8,335.0,5221.7056
177,9,870.0,6675.846
177,10,2331.0,6675.643
177,11,1245.0,5797.147
177,12,455.0,6602.1
177,13,0.0,2781.4673
177,14,0.0,-668.3766
177,15,0.0,-668.3766
177,16,0.0,-668.3766
177,17,0.0,-570.73694
177,18,116.0,3916.7795
177,19,535.0,5726.2134
177,20,541.0,6602.0806
177,21,115.0,-263.57385
177,22,1531.0,-2746.908
177,23,105.0,-1937.7203
177,24,4813.875,-2388.3728
177,25,15.0,-512.1959
177,26,1521.0,-2252.572
177,27,0.0,4.606804
177,28,42.291668,-1978.1461
177,29,0.0,-1257.7496
177,30,0.0,-1249.3824
177,31,861.0,-4473.9585
177,32,45.0,-1983.8844
177,33,0.0,-559.2726
177,34,0.0,-388.0072
177,35,0.0,-664.046
177,36,0.0,-409.81726
177,37,0.0,-664.04407
177,38,0.0,1442.2015
177,39,0.0,1442.2015
178,0,960.0,-743.1852
178,1,5562.0,-1283.2242
178,2,1057.0,-1283.1656
178,3,6212.0,-1283.068
178,4,5859.0,-1283.4274
178,5,2740.0,-1283.2164
178,6,231.0,599.68396
178,7,150.0,-3328.6501
178,8,370.0,-2646.693
178,9,970.0,-2815.6814
178,10,2528.0,-2815.6033
178,11,1267.0,-2860.24
178,12,749.0,-2864.8025
178,13,0.0,1615.8131
178,14,0.0,-299.37708
178,15,0.0,-299.37708
178,16,0.0,-299.37708
178,17,0.0,-384.08948
178,18,156.0,-2163.6345
178,19,405.0,-2911.5408
178,20,614.0,-2864.822
178,21,195.0,-2611.8142
178,22,928.0,-3771.9236
178,23,604.0,-2580.3572
178,24,4835.375,-3673.8337
178,25,98.0,-638.71155
178,26,1396.0,-3937.533
178,27,0.0,602.30505
178,28,9.0,-2661.779
178,29,65.0,-2013.1149
178,30,5.0,-1377.1627
178,31,951.0,-3586.5017
178,32,153.0,-874.152
178,33,0.0,153.34996
178,34,0.0,180.97472
178,35,0.0,0.857292
178,36,0.0,7.8768234
178,37,0.0,0.8592451
178,38,0.0,46.777214
178,39,0.0,46.777214
179,0,423.5,12536.465
179,1,5700.5,15219.648
179,2,972.5,15219.484
179,3,5541.11,15219.564
179,4,5557.25,15219.711
179,5,1900.0,15219.469
179,6,182.0,8437.32
179,7,346.5,5032.307
179,8,237.0,11863.223
179,9,1055.0,14609.654
179,10,2055.0,14609.645
179,11,1033.0,13174.174
179,12,2030.0,14587.189
179,13,0.0,463.79138
179,14,0.0,-972.9735
179,15,0.0,-972.9735
179,16,0.0,-972.9735
179,17,0.0,-838.0731
179,18,97.0,9041.705
179,19,527.0,13152.146
179,20,592.0,14587.1875
179,21,120.0,2190.8118
179,22,403.0,-1414.7789
179,23,604.417,-919.95276
179,24,4577.458,-1162.236
179,25,289.25,-288.8717
179,26,1207.542,-1153.4352
179,27,6.5,250.24962
179,28,6.5,-917.4606
179,29,20.0,-592.6852
179,30,65.0,-620.6129
179,31,992.333,-3119.2517
179,32,85.20792,-1677.402
179,33,0.0,-82.55189
179,34,0.0,41.028435
179,35,0.0,-194.23915
179,36,0.0,-206.27846
179,37,15.0,-194.24232
179,38,0.0,2019.6923
179,39,0.0,2019.6923
180,0,99.0,14305.98
180,1,9994.0,16543.127
180,2,1737.0,16542.209
180,3,8372.0,16542.31
180,4,8687.0,16543.174
180,5,3326.0,16542.518
180,6,245.0,11024.693
180,7,126.0,5558.2153
180,8,855.0,12409.041
180,9,1764.0,14999.164
180,10,3341.0,14999.328
180,11,2615.0,13502.758
180,12,673.0,14956.779
