date,product_idx,y_true,y_pred
177,0,215.0,351.5054
177,1,6124.0,7738.2017
177,2,1096.0,961.9992
177,3,4912.0,4031.2537
177,4,5734.0,9161.981
177,5,2735.0,3619.8535
177,6,274.0,1.6945685
177,7,110.0,0.0
177,8,335.0,120.88799
177,9,870.0,277.9706
177,10,2331.0,1483.9427
177,11,1245.0,756.5979
177,12,455.0,312.16922
177,13,0.0,0.0
177,14,0.0,0.0
177,15,0.0,0.0
177,16,0.0,0.0
177,17,0.0,0.0
177,18,116.0,0.0
177,19,535.0,0.0
177,20,541.0,74.895485
177,21,115.0,148.0022
177,22,1531.0,419.76273
177,23,105.0,727.0901
177,24,4813.875,3172.7246
177,25,15.0,155.01894
177,26,1521.0,953.885
177,27,0.0,14.764289
177,28,42.291668,21.000134
177,29,0.0,107.640366
177,30,0.0,0.0
177,31,861.0,363.71225
177,32,45.0,0.0
177,33,0.0,0.0
177,34,0.0,0.0
177,35,0.0,0.0
177,36,0.0,0.0
177,37,0.0,0.8671695
177,38,0.0,0.0
177,39,0.0,0.0
178,0,960.0,310.4945
178,1,5562.0,5619.7764
178,2,1057.0,656.3168
178,3,6212.0,2896.3997
178,4,5859.0,5071.4434
178,5,2740.0,1644.2981
178,6,231.0,73.86738
178,7,150.0,0.0
178,8,370.0,315.9586
178,9,970.0,424.26694
178,10,2528.0,1432.8763
178,11,1267.0,912.68726
178,12,749.0,522.6391
178,13,0.0,0.0
178,14,0.0,4.534254
178,15,0.0,4.534254
178,16,0.0,4.534254
178,17,0.0,4.0846853
178,18,156.0,62.324596
178,19,405.0,78.64478
178,20,614.0,273.52298
178,21,195.0,86.59222
178,22,928.0,124.78138
178,23,604.0,249.33878
178,24,4835.375,1840.6273
178,25,98.0,75.83138
178,26,1396.0,500.36356
178,27,0.0,4.491717
178,28,9.0,11.861076
178,29,65.0,91.34038
178,30,5.0,39.893963
178,31,951.0,318.17697
178,32,153.0,17.110176
178,33,0.0,1.1132054
178,34,0.0,1.3894603
178,35,0.0,0.0
178,36,0.0,0.0
178,37,0.0,0.031834356
178,38,0.0,0.0
178,39,0.0,0.0
179,0,423.5,79.295525
179,1,5700.5,6547.689
179,2,972.5,748.6635
179,3,5541.11,2215.9978
179,4,5557.25,5330.0117
179,5,1900.0,2681.6123
179,6,182.0,0.0
179,7,346.5,10.27482
179,8,237.0,78.57719
179,9,1055.0,185.3366
179,10,2055.0,1099.6451
179,11,1033.0,708.83185
179,12,2030.0,356.19446
179,13,0.0,0.0
179,14,0.0,1.3879746
179,15,0.0,1.3879746
179,16,0.0,1.3879746
179,17,0.0,1.0791415
179,18,97.0,0.0
179,19,527.0,27.01273
179,20,592.0,162.51761
179,21,120.0,116.7458
179,22,403.0,236.29343
179,23,604.417,361.21326
179,24,4577.458,1416.5597
179,25,289.25,105.48388
179,26,1207.542,531.2924
179,27,6.5,6.7454433
179,28,6.5,0.0
179,29,20.0,26.625238
179,30,65.0,0.0
179,31,992.333,257.23163
179,32,85.20792,0.0
179,33,0.0,0.0
179,34,0.0,0.0
179,35,0.0,0.0
179,36,0.0,0.0
179,37,15.0,0.0
179,38,0.0,0.0
179,39,0.0,0.0
180,0,99.0,155.51976
180,1,9994.0,6876.9365
180,2,1737.0,788.7086
180,3,8372.0,3528.9604
180,4,8687.0,5682.5225
180,5,3326.0,2009.4028
180,6,245.0,0.0
180,7,126.0,0.0
180,8,855.0,71.27689
180,9,1764.0,89.7694
180,10,3341.0,1153.4486
180,11,2615.0,749.45404
180,12,673.0,198.67679
180,13,0.0,0.0
180,14,0.0,0.0
180,15,0.0,0.0
180,16,0.0,0.0
180,17,0.0,0.0
180,18,82.0,0.0
180,19,225.0,0.0
180,20,341.0,20.862904
180,21,120.0,162.3288
