date,product_idx,y_true,y_pred
177,0,215.0,668.51996
177,1,6124.0,6938.7114
177,2,1096.0,881.3813
177,3,4912.0,4362.807
177,4,5734.0,6831.1006
177,5,2735.0,3082.8745
177,6,274.0,287.63962
177,7,110.0,-24.218803
177,8,335.0,235.1354
177,9,870.0,499.5697
177,10,2331.0,1454.5327
177,11,1245.0,1105.2014
177,12,455.0,456.04202
177,13,0.0,-20.575813
177,14,0.0,-23.717525
177,15,0.0,-23.717525
177,16,0.0,-23.717525
177,17,0.0,-23.785793
177,18,116.0,-17.850761
177,19,535.0,43.31481
177,20,541.0,290.4072
177,21,115.0,186.25838
177,22,1531.0,632.9714
177,23,105.0,882.9628
177,24,4813.875,3283.7207
177,25,15.0,201.92043
177,26,1521.0,1006.3787
177,27,0.0,36.503124
177,28,42.291668,100.573555
177,29,0.0,239.38838
177,30,0.0,87.4714
177,31,861.0,632.1443
177,32,45.0,54.89028
177,33,0.0,-1.3360435
177,34,0.0,-2.018313
177,35,0.0,4.6516895
177,36,0.0,2.7633233
177,37,0.0,10.265433
177,38,0.0,-11.049017
177,39,0.0,-11.049017
178,0,960.0,390.06122
178,1,5562.0,6075.8813
178,2,1057.0,1270.409
178,3,6212.0,3745.7595
178,4,5859.0,6476.2007
178,5,2740.0,2240.8696
178,6,231.0,247.00156
178,7,150.0,116.910355
178,8,370.0,424.1165
178,9,970.0,505.65872
178,10,2528.0,1707.8672
178,11,1267.0,1081.2756
178,12,749.0,718.53864
178,13,0.0,12.121595
178,14,0.0,41.31697
178,15,0.0,41.31697
178,16,0.0,41.31697
178,17,0.0,41.057343
178,18,156.0,139.77344
178,19,405.0,195.84663
178,20,614.0,404.75027
178,21,195.0,186.92218
178,22,928.0,317.42615
178,23,604.0,571.1108
178,24,4835.375,1926.8662
178,25,98.0,180.09181
178,26,1396.0,744.143
178,27,0.0,29.626877
178,28,9.0,110.28357
178,29,65.0,153.86522
178,30,5.0,70.3811
178,31,951.0,649.5283
178,32,153.0,130.47012
178,33,0.0,18.035969
178,34,0.0,18.25193
178,35,0.0,12.52628
178,36,0.0,11.310812
178,37,0.0,17.121498
178,38,0.0,7.631901
178,39,0.0,7.631901
179,0,423.5,568.1552
179,1,5700.5,6806.2324
179,2,972.5,1194.9641
179,3,5541.11,3750.6257
179,4,5557.25,6524.8237
179,5,1900.0,2020.0596
179,6,182.0,176.06448
179,7,346.5,45.18767
179,8,237.0,346.737
179,9,1055.0,778.3267
179,10,2055.0,1881.5004
179,11,1033.0,1178.6475
179,12,2030.0,697.3083
179,13,0.0,4.3910956
179,14,0.0,-41.385025
179,15,0.0,-41.385025
179,16,0.0,-41.385025
179,17,0.0,-42.033306
179,18,97.0,158.34906
179,19,527.0,307.58704
179,20,592.0,517.81915
179,21,120.0,215.64812
179,22,403.0,405.97684
179,23,604.417,642.36084
179,24,4577.458,1978.4475
179,25,289.25,198.07736
179,26,1207.542,697.98425
179,27,6.5,10.767209
179,28,6.5,27.026577
179,29,20.0,74.83469
179,30,65.0,25.584175
179,31,992.333,383.97073
179,32,85.20792,-65.28275
179,33,0.0,-9.146454
179,34,0.0,-9.465865
179,35,0.0,-5.0327396
179,36,0.0,-6.6707325
179,37,15.0,-1.9126968
179,38,0.0,6.723986
179,39,0.0,6.723986
180,0,99.0,989.3122
180,1,9994.0,9718.431
180,2,1737.0,2194.2983
180,3,8372.0,5759.953
180,4,8687.0,9587.627
180,5,3326.0,5110.965
180,6,245.0,433.8875
180,7,126.0,17.241348
180,8,855.0,318.9324
180,9,1764.0,655.02576
180,10,3341.0,2166.225
180,11,2615.0,1266.096
180,12,673.0,393.57587
180,13,0.0,-15.5462265
180,14,0.0,-35.072693
180,15,0.0,-35.072693
180,16,0.0,-35.072693
180,17,0.0,-35.361683
180,18,82.0,1.2184014
180,19,225.0,120.62212
180,20,341.0,348.51453
180,21,120.0,325.2556
180,22,1248.0,573.5372
180,23,982.0,834.52985
180,24,6287.0,3491.812
180,25,63.0,206.17122
180,26,1400.0,1097.6344
180,27,1.0,32.037193
180,28,5.0,110.4526
180,29,21.0,130.59186
180,30,222.0,114.64192
180,31,1223.0,820.09955
180,32,97.0,66.78673
180,33,0.0,-9.353859
180,34,0.0,-8.475493
180,35,0.0,1.963774
180,36,0.0,0.0489074
180,37,0.0,6.932004
180,38,0.0,-8.42527
180,39,0.0,-8.42527
181,0,0.0,-65.83145
181,1,0.0,1280.8912
181,2,0.0,-125.980865
181,3,0.0,679.7629
181,4,0.0,965.6383
181,5,0.0,600.0447
181,6,0.0,-170.28748
181,7,0.0,-135.1401
181,8,0.0,-99.07011
181,9,0.0,-227.4297
181,10,0.0,133.92906
181,11,0.0,114.072525
181,12,0.0,-213.11623
181,13,0.0,-30.2552
181,14,0.0,-42.256966
181,15,0.0,-42.256966
181,16,0.0,-42.256966
181,17,0.0,-42.06478
181,18,0.0,-163.89151
181,19,0.0,-235.46355
181,20,0.0,-207.04483
181,21,0.0,-18.981789
181,22,0.0,153.87968
181,23,0.0,246.12543
181,24,0.0,602.7011
181,25,0.0,80.29422
181,26,0.0,273.8445
181,27,0.0,3.8983493
181,28,0.0,13.430986
181,29,0.0,101.21953
181,30,0.0,22.214409
181,31,0.0,56.456062
181,32,0.0,-28.784466
181,33,0.0,-3.7602515
181,34,0.0,-4.767499
181,35,0.0,-1.8398172
181,36,0.0,-3.0785928
181,37,0.0,0.06242442
181,38,0.0,-27.470928
181,39,0.0,-27.470928
182,0,201.0,-230.16113
182,1,2584.5,1297.2693
182,2,204.0,-106.74414
182,3,1103.22,427.92233
182,4,1063.08,2413.3352
182,5,513.0,995.1189
182,6,10.0,-222.4573
182,7,30.670017,-152.11758
182,8,211.0,-153.44319
182,9,330.0,-375.30634
182,10,309.0,175.32178
182,11,190.0,174.63597
182,12,0.0,-120.30632
182,13,0.0,-35.92455
182,14,0.0,-51.017036
182,15,0.0,-51.017036
182,16,0.0,-51.017036
182,17,0.0,-51.739285
182,18,20.0,-254.70245
182,19,30.0,-378.87076
182,20,89.0,-303.94254
182,21,25.0,-44.067593
182,22,69.4,-18.361893
182,23,369.0,271.27512
182,24,272.13,909.94403
182,25,143.0,106.59867
182,26,256.66,246.22942
182,27,2.0,-1.9017577
182,28,1.46,-54.044632
182,29,238.0,28.603008
182,30,0.0,-31.313046
182,31,73.5,30.157753
182,32,0.0,-68.7775
