date,product_idx,y_true,y_pred
177,0,215.0,730.57135
177,1,6124.0,7490.705
177,2,1096.0,1147.093
177,3,4912.0,4172.9473
177,4,5734.0,8118.9307
177,5,2735.0,2849.2078
177,6,274.0,74.49053
177,7,110.0,44.85378
177,8,335.0,589.7129
177,9,870.0,441.4853
177,10,2331.0,2037.4384
177,11,1245.0,1472.9562
177,12,455.0,646.4586
177,13,0.0,7.974893
177,14,0.0,0.0
177,15,0.0,0.0
177,16,0.0,0.0
177,17,0.0,0.0
177,18,116.0,89.167854
177,19,535.0,205.89119
177,20,541.0,200.90071
177,21,115.0,351.64832
177,22,1531.0,783.54553
177,23,105.0,790.9716
177,24,4813.875,3671.651
177,25,15.0,132.54523
177,26,1521.0,1317.5001
177,27,0.0,46.155697
177,28,42.291668,162.59383
177,29,0.0,228.2846
177,30,0.0,44.876286
177,31,861.0,781.03577
177,32,45.0,116.388664
177,33,0.0,12.94294
177,34,0.0,11.258741
177,35,0.0,11.214745
177,36,0.0,9.870523
177,37,0.0,15.126403
177,38,0.0,3.780628
177,39,0.0,3.780628
178,0,960.0,380.90762
178,1,5562.0,5018.064
178,2,1057.0,490.88538
178,3,6212.0,3025.9426
178,4,5859.0,4702.7227
178,5,2740.0,986.5524
178,6,231.0,194.68224
178,7,150.0,221.18102
178,8,370.0,616.122
178,9,970.0,889.7765
178,10,2528.0,1626.7338
178,11,1267.0,1188.0245
178,12,749.0,783.4399
178,13,0.0,23.84043
178,14,0.0,0.0
178,15,0.0,0.0
178,16,0.0,0.0
178,17,0.0,0.0
178,18,156.0,309.5242
178,19,405.0,413.01392
178,20,614.0,685.72736
178,21,195.0,302.01764
178,22,928.0,247.73486
178,23,604.0,142.61348
178,24,4835.375,1369.1766
178,25,98.0,74.63894
178,26,1396.0,510.44598
178,27,0.0,9.671569
178,28,9.0,94.65628
178,29,65.0,205.01224
178,30,5.0,36.501343
178,31,951.0,389.68
178,32,153.0,75.500046
178,33,0.0,8.9469185
178,34,0.0,8.607492
178,35,0.0,5.439753
178,36,0.0,4.896045
178,37,0.0,7.517002
178,38,0.0,35.949806
178,39,0.0,35.949806
179,0,423.5,780.8912
179,1,5700.5,5883.6167
179,2,972.5,940.9941
179,3,5541.11,3020.186
179,4,5557.25,4500.4136
179,5,1900.0,2321.0757
179,6,182.0,387.2285
179,7,346.5,233.57368
179,8,237.0,421.4001
179,9,1055.0,508.21606
179,10,2055.0,1365.2646
179,11,1033.0,1220.7919
179,12,2030.0,649.4775
179,13,0.0,42.90928
179,14,0.0,16.024899
179,15,0.0,16.024899
179,16,0.0,16.024899
179,17,0.0,16.137411
179,18,97.0,327.03125
179,19,527.0,380.23456
179,20,592.0,577.4441
179,21,120.0,231.66936
179,22,403.0,877.35767
179,23,604.417,691.38654
179,24,4577.458,2338.2112
179,25,289.25,307.46478
179,26,1207.542,1090.1691
179,27,6.5,68.902016
179,28,6.5,457.88876
179,29,20.0,363.73706
179,30,65.0,203.29956
179,31,992.333,1101.3215
179,32,85.20792,287.42413
179,33,0.0,53.323223
179,34,0.0,49.26089
179,35,0.0,48.98222
179,36,0.0,44.854355
179,37,15.0,50.77247
179,38,0.0,83.77936
179,39,0.0,83.77936
180,0,99.0,1322.3027
180,1,9994.0,8415.984
180,2,1737.0,1633.0951
180,3,8372.0,6205.2173
180,4,8687.0,8284.579
180,5,3326.0,4621.617
180,6,245.0,574.31976
180,7,126.0,240.4276
180,8,855.0,727.60986
180,9,1764.0,685.3241
180,10,3341.0,1630.7114
180,11,2615.0,1759.0175
180,12,673.0,1021.7226
180,13,0.0,47.819523
180,14,0.0,0.0
180,15,0.0,0.0
180,16,0.0,0.0
180,17,0.0,0.0
180,18,82.0,322.57376
180,19,225.0,518.892
180,20,341.0,906.8332
180,21,120.0,450.77426
180,22,1248.0,1025.6394
180,23,982.0,1453.692
180,24,6287.0,3861.793
180,25,63.0,426.1025
180,26,1400.0,1469.5753
180,27,1.0,99.0623
180,28,5.0,380.1811
180,29,21.0,264.17877
