temporal_type,lag_window,horizon,graph_type,edge_view,variant,mode,tag,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h7_lag7_unit_raw,202.61592240695953,436.87152694371593,115.11680435139829,71.47542934468827,374.26212716427716,1045.050069848572,125.86997725323297,93.79717114802652,404.80605928144956,1065.722306465571,177.48853563820833,91.42121975283887
unit,7,7,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h7_lag7_unit_raw,206.56207060718538,416.2764570924853,273.9366298048867,115.23948257656731,383.23134762780234,1037.0976674252856,215.68200454801217,113.45484553885431,404.60610670572834,1038.2989102416957,238.78943501034823,114.58472769528971
unit,7,7,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h7_lag7_unit_raw,234.08117146997452,497.1473513428627,234.74255912399778,90.16167719629655,382.99438450580294,1052.0405400560592,171.29954322594386,95.10351912205282,396.835299257542,1018.9254996337013,178.1520023878812,92.74793572660109
unit,7,7,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h7_lag7_unit_raw,221.65532126293184,476.29815444177717,163.48063146515923,73.38411828618023,389.1396251169118,1073.2771172123037,135.4432133672981,82.90717350175903,398.0301806889082,1015.5094940820635,159.90401663597044,81.6972947699732
unit,7,7,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h7_lag7_unit_raw,294.53661393241885,525.3388410507858,491.00838008568576,101.91258811801036,437.0582800182429,1053.3626664371345,423.2855202703591,108.59611226507614,457.5489952087402,1064.9834393272613,439.98364362716745,98.97595943878986
unit,7,7,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h7_lag7_unit_raw,242.60901815414428,511.6489094590367,248.52290265664828,106.78548030724741,387.6165822720663,1057.949444687872,193.55550041501476,109.90494686970183,403.82014910421873,1039.5930669079592,212.02523580338982,108.16448400532414
unit,14,7,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h7_lag14_unit_raw,151.34794854264138,302.89708306286303,137.88382300546428,70.00211827830763,372.41410267678174,1040.8249735794998,126.77765596729749,88.68581278926237,369.5694286544072,944.468537105974,183.84614178658336,79.64303768875067
unit,14,7,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h7_lag14_unit_raw,155.88377624209656,307.5269737000419,183.6580892372967,80.82103395913522,381.89516007290644,1034.559114790292,194.28568890244077,81.2535799536187,372.5001574067693,953.3741419403501,188.47390795363387,82.84455836796238
unit,14,7,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h7_lag14_unit_raw,171.1984191738448,341.7561136735851,182.1640862713072,90.64621538084046,394.0894520194693,1051.5146900684065,196.53868182725006,104.31579467582365,371.7588846220782,931.9769127980423,181.74679463785137,95.23272526426017
unit,14,7,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h7_lag14_unit_raw,210.87063752559283,423.6769440312233,114.72764880139073,69.32542967461877,378.47117738452823,1032.1524447030497,138.80369161655673,83.00285096506013,372.03532380116616,941.1610537603582,154.96682375452514,74.56742546962337
unit,14,7,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h7_lag14_unit_raw,173.03036301787628,334.3233622433671,189.91111012541953,75.41656715642078,400.1575138888576,1053.2584556743457,219.59721970366348,95.58481054928251,380.58149547608275,933.1772292858533,174.41053351503112,81.69543094246303
unit,14,7,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h7_lag14_unit_raw,199.43959392698133,401.886753721326,189.07247137459885,84.54185980665584,380.3690510094166,1038.5608298471575,183.00882898505066,96.16343105475823,367.9640210167358,938.2942869005169,178.67944114443702,100.19358798254838
