temporal_type,lag_window,horizon,graph_type,edge_view,variant,mode,tag,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h7_lag7_unit_raw,201.2768426410675,429.72018773002554,187.44579991479495,82.03572835823934,378.5683111158284,1040.9343347063386,163.3971436318799,100.43455231091156,398.3617056005879,1045.298467840236,224.50657245155767,98.11197801737424
unit,7,7,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h7_lag7_unit_raw,186.42971581630707,384.09547867296925,234.95538499054774,84.08543747909137,382.650485672734,1040.0838124005156,202.9976496838799,84.89128246912378,414.724461717982,1085.9720286847457,215.222740929388,80.93405207960967
unit,7,7,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h7_lag7_unit_raw,227.97234397611618,457.74130391062226,263.89453669069127,103.47243677225907,388.59122074869543,1047.8827392621997,189.79799928193512,102.92123525012795,417.9669291176294,1039.7677929467409,274.27095252505654,107.91861790707247
unit,7,7,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h7_lag7_unit_raw,223.52939324493408,466.99710641850544,169.5232682066158,77.21933763608034,386.31075790036806,1037.322407577419,164.34407681641164,96.19867676686621,392.9303501191892,1027.9941621323387,154.45906662788758,79.6015507496987
unit,7,7,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h7_lag7_unit_raw,228.5550190694809,439.1418758038648,367.57074611310327,83.80170224445334,459.59440866437825,1085.8243085123079,341.8018291924874,111.98622682859644,429.49224402779026,1017.3475127942828,217.74816789525465,102.78960690798978
unit,7,7,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h7_lag7_unit_raw,212.65452099914552,435.48184371198425,257.33740921905144,102.59105038265552,384.20994914282454,1040.4126965130056,198.5976298187017,107.68464045018918,407.7971019588019,1045.3554094661633,229.69471355819456,106.88919143519509
unit,7,14,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h14_lag7_unit_raw,506.661914935112,1621.2341641408486,432.9073654641246,119.49381828287187,411.90194969719107,1096.237855361358,205.39592277020014,127.726820965359,396.0133393156913,1038.0006336040612,237.4955224570851,121.83945322283458
unit,7,14,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h14_lag7_unit_raw,438.08324182949065,1279.78101922404,367.601600682983,78.14709346614629,409.40575736327605,1090.1187481240484,222.99284635216776,74.47127459064885,410.31457708612567,1086.5604480718557,275.71608990208614,74.03834266579213
unit,7,14,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h14_lag7_unit_raw,574.3997272341728,1658.7518459262978,599.4932600308395,120.73712455262734,462.90766256614165,1116.104692840513,330.68458707752353,123.03966010110673,453.19205526151967,1060.3204870202314,1407.5784896500681,116.35912705732122
unit,7,14,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h14_lag7_unit_raw,528.6703937037468,1659.7554582987068,428.3923365658606,94.1395334508879,418.2196261354468,1122.3051242498748,179.88842088990106,104.13240385369218,446.0507382108319,1076.4858941782566,576.7579633388508,97.60100638958808
unit,7,14,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h14_lag7_unit_raw,620.3330733531952,1733.8885229797959,657.8618384482905,107.36353434653945,427.9504840424115,1141.1953737957722,195.00718034649333,91.86858288121884,512.7565933981249,1117.7420037652837,815.3695504920821,105.15081514435478
unit,7,14,projected,same_subgroup,baseline_6_residual,raw,baseline6_residual_proj_same_subgroup_h14_lag7_unit_raw,525.4971845117569,1679.1658480389576,444.3096790044166,127.26423437139154,413.23892085311763,1098.5447847982948,227.20864983658947,129.56056858467093,403.9877588433604,1038.6088989403727,244.46193861533501,126.71414105870981
unit,7,30,hetero5,,baseline_6_residual,raw,baseline6_residual_hetero5_h30_lag7_unit_raw,641.6078714327812,1710.3123170474944,550.0016169991457,125.29628681412905,486.0737056631934,1212.7441839981395,214.32732094710593,124.85860254994236,531.6362129290899,1277.5090649019821,123.84412186448644,133.85082454362157
unit,7,30,homo5,,baseline_6_residual,raw,baseline6_residual_homo5_h30_lag7_unit_raw,551.3911230137825,1509.4323901867401,384.47585207929734,106.63589305566114,451.90474863025275,1151.4203348346898,213.34135111749924,96.41022547090718,496.14770409107206,1167.5507949855532,112.39599452823698,125.61436621371698
unit,7,30,projected,same_group,baseline_6_residual,raw,baseline6_residual_proj_same_group_h30_lag7_unit_raw,970.7787644956588,2350.810145052785,1157.5226980500408,114.79386300936025,675.0864658875898,1519.5518349925785,327.24454881796896,108.96553259865453,719.8230165163676,1606.7821575527387,403.4520530891868,112.71361057248875
unit,7,30,projected,same_plant,baseline_6_residual,raw,baseline6_residual_proj_same_plant_h30_lag7_unit_raw,961.0277763694763,2324.840538474767,1004.6463777601698,106.25484313988689,681.1497584928165,1499.7540668435686,342.83453950171565,102.59072515170106,794.3000694942474,1657.4844625819262,451.0187696029469,115.13834172366755
unit,7,30,projected,same_storage,baseline_6_residual,raw,baseline6_residual_proj_same_storage_h30_lag7_unit_raw,943.7215486537933,2359.4290018743895,1330.5592837323507,98.29032936856176,694.5375235069881,1524.6293416799208,669.58822883059,102.50310062155286,741.5755050659179,1686.1814893312746,421.74570068274005,102.0710064556292
