node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,826.0109
AT5X5K,2023-06-27,928.0,506.9732
AT5X5K,2023-06-28,403.0,684.07355
AT5X5K,2023-06-29,1248.0,697.51575
AT5X5K,2023-06-30,0.0,116.78561
AT5X5K,2023-07-01,69.4,140.83994
AT5X5K,2023-07-02,2103.0,579.9002
AT5X5K,2023-07-03,1189.0,833.7248
AT5X5K,2023-07-04,237.0,855.1445
AT5X5K,2023-07-05,507.0,940.73724
AT5X5K,2023-07-06,1044.0,783.83167
AT5X5K,2023-07-07,0.0,145.8566
AT5X5K,2023-07-08,29.4,150.2917
AT5X5K,2023-07-09,852.0,885.8473
AT5X5K,2023-07-10,677.0,1155.0214
AT5X5K,2023-07-11,757.0,681.83954
AT5X5K,2023-07-12,1382.0,427.1343
AT5X5K,2023-07-13,1030.0,771.81104
AT5X5K,2023-07-14,0.0,90.62501
AT5X5K,2023-07-15,0.0,144.13118
AT5X5K,2023-07-16,2041.0,895.78534
AT5X5K,2023-07-17,2937.0,1143.9823
AT5X5K,2023-07-18,1560.0,723.9473
AT5X5K,2023-07-19,501.0,430.78897
AT5X5K,2023-07-20,1417.0,855.78217
AT5X5K,2023-07-21,0.0,164.65552
AT5X5K,2023-07-22,0.0,219.27637
AT5X5K,2023-07-23,618.0,992.35443
AT5X5K,2023-07-24,292.0,1166.4181
AT5X5K,2023-07-25,595.2,1063.0092
AT5X5K,2023-07-26,362.2,861.12396
AT5X5K,2023-07-27,252.0,982.3274
AT5X5K,2023-07-28,0.0,167.08615
AT5X5K,2023-07-29,16.0,273.1577
AT5X5K,2023-07-30,752.0,1093.1572
AT5X5K,2023-07-31,558.0,1465.2887
AT5X5K,2023-08-01,0.0,961.5462
AT5X5K,2023-08-02,0.0,836.2595
ATN01K24P,2023-06-26,4813.875,3616.0725
ATN01K24P,2023-06-27,4835.375,3604.3289
ATN01K24P,2023-06-28,4577.458,2811.4668
ATN01K24P,2023-06-29,6287.0,5528.082
ATN01K24P,2023-06-30,0.0,-85.98293
ATN01K24P,2023-07-01,272.13,1081.645
ATN01K24P,2023-07-02,8819.417,6867.402
ATN01K24P,2023-07-03,4087.0,4907.471
ATN01K24P,2023-07-04,4334.166666666667,6096.825
ATN01K24P,2023-07-05,2816.0,3715.4023
ATN01K24P,2023-07-06,4135.5,4064.7441
ATN01K24P,2023-07-07,0.0,833.5882
ATN01K24P,2023-07-08,269.542,1517.3179
ATN01K24P,2023-07-09,7324.0,4662.0254
ATN01K24P,2023-07-10,4766.92,4443.1133
ATN01K24P,2023-07-11,5457.125,3854.2246
ATN01K24P,2023-07-12,5481.5,3854.093
ATN01K24P,2023-07-13,7009.291666666667,4144.8496
ATN01K24P,2023-07-14,0.0,323.54477
ATN01K24P,2023-07-15,660.0,323.41223
ATN01K24P,2023-07-16,7209.041666666667,2966.6707
ATN01K24P,2023-07-17,10994.95833333333,3648.626
ATN01K24P,2023-07-18,4150.0,4868.321
ATN01K24P,2023-07-19,5388.0,3553.892
ATN01K24P,2023-07-20,8892.25,4001.4219
ATN01K24P,2023-07-21,0.0,236.94795
ATN01K24P,2023-07-22,0.0,542.19366
ATN01K24P,2023-07-23,3137.416666666667,5265.3394
ATN01K24P,2023-07-24,2834.875,4496.8794
ATN01K24P,2023-07-25,3504.542,3635.753
ATN01K24P,2023-07-26,1743.628,3668.7998
ATN01K24P,2023-07-27,2388.875,4100.934
ATN01K24P,2023-07-28,0.0,65.38237
ATN01K24P,2023-07-29,115.417,680.98193
ATN01K24P,2023-07-30,4677.375,6029.6733
ATN01K24P,2023-07-31,2739.375,5587.6626
ATN01K24P,2023-08-01,0.0,4785.0073
ATN01K24P,2023-08-02,0.0,4064.0974
