node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,690.821
AT5X5K,2023-06-27,928.0,626.93054
AT5X5K,2023-06-28,403.0,511.75803
AT5X5K,2023-06-29,1248.0,757.8542
AT5X5K,2023-06-30,0.0,64.11437
AT5X5K,2023-07-01,69.4,168.05307
AT5X5K,2023-07-02,2103.0,695.2359
AT5X5K,2023-07-03,1189.0,893.16315
AT5X5K,2023-07-04,237.0,630.09357
AT5X5K,2023-07-05,507.0,857.76434
AT5X5K,2023-07-06,1044.0,1012.4631
AT5X5K,2023-07-07,0.0,275.62445
AT5X5K,2023-07-08,29.4,251.82462
AT5X5K,2023-07-09,852.0,957.92773
AT5X5K,2023-07-10,677.0,1078.8754
AT5X5K,2023-07-11,757.0,595.9822
AT5X5K,2023-07-12,1382.0,671.7201
AT5X5K,2023-07-13,1030.0,815.68896
AT5X5K,2023-07-14,0.0,81.42734
AT5X5K,2023-07-15,0.0,121.74464
AT5X5K,2023-07-16,2041.0,1225.5623
AT5X5K,2023-07-17,2937.0,959.02124
AT5X5K,2023-07-18,1560.0,660.761
AT5X5K,2023-07-19,501.0,434.89713
AT5X5K,2023-07-20,1417.0,811.2596
AT5X5K,2023-07-21,0.0,129.78003
AT5X5K,2023-07-22,0.0,164.66156
AT5X5K,2023-07-23,618.0,1263.9843
AT5X5K,2023-07-24,292.0,1088.336
AT5X5K,2023-07-25,595.2,1169.875
AT5X5K,2023-07-26,362.2,1096.7544
AT5X5K,2023-07-27,252.0,1055.239
AT5X5K,2023-07-28,0.0,125.288345
AT5X5K,2023-07-29,16.0,178.64882
AT5X5K,2023-07-30,752.0,1247.1815
AT5X5K,2023-07-31,558.0,1661.713
AT5X5K,2023-08-01,0.0,975.3576
AT5X5K,2023-08-02,0.0,973.6262
ATN01K24P,2023-06-26,4813.875,4194.5464
ATN01K24P,2023-06-27,4835.375,4277.5405
ATN01K24P,2023-06-28,4577.458,2775.7058
ATN01K24P,2023-06-29,6287.0,4077.1768
ATN01K24P,2023-06-30,0.0,282.83484
ATN01K24P,2023-07-01,272.13,1025.0035
ATN01K24P,2023-07-02,8819.417,5597.285
ATN01K24P,2023-07-03,4087.0,4448.6953
ATN01K24P,2023-07-04,4334.166666666667,5900.8057
ATN01K24P,2023-07-05,2816.0,3141.6619
ATN01K24P,2023-07-06,4135.5,5228.421
ATN01K24P,2023-07-07,0.0,929.36066
ATN01K24P,2023-07-08,269.542,1644.5953
ATN01K24P,2023-07-09,7324.0,6170.181
ATN01K24P,2023-07-10,4766.92,3958.974
ATN01K24P,2023-07-11,5457.125,3691.4917
ATN01K24P,2023-07-12,5481.5,4172.8022
ATN01K24P,2023-07-13,7009.291666666667,3764.0786
ATN01K24P,2023-07-14,0.0,282.3788
ATN01K24P,2023-07-15,660.0,475.26703
ATN01K24P,2023-07-16,7209.041666666667,4108.7373
ATN01K24P,2023-07-17,10994.95833333333,4396.465
ATN01K24P,2023-07-18,4150.0,4294.4253
ATN01K24P,2023-07-19,5388.0,4092.4678
ATN01K24P,2023-07-20,8892.25,3884.499
ATN01K24P,2023-07-21,0.0,521.76636
