node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,667.95935
AT5X5K,2023-06-27,928.0,435.54233
AT5X5K,2023-06-28,403.0,777.8287
AT5X5K,2023-06-29,1248.0,666.64215
AT5X5K,2023-06-30,0.0,47.885933
AT5X5K,2023-07-01,69.4,134.79575
AT5X5K,2023-07-02,2103.0,1229.3582
AT5X5K,2023-07-03,1189.0,1022.7003
AT5X5K,2023-07-04,237.0,1272.8003
AT5X5K,2023-07-05,507.0,1429.7816
AT5X5K,2023-07-06,1044.0,1009.7568
AT5X5K,2023-07-07,0.0,228.06418
AT5X5K,2023-07-08,29.4,231.71481
AT5X5K,2023-07-09,852.0,860.67456
AT5X5K,2023-07-10,677.0,1131.0583
AT5X5K,2023-07-11,757.0,514.5531
AT5X5K,2023-07-12,1382.0,405.45596
AT5X5K,2023-07-13,1030.0,513.3683
AT5X5K,2023-07-14,0.0,126.908844
AT5X5K,2023-07-15,0.0,164.33542
AT5X5K,2023-07-16,2041.0,775.237
AT5X5K,2023-07-17,2937.0,677.48224
AT5X5K,2023-07-18,1560.0,594.19885
AT5X5K,2023-07-19,501.0,509.44492
AT5X5K,2023-07-20,1417.0,836.157
AT5X5K,2023-07-21,0.0,112.571556
AT5X5K,2023-07-22,0.0,158.84485
AT5X5K,2023-07-23,618.0,992.845
AT5X5K,2023-07-24,292.0,1309.3529
AT5X5K,2023-07-25,595.2,959.12396
AT5X5K,2023-07-26,362.2,1146.2406
AT5X5K,2023-07-27,252.0,902.9761
AT5X5K,2023-07-28,0.0,43.09176
AT5X5K,2023-07-29,16.0,162.66176
AT5X5K,2023-07-30,752.0,941.0512
AT5X5K,2023-07-31,558.0,1379.3654
AT5X5K,2023-08-01,0.0,807.8931
AT5X5K,2023-08-02,0.0,1033.6937
ATN01K24P,2023-06-26,4813.875,3811.6865
ATN01K24P,2023-06-27,4835.375,3058.0054
ATN01K24P,2023-06-28,4577.458,2394.1982
ATN01K24P,2023-06-29,6287.0,4449.21
ATN01K24P,2023-06-30,0.0,-4.95625
ATN01K24P,2023-07-01,272.13,692.25446
ATN01K24P,2023-07-02,8819.417,4878.8413
ATN01K24P,2023-07-03,4087.0,4497.551
ATN01K24P,2023-07-04,4334.166666666667,5262.6953
ATN01K24P,2023-07-05,2816.0,3753.5464
ATN01K24P,2023-07-06,4135.5,5461.664
ATN01K24P,2023-07-07,0.0,957.975
ATN01K24P,2023-07-08,269.542,1022.3328
ATN01K24P,2023-07-09,7324.0,5041.2583
ATN01K24P,2023-07-10,4766.92,4230.061
ATN01K24P,2023-07-11,5457.125,3585.6982
ATN01K24P,2023-07-12,5481.5,3018.9492
ATN01K24P,2023-07-13,7009.291666666667,2920.5251
ATN01K24P,2023-07-14,0.0,178.10242
ATN01K24P,2023-07-15,660.0,413.9193
ATN01K24P,2023-07-16,7209.041666666667,3189.2046
ATN01K24P,2023-07-17,10994.95833333333,4206.937
ATN01K24P,2023-07-18,4150.0,4825.755
ATN01K24P,2023-07-19,5388.0,4302.519
ATN01K24P,2023-07-20,8892.25,5816.437
ATN01K24P,2023-07-21,0.0,123.78042
ATN01K24P,2023-07-22,0.0,611.4305
ATN01K24P,2023-07-23,3137.416666666667,6240.87
ATN01K24P,2023-07-24,2834.875,4324.448
ATN01K24P,2023-07-25,3504.542,3216.0764
ATN01K24P,2023-07-26,1743.628,2940.6357
ATN01K24P,2023-07-27,2388.875,2735.1047
ATN01K24P,2023-07-28,0.0,216.46428
ATN01K24P,2023-07-29,115.417,829.96655
ATN01K24P,2023-07-30,4677.375,6506.1616
ATN01K24P,2023-07-31,2739.375,5852.767
ATN01K24P,2023-08-01,0.0,3731.9172
ATN01K24P,2023-08-02,0.0,4222.7974
ATN02K12P,2023-06-26,105.0,836.86615
ATN02K12P,2023-06-27,604.0,718.74677
ATN02K12P,2023-06-28,604.417,767.84515
ATN02K12P,2023-06-29,982.0,988.03613
ATN02K12P,2023-06-30,0.0,90.81541
ATN02K12P,2023-07-01,369.0,611.4033
ATN02K12P,2023-07-02,1675.827,1357.8594
ATN02K12P,2023-07-03,555.0,664.8873
ATN02K12P,2023-07-04,417.4166666666667,774.37036
ATN02K12P,2023-07-05,975.5,873.0624
ATN02K12P,2023-07-06,822.0,728.5336
ATN02K12P,2023-07-07,0.0,179.88818
ATN02K12P,2023-07-08,324.0,531.35126
ATN02K12P,2023-07-09,1165.083333333333,430.8927
ATN02K12P,2023-07-10,634.0,886.41187
ATN02K12P,2023-07-11,998.75,507.34802
ATN02K12P,2023-07-12,731.6666666666666,412.2545
ATN02K12P,2023-07-13,504.0,475.64194
ATN02K12P,2023-07-14,0.0,180.72151
ATN02K12P,2023-07-15,498.0,286.92758
ATN02K12P,2023-07-16,1474.333333333333,1076.4169
ATN02K12P,2023-07-17,1533.0,457.42087
ATN02K12P,2023-07-18,310.0,595.4667
ATN02K12P,2023-07-19,680.5,900.1525
ATN02K12P,2023-07-20,1415.25,735.65125
ATN02K12P,2023-07-21,0.0,101.94458
ATN02K12P,2023-07-22,0.0,442.10342
ATN02K12P,2023-07-23,589.25,840.2855
ATN02K12P,2023-07-24,373.58,1000.8991
ATN02K12P,2023-07-25,882.333,764.1262
ATN02K12P,2023-07-26,636.8333333333334,994.37256
ATN02K12P,2023-07-27,2654.333333333333,643.4738
ATN02K12P,2023-07-28,0.0,59.498817
ATN02K12P,2023-07-29,259.167,472.475
ATN02K12P,2023-07-30,807.1666666666666,1233.418
ATN02K12P,2023-07-31,641.75,1354.9336
ATN02K12P,2023-08-01,0.0,716.285
ATN02K12P,2023-08-02,0.0,661.10925
ATPA1K24P,2023-06-26,0.0,43.17621
ATPA1K24P,2023-06-27,0.0,43.17621
ATPA1K24P,2023-06-28,0.0,43.17621
ATPA1K24P,2023-06-29,0.0,43.17621
ATPA1K24P,2023-06-30,0.0,42.37294
ATPA1K24P,2023-07-01,0.0,46.966454
ATPA1K24P,2023-07-02,0.0,46.966454
ATPA1K24P,2023-07-03,0.0,46.966454
ATPA1K24P,2023-07-04,0.0,203.96797
ATPA1K24P,2023-07-05,0.0,46.966454
ATPA1K24P,2023-07-06,0.0,46.966454
ATPA1K24P,2023-07-07,0.0,43.17621
ATPA1K24P,2023-07-08,0.0,43.17621
ATPA1K24P,2023-07-09,0.0,43.17621
ATPA1K24P,2023-07-10,0.0,43.17621
ATPA1K24P,2023-07-11,0.0,43.17621
ATPA1K24P,2023-07-12,0.0,43.17621
ATPA1K24P,2023-07-13,0.0,43.17621
ATPA1K24P,2023-07-14,0.0,43.17621
ATPA1K24P,2023-07-15,0.0,64.66621
ATPA1K24P,2023-07-16,0.0,43.17621
ATPA1K24P,2023-07-17,0.0,43.17621
ATPA1K24P,2023-07-18,0.0,43.17621
ATPA1K24P,2023-07-19,0.0,43.17621
ATPA1K24P,2023-07-20,0.0,43.17621
ATPA1K24P,2023-07-21,0.0,43.17621
ATPA1K24P,2023-07-22,0.0,43.17621
ATPA1K24P,2023-07-23,0.0,43.17621
ATPA1K24P,2023-07-24,0.0,43.17621
ATPA1K24P,2023-07-25,0.0,43.17621
ATPA1K24P,2023-07-26,0.0,43.17621
ATPA1K24P,2023-07-27,0.0,43.17621
ATPA1K24P,2023-07-28,0.0,43.17621
ATPA1K24P,2023-07-29,0.0,43.17621
ATPA1K24P,2023-07-30,0.0,43.17621
ATPA1K24P,2023-07-31,0.0,43.17621
ATPA1K24P,2023-08-01,0.0,43.17621
ATPA1K24P,2023-08-02,0.0,43.17621
ATPPCH5X5K,2023-06-26,0.0,43.17621
ATPPCH5X5K,2023-06-27,0.0,43.17621
ATPPCH5X5K,2023-06-28,0.0,43.17621
ATPPCH5X5K,2023-06-29,0.0,43.17621
ATPPCH5X5K,2023-06-30,0.0,35.400238
ATPPCH5X5K,2023-07-01,0.0,46.163185
ATPPCH5X5K,2023-07-02,0.0,53.21598
ATPPCH5X5K,2023-07-03,0.0,34.82734
ATPPCH5X5K,2023-07-04,0.0,203.96797
ATPPCH5X5K,2023-07-05,0.0,368.42938
ATPPCH5X5K,2023-07-06,0.0,46.966454
ATPPCH5X5K,2023-07-07,0.0,43.17621
ATPPCH5X5K,2023-07-08,0.0,43.17621
ATPPCH5X5K,2023-07-09,0.0,43.17621
ATPPCH5X5K,2023-07-10,0.0,43.17621
ATPPCH5X5K,2023-07-11,0.0,43.17621
ATPPCH5X5K,2023-07-12,0.0,43.17621
ATPPCH5X5K,2023-07-13,0.0,43.17621
ATPPCH5X5K,2023-07-14,0.0,43.17621
ATPPCH5X5K,2023-07-15,0.0,64.66621
ATPPCH5X5K,2023-07-16,0.0,43.17621
ATPPCH5X5K,2023-07-17,0.0,43.17621
ATPPCH5X5K,2023-07-18,0.0,43.17621
ATPPCH5X5K,2023-07-19,0.0,43.17621
ATPPCH5X5K,2023-07-20,0.0,43.17621
ATPPCH5X5K,2023-07-21,0.0,43.17621
ATPPCH5X5K,2023-07-22,0.0,43.17621
ATPPCH5X5K,2023-07-23,0.0,43.17621
ATPPCH5X5K,2023-07-24,0.0,43.17621
ATPPCH5X5K,2023-07-25,0.0,43.17621
ATPPCH5X5K,2023-07-26,0.0,43.17621
ATPPCH5X5K,2023-07-27,0.0,43.17621
ATPPCH5X5K,2023-07-28,0.0,43.17621
ATPPCH5X5K,2023-07-29,0.0,43.17621
ATPPCH5X5K,2023-07-30,0.0,43.17621
ATPPCH5X5K,2023-07-31,0.0,43.17621
ATPPCH5X5K,2023-08-01,0.0,43.17621
ATPPCH5X5K,2023-08-02,0.0,43.17621
ATWWP001K24P,2023-06-26,42.29166666666666,136.71574
ATWWP001K24P,2023-06-27,9.0,135.49379
ATWWP001K24P,2023-06-28,6.5,58.583374
ATWWP001K24P,2023-06-29,5.0,133.93224
ATWWP001K24P,2023-06-30,0.0,56.31665
ATWWP001K24P,2023-07-01,1.46,58.42507
ATWWP001K24P,2023-07-02,62.0,220.2747
ATWWP001K24P,2023-07-03,17.0,159.65187
ATWWP001K24P,2023-07-04,13.0,259.1125
ATWWP001K24P,2023-07-05,1.0,400.23376
ATWWP001K24P,2023-07-06,125.0,125.80484
ATWWP001K24P,2023-07-07,0.0,48.938725
ATWWP001K24P,2023-07-08,12.708,45.02069
ATWWP001K24P,2023-07-09,156.0,98.32075
ATWWP001K24P,2023-07-10,97.0,99.04508
ATWWP001K24P,2023-07-11,75.0,50.7493
ATWWP001K24P,2023-07-12,80.0,43.17621
ATWWP001K24P,2023-07-13,73.0,47.53418
ATWWP001K24P,2023-07-14,0.0,56.40515
ATWWP001K24P,2023-07-15,0.0,70.86866
ATWWP001K24P,2023-07-16,107.0,65.48171
ATWWP001K24P,2023-07-17,162.0,60.732956
ATWWP001K24P,2023-07-18,0.0,48.765785
ATWWP001K24P,2023-07-19,54.0,49.378662
ATWWP001K24P,2023-07-20,31.0,93.421844
ATWWP001K24P,2023-07-21,0.0,50.979523
ATWWP001K24P,2023-07-22,0.0,52.886826
ATWWP001K24P,2023-07-23,65.0,141.26068
ATWWP001K24P,2023-07-24,41.0,110.12673
ATWWP001K24P,2023-07-25,20.958,80.29897
ATWWP001K24P,2023-07-26,56.458,118.20889
ATWWP001K24P,2023-07-27,46.0,137.53603
ATWWP001K24P,2023-07-28,0.0,52.756203
ATWWP001K24P,2023-07-29,10.0,53.12764
ATWWP001K24P,2023-07-30,159.0,144.18086
ATWWP001K24P,2023-07-31,12.0,128.89137
ATWWP001K24P,2023-08-01,0.0,98.32075
ATWWP001K24P,2023-08-02,0.0,135.29036
ATWWP002K12P,2023-06-26,0.0,45.833893
ATWWP002K12P,2023-06-27,0.0,43.17621
ATWWP002K12P,2023-06-28,6.5,45.833893
ATWWP002K12P,2023-06-29,1.0,148.63173
ATWWP002K12P,2023-06-30,0.0,35.400238
ATWWP002K12P,2023-07-01,2.0,46.163185
ATWWP002K12P,2023-07-02,0.0,55.873665
ATWWP002K12P,2023-07-03,0.0,34.82734
ATWWP002K12P,2023-07-04,5.0,206.62566
ATWWP002K12P,2023-07-05,11.0,368.42938
ATWWP002K12P,2023-07-06,5.0,100.2665
ATWWP002K12P,2023-07-07,0.0,43.17621
ATWWP002K12P,2023-07-08,10.583,43.17621
ATWWP002K12P,2023-07-09,1.0,45.833893
ATWWP002K12P,2023-07-10,0.0,43.17621
ATWWP002K12P,2023-07-11,11.0,43.17621
ATWWP002K12P,2023-07-12,13.0,43.17621
ATWWP002K12P,2023-07-13,150.0,45.083496
ATWWP002K12P,2023-07-14,0.0,45.083496
ATWWP002K12P,2023-07-15,7.0,66.573494
ATWWP002K12P,2023-07-16,4.0,46.678925
ATWWP002K12P,2023-07-17,80.0,45.083496
ATWWP002K12P,2023-07-18,0.0,44.47062
ATWWP002K12P,2023-07-19,0.0,45.083496
ATWWP002K12P,2023-07-20,14.0,46.30545
ATWWP002K12P,2023-07-21,0.0,43.17621
ATWWP002K12P,2023-07-22,0.0,46.30545
ATWWP002K12P,2023-07-23,16.0,51.81878
ATWWP002K12P,2023-07-24,12.0,58.94449
ATWWP002K12P,2023-07-25,4.333,44.398163
ATWWP002K12P,2023-07-26,190.0,44.771637
ATWWP002K12P,2023-07-27,120.0,94.78681
ATWWP002K12P,2023-07-28,0.0,43.17621
ATWWP002K12P,2023-07-29,26.0,43.17621
ATWWP002K12P,2023-07-30,26.0,44.398163
ATWWP002K12P,2023-07-31,14.0,57.683838
ATWWP002K12P,2023-08-01,0.0,43.17621
ATWWP002K12P,2023-08-02,0.0,45.833893
EEA200G24P,2023-06-26,0.0,43.17621
EEA200G24P,2023-06-27,0.0,43.17621
EEA200G24P,2023-06-28,0.0,43.17621
EEA200G24P,2023-06-29,0.0,43.17621
EEA200G24P,2023-06-30,0.0,36.56411
EEA200G24P,2023-07-01,0.0,38.127625
EEA200G24P,2023-07-02,0.0,58.99305
EEA200G24P,2023-07-03,0.0,71.08223
EEA200G24P,2023-07-04,0.0,215.0435
EEA200G24P,2023-07-05,0.0,764.46747
EEA200G24P,2023-07-06,0.0,53.21598
