node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,850.78815
AT5X5K,2023-06-27,928.0,896.6693
AT5X5K,2023-06-28,403.0,900.24817
AT5X5K,2023-06-29,1248.0,1159.5906
AT5X5K,2023-06-30,0.0,378.74823
AT5X5K,2023-07-01,69.4,621.8929
AT5X5K,2023-07-02,2103.0,768.1936
AT5X5K,2023-07-03,1189.0,1035.0321
AT5X5K,2023-07-04,237.0,572.9296
AT5X5K,2023-07-05,507.0,631.50793
AT5X5K,2023-07-06,1044.0,716.92664
AT5X5K,2023-07-07,0.0,449.6076
AT5X5K,2023-07-08,29.4,445.22382
AT5X5K,2023-07-09,852.0,947.0869
AT5X5K,2023-07-10,677.0,1236.7332
AT5X5K,2023-07-11,757.0,752.53235
AT5X5K,2023-07-12,1382.0,474.0248
AT5X5K,2023-07-13,1030.0,875.28754
AT5X5K,2023-07-14,0.0,110.07851
AT5X5K,2023-07-15,0.0,315.10376
AT5X5K,2023-07-16,2041.0,940.2697
AT5X5K,2023-07-17,2937.0,978.27124
AT5X5K,2023-07-18,1560.0,800.16284
AT5X5K,2023-07-19,501.0,652.18634
AT5X5K,2023-07-20,1417.0,802.6242
AT5X5K,2023-07-21,0.0,485.44907
AT5X5K,2023-07-22,0.0,283.54837
AT5X5K,2023-07-23,618.0,865.1255
AT5X5K,2023-07-24,292.0,805.79297
AT5X5K,2023-07-25,595.2,1048.6151
AT5X5K,2023-07-26,362.2,1747.8947
AT5X5K,2023-07-27,252.0,1253.6062
AT5X5K,2023-07-28,0.0,355.1766
AT5X5K,2023-07-29,16.0,386.69925
AT5X5K,2023-07-30,752.0,1267.3894
AT5X5K,2023-07-31,558.0,1701.8678
AT5X5K,2023-08-01,0.0,869.3065
AT5X5K,2023-08-02,0.0,766.1311
ATN01K24P,2023-06-26,4813.875,5100.2563
ATN01K24P,2023-06-27,4835.375,3895.2156
ATN01K24P,2023-06-28,4577.458,3716.2766
ATN01K24P,2023-06-29,6287.0,5670.591
ATN01K24P,2023-06-30,0.0,2121.4414
ATN01K24P,2023-07-01,272.13,2445.0312
ATN01K24P,2023-07-02,8819.417,5346.1797
ATN01K24P,2023-07-03,4087.0,2909.9453
ATN01K24P,2023-07-04,4334.166666666667,2512.605
ATN01K24P,2023-07-05,2816.0,3935.0498
ATN01K24P,2023-07-06,4135.5,3777.1123
ATN01K24P,2023-07-07,0.0,3935.5017
