node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,858.0485
AT5X5K,2023-06-27,928.0,722.8154
AT5X5K,2023-06-28,403.0,1138.5145
AT5X5K,2023-06-29,1248.0,740.10114
AT5X5K,2023-06-30,0.0,423.55383
AT5X5K,2023-07-01,69.4,649.7119
AT5X5K,2023-07-02,2103.0,832.5693
AT5X5K,2023-07-03,1189.0,1268.687
AT5X5K,2023-07-04,237.0,604.67126
AT5X5K,2023-07-05,507.0,905.2026
AT5X5K,2023-07-06,1044.0,930.6201
AT5X5K,2023-07-07,0.0,623.37463
AT5X5K,2023-07-08,29.4,533.43884
AT5X5K,2023-07-09,852.0,858.8692
AT5X5K,2023-07-10,677.0,1125.2571
AT5X5K,2023-07-11,757.0,860.9764
AT5X5K,2023-07-12,1382.0,892.7601
AT5X5K,2023-07-13,1030.0,1148.2404
AT5X5K,2023-07-14,0.0,254.48674
AT5X5K,2023-07-15,0.0,499.03787
AT5X5K,2023-07-16,2041.0,1138.847
AT5X5K,2023-07-17,2937.0,768.72327
AT5X5K,2023-07-18,1560.0,581.91144
AT5X5K,2023-07-19,501.0,753.22723
AT5X5K,2023-07-20,1417.0,1065.0688
AT5X5K,2023-07-21,0.0,426.87982
AT5X5K,2023-07-22,0.0,482.7142
AT5X5K,2023-07-23,618.0,908.59796
AT5X5K,2023-07-24,292.0,1021.3154
AT5X5K,2023-07-25,595.2,1072.0444
AT5X5K,2023-07-26,362.2,1190.3744
AT5X5K,2023-07-27,252.0,1128.9866
AT5X5K,2023-07-28,0.0,205.57567
AT5X5K,2023-07-29,16.0,477.21365
AT5X5K,2023-07-30,752.0,1181.4524
AT5X5K,2023-07-31,558.0,1238.5724
AT5X5K,2023-08-01,0.0,868.94904
AT5X5K,2023-08-02,0.0,699.95074
ATN01K24P,2023-06-26,4813.875,2837.1772
ATN01K24P,2023-06-27,4835.375,3210.541
ATN01K24P,2023-06-28,4577.458,3242.0042
ATN01K24P,2023-06-29,6287.0,3918.9434
ATN01K24P,2023-06-30,0.0,2242.734
ATN01K24P,2023-07-01,272.13,2624.33
ATN01K24P,2023-07-02,8819.417,3019.9717
ATN01K24P,2023-07-03,4087.0,2791.9006
ATN01K24P,2023-07-04,4334.166666666667,2385.347
ATN01K24P,2023-07-05,2816.0,4176.0273
ATN01K24P,2023-07-06,4135.5,4461.83
ATN01K24P,2023-07-07,0.0,3377.5122
ATN01K24P,2023-07-08,269.542,2506.07
ATN01K24P,2023-07-09,7324.0,2975.3452
ATN01K24P,2023-07-10,4766.92,3679.866
ATN01K24P,2023-07-11,5457.125,3477.3704
ATN01K24P,2023-07-12,5481.5,3418.7864
ATN01K24P,2023-07-13,7009.291666666667,3907.101
ATN01K24P,2023-07-14,0.0,492.60495
ATN01K24P,2023-07-15,660.0,1397.8021
ATN01K24P,2023-07-16,7209.041666666667,4544.973
ATN01K24P,2023-07-17,10994.95833333333,3327.266
ATN01K24P,2023-07-18,4150.0,3030.0737
ATN01K24P,2023-07-19,5388.0,3612.6091
ATN01K24P,2023-07-20,8892.25,3922.8403
ATN01K24P,2023-07-21,0.0,1184.3705
ATN01K24P,2023-07-22,0.0,1177.1823
ATN01K24P,2023-07-23,3137.416666666667,3864.6128
ATN01K24P,2023-07-24,2834.875,3416.753
ATN01K24P,2023-07-25,3504.542,3190.772
ATN01K24P,2023-07-26,1743.628,4135.407
ATN01K24P,2023-07-27,2388.875,4040.732
ATN01K24P,2023-07-28,0.0,434.11432
ATN01K24P,2023-07-29,115.417,1869.1193
ATN01K24P,2023-07-30,4677.375,3920.6833
ATN01K24P,2023-07-31,2739.375,3991.8008
ATN01K24P,2023-08-01,0.0,3772.06
ATN01K24P,2023-08-02,0.0,5011.3936
ATN02K12P,2023-06-26,105.0,769.64215
ATN02K12P,2023-06-27,604.0,466.70053
ATN02K12P,2023-06-28,604.417,1211.6105
ATN02K12P,2023-06-29,982.0,803.057
ATN02K12P,2023-06-30,0.0,541.3485
ATN02K12P,2023-07-01,369.0,1565.9875
ATN02K12P,2023-07-02,1675.827,406.7321
ATN02K12P,2023-07-03,555.0,315.54926
ATN02K12P,2023-07-04,417.4166666666667,392.8802
ATN02K12P,2023-07-05,975.5,450.95248
ATN02K12P,2023-07-06,822.0,441.56104
ATN02K12P,2023-07-07,0.0,435.15402
ATN02K12P,2023-07-08,324.0,361.8268
ATN02K12P,2023-07-09,1165.083333333333,746.9967
ATN02K12P,2023-07-10,634.0,574.3896
ATN02K12P,2023-07-11,998.75,736.04443
ATN02K12P,2023-07-12,731.6666666666666,1008.27295
ATN02K12P,2023-07-13,504.0,1007.7314
ATN02K12P,2023-07-14,0.0,356.5752
ATN02K12P,2023-07-15,498.0,639.7548
ATN02K12P,2023-07-16,1474.333333333333,1701.2094
ATN02K12P,2023-07-17,1533.0,703.8662
ATN02K12P,2023-07-18,310.0,707.13086
ATN02K12P,2023-07-19,680.5,1532.7059
ATN02K12P,2023-07-20,1415.25,909.68317
ATN02K12P,2023-07-21,0.0,518.639
ATN02K12P,2023-07-22,0.0,563.4577
ATN02K12P,2023-07-23,589.25,987.9924
ATN02K12P,2023-07-24,373.58,882.32654
ATN02K12P,2023-07-25,882.333,950.1316
ATN02K12P,2023-07-26,636.8333333333334,1009.0049
ATN02K12P,2023-07-27,2654.333333333333,784.2077
ATN02K12P,2023-07-28,0.0,356.5752
ATN02K12P,2023-07-29,259.167,366.7987
ATN02K12P,2023-07-30,807.1666666666666,1305.5625
ATN02K12P,2023-07-31,641.75,981.2251
ATN02K12P,2023-08-01,0.0,427.6729
ATN02K12P,2023-08-02,0.0,1030.1537
ATPA1K24P,2023-06-26,0.0,159.89119
ATPA1K24P,2023-06-27,0.0,159.89119
ATPA1K24P,2023-06-28,0.0,159.89119
ATPA1K24P,2023-06-29,0.0,159.89119
ATPA1K24P,2023-06-30,0.0,159.89119
ATPA1K24P,2023-07-01,0.0,437.13824
ATPA1K24P,2023-07-02,0.0,159.89119
ATPA1K24P,2023-07-03,0.0,169.16032
ATPA1K24P,2023-07-04,0.0,169.16032
ATPA1K24P,2023-07-05,0.0,159.89119
ATPA1K24P,2023-07-06,0.0,159.89119
ATPA1K24P,2023-07-07,0.0,159.89119
ATPA1K24P,2023-07-08,0.0,159.89119
ATPA1K24P,2023-07-09,0.0,159.89119
ATPA1K24P,2023-07-10,0.0,159.89119
ATPA1K24P,2023-07-11,0.0,159.89119
ATPA1K24P,2023-07-12,0.0,159.89119
ATPA1K24P,2023-07-13,0.0,159.89119
ATPA1K24P,2023-07-14,0.0,159.89119
ATPA1K24P,2023-07-15,0.0,159.89119
ATPA1K24P,2023-07-16,0.0,159.89119
ATPA1K24P,2023-07-17,0.0,159.89119
ATPA1K24P,2023-07-18,0.0,159.89119
ATPA1K24P,2023-07-19,0.0,159.89119
ATPA1K24P,2023-07-20,0.0,159.89119
ATPA1K24P,2023-07-21,0.0,159.89119
ATPA1K24P,2023-07-22,0.0,159.89119
ATPA1K24P,2023-07-23,0.0,159.89119
ATPA1K24P,2023-07-24,0.0,159.89119
ATPA1K24P,2023-07-25,0.0,159.89119
ATPA1K24P,2023-07-26,0.0,159.89119
ATPA1K24P,2023-07-27,0.0,159.89119
ATPA1K24P,2023-07-28,0.0,159.89119
ATPA1K24P,2023-07-29,0.0,159.89119
ATPA1K24P,2023-07-30,0.0,159.89119
ATPA1K24P,2023-07-31,0.0,159.89119
ATPA1K24P,2023-08-01,0.0,159.89119
ATPA1K24P,2023-08-02,0.0,159.89119
ATPPCH5X5K,2023-06-26,0.0,159.89119
