node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,838.52875
AT5X5K,2023-06-27,928.0,703.1354
AT5X5K,2023-06-28,403.0,851.8715
AT5X5K,2023-06-29,1248.0,743.0461
AT5X5K,2023-06-30,0.0,343.59958
AT5X5K,2023-07-01,69.4,363.06232
AT5X5K,2023-07-02,2103.0,1171.6204
AT5X5K,2023-07-03,1189.0,1075.7158
AT5X5K,2023-07-04,237.0,535.7977
AT5X5K,2023-07-05,507.0,539.6074
AT5X5K,2023-07-06,1044.0,489.08997
AT5X5K,2023-07-07,0.0,416.10144
AT5X5K,2023-07-08,29.4,375.30237
AT5X5K,2023-07-09,852.0,1182.7065
AT5X5K,2023-07-10,677.0,1278.9574
AT5X5K,2023-07-11,757.0,810.59644
AT5X5K,2023-07-12,1382.0,546.0033
AT5X5K,2023-07-13,1030.0,794.8078
AT5X5K,2023-07-14,0.0,259.88718
AT5X5K,2023-07-15,0.0,421.22763
AT5X5K,2023-07-16,2041.0,941.97003
AT5X5K,2023-07-17,2937.0,806.0718
AT5X5K,2023-07-18,1560.0,425.6653
AT5X5K,2023-07-19,501.0,511.5288
AT5X5K,2023-07-20,1417.0,784.16437
AT5X5K,2023-07-21,0.0,349.73917
AT5X5K,2023-07-22,0.0,320.87283
AT5X5K,2023-07-23,618.0,883.1861
AT5X5K,2023-07-24,292.0,1096.7878
AT5X5K,2023-07-25,595.2,863.5296
AT5X5K,2023-07-26,362.2,1162.8583
AT5X5K,2023-07-27,252.0,1146.6106
AT5X5K,2023-07-28,0.0,466.35278
AT5X5K,2023-07-29,16.0,556.2479
AT5X5K,2023-07-30,752.0,1443.3115
AT5X5K,2023-07-31,558.0,1533.9933
AT5X5K,2023-08-01,0.0,1112.642
AT5X5K,2023-08-02,0.0,567.4364
ATN01K24P,2023-06-26,4813.875,4728.195
ATN01K24P,2023-06-27,4835.375,3277.5361
ATN01K24P,2023-06-28,4577.458,2771.863
ATN01K24P,2023-06-29,6287.0,4608.565
ATN01K24P,2023-06-30,0.0,1629.567
ATN01K24P,2023-07-01,272.13,2802.7898
ATN01K24P,2023-07-02,8819.417,5017.2373
ATN01K24P,2023-07-03,4087.0,3592.6213
ATN01K24P,2023-07-04,4334.166666666667,3066.997
ATN01K24P,2023-07-05,2816.0,3009.6997
ATN01K24P,2023-07-06,4135.5,3172.6704
ATN01K24P,2023-07-07,0.0,2799.2917
ATN01K24P,2023-07-08,269.542,3072.52
ATN01K24P,2023-07-09,7324.0,4008.695
ATN01K24P,2023-07-10,4766.92,4526.0234
ATN01K24P,2023-07-11,5457.125,3300.4114
ATN01K24P,2023-07-12,5481.5,3309.382
ATN01K24P,2023-07-13,7009.291666666667,5008.9766
ATN01K24P,2023-07-14,0.0,202.85217
ATN01K24P,2023-07-15,660.0,1029.6089
ATN01K24P,2023-07-16,7209.041666666667,3622.4072
ATN01K24P,2023-07-17,10994.95833333333,4096.9346
ATN01K24P,2023-07-18,4150.0,2766.5112
ATN01K24P,2023-07-19,5388.0,3097.1548
ATN01K24P,2023-07-20,8892.25,4168.226
ATN01K24P,2023-07-21,0.0,265.70663
ATN01K24P,2023-07-22,0.0,794.5751
ATN01K24P,2023-07-23,3137.416666666667,4084.6733
ATN01K24P,2023-07-24,2834.875,3852.7888
ATN01K24P,2023-07-25,3504.542,3986.0996
ATN01K24P,2023-07-26,1743.628,4174.415
ATN01K24P,2023-07-27,2388.875,4150.089
ATN01K24P,2023-07-28,0.0,191.76605
ATN01K24P,2023-07-29,115.417,1179.1226
