date,node_id,y_true,y_pred
177,SOS008L02P,215.0,673.34094
177,SOS005L04P,6124.0,7586.5244
177,SOS003L04P,1096.0,1498.3828
177,SOS002L09P,4912.0,3741.6096
177,SOS001L12P,5734.0,7493.9824
177,SOS500M24P,2735.0,5194.114
177,SOS250M48P,274.0,248.77023
177,SOP001L12P,110.0,62.030422
177,POV005L04P,335.0,423.1087
177,POV002L09P,870.0,792.4048
177,POV001L24P,2331.0,1678.8439
177,POV500M24P,1245.0,1554.161
177,POP001L12P,455.0,1509.6077
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,95.60801
177,POP002L09P,535.0,344.13025
177,POP500M24P,541.0,1031.0692
177,POPF01L12P,115.0,304.7087
177,AT5X5K,1531.0,891.28925
177,ATN02K12P,105.0,837.46484
177,ATN01K24P,4813.875,3733.5906
177,MAR02K12P,15.0,122.4987
177,MAR01K24P,1521.0,1366.4458
177,ATWWP002K12P,0.0,13.895399
177,ATWWP001K24P,42.291664,131.18976
177,MASR025K,0.0,463.32397
177,MAHS025K,0.0,0.0
177,SE500G24P,861.0,967.4635
177,SE200G24P,45.0,36.901592
177,ATPPCH5X5K,0.0,0.0
177,ATPA1K24P,0.0,0.0
177,MAPA1K24P,0.0,0.0
177,MAP1K25P,0.0,0.0
177,MAC1K25P,0.0,10.809328
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,264.75363
178,SOS005L04P,5562.0,7324.3135
178,SOS003L04P,1057.0,1184.771
178,SOS002L09P,6212.0,7420.584
178,SOS001L12P,5859.0,9854.251
178,SOS500M24P,2740.0,3546.8608
178,SOS250M48P,231.0,265.9171
178,SOP001L12P,150.0,50.12741
178,POV005L04P,370.0,441.4677
178,POV002L09P,970.0,920.005
178,POV001L24P,2528.0,1547.2954
178,POV500M24P,1267.0,1220.5485
178,POP001L12P,749.0,475.06345
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,159.05653
178,POP002L09P,405.0,320.18018
178,POP500M24P,614.0,591.6162
178,POPF01L12P,195.0,357.47375
178,AT5X5K,928.0,486.07593
178,ATN02K12P,604.0,799.1303
178,ATN01K24P,4835.375,3151.6086
178,MAR02K12P,98.0,125.38762
178,MAR01K24P,1396.0,1037.6207
178,ATWWP002K12P,0.0,21.365875
178,ATWWP001K24P,9.0,135.40213
178,MASR025K,65.0,261.60318
178,MAHS025K,5.0,30.992308
178,SE500G24P,951.0,939.76514
178,SE200G24P,153.0,46.4105
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,0.0
178,MAPA1K24P,0.0,0.0
178,MAP1K25P,0.0,0.0
178,MAC1K25P,0.0,9.55958
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,746.844
179,SOS005L04P,5700.5,7440.605
179,SOS003L04P,972.5,1053.9124
179,SOS002L09P,5541.11,3641.667
179,SOS001L12P,5557.25,4872.0503
179,SOS500M24P,1900.0,3173.3867
179,SOS250M48P,182.0,164.18683
179,SOP001L12P,346.5,21.399319
179,POV005L04P,237.0,371.99182
179,POV002L09P,1055.0,738.51733
179,POV001L24P,2055.0,985.031
179,POV500M24P,1033.0,1303.7267
179,POP001L12P,2030.0,1373.1221
179,POP015K,0.0,0.0
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,101.95318
179,POP002L09P,527.0,219.99878
179,POP500M24P,592.0,590.6065
179,POPF01L12P,120.0,307.8815
179,AT5X5K,403.0,772.871
179,ATN02K12P,604.417,679.56714
179,ATN01K24P,4577.458,1950.3062
179,MAR02K12P,289.25,181.5725
179,MAR01K24P,1207.542,1043.2722
179,ATWWP002K12P,6.5,13.827194
179,ATWWP001K24P,6.5,36.944775
179,MASR025K,20.0,90.51316
179,MAHS025K,65.0,12.425428
179,SE500G24P,992.333,827.6647
179,SE200G24P,85.20792,64.82594
