date,node_id,y_true,y_pred
177,SOS008L02P,215.0,686.0441
177,SOS005L04P,6124.0,7758.124
177,SOS003L04P,1096.0,1510.212
177,SOS002L09P,4912.0,4010.5205
177,SOS001L12P,5734.0,7870.681
177,SOS500M24P,2735.0,5292.087
177,SOS250M48P,274.0,314.9966
177,SOP001L12P,110.0,65.604706
177,POV005L04P,335.0,454.79385
177,POV002L09P,870.0,857.0307
177,POV001L24P,2331.0,1688.6895
177,POV500M24P,1245.0,1528.2856
177,POP001L12P,455.0,1510.8297
177,POP015K,0.0,7.6908073
177,SO0005L04P,0.0,7.6908073
177,SO0002L09P,0.0,7.6908073
177,SO0001L12P,0.0,7.6908073
177,SO0500M24P,0.0,7.6908073
177,POP005L04P,116.0,128.61229
177,POP002L09P,535.0,361.95792
177,POP500M24P,541.0,1028.2423
177,POPF01L12P,115.0,342.24258
177,AT5X5K,1531.0,854.69775
177,ATN02K12P,105.0,860.93396
177,ATN01K24P,4813.875,3800.2112
177,MAR02K12P,15.0,140.52182
177,MAR01K24P,1521.0,1370.8871
177,ATWWP002K12P,0.0,29.541737
177,ATWWP001K24P,42.291664,147.74826
177,MASR025K,0.0,504.39386
177,MAHS025K,0.0,18.549896
177,SE500G24P,861.0,962.66846
177,SE200G24P,45.0,42.411224
177,ATPPCH5X5K,0.0,7.6908073
177,ATPA1K24P,0.0,7.6908073
177,MAPA1K24P,0.0,7.6908073
177,MAP1K25P,0.0,7.6908073
177,MAC1K25P,0.0,11.818889
177,EEA500G12P,0.0,7.6908073
177,EEA200G24P,0.0,7.6908073
178,SOS008L02P,960.0,285.23962
178,SOS005L04P,5562.0,7237.0786
178,SOS003L04P,1057.0,1174.121
178,SOS002L09P,6212.0,7157.017
178,SOS001L12P,5859.0,9863.059
178,SOS500M24P,2740.0,3569.2239
178,SOS250M48P,231.0,283.2835
178,SOP001L12P,150.0,53.699646
178,POV005L04P,370.0,439.4849
178,POV002L09P,970.0,925.97107
178,POV001L24P,2528.0,1571.2588
178,POV500M24P,1267.0,1249.0391
178,POP001L12P,749.0,511.01468
178,POP015K,0.0,7.598381
178,SO0005L04P,0.0,7.598381
178,SO0002L09P,0.0,7.598381
178,SO0001L12P,0.0,7.598381
178,SO0500M24P,0.0,7.598381
178,POP005L04P,156.0,163.76172
178,POP002L09P,405.0,334.38992
178,POP500M24P,614.0,607.2118
178,POPF01L12P,195.0,342.28506
178,AT5X5K,928.0,485.81705
178,ATN02K12P,604.0,785.7861
178,ATN01K24P,4835.375,3070.586
178,MAR02K12P,98.0,132.58908
178,MAR01K24P,1396.0,1011.3051
178,ATWWP002K12P,0.0,18.941862
178,ATWWP001K24P,9.0,140.24135
178,MASR025K,65.0,279.80957
178,MAHS025K,5.0,44.62969
178,SE500G24P,951.0,928.6242
178,SE200G24P,153.0,51.051445
178,ATPPCH5X5K,0.0,7.598381
178,ATPA1K24P,0.0,7.598381
178,MAPA1K24P,0.0,7.598381
178,MAP1K25P,0.0,7.598381
178,MAC1K25P,0.0,11.528538
178,EEA500G12P,0.0,7.598381
178,EEA200G24P,0.0,7.598381
179,SOS008L02P,423.5,724.7368
179,SOS005L04P,5700.5,8081.694
179,SOS003L04P,972.5,1158.8494
179,SOS002L09P,5541.11,3875.8562
179,SOS001L12P,5557.25,5660.3022
179,SOS500M24P,1900.0,3561.4634
179,SOS250M48P,182.0,187.83241
179,SOP001L12P,346.5,41.971115
179,POV005L04P,237.0,419.44028
179,POV002L09P,1055.0,794.37756
179,POV001L24P,2055.0,1142.2252
179,POV500M24P,1033.0,1426.5728
179,POP001L12P,2030.0,1462.7455
179,POP015K,0.0,7.3411446
179,SO0005L04P,0.0,7.3411446
179,SO0002L09P,0.0,7.3411446
179,SO0001L12P,0.0,7.3411446
179,SO0500M24P,0.0,7.3411446
179,POP005L04P,97.0,141.90822
179,POP002L09P,527.0,242.19727
179,POP500M24P,592.0,658.5624
179,POPF01L12P,120.0,341.4029
179,AT5X5K,403.0,815.327
179,ATN02K12P,604.417,728.11127
179,ATN01K24P,4577.458,2147.9773
179,MAR02K12P,289.25,194.91783
179,MAR01K24P,1207.542,1092.74
179,ATWWP002K12P,6.5,28.707172
179,ATWWP001K24P,6.5,41.70089
179,MASR025K,20.0,90.563286
179,MAHS025K,65.0,32.88272
179,SE500G24P,992.333,872.85706
179,SE200G24P,85.20792,80.90061
179,ATPPCH5X5K,0.0,7.3411446
179,ATPA1K24P,0.0,7.3411446
179,MAPA1K24P,0.0,7.3411446
179,MAP1K25P,0.0,7.3411446
179,MAC1K25P,15.0,10.249689
179,EEA500G12P,0.0,7.3411446
179,EEA200G24P,0.0,7.3411446
180,SOS008L02P,99.0,1076.7703
180,SOS005L04P,9994.0,8166.477
180,SOS003L04P,1737.0,1431.6873
180,SOS002L09P,8372.0,5364.165
180,SOS001L12P,8687.0,7063.4565
180,SOS500M24P,3326.0,2473.9634
180,SOS250M48P,245.0,221.49005
180,SOP001L12P,126.0,215.15982
180,POV005L04P,855.0,501.7289
180,POV002L09P,1764.0,977.20624
180,POV001L24P,3341.0,1446.9175
180,POV500M24P,2615.0,1545.3279
180,POP001L12P,673.0,1527.622
180,POP015K,0.0,11.728242
180,SO0005L04P,0.0,11.728242
180,SO0002L09P,0.0,11.728242
180,SO0001L12P,0.0,11.728242
180,SO0500M24P,0.0,11.728242
180,POP005L04P,82.0,260.89566
180,POP002L09P,225.0,363.13058
