date,node_id,y_true,y_pred
177,SOS008L02P,215.0,728.24896
177,SOS005L04P,6124.0,10828.381
177,SOS003L04P,1096.0,1627.6859
177,SOS002L09P,4912.0,4894.1787
177,SOS001L12P,5734.0,10889.325
177,SOS500M24P,2735.0,3267.6995
177,SOS250M48P,274.0,293.6228
177,SOP001L12P,110.0,170.3144
177,POV005L04P,335.0,489.68216
177,POV002L09P,870.0,1152.2516
177,POV001L24P,2331.0,2741.954
177,POV500M24P,1245.0,1688.0077
177,POP001L12P,455.0,1299.5198
177,POP015K,0.0,3.386654
177,SO0005L04P,0.0,3.386654
177,SO0002L09P,0.0,3.386654
177,SO0001L12P,0.0,3.386654
177,SO0500M24P,0.0,3.386654
177,POP005L04P,116.0,210.72028
177,POP002L09P,535.0,389.6064
177,POP500M24P,541.0,1088.824
177,POPF01L12P,115.0,532.6417
177,AT5X5K,1531.0,1068.0365
177,ATN02K12P,105.0,1248.7183
177,ATN01K24P,4813.875,4803.0854
177,MAR02K12P,15.0,196.70366
177,MAR01K24P,1521.0,1272.1406
177,ATWWP002K12P,0.0,72.50391
177,ATWWP001K24P,42.291664,196.40854
177,MASR025K,0.0,639.17334
177,MAHS025K,0.0,63.368732
177,SE500G24P,861.0,1064.1108
177,SE200G24P,45.0,166.91565
177,ATPPCH5X5K,0.0,3.386654
177,ATPA1K24P,0.0,3.386654
177,MAPA1K24P,0.0,3.386654
177,MAP1K25P,0.0,3.386654
177,MAC1K25P,0.0,43.77246
177,EEA500G12P,0.0,3.386654
177,EEA200G24P,0.0,3.386654
178,SOS008L02P,960.0,816.61127
178,SOS005L04P,5562.0,10378.656
178,SOS003L04P,1057.0,1466.0018
178,SOS002L09P,6212.0,6519.939
178,SOS001L12P,5859.0,11538.171
178,SOS500M24P,2740.0,3351.251
178,SOS250M48P,231.0,347.0959
178,SOP001L12P,150.0,177.95717
178,POV005L04P,370.0,740.40015
178,POV002L09P,970.0,1642.1597
178,POV001L24P,2528.0,2256.7012
178,POV500M24P,1267.0,1584.8378
178,POP001L12P,749.0,816.8635
178,POP015K,0.0,4.89032
178,SO0005L04P,0.0,4.89032
178,SO0002L09P,0.0,4.89032
178,SO0001L12P,0.0,4.89032
178,SO0500M24P,0.0,4.89032
178,POP005L04P,156.0,224.40356
178,POP002L09P,405.0,329.11942
178,POP500M24P,614.0,953.18896
178,POPF01L12P,195.0,458.2298
178,AT5X5K,928.0,1157.8164
178,ATN02K12P,604.0,679.6725
178,ATN01K24P,4835.375,4362.3726
178,MAR02K12P,98.0,151.25009
178,MAR01K24P,1396.0,1486.6555
178,ATWWP002K12P,0.0,40.828777
178,ATWWP001K24P,9.0,183.04034
178,MASR025K,65.0,169.63431
178,MAHS025K,5.0,77.00836
178,SE500G24P,951.0,1355.3615
178,SE200G24P,153.0,141.39076
178,ATPPCH5X5K,0.0,4.89032
178,ATPA1K24P,0.0,4.89032
178,MAPA1K24P,0.0,4.89032
178,MAP1K25P,0.0,4.89032
178,MAC1K25P,0.0,6.8599014
178,EEA500G12P,0.0,4.89032
178,EEA200G24P,0.0,4.89032
179,SOS008L02P,423.5,1359.599
179,SOS005L04P,5700.5,11762.181
