date,node_id,y_true,y_pred
177,SOS008L02P,215.0,779.97595
177,SOS005L04P,6124.0,10829.035
177,SOS003L04P,1096.0,1703.1088
177,SOS002L09P,4912.0,4846.755
177,SOS001L12P,5734.0,10926.391
177,SOS500M24P,2735.0,3449.0527
177,SOS250M48P,274.0,260.57123
177,SOP001L12P,110.0,144.59787
177,POV005L04P,335.0,511.5901
177,POV002L09P,870.0,1080.4487
177,POV001L24P,2331.0,2852.8423
177,POV500M24P,1245.0,1701.4459
177,POP001L12P,455.0,1150.1803
177,POP015K,0.0,10.145245
177,SO0005L04P,0.0,10.145245
177,SO0002L09P,0.0,10.145245
177,SO0001L12P,0.0,10.145245
177,SO0500M24P,0.0,10.145245
177,POP005L04P,116.0,199.92729
177,POP002L09P,535.0,377.2651
177,POP500M24P,541.0,947.2811
177,POPF01L12P,115.0,427.25586
177,AT5X5K,1531.0,982.2489
177,ATN02K12P,105.0,1123.2365
177,ATN01K24P,4813.875,4681.187
177,MAR02K12P,15.0,189.11566
177,MAR01K24P,1521.0,1324.2831
177,ATWWP002K12P,0.0,61.41864
177,ATWWP001K24P,42.291664,135.9924
177,MASR025K,0.0,576.01166
177,MAHS025K,0.0,69.41312
177,SE500G24P,861.0,1030.4393
177,SE200G24P,45.0,130.89621
177,ATPPCH5X5K,0.0,10.145245
177,ATPA1K24P,0.0,10.145245
177,MAPA1K24P,0.0,10.145245
177,MAP1K25P,0.0,10.145245
177,MAC1K25P,0.0,68.86471
177,EEA500G12P,0.0,10.145245
177,EEA200G24P,0.0,10.145245
178,SOS008L02P,960.0,792.0385
178,SOS005L04P,5562.0,9120.639
178,SOS003L04P,1057.0,1400.8303
178,SOS002L09P,6212.0,6124.5537
178,SOS001L12P,5859.0,10253.409
178,SOS500M24P,2740.0,2936.9644
178,SOS250M48P,231.0,280.36346
178,SOP001L12P,150.0,132.6119
178,POV005L04P,370.0,709.70166
178,POV002L09P,970.0,1550.4625
178,POV001L24P,2528.0,2141.3042
178,POV500M24P,1267.0,1450.0725
178,POP001L12P,749.0,799.1278
178,POP015K,0.0,11.190477
178,SO0005L04P,0.0,11.190477
178,SO0002L09P,0.0,11.190477
178,SO0001L12P,0.0,11.190477
178,SO0500M24P,0.0,11.190477
178,POP005L04P,156.0,193.93646
178,POP002L09P,405.0,325.50735
178,POP500M24P,614.0,874.724
178,POPF01L12P,195.0,422.3058
178,AT5X5K,928.0,955.6909
178,ATN02K12P,604.0,639.87476
178,ATN01K24P,4835.375,3594.5298
178,MAR02K12P,98.0,139.44463
178,MAR01K24P,1396.0,1251.366
178,ATWWP002K12P,0.0,64.35047
178,ATWWP001K24P,9.0,151.64218
178,MASR025K,65.0,190.07637
178,MAHS025K,5.0,88.91243
178,SE500G24P,951.0,1140.4158
178,SE200G24P,153.0,111.93434
178,ATPPCH5X5K,0.0,11.190477
178,ATPA1K24P,0.0,11.190477
178,MAPA1K24P,0.0,11.190477
178,MAP1K25P,0.0,11.190477
178,MAC1K25P,0.0,31.085882
178,EEA500G12P,0.0,11.190477
178,EEA200G24P,0.0,11.190477
179,SOS008L02P,423.5,1245.4443
179,SOS005L04P,5700.5,11290.786
179,SOS003L04P,972.5,1278.3643
179,SOS002L09P,5541.11,4599.433
179,SOS001L12P,5557.25,8758.64
179,SOS500M24P,1900.0,2255.7441
179,SOS250M48P,182.0,182.15045
179,SOP001L12P,346.5,86.87615
179,POV005L04P,237.0,559.3876
179,POV002L09P,1055.0,817.3475
179,POV001L24P,2055.0,1645.0022
179,POV500M24P,1033.0,1393.3843
179,POP001L12P,2030.0,930.94336
179,POP015K,0.0,10.592812
179,SO0005L04P,0.0,10.592812
179,SO0002L09P,0.0,10.592812
179,SO0001L12P,0.0,10.592812
179,SO0500M24P,0.0,10.592812
179,POP005L04P,97.0,118.393875
179,POP002L09P,527.0,226.68211
179,POP500M24P,592.0,818.59393
179,POPF01L12P,120.0,375.6683
179,AT5X5K,403.0,1007.60645
179,ATN02K12P,604.417,814.22736
179,ATN01K24P,4577.458,2413.3865
179,MAR02K12P,289.25,140.23418
179,MAR01K24P,1207.542,1284.2703
179,ATWWP002K12P,6.5,49.88089
179,ATWWP001K24P,6.5,143.11623
179,MASR025K,20.0,71.86503
179,MAHS025K,65.0,25.410133
179,SE500G24P,992.333,658.8021
179,SE200G24P,85.20792,100.73216
179,ATPPCH5X5K,0.0,10.592812
179,ATPA1K24P,0.0,10.592812
179,MAPA1K24P,0.0,10.592812
179,MAP1K25P,0.0,10.592812
