node_id,date,y_true,y_pred
AT5X5K,2023-07-10,677.0,766.63275
AT5X5K,2023-07-11,757.0,125.59473
AT5X5K,2023-07-12,1382.0,100.77691
AT5X5K,2023-07-13,1030.0,152.99232
AT5X5K,2023-07-14,0.0,442.67267
AT5X5K,2023-07-15,0.0,442.45187
AT5X5K,2023-07-16,2041.0,1134.0857
AT5X5K,2023-07-17,2937.0,1121.1691
AT5X5K,2023-07-18,1560.0,1158.1046
AT5X5K,2023-07-19,501.0,911.4221
AT5X5K,2023-07-20,1417.0,1211.3196
AT5X5K,2023-07-21,0.0,34.198414
AT5X5K,2023-07-22,0.0,1062.0227
AT5X5K,2023-07-23,618.0,1792.4076
AT5X5K,2023-07-24,292.0,1580.0768
AT5X5K,2023-07-25,595.2,739.59033
AT5X5K,2023-07-26,362.2,1487.6184
AT5X5K,2023-07-27,252.0,1427.217
AT5X5K,2023-07-28,0.0,30.352531
AT5X5K,2023-07-29,16.0,1282.8926
AT5X5K,2023-07-30,752.0,1524.1575
AT5X5K,2023-07-31,558.0,1320.9625
AT5X5K,2023-08-01,0.0,1056.4133
AT5X5K,2023-08-02,0.0,1248.7988
AT5X5K,2023-08-03,0.0,1223.852
AT5X5K,2023-08-04,0.0,31.856853
AT5X5K,2023-08-05,0.0,941.4176
AT5X5K,2023-08-06,0.0,1168.0454
AT5X5K,2023-08-07,0.0,1062.3948
AT5X5K,2023-08-08,0.0,881.46326
AT5X5K,2023-08-09,0.0,604.58856
ATN01K24P,2023-07-10,4766.92,1759.5746
ATN01K24P,2023-07-11,5457.125,1482.2112
ATN01K24P,2023-07-12,5481.5,81.014275
ATN01K24P,2023-07-13,7009.2915,378.33997
ATN01K24P,2023-07-14,0.0,883.13116
ATN01K24P,2023-07-15,660.0,1347.0507
ATN01K24P,2023-07-16,7209.0415,3028.318
ATN01K24P,2023-07-17,10994.958,2669.9387
ATN01K24P,2023-07-18,4150.0,3454.9148
ATN01K24P,2023-07-19,5388.0,3282.8992
ATN01K24P,2023-07-20,8892.25,3254.6738
ATN01K24P,2023-07-21,0.0,31.278145
ATN01K24P,2023-07-22,0.0,1063.2878
ATN01K24P,2023-07-23,3137.4167,2704.022
ATN01K24P,2023-07-24,2834.875,1777.4635
ATN01K24P,2023-07-25,3504.542,1591.9978
ATN01K24P,2023-07-26,1743.628,1951.1449
ATN01K24P,2023-07-27,2388.875,2263.0652
ATN01K24P,2023-07-28,0.0,40.616165
ATN01K24P,2023-07-29,115.417,1624.5947
ATN01K24P,2023-07-30,4677.375,4457.726
ATN01K24P,2023-07-31,2739.375,5199.16
ATN01K24P,2023-08-01,0.0,3133.799
ATN01K24P,2023-08-02,0.0,4172.4688
ATN01K24P,2023-08-03,0.0,5322.4346
ATN01K24P,2023-08-04,0.0,32.275673
ATN01K24P,2023-08-05,0.0,1439.3517
ATN01K24P,2023-08-06,0.0,3309.619
