node_id,date,y_true,y_pred
AT5X5K,2023-07-10,677.0,746.19525
AT5X5K,2023-07-11,757.0,390.63736
AT5X5K,2023-07-12,1382.0,28.272116
AT5X5K,2023-07-13,1030.0,82.42693
AT5X5K,2023-07-14,0.0,107.85607
AT5X5K,2023-07-15,0.0,400.69083
AT5X5K,2023-07-16,2041.0,826.465
AT5X5K,2023-07-17,2937.0,1075.432
AT5X5K,2023-07-18,1560.0,1046.4524
AT5X5K,2023-07-19,501.0,785.4536
AT5X5K,2023-07-20,1417.0,1093.9434
AT5X5K,2023-07-21,0.0,31.064648
AT5X5K,2023-07-22,0.0,613.6733
AT5X5K,2023-07-23,618.0,941.98395
AT5X5K,2023-07-24,292.0,1639.7589
AT5X5K,2023-07-25,595.2,641.4138
AT5X5K,2023-07-26,362.2,1301.2153
AT5X5K,2023-07-27,252.0,1646.9358
AT5X5K,2023-07-28,0.0,30.361834
AT5X5K,2023-07-29,16.0,740.8451
AT5X5K,2023-07-30,752.0,2004.3625
AT5X5K,2023-07-31,558.0,2393.2605
AT5X5K,2023-08-01,0.0,1730.6456
AT5X5K,2023-08-02,0.0,1446.9464
AT5X5K,2023-08-03,0.0,2357.618
AT5X5K,2023-08-04,0.0,30.406012
AT5X5K,2023-08-05,0.0,792.87244
AT5X5K,2023-08-06,0.0,2287.6055
AT5X5K,2023-08-07,0.0,2222.588
AT5X5K,2023-08-08,0.0,1452.8171
AT5X5K,2023-08-09,0.0,605.3031
ATN01K24P,2023-07-10,4766.92,372.0717
ATN01K24P,2023-07-11,5457.125,210.25755
ATN01K24P,2023-07-12,5481.5,31.163118
ATN01K24P,2023-07-13,7009.2915,127.09805
ATN01K24P,2023-07-14,0.0,301.05627
ATN01K24P,2023-07-15,660.0,365.3449
ATN01K24P,2023-07-16,7209.0415,1455.5963
ATN01K24P,2023-07-17,10994.958,5492.947
ATN01K24P,2023-07-18,4150.0,5494.921
ATN01K24P,2023-07-19,5388.0,2999.6997
ATN01K24P,2023-07-20,8892.25,5496.66
ATN01K24P,2023-07-21,0.0,30.833595
ATN01K24P,2023-07-22,0.0,670.4496
ATN01K24P,2023-07-23,3137.4167,3285.0393
ATN01K24P,2023-07-24,2834.875,2456.1484
ATN01K24P,2023-07-25,3504.542,1755.1718
ATN01K24P,2023-07-26,1743.628,1793.116
ATN01K24P,2023-07-27,2388.875,2036.6404
ATN01K24P,2023-07-28,0.0,30.444946
ATN01K24P,2023-07-29,115.417,1020.37494
ATN01K24P,2023-07-30,4677.375,5496.588
ATN01K24P,2023-07-31,2739.375,5488.1855
ATN01K24P,2023-08-01,0.0,5482.409
ATN01K24P,2023-08-02,0.0,4134.7866
ATN01K24P,2023-08-03,0.0,4241.317
ATN01K24P,2023-08-04,0.0,391.25378
ATN01K24P,2023-08-05,0.0,1463.0171
ATN01K24P,2023-08-06,0.0,5465.462
ATN01K24P,2023-08-07,0.0,5464.2515
ATN01K24P,2023-08-08,0.0,5457.347
ATN01K24P,2023-08-09,0.0,5332.3438
ATN02K12P,2023-07-10,634.0,537.4909
ATN02K12P,2023-07-11,998.75,493.2947
ATN02K12P,2023-07-12,731.6667,44.067207
ATN02K12P,2023-07-13,504.0,43.282375
ATN02K12P,2023-07-14,0.0,172.33006
ATN02K12P,2023-07-15,498.0,466.4536
ATN02K12P,2023-07-16,1474.3334,778.75714
ATN02K12P,2023-07-17,1533.0,438.14407
ATN02K12P,2023-07-18,310.0,784.0091
ATN02K12P,2023-07-19,680.5,899.84625
ATN02K12P,2023-07-20,1415.25,1153.43
ATN02K12P,2023-07-21,0.0,344.52908
ATN02K12P,2023-07-22,0.0,854.8646
ATN02K12P,2023-07-23,589.25,996.60004
ATN02K12P,2023-07-24,373.58,905.83716
ATN02K12P,2023-07-25,882.333,772.1119
ATN02K12P,2023-07-26,636.8333,1197.1244
ATN02K12P,2023-07-27,2654.3333,1130.1744
ATN02K12P,2023-07-28,0.0,247.25829
ATN02K12P,2023-07-29,259.167,979.3566
ATN02K12P,2023-07-30,807.1667,1072.012
ATN02K12P,2023-07-31,641.75,695.30835
ATN02K12P,2023-08-01,0.0,908.4127
ATN02K12P,2023-08-02,0.0,893.4859
ATN02K12P,2023-08-03,0.0,704.858
ATN02K12P,2023-08-04,0.0,31.240328
ATN02K12P,2023-08-05,0.0,562.4087
ATN02K12P,2023-08-06,0.0,829.43805
ATN02K12P,2023-08-07,0.0,818.92114
ATN02K12P,2023-08-08,0.0,641.1606
ATN02K12P,2023-08-09,0.0,688.18756
ATPA1K24P,2023-07-10,0.0,21.005255
ATPA1K24P,2023-07-11,0.0,21.61268
ATPA1K24P,2023-07-12,0.0,21.8464
ATPA1K24P,2023-07-13,0.0,22.145472
ATPA1K24P,2023-07-14,0.0,23.017363
ATPA1K24P,2023-07-15,0.0,25.527456
ATPA1K24P,2023-07-16,0.0,24.671057
ATPA1K24P,2023-07-17,0.0,24.46043
ATPA1K24P,2023-07-18,0.0,24.077486
ATPA1K24P,2023-07-19,0.0,24.024927
ATPA1K24P,2023-07-20,0.0,23.729925
ATPA1K24P,2023-07-21,0.0,23.571878
ATPA1K24P,2023-07-22,0.0,22.186209
ATPA1K24P,2023-07-23,0.0,8.43838
ATPA1K24P,2023-07-24,0.0,9.772978
ATPA1K24P,2023-07-25,0.0,8.1356535
ATPA1K24P,2023-07-26,0.0,6.2043767
ATPA1K24P,2023-07-27,0.0,5.7302003
ATPA1K24P,2023-07-28,0.0,5.253107
ATPA1K24P,2023-07-29,0.0,4.79519
ATPA1K24P,2023-07-30,0.0,4.3816667
ATPA1K24P,2023-07-31,0.0,4.4271145
ATPA1K24P,2023-08-01,0.0,3.8199484
ATPA1K24P,2023-08-02,0.0,5.491797
ATPA1K24P,2023-08-03,0.0,8.399754
ATPA1K24P,2023-08-04,0.0,11.4109335
ATPA1K24P,2023-08-05,0.0,14.678545
