node_id,date,y_true,y_pred
AT5X5K,2023-07-10,677.0,1061.0791
AT5X5K,2023-07-11,757.0,459.7954
AT5X5K,2023-07-12,1382.0,34.25674
AT5X5K,2023-07-13,1030.0,212.3671
AT5X5K,2023-07-14,0.0,1075.0233
AT5X5K,2023-07-15,0.0,969.80817
AT5X5K,2023-07-16,2041.0,1474.3632
AT5X5K,2023-07-17,2937.0,1574.8569
AT5X5K,2023-07-18,1560.0,1865.8027
AT5X5K,2023-07-19,501.0,1470.5958
AT5X5K,2023-07-20,1417.0,1985.3988
AT5X5K,2023-07-21,0.0,224.29045
AT5X5K,2023-07-22,0.0,1204.6588
AT5X5K,2023-07-23,618.0,2779.2622
AT5X5K,2023-07-24,292.0,3921.963
AT5X5K,2023-07-25,595.2,2213.716
AT5X5K,2023-07-26,362.2,2416.0361
AT5X5K,2023-07-27,252.0,3046.6418
AT5X5K,2023-07-28,0.0,31.057676
AT5X5K,2023-07-29,16.0,1233.6224
AT5X5K,2023-07-30,752.0,3754.4807
AT5X5K,2023-07-31,558.0,2200.845
AT5X5K,2023-08-01,0.0,1730.9974
AT5X5K,2023-08-02,0.0,1963.1095
AT5X5K,2023-08-03,0.0,2165.0142
AT5X5K,2023-08-04,0.0,272.2111
AT5X5K,2023-08-05,0.0,1597.9799
AT5X5K,2023-08-06,0.0,2518.634
AT5X5K,2023-08-07,0.0,2742.717
AT5X5K,2023-08-08,0.0,2215.6372
AT5X5K,2023-08-09,0.0,1141.6362
ATN01K24P,2023-07-10,4766.92,1556.8373
ATN01K24P,2023-07-11,5457.125,1407.6708
ATN01K24P,2023-07-12,5481.5,32.179455
ATN01K24P,2023-07-13,7009.2915,728.88025
ATN01K24P,2023-07-14,0.0,2595.9814
ATN01K24P,2023-07-15,660.0,2675.5098
ATN01K24P,2023-07-16,7209.0415,6034.0205
ATN01K24P,2023-07-17,10994.958,7428.035
ATN01K24P,2023-07-18,4150.0,7431.067
ATN01K24P,2023-07-19,5388.0,7092.4805
ATN01K24P,2023-07-20,8892.25,6933.889
ATN01K24P,2023-07-21,0.0,122.57349
ATN01K24P,2023-07-22,0.0,1192.9753
ATN01K24P,2023-07-23,3137.4167,7415.4595
ATN01K24P,2023-07-24,2834.875,5667.5806
ATN01K24P,2023-07-25,3504.542,5308.7554
ATN01K24P,2023-07-26,1743.628,3654.4172
ATN01K24P,2023-07-27,2388.875,3927.133
ATN01K24P,2023-07-28,0.0,246.67813
ATN01K24P,2023-07-29,115.417,1358.3529
ATN01K24P,2023-07-30,4677.375,5368.5625
ATN01K24P,2023-07-31,2739.375,7400.5947
ATN01K24P,2023-08-01,0.0,6865.422
ATN01K24P,2023-08-02,0.0,5959.727
ATN01K24P,2023-08-03,0.0,6473.371
ATN01K24P,2023-08-04,0.0,722.9048
ATN01K24P,2023-08-05,0.0,2530.8691
ATN01K24P,2023-08-06,0.0,7417.628
ATN01K24P,2023-08-07,0.0,7429.9263
ATN01K24P,2023-08-08,0.0,2947.073
ATN01K24P,2023-08-09,0.0,2413.4895
ATN02K12P,2023-07-10,634.0,582.7303
ATN02K12P,2023-07-11,998.75,957.56995
ATN02K12P,2023-07-12,731.6667,30.750813
ATN02K12P,2023-07-13,504.0,430.31558
ATN02K12P,2023-07-14,0.0,1028.2904
ATN02K12P,2023-07-15,498.0,1692.4569
ATN02K12P,2023-07-16,1474.3334,1730.6648
ATN02K12P,2023-07-17,1533.0,750.2627
ATN02K12P,2023-07-18,310.0,1094.129
ATN02K12P,2023-07-19,680.5,1227.6581
ATN02K12P,2023-07-20,1415.25,1011.44604
ATN02K12P,2023-07-21,0.0,462.26807
ATN02K12P,2023-07-22,0.0,1004.5291
ATN02K12P,2023-07-23,589.25,1380.6984
ATN02K12P,2023-07-24,373.58,1386.6482
ATN02K12P,2023-07-25,882.333,961.0723
ATN02K12P,2023-07-26,636.8333,1315.894
ATN02K12P,2023-07-27,2654.3333,1341.2192
ATN02K12P,2023-07-28,0.0,31.397179
ATN02K12P,2023-07-29,259.167,1974.6246
ATN02K12P,2023-07-30,807.1667,2375.6257
ATN02K12P,2023-07-31,641.75,1550.4465
ATN02K12P,2023-08-01,0.0,1386.7168
ATN02K12P,2023-08-02,0.0,2167.353
ATN02K12P,2023-08-03,0.0,1565.7312
ATN02K12P,2023-08-04,0.0,1129.6674
ATN02K12P,2023-08-05,0.0,1930.7526
ATN02K12P,2023-08-06,0.0,3524.287
ATN02K12P,2023-08-07,0.0,2346.7417
ATN02K12P,2023-08-08,0.0,2150.2922
ATN02K12P,2023-08-09,0.0,1363.8547
ATPA1K24P,2023-07-10,0.0,1.4504952
ATPA1K24P,2023-07-11,0.0,1.8732538
ATPA1K24P,2023-07-12,0.0,1.3000569
ATPA1K24P,2023-07-13,0.0,2.580196
ATPA1K24P,2023-07-14,0.0,0.7339898
ATPA1K24P,2023-07-15,0.0,7.8078594
ATPA1K24P,2023-07-16,0.0,4.9469395
ATPA1K24P,2023-07-17,0.0,4.202988
ATPA1K24P,2023-07-18,0.0,5.1145606
ATPA1K24P,2023-07-19,0.0,4.6607027
ATPA1K24P,2023-07-20,0.0,3.9863157
ATPA1K24P,2023-07-21,0.0,5.215237
ATPA1K24P,2023-07-22,0.0,5.3438277
ATPA1K24P,2023-07-23,0.0,2.588283
ATPA1K24P,2023-07-24,0.0,2.1142335
ATPA1K24P,2023-07-25,0.0,3.0501933
ATPA1K24P,2023-07-26,0.0,2.6853433
ATPA1K24P,2023-07-27,0.0,2.4397683
ATPA1K24P,2023-07-28,0.0,4.4486475
ATPA1K24P,2023-07-29,0.0,4.5088334
ATPA1K24P,2023-07-30,0.0,2.1618028
ATPA1K24P,2023-07-31,0.0,1.2593675
ATPA1K24P,2023-08-01,0.0,1.808392
ATPA1K24P,2023-08-02,0.0,2.1530113
ATPA1K24P,2023-08-03,0.0,3.1212077
ATPA1K24P,2023-08-04,0.0,4.6433706
ATPA1K24P,2023-08-05,0.0,6.511456
ATPA1K24P,2023-08-06,0.0,2.230569
ATPA1K24P,2023-08-07,0.0,2.2429366
ATPA1K24P,2023-08-08,0.0,2.6884456
ATPA1K24P,2023-08-09,0.0,2.344252
ATPPCH5X5K,2023-07-10,0.0,-0.35870546
ATPPCH5X5K,2023-07-11,0.0,-0.23219009
ATPPCH5X5K,2023-07-12,0.0,-1.1755579
ATPPCH5X5K,2023-07-13,0.0,-1.9642587
ATPPCH5X5K,2023-07-14,0.0,-1.4648008
ATPPCH5X5K,2023-07-15,0.0,-0.29267448
ATPPCH5X5K,2023-07-16,0.0,-1.3956859
ATPPCH5X5K,2023-07-17,0.0,-0.9046609
ATPPCH5X5K,2023-07-18,0.0,-0.44959253
ATPPCH5X5K,2023-07-19,0.0,-0.94117254
ATPPCH5X5K,2023-07-20,0.0,-0.73518103
ATPPCH5X5K,2023-07-21,0.0,-0.17319436
ATPPCH5X5K,2023-07-22,0.0,-0.14753814
ATPPCH5X5K,2023-07-23,0.0,-1.870722
ATPPCH5X5K,2023-07-24,0.0,-1.5769763
ATPPCH5X5K,2023-07-25,0.0,-0.9426877
ATPPCH5X5K,2023-07-26,0.0,-1.2326908
ATPPCH5X5K,2023-07-27,0.0,-1.0239561
ATPPCH5X5K,2023-07-28,0.0,-0.17739673
ATPPCH5X5K,2023-07-29,0.0,0.18717961
ATPPCH5X5K,2023-07-30,0.0,-2.184853
ATPPCH5X5K,2023-07-31,0.0,-1.6859331
