node_id,date,y_true,y_pred
AT5X5K,2023-07-03,1189.0,598.0093
AT5X5K,2023-07-04,237.0,315.2519
AT5X5K,2023-07-05,507.0,19.40211
AT5X5K,2023-07-06,1044.0,427.24472
AT5X5K,2023-07-07,0.0,2388.712
AT5X5K,2023-07-08,29.4,1121.0438
AT5X5K,2023-07-09,852.0,1144.6407
AT5X5K,2023-07-10,677.0,1080.8291
AT5X5K,2023-07-11,757.0,1033.59
AT5X5K,2023-07-12,1382.0,855.47253
AT5X5K,2023-07-13,1030.0,1114.2362
AT5X5K,2023-07-14,0.0,29.626951
AT5X5K,2023-07-15,0.0,809.6284
AT5X5K,2023-07-16,2041.0,1391.1847
AT5X5K,2023-07-17,2937.0,1516.473
AT5X5K,2023-07-18,1560.0,581.86017
AT5X5K,2023-07-19,501.0,1193.9147
AT5X5K,2023-07-20,1417.0,1700.558
AT5X5K,2023-07-21,0.0,26.32402
AT5X5K,2023-07-22,0.0,108.10158
AT5X5K,2023-07-23,618.0,1873.4675
AT5X5K,2023-07-24,292.0,1728.7189
AT5X5K,2023-07-25,595.2,1255.2065
AT5X5K,2023-07-26,362.2,1345.2566
AT5X5K,2023-07-27,252.0,1245.3204
AT5X5K,2023-07-28,0.0,25.773703
AT5X5K,2023-07-29,16.0,327.54575
AT5X5K,2023-07-30,752.0,1701.6906
AT5X5K,2023-07-31,558.0,1446.2843
AT5X5K,2023-08-01,0.0,1120.7852
AT5X5K,2023-08-02,0.0,1011.42004
AT5X5K,2023-08-03,0.0,1226.69
AT5X5K,2023-08-04,0.0,26.786009
AT5X5K,2023-08-05,0.0,24.337652
AT5X5K,2023-08-06,0.0,777.03546
AT5X5K,2023-08-07,0.0,683.2833
AT5X5K,2023-08-08,0.0,854.7586
AT5X5K,2023-08-09,0.0,674.27136
ATN01K24P,2023-07-03,4087.0,652.73926
ATN01K24P,2023-07-04,4334.1665,528.24756
ATN01K24P,2023-07-05,2816.0,20.108263
ATN01K24P,2023-07-06,4135.5,799.78467
ATN01K24P,2023-07-07,0.0,5529.696
ATN01K24P,2023-07-08,269.542,4325.7124
ATN01K24P,2023-07-09,7324.0,4982.563
ATN01K24P,2023-07-10,4766.92,5765.1226
ATN01K24P,2023-07-11,5457.125,6535.6753
ATN01K24P,2023-07-12,5481.5,5733.819
ATN01K24P,2023-07-13,7009.2915,6528.06
ATN01K24P,2023-07-14,0.0,26.289047
ATN01K24P,2023-07-15,660.0,20.664715
ATN01K24P,2023-07-16,7209.0415,3605.494
ATN01K24P,2023-07-17,10994.958,1832.2758
ATN01K24P,2023-07-18,4150.0,1381.7375
ATN01K24P,2023-07-19,5388.0,1356.1215
ATN01K24P,2023-07-20,8892.25,1465.3416
ATN01K24P,2023-07-21,0.0,25.056643
ATN01K24P,2023-07-22,0.0,1050.2966
ATN01K24P,2023-07-23,3137.4167,4793.3555
ATN01K24P,2023-07-24,2834.875,4328.2393
ATN01K24P,2023-07-25,3504.542,3140.6504
ATN01K24P,2023-07-26,1743.628,2988.3108
ATN01K24P,2023-07-27,2388.875,3994.8784
ATN01K24P,2023-07-28,0.0,24.135817
ATN01K24P,2023-07-29,115.417,2360.4385
ATN01K24P,2023-07-30,4677.375,6509.618
ATN01K24P,2023-07-31,2739.375,6538.13
ATN01K24P,2023-08-01,0.0,6492.093
ATN01K24P,2023-08-02,0.0,4015.5647
ATN01K24P,2023-08-03,0.0,2788.6643
ATN01K24P,2023-08-04,0.0,27.079361
ATN01K24P,2023-08-05,0.0,14.29059
ATN01K24P,2023-08-06,0.0,1765.4365
ATN01K24P,2023-08-07,0.0,1413.8486
ATN01K24P,2023-08-08,0.0,1375.6284
ATN01K24P,2023-08-09,0.0,1067.595
ATN02K12P,2023-07-03,555.0,446.36075
ATN02K12P,2023-07-04,417.41666,101.30394
ATN02K12P,2023-07-05,975.5,17.880465
ATN02K12P,2023-07-06,822.0,443.68173
ATN02K12P,2023-07-07,0.0,1240.545
ATN02K12P,2023-07-08,324.0,346.8807
ATN02K12P,2023-07-09,1165.0834,662.48114
ATN02K12P,2023-07-10,634.0,344.582
ATN02K12P,2023-07-11,998.75,675.20306
