node_id,date,y_true,y_pred
AT5X5K,2023-07-03,1189.0,1191.2532
AT5X5K,2023-07-04,237.0,637.1197
AT5X5K,2023-07-05,507.0,8.946198
AT5X5K,2023-07-06,1044.0,282.31262
AT5X5K,2023-07-07,0.0,1046.289
AT5X5K,2023-07-08,29.4,390.3174
AT5X5K,2023-07-09,852.0,1154.1411
AT5X5K,2023-07-10,677.0,1154.9838
AT5X5K,2023-07-11,757.0,939.88135
AT5X5K,2023-07-12,1382.0,535.3248
AT5X5K,2023-07-13,1030.0,1203.7769
AT5X5K,2023-07-14,0.0,215.19066
AT5X5K,2023-07-15,0.0,615.50494
AT5X5K,2023-07-16,2041.0,1468.5427
AT5X5K,2023-07-17,2937.0,1223.1206
AT5X5K,2023-07-18,1560.0,530.19635
AT5X5K,2023-07-19,501.0,878.7759
AT5X5K,2023-07-20,1417.0,1300.3854
AT5X5K,2023-07-21,0.0,97.520615
AT5X5K,2023-07-22,0.0,82.92169
AT5X5K,2023-07-23,618.0,1443.0598
AT5X5K,2023-07-24,292.0,1149.5063
AT5X5K,2023-07-25,595.2,1003.2772
AT5X5K,2023-07-26,362.2,1232.4341
AT5X5K,2023-07-27,252.0,895.3938
AT5X5K,2023-07-28,0.0,210.45863
AT5X5K,2023-07-29,16.0,282.7314
AT5X5K,2023-07-30,752.0,1269.1001
AT5X5K,2023-07-31,558.0,1463.8018
AT5X5K,2023-08-01,0.0,1387.8048
AT5X5K,2023-08-02,0.0,508.01233
AT5X5K,2023-08-03,0.0,834.7676
AT5X5K,2023-08-04,0.0,30.994875
AT5X5K,2023-08-05,0.0,124.940346
AT5X5K,2023-08-06,0.0,395.13663
AT5X5K,2023-08-07,0.0,449.69168
AT5X5K,2023-08-08,0.0,735.9158
AT5X5K,2023-08-09,0.0,472.74094
ATN01K24P,2023-07-03,4087.0,4719.5957
ATN01K24P,2023-07-04,4334.1665,5385.6567
ATN01K24P,2023-07-05,2816.0,98.02073
ATN01K24P,2023-07-06,4135.5,832.6883
ATN01K24P,2023-07-07,0.0,3729.7346
ATN01K24P,2023-07-08,269.542,1633.356
ATN01K24P,2023-07-09,7324.0,5373.044
ATN01K24P,2023-07-10,4766.92,5662.086
ATN01K24P,2023-07-11,5457.125,5665.8994
ATN01K24P,2023-07-12,5481.5,5661.9424
ATN01K24P,2023-07-13,7009.2915,5666.0244
ATN01K24P,2023-07-14,0.0,13.428096
ATN01K24P,2023-07-15,660.0,1880.309
ATN01K24P,2023-07-16,7209.0415,5665.5728
ATN01K24P,2023-07-17,10994.958,5665.6143
ATN01K24P,2023-07-18,4150.0,5495.8315
ATN01K24P,2023-07-19,5388.0,1819.1278
ATN01K24P,2023-07-20,8892.25,2057.8975
ATN01K24P,2023-07-21,0.0,36.10015
ATN01K24P,2023-07-22,0.0,386.29556
ATN01K24P,2023-07-23,3137.4167,4114.1147
ATN01K24P,2023-07-24,2834.875,5596.872
ATN01K24P,2023-07-25,3504.542,5019.1353
ATN01K24P,2023-07-26,1743.628,5661.6206
ATN01K24P,2023-07-27,2388.875,5661.5386
ATN01K24P,2023-07-28,0.0,97.26795
ATN01K24P,2023-07-29,115.417,1570.5635
ATN01K24P,2023-07-30,4677.375,5665.578
ATN01K24P,2023-07-31,2739.375,5664.865
ATN01K24P,2023-08-01,0.0,5665.6543
ATN01K24P,2023-08-02,0.0,5665.657
ATN01K24P,2023-08-03,0.0,5665.998
ATN01K24P,2023-08-04,0.0,14.12919
ATN01K24P,2023-08-05,0.0,643.9706
ATN01K24P,2023-08-06,0.0,5597.4297
ATN01K24P,2023-08-07,0.0,1549.4652
ATN01K24P,2023-08-08,0.0,2107.4238
ATN01K24P,2023-08-09,0.0,853.8445
ATN02K12P,2023-07-03,555.0,812.0531
ATN02K12P,2023-07-04,417.41666,170.64383
ATN02K12P,2023-07-05,975.5,9.63149
ATN02K12P,2023-07-06,822.0,298.1231
