node_id,date,y_true,y_pred
AT5X5K,2023-07-03,1189.0,632.47156
AT5X5K,2023-07-04,237.0,405.82587
AT5X5K,2023-07-05,507.0,9.8772745
AT5X5K,2023-07-06,1044.0,11.33436
AT5X5K,2023-07-07,0.0,599.6077
AT5X5K,2023-07-08,29.4,602.9685
AT5X5K,2023-07-09,852.0,858.8785
AT5X5K,2023-07-10,677.0,1008.8621
AT5X5K,2023-07-11,757.0,1063.7676
AT5X5K,2023-07-12,1382.0,682.67737
AT5X5K,2023-07-13,1030.0,1135.4674
AT5X5K,2023-07-14,0.0,18.849586
AT5X5K,2023-07-15,0.0,291.42453
AT5X5K,2023-07-16,2041.0,860.14813
AT5X5K,2023-07-17,2937.0,1021.8917
AT5X5K,2023-07-18,1560.0,539.54126
AT5X5K,2023-07-19,501.0,750.57776
AT5X5K,2023-07-20,1417.0,1019.0432
AT5X5K,2023-07-21,0.0,18.943241
AT5X5K,2023-07-22,0.0,17.810553
AT5X5K,2023-07-23,618.0,836.2333
AT5X5K,2023-07-24,292.0,792.8703
AT5X5K,2023-07-25,595.2,801.5601
AT5X5K,2023-07-26,362.2,932.68713
AT5X5K,2023-07-27,252.0,993.8318
AT5X5K,2023-07-28,0.0,18.543068
AT5X5K,2023-07-29,16.0,263.41342
AT5X5K,2023-07-30,752.0,1156.7566
AT5X5K,2023-07-31,558.0,1204.8029
AT5X5K,2023-08-01,0.0,927.529
AT5X5K,2023-08-02,0.0,657.28046
AT5X5K,2023-08-03,0.0,844.78394
AT5X5K,2023-08-04,0.0,19.350565
AT5X5K,2023-08-05,0.0,18.89927
AT5X5K,2023-08-06,0.0,458.43625
AT5X5K,2023-08-07,0.0,440.55054
AT5X5K,2023-08-08,0.0,553.4607
AT5X5K,2023-08-09,0.0,570.1002
ATN01K24P,2023-07-03,4087.0,568.18567
ATN01K24P,2023-07-04,4334.1665,284.08127
ATN01K24P,2023-07-05,2816.0,9.583861
ATN01K24P,2023-07-06,4135.5,11.642566
ATN01K24P,2023-07-07,0.0,1324.7662
ATN01K24P,2023-07-08,269.542,4949.9536
ATN01K24P,2023-07-09,7324.0,5296.6313
ATN01K24P,2023-07-10,4766.92,5334.4746
ATN01K24P,2023-07-11,5457.125,5335.3823
ATN01K24P,2023-07-12,5481.5,5335.3887
ATN01K24P,2023-07-13,7009.2915,5335.405
ATN01K24P,2023-07-14,0.0,15.047011
ATN01K24P,2023-07-15,660.0,736.3796
ATN01K24P,2023-07-16,7209.0415,3533.4011
ATN01K24P,2023-07-17,10994.958,2619.2192
ATN01K24P,2023-07-18,4150.0,1973.2971
ATN01K24P,2023-07-19,5388.0,1622.0618
ATN01K24P,2023-07-20,8892.25,1449.2211
ATN01K24P,2023-07-21,0.0,18.1038
ATN01K24P,2023-07-22,0.0,395.60834
ATN01K24P,2023-07-23,3137.4167,4272.7134
ATN01K24P,2023-07-24,2834.875,3758.526
ATN01K24P,2023-07-25,3504.542,3068.7964
ATN01K24P,2023-07-26,1743.628,1925.5885
ATN01K24P,2023-07-27,2388.875,1751.0488
ATN01K24P,2023-07-28,0.0,16.168583
ATN01K24P,2023-07-29,115.417,982.3564
ATN01K24P,2023-07-30,4677.375,5310.79
