date,node_id,y_true,y_pred
177,SOS008L02P,215.0,745.4945
177,SOS005L04P,6124.0,8340.688
177,SOS003L04P,1096.0,1629.7013
177,SOS002L09P,4912.0,4301.5376
177,SOS001L12P,5734.0,8471.678
177,SOS500M24P,2735.0,5529.5957
177,SOS250M48P,274.0,361.06805
177,SOP001L12P,110.0,99.037544
177,POV005L04P,335.0,496.17233
177,POV002L09P,870.0,910.9312
177,POV001L24P,2331.0,1853.9594
177,POV500M24P,1245.0,1630.5555
177,POP001L12P,455.0,1492.2146
177,POP015K,0.0,30.069166
177,SO0005L04P,0.0,38.463615
177,SO0002L09P,0.0,38.464165
177,SO0001L12P,0.0,38.464134
177,SO0500M24P,0.0,38.464714
177,POP005L04P,116.0,157.36087
177,POP002L09P,535.0,391.0075
177,POP500M24P,541.0,1038.994
177,POPF01L12P,115.0,354.0044
177,AT5X5K,1531.0,862.7254
177,ATN02K12P,105.0,890.80707
177,ATN01K24P,4813.875,3918.2727
177,MAR02K12P,15.0,154.68372
177,MAR01K24P,1521.0,1406.1072
177,ATWWP002K12P,0.0,5.3214893
177,ATWWP001K24P,42.291664,109.41899
177,MASR025K,0.0,437.46927
177,MAHS025K,0.0,29.211706
177,SE500G24P,861.0,1011.83575
177,SE200G24P,45.0,66.0412
177,ATPPCH5X5K,0.0,1.8488121
177,ATPA1K24P,0.0,1.8488102
177,MAPA1K24P,0.0,16.696907
177,MAP1K25P,0.0,16.69691
177,MAC1K25P,0.0,16.6969
177,EEA500G12P,0.0,1.2303944
177,EEA200G24P,0.0,1.2303944
178,SOS008L02P,960.0,206.02574
178,SOS005L04P,5562.0,7648.4507
178,SOS003L04P,1057.0,1154.9337
178,SOS002L09P,6212.0,7179.618
178,SOS001L12P,5859.0,10191.536
178,SOS500M24P,2740.0,3667.2944
178,SOS250M48P,231.0,165.36345
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,480.25476
178,POV002L09P,970.0,938.5078
178,POV001L24P,2528.0,1737.26
178,POV500M24P,1267.0,1353.3192
178,POP001L12P,749.0,577.6723
178,POP015K,0.0,33.66417
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,194.48267
178,POP002L09P,405.0,365.1943
178,POP500M24P,614.0,657.9118
178,POPF01L12P,195.0,380.59772
178,AT5X5K,928.0,481.1846
178,ATN02K12P,604.0,808.49634
178,ATN01K24P,4835.375,3182.6743
178,MAR02K12P,98.0,140.10516
178,MAR01K24P,1396.0,1060.9323
178,ATWWP002K12P,0.0,0.0
178,ATWWP001K24P,9.0,94.91585
178,MASR025K,65.0,268.60306
178,MAHS025K,5.0,41.847008
178,SE500G24P,951.0,846.36145
178,SE200G24P,153.0,0.0
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,0.0
178,MAPA1K24P,0.0,12.839025
178,MAP1K25P,0.0,12.839019
178,MAC1K25P,0.0,12.839028
178,EEA500G12P,0.0,2.3033628
178,EEA200G24P,0.0,2.3033628
179,SOS008L02P,423.5,600.01935
179,SOS005L04P,5700.5,8435.859
179,SOS003L04P,972.5,1105.9592
179,SOS002L09P,5541.11,3946.465
179,SOS001L12P,5557.25,6088.4014
179,SOS500M24P,1900.0,3606.0503
179,SOS250M48P,182.0,54.256958
179,SOP001L12P,346.5,0.0
179,POV005L04P,237.0,425.8661
179,POV002L09P,1055.0,812.58026
179,POV001L24P,2055.0,1327.066
179,POV500M24P,1033.0,1501.9048
179,POP001L12P,2030.0,1450.0638
179,POP015K,0.0,17.232664
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,130.57372
179,POP002L09P,527.0,253.4684
179,POP500M24P,592.0,669.2957
179,POPF01L12P,120.0,351.85233
179,AT5X5K,403.0,821.72
179,ATN02K12P,604.417,758.08215
179,ATN01K24P,4577.458,2316.0222
179,MAR02K12P,289.25,197.86856
179,MAR01K24P,1207.542,1158.0615
179,ATWWP002K12P,6.5,6.440922
179,ATWWP001K24P,6.5,27.591545
179,MASR025K,20.0,95.50657
179,MAHS025K,65.0,38.36134
179,SE500G24P,992.333,765.04956
179,SE200G24P,85.20792,0.0
179,ATPPCH5X5K,0.0,2.9683094
179,ATPA1K24P,0.0,2.9683132
179,MAPA1K24P,0.0,15.446955
179,MAP1K25P,0.0,15.446955
