date,node_id,y_true,y_pred
177,SOS008L02P,215.0,673.15204
177,SOS005L04P,6124.0,8272.048
177,SOS003L04P,1096.0,1561.4258
177,SOS002L09P,4912.0,4228.2163
177,SOS001L12P,5734.0,8399.255
177,SOS500M24P,2735.0,5465.924
177,SOS250M48P,274.0,289.6039
177,SOP001L12P,110.0,29.51131
177,POV005L04P,335.0,472.20316
177,POV002L09P,870.0,884.5598
177,POV001L24P,2331.0,1830.6333
177,POV500M24P,1245.0,1610.2136
177,POP001L12P,455.0,1466.9279
177,POP015K,0.0,9.216961
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,133.6833
177,POP002L09P,535.0,367.52728
177,POP500M24P,541.0,1015.956
177,POPF01L12P,115.0,330.04617
177,AT5X5K,1531.0,874.5288
177,ATN02K12P,105.0,902.98315
177,ATN01K24P,4813.875,3933.9897
177,MAR02K12P,15.0,151.11601
177,MAR01K24P,1521.0,1404.5325
177,ATWWP002K12P,0.0,13.174902
177,ATWWP001K24P,42.291664,120.48628
177,MASR025K,0.0,434.7358
177,MAHS025K,0.0,25.48848
177,SE500G24P,861.0,942.28705
177,SE200G24P,45.0,0.0
177,ATPPCH5X5K,0.0,9.702265
177,ATPA1K24P,0.0,9.702251
177,MAPA1K24P,0.0,14.104178
177,MAP1K25P,0.0,14.104182
177,MAC1K25P,0.0,14.104169
177,EEA500G12P,0.0,1.6870527
177,EEA200G24P,0.0,1.6870527
178,SOS008L02P,960.0,140.26816
178,SOS005L04P,5562.0,7582.3687
178,SOS003L04P,1057.0,1085.9636
178,SOS002L09P,6212.0,7116.0396
178,SOS001L12P,5859.0,10135.064
178,SOS500M24P,2740.0,3604.198
178,SOS250M48P,231.0,97.84868
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,438.27744
178,POV002L09P,970.0,896.2182
178,POV001L24P,2528.0,1695.8773
178,POV500M24P,1267.0,1312.0607
178,POP001L12P,749.0,535.1317
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,152.99635
178,POP002L09P,405.0,323.23395
178,POP500M24P,614.0,616.7274
178,POPF01L12P,195.0,339.7333
178,AT5X5K,928.0,495.91644
178,ATN02K12P,604.0,825.00146
178,ATN01K24P,4835.375,3205.4324
178,MAR02K12P,98.0,141.6541
178,MAR01K24P,1396.0,1063.597
178,ATWWP002K12P,0.0,6.002573
178,ATWWP001K24P,9.0,109.50542
178,MASR025K,65.0,270.03906
178,MAHS025K,5.0,43.3646
178,SE500G24P,951.0,778.66113
178,SE200G24P,153.0,0.0
178,ATPPCH5X5K,0.0,2.529935
178,ATPA1K24P,0.0,2.52993
178,MAPA1K24P,0.0,13.5769615
178,MAP1K25P,0.0,13.57696
178,MAC1K25P,0.0,13.576958
178,EEA500G12P,0.0,1.7122335
178,EEA200G24P,0.0,1.7122335
179,SOS008L02P,423.5,721.7062
179,SOS005L04P,5700.5,8567.23
179,SOS003L04P,972.5,1230.2006
179,SOS002L09P,5541.11,4064.7874
179,SOS001L12P,5557.25,6230.587
179,SOS500M24P,1900.0,3735.8318
179,SOS250M48P,182.0,176.45055
179,SOP001L12P,346.5,28.99486
179,POV005L04P,237.0,408.413
179,POV002L09P,1055.0,795.30756
179,POV001L24P,2055.0,1307.6528
179,POV500M24P,1033.0,1485.0157
179,POP001L12P,2030.0,1430.9395
179,POP015K,0.0,0.11149216
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,113.4779
179,POP002L09P,527.0,236.70486
179,POP500M24P,592.0,652.7322
179,POPF01L12P,120.0,334.43817
179,AT5X5K,403.0,833.03973
179,ATN02K12P,604.417,771.9941
179,ATN01K24P,4577.458,2330.4272
179,MAR02K12P,289.25,200.18396
179,MAR01K24P,1207.542,1157.8379
179,ATWWP002K12P,6.5,15.221157
179,ATWWP001K24P,6.5,39.381622
179,MASR025K,20.0,96.94181
179,MAHS025K,65.0,39.705975
179,SE500G24P,992.333,886.8149
179,SE200G24P,85.20792,50.601288
179,ATPPCH5X5K,0.0,11.748522
179,ATPA1K24P,0.0,11.748526
179,MAPA1K24P,0.0,16.461454
179,MAP1K25P,0.0,16.461454
