date,node_id,y_true,y_pred
177,SOS008L02P,215.0,426.3021
177,SOS005L04P,6124.0,10453.38
177,SOS003L04P,1096.0,1393.939
177,SOS002L09P,4912.0,4564.75
177,SOS001L12P,5734.0,10614.304
177,SOS500M24P,2735.0,3263.6685
177,SOS250M48P,274.0,0.0
177,SOP001L12P,110.0,0.0
177,POV005L04P,335.0,221.59409
177,POV002L09P,870.0,730.021
177,POV001L24P,2331.0,2562.2778
177,POV500M24P,1245.0,1386.0486
177,POP001L12P,455.0,829.9536
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,0.0
177,POP002L09P,535.0,65.41687
177,POP500M24P,541.0,597.83923
177,POPF01L12P,115.0,173.33757
177,AT5X5K,1531.0,639.8971
177,ATN02K12P,105.0,831.2827
177,ATN01K24P,4813.875,4334.092
177,MAR02K12P,15.0,0.0
177,MAR01K24P,1521.0,1035.7479
177,ATWWP002K12P,0.0,0.0
177,ATWWP001K24P,42.291664,0.0
177,MASR025K,0.0,222.95016
177,MAHS025K,0.0,0.0
177,SE500G24P,861.0,705.1327
177,SE200G24P,45.0,0.0
177,ATPPCH5X5K,0.0,0.0
177,ATPA1K24P,0.0,0.0
177,MAPA1K24P,0.0,0.0
177,MAP1K25P,0.0,0.0
177,MAC1K25P,0.0,0.0
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,213.75085
178,SOS005L04P,5562.0,8620.344
178,SOS003L04P,1057.0,899.17017
178,SOS002L09P,6212.0,5516.0728
178,SOS001L12P,5859.0,9426.635
178,SOS500M24P,2740.0,2367.5444
178,SOS250M48P,231.0,0.0
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,174.09442
178,POV002L09P,970.0,934.52
178,POV001L24P,2528.0,1773.9413
178,POV500M24P,1267.0,949.24255
178,POP001L12P,749.0,254.57916
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,0.0
178,POP002L09P,405.0,0.0
178,POP500M24P,614.0,307.4978
178,POPF01L12P,195.0,18.888794
178,AT5X5K,928.0,325.48492
178,ATN02K12P,604.0,165.2753
178,ATN01K24P,4835.375,2997.1743
178,MAR02K12P,98.0,0.0
178,MAR01K24P,1396.0,732.4922
178,ATWWP002K12P,0.0,0.0
178,ATWWP001K24P,9.0,0.0
178,MASR025K,65.0,0.0
178,MAHS025K,5.0,0.0
178,SE500G24P,951.0,571.448
178,SE200G24P,153.0,0.0
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,0.0
178,MAPA1K24P,0.0,0.0
178,MAP1K25P,0.0,0.0
178,MAC1K25P,0.0,0.0
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,1171.5625
179,SOS005L04P,5700.5,11291.723
179,SOS003L04P,972.5,1436.3474
179,SOS002L09P,5541.11,4604.788
179,SOS001L12P,5557.25,9164.685
179,SOS500M24P,1900.0,2566.9766
179,SOS250M48P,182.0,235.51187
179,SOP001L12P,346.5,139.93735
179,POV005L04P,237.0,593.3298
179,POV002L09P,1055.0,873.6434
179,POV001L24P,2055.0,1975.8497
179,POV500M24P,1033.0,1515.9014
179,POP001L12P,2030.0,972.6757
179,POP015K,0.0,83.19935
179,SO0005L04P,0.0,72.461555
179,SO0002L09P,0.0,72.461555
179,SO0001L12P,0.0,72.461555
179,SO0500M24P,0.0,75.85438
179,POP005L04P,97.0,171.40967
179,POP002L09P,527.0,281.94937
179,POP500M24P,592.0,814.5531
179,POPF01L12P,120.0,405.05103
179,AT5X5K,403.0,983.08984
179,ATN02K12P,604.417,846.847
179,ATN01K24P,4577.458,2685.0562
179,MAR02K12P,289.25,189.70935
179,MAR01K24P,1207.542,1399.1685
179,ATWWP002K12P,6.5,86.366516
179,ATWWP001K24P,6.5,177.19139
179,MASR025K,20.0,149.67014
179,MAHS025K,65.0,89.59583
179,SE500G24P,992.333,736.539
179,SE200G24P,85.20792,154.8942
179,ATPPCH5X5K,0.0,83.19886
179,ATPA1K24P,0.0,74.95789
179,MAPA1K24P,0.0,75.444954
179,MAP1K25P,0.0,74.95789
179,MAC1K25P,15.0,75.44471
179,EEA500G12P,0.0,90.55482
179,EEA200G24P,0.0,90.555305
180,SOS008L02P,99.0,851.9944
180,SOS005L04P,9994.0,9671.61
180,SOS003L04P,1737.0,1467.5989
180,SOS002L09P,8372.0,5857.48
180,SOS001L12P,8687.0,10559.217
180,SOS500M24P,3326.0,6319.252
180,SOS250M48P,245.0,0.0
180,SOP001L12P,126.0,0.0
180,POV005L04P,855.0,602.024
180,POV002L09P,1764.0,781.6804
180,POV001L24P,3341.0,3857.0103
180,POV500M24P,2615.0,1519.3153
180,POP001L12P,673.0,962.5814
180,POP015K,0.0,0.0
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,0.0
180,POP002L09P,225.0,3.2086334
180,POP500M24P,341.0,512.67114
180,POPF01L12P,120.0,120.870255
180,AT5X5K,1248.0,626.6378
180,ATN02K12P,982.0,644.05237
180,ATN01K24P,6287.0,5223.662
180,MAR02K12P,63.0,0.0
180,MAR01K24P,1400.0,1115.898
180,ATWWP002K12P,1.0,0.0
180,ATWWP001K24P,5.0,0.0
180,MASR025K,21.0,0.0
180,MAHS025K,222.0,0.0
180,SE500G24P,1223.0,1135.6182
180,SE200G24P,97.0,0.0
180,ATPPCH5X5K,0.0,0.0
180,ATPA1K24P,0.0,0.0
180,MAPA1K24P,0.0,0.0
180,MAP1K25P,0.0,0.0
180,MAC1K25P,0.0,0.0
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,315.6717
181,SOS003L04P,0.0,113.266556
181,SOS002L09P,0.0,186.9445
181,SOS001L12P,0.0,881.74097
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,12.763489
181,POV002L09P,0.0,0.0
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,24.025146
181,POP001L12P,0.0,12.86293
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,0.0
181,POP002L09P,0.0,0.0
181,POP500M24P,0.0,0.0
181,POPF01L12P,0.0,0.0
181,AT5X5K,0.0,40.697678
181,ATN02K12P,0.0,0.0
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,0.0
181,MAR01K24P,0.0,250.60054
181,ATWWP002K12P,0.0,0.0
181,ATWWP001K24P,0.0,0.0
181,MASR025K,0.0,0.0
181,MAHS025K,0.0,0.0
181,SE500G24P,0.0,116.85216
181,SE200G24P,0.0,0.0
181,ATPPCH5X5K,0.0,0.0
181,ATPA1K24P,0.0,0.0
181,MAPA1K24P,0.0,0.0
181,MAP1K25P,0.0,0.0
181,MAC1K25P,0.0,0.0
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,2272.794
182,SOS003L04P,204.0,286.83026
182,SOS002L09P,1103.22,784.7772
182,SOS001L12P,1063.0801,3373.3025
182,SOS500M24P,513.0,1675.0084
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670021,0.0
182,POV005L04P,211.0,0.0
182,POV002L09P,330.0,0.0
182,POV001L24P,309.0,901.92957
182,POV500M24P,190.0,70.9189
182,POP001L12P,0.0,0.0
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,0.0
182,POPF01L12P,25.0,0.0
182,AT5X5K,69.4,0.0
182,ATN02K12P,369.0,381.9854
182,ATN01K24P,272.13,1441.3737
182,MAR02K12P,143.0,0.0
182,MAR01K24P,256.66,97.97221
182,ATWWP002K12P,2.0,0.0
182,ATWWP001K24P,1.4599991,0.0
182,MASR025K,238.0,0.0
182,MAHS025K,0.0,0.0
182,SE500G24P,73.5,44.217545
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,0.0
182,ATPA1K24P,0.0,0.0
182,MAPA1K24P,0.0,0.0
182,MAP1K25P,0.0,0.0
182,MAC1K25P,0.0,0.0
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,0.0
183,SOS005L04P,10717.25,4756.7944
183,SOS003L04P,1886.0,0.0
183,SOS002L09P,8778.0,1974.5137
183,SOS001L12P,14251.66,5906.178
183,SOS500M24P,4971.0,2096.8037
183,SOS250M48P,512.0,0.0
183,SOP001L12P,160.0,0.0
183,POV005L04P,365.0,0.0
183,POV002L09P,1215.0,0.0
183,POV001L24P,4290.0,1941.346
183,POV500M24P,2213.0,0.0
183,POP001L12P,1582.0,0.0
183,POP015K,0.0,0.0
183,SO0005L04P,0.0,0.0
183,SO0002L09P,0.0,0.0
183,SO0001L12P,0.0,0.0
183,SO0500M24P,0.0,0.0
183,POP005L04P,136.0,0.0
183,POP002L09P,511.0,0.0
183,POP500M24P,735.0,0.0
183,POPF01L12P,65.0,0.0
183,AT5X5K,2103.0,0.0
183,ATN02K12P,1675.8269,0.0
183,ATN01K24P,8819.417,4822.3774
183,MAR02K12P,29.0,0.0
183,MAR01K24P,1607.417,0.0
183,ATWWP002K12P,0.0,0.0
183,ATWWP001K24P,62.0,0.0
183,MASR025K,200.0,0.0
183,MAHS025K,0.0,0.0
183,SE500G24P,1675.0,0.0
183,SE200G24P,187.0,0.0
183,ATPPCH5X5K,0.0,0.0
183,ATPA1K24P,0.0,0.0
183,MAPA1K24P,0.0,0.0
183,MAP1K25P,0.0,0.0
183,MAC1K25P,10.0,0.0
183,EEA500G12P,0.0,0.0
183,EEA200G24P,0.0,0.0
184,SOS008L02P,128.0,185.1061
184,SOS005L04P,5997.0,4819.5684
184,SOS003L04P,916.0,379.60516
184,SOS002L09P,5537.0,5175.1465
184,SOS001L12P,6860.416,4788.25
184,SOS500M24P,3291.0,2109.1914
184,SOS250M48P,485.0,0.0
184,SOP001L12P,159.0,0.0
184,POV005L04P,467.0,0.0
184,POV002L09P,952.0,345.8899
184,POV001L24P,2360.0,724.87823
184,POV500M24P,1520.0,347.9522
184,POP001L12P,797.0,164.59636
184,POP015K,0.0,0.0
184,SO0005L04P,0.0,0.0
184,SO0002L09P,0.0,0.0
184,SO0001L12P,0.0,0.0
184,SO0500M24P,0.0,0.0
184,POP005L04P,66.0,0.0
184,POP002L09P,310.0,0.0
184,POP500M24P,422.0,21.776535
184,POPF01L12P,88.0,0.0
184,AT5X5K,1189.0,609.2369
184,ATN02K12P,555.0,0.0
184,ATN01K24P,4087.0,3656.157
184,MAR02K12P,8.0,0.0
184,MAR01K24P,795.0,507.34314
184,ATWWP002K12P,0.0,0.0
184,ATWWP001K24P,17.0,0.0
184,MASR025K,315.0,0.0
184,MAHS025K,5.0,0.0
184,SE500G24P,1121.0,134.7455
184,SE200G24P,60.0,0.0
184,ATPPCH5X5K,0.0,0.0
184,ATPA1K24P,0.0,0.0
184,MAPA1K24P,0.0,0.0
184,MAP1K25P,0.0,0.0
184,MAC1K25P,0.0,0.0
184,EEA500G12P,0.0,0.0
184,EEA200G24P,0.0,0.0
185,SOS008L02P,826.0,354.82507
185,SOS005L04P,5828.0,6430.0547
185,SOS003L04P,859.0,584.0912
185,SOS002L09P,4001.0,8536.061
185,SOS001L12P,5009.0,6235.2925
185,SOS500M24P,2124.0,2725.7004
185,SOS250M48P,114.0,130.46902
185,SOP001L12P,338.0,106.958984
185,POV005L04P,210.0,142.59705
185,POV002L09P,629.0,371.9877
185,POV001L24P,1091.0,1775.6785
185,POV500M24P,778.0,1095.1744
185,POP001L12P,1622.0,284.72058
185,POP015K,0.0,57.768
185,SO0005L04P,0.0,51.28686
185,SO0002L09P,0.0,51.28668
185,SO0001L12P,0.0,51.286983
185,SO0500M24P,0.0,52.906796
185,POP005L04P,48.0,109.03931
185,POP002L09P,266.0,225.91101
185,POP500M24P,511.0,305.46112
185,POPF01L12P,302.0,101.16962
185,AT5X5K,237.0,623.63165
185,ATN02K12P,417.4167,297.3125
185,ATN01K24P,4334.1665,4153.802
185,MAR02K12P,100.0,90.83574
185,MAR01K24P,481.0,680.5669
185,ATWWP002K12P,5.0,57.768185
185,ATWWP001K24P,13.0,108.700226
185,MASR025K,20.0,66.510254
185,MAHS025K,55.0,62.763912
185,SE500G24P,364.0,407.87933
185,SE200G24P,53.0,105.54802
185,ATPPCH5X5K,0.0,57.768
185,ATPA1K24P,0.0,51.00201
185,MAPA1K24P,0.0,52.610348
185,MAP1K25P,0.0,51.002193
185,MAC1K25P,0.0,52.610348
185,EEA500G12P,0.0,61.51446
185,EEA200G24P,0.0,61.514767
186,SOS008L02P,424.0,605.8458
186,SOS005L04P,9233.0,3893.7224
186,SOS003L04P,1150.0,1050.6257
186,SOS002L09P,5060.0,4429.846
186,SOS001L12P,7131.0,5495.601
186,SOS500M24P,2477.0,1692.2584
186,SOS250M48P,63.0,325.66098
186,SOP001L12P,24.0,273.74307
186,POV005L04P,25.0,365.997
186,POV002L09P,160.0,656.45496
186,POV001L24P,565.0,1717.4543
186,POV500M24P,244.0,1089.6622
186,POP001L12P,170.0,705.14453
186,POP015K,0.0,185.60358
186,SO0005L04P,0.0,157.65997
186,SO0002L09P,0.0,157.65997
186,SO0001L12P,0.0,157.65997
186,SO0500M24P,0.0,163.38727
186,POP005L04P,10.0,271.01117
186,POP002L09P,45.0,460.87375
186,POP500M24P,81.0,509.16913
186,POPF01L12P,0.0,240.7985
186,AT5X5K,507.0,985.9575
186,ATN02K12P,975.5,484.53943
186,ATN01K24P,2816.0,3589.4714
186,MAR02K12P,141.0,235.59247
186,MAR01K24P,358.0,942.0715
186,ATWWP002K12P,11.0,185.60309
186,ATWWP001K24P,1.0,245.7226
186,MASR025K,10.0,251.10553
186,MAHS025K,5.0,229.44305
186,SE500G24P,705.0,585.6234
186,SE200G24P,35.0,280.40756
186,ATPPCH5X5K,0.0,185.60345
186,ATPA1K24P,0.0,157.06543
186,MAPA1K24P,0.0,163.45337
186,MAP1K25P,0.0,157.0653
186,MAC1K25P,0.0,163.45331
186,EEA500G12P,0.0,207.26007
186,EEA200G24P,0.0,207.25958
187,SOS008L02P,140.0,530.1709
187,SOS005L04P,8526.0,5757.9863
187,SOS003L04P,1511.0,1112.2887
187,SOS002L09P,5854.0,5633.828
187,SOS001L12P,7112.5,5066.1284
187,SOS500M24P,2532.0,1980.4415
187,SOS250M48P,173.0,255.63736
187,SOP001L12P,90.0,189.94925
187,POV005L04P,236.0,373.23517
187,POV002L09P,850.0,1047.9789
187,POV001L24P,2330.0,1913.8038
187,POV500M24P,1206.0,1246.1151
187,POP001L12P,735.0,1211.2205
187,POP015K,0.0,108.21721
187,SO0005L04P,0.0,94.41423
187,SO0002L09P,0.0,94.41423
187,SO0001L12P,0.0,94.41435
187,SO0500M24P,0.0,97.04729
187,POP005L04P,74.0,172.1883
187,POP002L09P,235.0,361.87717
187,POP500M24P,363.0,459.01883
187,POPF01L12P,265.0,166.39551
187,AT5X5K,1044.0,1023.679
187,ATN02K12P,822.0,434.02933
187,ATN01K24P,4135.5,4378.9336
187,MAR02K12P,124.0,171.40182
187,MAR01K24P,872.0,1263.1376
187,ATWWP002K12P,5.0,124.1131
187,ATWWP001K24P,125.0,147.23651
187,MASR025K,252.0,160.37288
187,MAHS025K,42.0,167.89496
187,SE500G24P,1367.0,850.91547
