date,node_id,y_true,y_pred
177,SOS008L02P,215.0,571.7273
177,SOS005L04P,6124.0,10598.804
177,SOS003L04P,1096.0,1539.3638
177,SOS002L09P,4912.0,4710.174
177,SOS001L12P,5734.0,10759.728
177,SOS500M24P,2735.0,3409.0928
177,SOS250M48P,274.0,72.11888
177,SOP001L12P,110.0,0.0
177,POV005L04P,335.0,358.9303
177,POV002L09P,870.0,875.44495
177,POV001L24P,2331.0,2707.7031
177,POV500M24P,1245.0,1523.3853
177,POP001L12P,455.0,975.3788
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,50.724228
177,POP002L09P,535.0,202.75375
177,POP500M24P,541.0,743.2644
177,POPF01L12P,115.0,276.56274
177,AT5X5K,1531.0,785.3218
177,ATN02K12P,105.0,959.00354
177,ATN01K24P,4813.875,4479.5176
177,MAR02K12P,15.0,61.810814
177,MAR01K24P,1521.0,1181.1722
177,ATWWP002K12P,0.0,0.0
177,ATWWP001K24P,42.291664,0.0
177,MASR025K,0.0,362.65125
177,MAHS025K,0.0,0.0
177,SE500G24P,861.0,850.5578
177,SE200G24P,45.0,0.0
177,ATPPCH5X5K,0.0,0.0
177,ATPA1K24P,0.0,0.0
177,MAPA1K24P,0.0,0.0
177,MAP1K25P,0.0,0.0
177,MAC1K25P,0.0,0.0
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,651.74536
178,SOS005L04P,5562.0,9058.337
178,SOS003L04P,1057.0,1337.1656
178,SOS002L09P,6212.0,5954.067
178,SOS001L12P,5859.0,9864.629
178,SOS500M24P,2740.0,2805.5388
178,SOS250M48P,231.0,116.23209
178,SOP001L12P,150.0,35.45102
178,POV005L04P,370.0,591.53937
178,POV002L09P,970.0,1372.5143
178,POV001L24P,2528.0,2211.9387
178,POV500M24P,1267.0,1366.6879
178,POP001L12P,749.0,692.57324
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,89.79287
178,POP002L09P,405.0,211.33475
178,POP500M24P,614.0,745.4914
178,POPF01L12P,195.0,327.45023
178,AT5X5K,928.0,763.4784
178,ATN02K12P,604.0,537.5892
178,ATN01K24P,4835.375,3435.1702
178,MAR02K12P,98.0,55.72941
178,MAR01K24P,1396.0,1170.487
178,ATWWP002K12P,0.0,0.0
178,ATWWP001K24P,9.0,16.125153
178,MASR025K,65.0,84.51504
178,MAHS025K,5.0,0.0
178,SE500G24P,951.0,1009.4423
178,SE200G24P,153.0,0.0
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,0.0
178,MAPA1K24P,0.0,0.0
178,MAP1K25P,0.0,0.0
178,MAC1K25P,0.0,0.0
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,1124.2362
179,SOS005L04P,5700.5,11244.396
179,SOS003L04P,972.5,1389.0222
179,SOS002L09P,5541.11,4557.462
179,SOS001L12P,5557.25,9117.359
179,SOS500M24P,1900.0,2519.6492
179,SOS250M48P,182.0,188.18594
179,SOP001L12P,346.5,99.262924
179,POV005L04P,237.0,548.9725
179,POV002L09P,1055.0,826.3174
179,POV001L24P,2055.0,1928.524
179,POV500M24P,1033.0,1471.5449
179,POP001L12P,2030.0,925.3504
179,POP015K,0.0,48.39125
179,SO0005L04P,0.0,45.204918
179,SO0002L09P,0.0,45.20457
179,SO0001L12P,0.0,45.205063
179,SO0500M24P,0.0,46.79843
179,POP005L04P,97.0,129.87376
179,POP002L09P,527.0,237.59409
179,POP500M24P,592.0,767.22705
179,POPF01L12P,120.0,372.45044
179,AT5X5K,403.0,935.7644
179,ATN02K12P,604.417,804.96844
179,ATN01K24P,4577.458,2637.7312
179,MAR02K12P,289.25,152.90633
179,MAR01K24P,1207.542,1351.8429
179,ATWWP002K12P,6.5,51.55903
179,ATWWP001K24P,6.5,132.6873
179,MASR025K,20.0,103.99892
