date,node_id,y_true,y_pred
177,SOS008L02P,215.0,545.3968
177,SOS005L04P,6124.0,10572.478
177,SOS003L04P,1096.0,1513.0361
177,SOS002L09P,4912.0,4683.8457
177,SOS001L12P,5734.0,10733.401
177,SOS500M24P,2735.0,3382.763
177,SOS250M48P,274.0,45.79393
177,SOP001L12P,110.0,0.0
177,POV005L04P,335.0,324.85077
177,POV002L09P,870.0,849.1183
177,POV001L24P,2331.0,2681.374
177,POV500M24P,1245.0,1489.3074
177,POP001L12P,455.0,949.04895
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,25.932327
177,POP002L09P,535.0,168.67488
177,POP500M24P,541.0,716.9363
177,POPF01L12P,115.0,237.67351
177,AT5X5K,1531.0,911.5476
177,ATN02K12P,105.0,1060.7518
177,ATN01K24P,4813.875,4605.742
177,MAR02K12P,15.0,170.46797
177,MAR01K24P,1521.0,1307.3984
177,ATWWP002K12P,0.0,13.006512
177,ATWWP001K24P,42.291664,70.46724
177,MASR025K,0.0,482.63284
177,MAHS025K,0.0,28.811958
177,SE500G24P,861.0,976.7841
177,SE200G24P,45.0,68.912
177,ATPPCH5X5K,0.0,0.0
177,ATPA1K24P,0.0,15.097349
177,MAPA1K24P,0.0,18.371897
177,MAP1K25P,0.0,15.09738
177,MAC1K25P,0.0,45.67238
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,212.96564
178,SOS005L04P,5562.0,8619.557
178,SOS003L04P,1057.0,898.38446
178,SOS002L09P,6212.0,5515.2876
178,SOS001L12P,5859.0,9425.848
178,SOS500M24P,2740.0,2366.758
178,SOS250M48P,231.0,0.0
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,147.02856
178,POV002L09P,970.0,933.7334
178,POV001L24P,2528.0,1773.1567
178,POV500M24P,1267.0,922.1756
178,POP001L12P,749.0,253.79095
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,0.0
178,POP002L09P,405.0,0.0
178,POP500M24P,614.0,306.71014
178,POPF01L12P,195.0,0.0
178,AT5X5K,928.0,771.0788
178,ATN02K12P,604.0,529.40576
178,ATN01K24P,4835.375,3442.7695
178,MAR02K12P,98.0,97.613075
178,MAR01K24P,1396.0,1178.0869
178,ATWWP002K12P,0.0,0.0
178,ATWWP001K24P,9.0,14.364548
178,MASR025K,65.0,88.540306
178,MAHS025K,5.0,0.0
178,SE500G24P,951.0,1017.0413
178,SE200G24P,153.0,1.6537552
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,0.0
178,MAPA1K24P,0.0,8.610682
178,MAP1K25P,0.0,0.0
178,MAC1K25P,0.0,8.6108
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,538.0891
179,SOS005L04P,5700.5,10658.249
179,SOS003L04P,972.5,802.8748
179,SOS002L09P,5541.11,3971.315
179,SOS001L12P,5557.25,8531.211
179,SOS500M24P,1900.0,1933.5033
179,SOS250M48P,182.0,0.0
179,SOP001L12P,346.5,0.0
179,POV005L04P,237.0,0.0
179,POV002L09P,1055.0,240.1701
179,POV001L24P,2055.0,1342.3761
179,POV500M24P,1033.0,886.00085
179,POP001L12P,2030.0,339.203
179,POP015K,0.0,0.0
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,0.0
179,POP002L09P,527.0,0.0
179,POP500M24P,592.0,181.08014
179,POPF01L12P,120.0,0.0
179,AT5X5K,403.0,837.651
179,ATN02K12P,604.417,711.0665
179,ATN01K24P,4577.458,2539.619
179,MAR02K12P,289.25,117.20384
179,MAR01K24P,1207.542,1253.7299
179,ATWWP002K12P,6.5,0.0
179,ATWWP001K24P,6.5,35.079346
179,MASR025K,20.0,9.319962
179,MAHS025K,65.0,0.0
179,SE500G24P,992.333,591.1011
179,SE200G24P,85.20792,15.457985
179,ATPPCH5X5K,0.0,0.0
179,ATPA1K24P,0.0,15.290609
179,MAPA1K24P,0.0,17.924746
179,MAP1K25P,0.0,15.290617
179,MAC1K25P,15.0,17.924715
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,1256.4569
180,SOS005L04P,9994.0,10076.072
180,SOS003L04P,1737.0,1872.0616
180,SOS002L09P,8372.0,6261.941
180,SOS001L12P,8687.0,10963.68
180,SOS500M24P,3326.0,6723.7124
180,SOS250M48P,245.0,303.77777
180,SOP001L12P,126.0,218.45598
180,POV005L04P,855.0,993.51306
180,POV002L09P,1764.0,1186.1416
180,POV001L24P,3341.0,4261.4736
180,POV500M24P,2615.0,1910.8049
180,POP001L12P,673.0,1367.0424
180,POP015K,0.0,141.83194
180,SO0005L04P,0.0,137.70541
180,SO0002L09P,0.0,137.70651
180,SO0001L12P,0.0,137.70544
180,SO0500M24P,0.0,137.08774
180,POP005L04P,82.0,247.25385
180,POP002L09P,225.0,394.69702
180,POP500M24P,341.0,917.1315
180,POPF01L12P,120.0,414.53864
180,AT5X5K,1248.0,894.93524
180,ATN02K12P,982.0,872.3078
180,ATN01K24P,6287.0,5491.96
180,MAR02K12P,63.0,158.10558
180,MAR01K24P,1400.0,1384.1963
180,ATWWP002K12P,1.0,85.217
180,ATWWP001K24P,5.0,109.17885
180,MASR025K,21.0,142.01494
180,MAHS025K,222.0,85.217064
180,SE500G24P,1223.0,1403.9163
180,SE200G24P,97.0,82.36803
180,ATPPCH5X5K,0.0,43.633385
180,ATPA1K24P,0.0,32.026375
180,MAPA1K24P,0.0,33.92495
180,MAP1K25P,0.0,32.02644
180,MAC1K25P,0.0,35.52864
180,EEA500G12P,0.0,135.27365
180,EEA200G24P,0.0,135.27527
181,SOS008L02P,0.0,196.44048
181,SOS005L04P,0.0,531.18054
181,SOS003L04P,0.0,328.77637
181,SOS002L09P,0.0,402.45398
181,SOS001L12P,0.0,1097.2505
181,SOS500M24P,0.0,168.03995
181,SOS250M48P,0.0,38.243454
181,SOP001L12P,0.0,45.664948
181,POV005L04P,0.0,217.341
181,POV002L09P,0.0,214.97704
181,POV001L24P,0.0,17.353128
181,POV500M24P,0.0,228.60114
181,POP001L12P,0.0,228.3733
181,POP015K,0.0,15.036375
181,SO0005L04P,0.0,22.262236
181,SO0002L09P,0.0,22.261778
181,SO0001L12P,0.0,22.262495
181,SO0500M24P,0.0,21.639753
181,POP005L04P,0.0,62.351257
181,POP002L09P,0.0,64.92767
181,POP500M24P,0.0,140.80605
181,POPF01L12P,0.0,92.97752
181,AT5X5K,0.0,253.47148
181,ATN02K12P,0.0,162.33081
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,48.04867
181,MAR01K24P,0.0,463.3749
181,ATWWP002K12P,0.0,11.9293
181,ATWWP001K24P,0.0,31.514956
181,MASR025K,0.0,55.726303
181,MAHS025K,0.0,19.634798
181,SE500G24P,0.0,329.62653
181,SE200G24P,0.0,12.467142
181,ATPPCH5X5K,0.0,11.929495
181,ATPA1K24P,0.0,23.474592
181,MAPA1K24P,0.0,25.094723
181,MAP1K25P,0.0,23.474506
181,MAC1K25P,0.0,25.094677
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,2211.212
182,SOS003L04P,204.0,225.24796
182,SOS002L09P,1103.22,723.1959
182,SOS001L12P,1063.0801,3311.7214
182,SOS500M24P,513.0,1613.4275
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670021,0.0
182,POV005L04P,211.0,0.0
182,POV002L09P,330.0,0.0
182,POV001L24P,309.0,840.34705
182,POV500M24P,190.0,0.97213745
182,POP001L12P,0.0,0.0
182,POP015K,0.0,0.0
182,SO0005L04P,0.0,0.0
182,SO0002L09P,0.0,0.0
182,SO0001L12P,0.0,0.0
182,SO0500M24P,0.0,0.0
182,POP005L04P,20.0,0.0
182,POP002L09P,30.0,0.0
182,POP500M24P,89.0,0.0
182,POPF01L12P,25.0,0.0
182,AT5X5K,69.4,101.29764
182,ATN02K12P,369.0,510.14508
182,ATN01K24P,272.13,1602.5337
182,MAR02K12P,143.0,54.96406
182,MAR01K24P,256.66,259.13208
182,ATWWP002K12P,2.0,0.0
182,ATWWP001K24P,1.4599991,0.0
182,MASR025K,238.0,0.0
182,MAHS025K,0.0,0.0
182,SE500G24P,73.5,205.3775
182,SE200G24P,0.0,0.0
182,ATPPCH5X5K,0.0,0.0
182,ATPA1K24P,0.0,0.0
182,MAPA1K24P,0.0,0.0
182,MAP1K25P,0.0,0.0
182,MAC1K25P,0.0,0.0
182,EEA500G12P,0.0,0.0
182,EEA200G24P,0.0,0.0
183,SOS008L02P,290.0,438.4446
183,SOS005L04P,10717.25,5813.8315
183,SOS003L04P,1886.0,1008.3151
183,SOS002L09P,8778.0,3031.55
183,SOS001L12P,14251.66,6963.2153
183,SOS500M24P,4971.0,3153.8406
183,SOS250M48P,512.0,217.17633
183,SOP001L12P,160.0,160.07391
183,POV005L04P,365.0,494.54
183,POV002L09P,1215.0,672.85004
183,POV001L24P,4290.0,2998.3835
183,POV500M24P,2213.0,990.1223
183,POP001L12P,1582.0,699.36884
183,POP015K,0.0,99.45947
183,SO0005L04P,0.0,88.9996
183,SO0002L09P,0.0,88.99954
183,SO0001L12P,0.0,88.999756
183,SO0500M24P,0.0,89.38449
183,POP005L04P,136.0,166.76779
183,POP002L09P,511.0,225.58029
183,POP500M24P,735.0,364.69244
183,POPF01L12P,65.0,216.87097
183,AT5X5K,2103.0,456.10507
183,ATN02K12P,1675.8269,239.4585
183,ATN01K24P,8819.417,5862.68
183,MAR02K12P,29.0,96.183365
183,MAR01K24P,1607.417,1007.2356
183,ATWWP002K12P,0.0,96.92389
183,ATWWP001K24P,62.0,149.65115
183,MASR025K,200.0,102.78609
183,MAHS025K,0.0,124.8599
183,SE500G24P,1675.0,956.5207
183,SE200G24P,187.0,115.53664
183,ATPPCH5X5K,0.0,85.518875
183,ATPA1K24P,0.0,71.16795
183,MAPA1K24P,0.0,64.66513
183,MAP1K25P,0.0,71.16791
183,MAC1K25P,10.0,79.93323
183,EEA500G12P,0.0,135.71597
183,EEA200G24P,0.0,135.7153
184,SOS008L02P,128.0,607.217
184,SOS005L04P,5997.0,5241.6797
184,SOS003L04P,916.0,801.7162
184,SOS002L09P,5537.0,5597.2573
184,SOS001L12P,6860.416,5210.3623
184,SOS500M24P,3291.0,2531.3025
184,SOS250M48P,485.0,324.1126
184,SOP001L12P,159.0,240.63403
184,POV005L04P,467.0,354.9983
184,POV002L09P,952.0,768.0012
184,POV001L24P,2360.0,1146.9894
184,POV500M24P,1520.0,759.24603
184,POP001L12P,797.0,586.70807
184,POP015K,0.0,162.90308
184,SO0005L04P,0.0,153.9584
184,SO0002L09P,0.0,153.9585
184,SO0001L12P,0.0,153.95825
184,SO0500M24P,0.0,154.15677
184,POP005L04P,66.0,227.53647
184,POP002L09P,310.0,363.92017
184,POP500M24P,422.0,443.88867
184,POPF01L12P,88.0,281.32266
184,AT5X5K,1189.0,884.11005
184,ATN02K12P,555.0,202.47177
184,ATN01K24P,4087.0,3931.0293
184,MAR02K12P,8.0,66.44927
184,MAR01K24P,795.0,782.2155
184,ATWWP002K12P,0.0,56.181465
184,ATWWP001K24P,17.0,119.69527
184,MASR025K,315.0,85.726555
184,MAHS025K,5.0,65.98294
184,SE500G24P,1121.0,409.61823
184,SE200G24P,60.0,96.0925
184,ATPPCH5X5K,0.0,54.577812
184,ATPA1K24P,0.0,37.670654
184,MAPA1K24P,0.0,34.775913
184,MAP1K25P,0.0,37.67067
184,MAC1K25P,0.0,34.77595
184,EEA500G12P,0.0,177.9021
184,EEA200G24P,0.0,177.90213
185,SOS008L02P,826.0,828.6781
185,SOS005L04P,5828.0,6903.907
185,SOS003L04P,859.0,1057.9448
185,SOS002L09P,4001.0,9009.914
185,SOS001L12P,5009.0,6709.1455
185,SOS500M24P,2124.0,3199.5532
185,SOS250M48P,114.0,604.3222
185,SOP001L12P,338.0,453.31665
185,POV005L04P,210.0,617.8207
185,POV002L09P,629.0,845.8409
185,POV001L24P,1091.0,2249.5317
185,POV500M24P,778.0,1570.3987
185,POP001L12P,1622.0,758.57367
185,POP015K,0.0,414.31033
185,SO0005L04P,0.0,387.1646
185,SO0002L09P,0.0,387.16428
185,SO0001L12P,0.0,387.1639
185,SO0500M24P,0.0,387.07874
185,POP005L04P,48.0,523.2619
185,POP002L09P,266.0,701.1348
185,POP500M24P,511.0,779.3136
185,POPF01L12P,302.0,474.5808
185,AT5X5K,237.0,657.45306
185,ATN02K12P,417.4167,332.6116
185,ATN01K24P,4334.1665,4187.623
185,MAR02K12P,100.0,83.63202
185,MAR01K24P,481.0,714.38837
185,ATWWP002K12P,5.0,91.4368
185,ATWWP001K24P,13.0,145.39587
185,MASR025K,20.0,98.00352
185,MAHS025K,55.0,91.43681
185,SE500G24P,364.0,441.7007
185,SE200G24P,53.0,136.36032
185,ATPPCH5X5K,0.0,91.43677
185,ATPA1K24P,0.0,48.4194
185,MAPA1K24P,0.0,42.876404
185,MAP1K25P,0.0,48.419403
185,MAC1K25P,0.0,42.876434
185,EEA500G12P,0.0,434.83716
185,EEA200G24P,0.0,434.8374
186,SOS008L02P,424.0,619.5437
186,SOS005L04P,9233.0,3907.42
186,SOS003L04P,1150.0,1064.3237
186,SOS002L09P,5060.0,4443.5444
186,SOS001L12P,7131.0,5509.2993
186,SOS500M24P,2477.0,1705.9574
186,SOS250M48P,63.0,339.3592
186,SOP001L12P,24.0,263.3717
186,POV005L04P,25.0,390.17102
186,POV002L09P,160.0,670.1533
186,POV001L24P,565.0,1731.1526
186,POV500M24P,244.0,1113.837
186,POP001L12P,170.0,718.84265
186,POP015K,0.0,200.95059
186,SO0005L04P,0.0,192.60175
186,SO0002L09P,0.0,192.60156
186,SO0001L12P,0.0,192.60126
186,SO0500M24P,0.0,192.85287
186,POP005L04P,10.0,282.37262
186,POP002L09P,45.0,485.0479
186,POP500M24P,81.0,522.8669
186,POPF01L12P,0.0,273.3399
186,AT5X5K,507.0,812.18207
186,ATN02K12P,975.5,340.37817
186,ATN01K24P,2816.0,3415.6958
186,MAR02K12P,141.0,88.911804
186,MAR01K24P,358.0,768.2956
186,ATWWP002K12P,11.0,63.268955
186,ATWWP001K24P,1.0,88.642334
186,MASR025K,10.0,84.588486
186,MAHS025K,5.0,79.164246
186,SE500G24P,705.0,411.84766
186,SE200G24P,35.0,113.48143
186,ATPPCH5X5K,0.0,63.268986
186,ATPA1K24P,0.0,42.082405
186,MAPA1K24P,0.0,38.873936
186,MAP1K25P,0.0,42.08239
186,MAC1K25P,0.0,38.873962
186,EEA500G12P,0.0,213.4053
186,EEA200G24P,0.0,213.40598
187,SOS008L02P,140.0,383.86124
187,SOS005L04P,8526.0,5611.677
187,SOS003L04P,1511.0,965.9786
187,SOS002L09P,5854.0,5487.5176
187,SOS001L12P,7112.5,4919.818
187,SOS500M24P,2532.0,1834.1317
187,SOS250M48P,173.0,109.32789
187,SOP001L12P,90.0,69.88501
187,POV005L04P,236.0,232.45927
187,POV002L09P,850.0,901.6681
187,POV001L24P,2330.0,1767.494
187,POV500M24P,1206.0,1105.3389
187,POP001L12P,735.0,1064.9102
187,POP015K,0.0,1.635397
187,SO0005L04P,0.0,4.131933
187,SO0002L09P,0.0,4.13146
187,SO0001L12P,0.0,4.132086
187,SO0500M24P,0.0,4.1692715
187,POP005L04P,74.0,44.105003
187,POP002L09P,235.0,221.10014
187,POP500M24P,363.0,312.70895
187,POPF01L12P,265.0,61.599983
187,AT5X5K,1044.0,904.88074
187,ATN02K12P,822.0,331.74896
187,ATN01K24P,4135.5,4260.1353
187,MAR02K12P,124.0,86.376564
187,MAR01K24P,872.0,1144.3395
