date,node_id,y_true,y_pred
177,SOS008L02P,215.0,458.68967
177,SOS005L04P,6124.0,10485.768
177,SOS003L04P,1096.0,1426.3273
177,SOS002L09P,4912.0,4597.1367
177,SOS001L12P,5734.0,10646.691
177,SOS500M24P,2735.0,3296.0557
177,SOS250M48P,274.0,0.0
177,SOP001L12P,110.0,0.0
177,POV005L04P,335.0,238.143
177,POV002L09P,870.0,762.40845
177,POV001L24P,2331.0,2594.6655
177,POV500M24P,1245.0,1402.5979
177,POP001L12P,455.0,862.3413
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,0.0
177,POP002L09P,535.0,81.96619
177,POP500M24P,541.0,630.2272
177,POPF01L12P,115.0,198.31749
177,AT5X5K,1531.0,862.4746
177,ATN02K12P,105.0,1017.1067
177,ATN01K24P,4813.875,4556.6694
177,MAR02K12P,15.0,143.59708
177,MAR01K24P,1521.0,1258.3254
177,ATWWP002K12P,0.0,0.0
177,ATWWP001K24P,42.291664,21.394325
177,MASR025K,0.0,438.98746
177,MAHS025K,0.0,0.0
177,SE500G24P,861.0,927.7108
177,SE200G24P,45.0,25.484222
177,ATPPCH5X5K,0.0,0.0
177,ATPA1K24P,0.0,0.0
177,MAPA1K24P,0.0,0.0
177,MAP1K25P,0.0,0.0
177,MAC1K25P,0.0,26.388317
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,792.60596
178,SOS005L04P,5562.0,9199.198
178,SOS003L04P,1057.0,1478.027
178,SOS002L09P,6212.0,6094.928
178,SOS001L12P,5859.0,10005.489
178,SOS500M24P,2740.0,2946.4001
178,SOS250M48P,231.0,257.0928
178,SOP001L12P,150.0,152.83652
178,POV005L04P,370.0,726.66986
178,POV002L09P,970.0,1513.375
178,POV001L24P,2528.0,2352.7988
178,POV500M24P,1267.0,1501.818
178,POP001L12P,749.0,833.43335
178,POP015K,0.0,53.32345
178,SO0005L04P,0.0,57.754387
178,SO0002L09P,0.0,57.754112
178,SO0001L12P,0.0,57.754066
178,SO0500M24P,0.0,56.65502
178,POP005L04P,156.0,209.9453
178,POP002L09P,405.0,346.46402
178,POP500M24P,614.0,886.3521
178,POPF01L12P,195.0,426.1581
178,AT5X5K,928.0,821.7413
178,ATN02K12P,604.0,583.58545
178,ATN01K24P,4835.375,3493.4321
178,MAR02K12P,98.0,89.704285
178,MAR01K24P,1396.0,1228.7493
178,ATWWP002K12P,0.0,24.961845
178,ATWWP001K24P,9.0,65.02696
178,MASR025K,65.0,142.72028
178,MAHS025K,5.0,53.576374
178,SE500G24P,951.0,1067.704
178,SE200G24P,153.0,52.276417
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,0.0
178,MAPA1K24P,0.0,0.79665565
178,MAP1K25P,0.0,0.0
178,MAC1K25P,0.0,0.79662704
178,EEA500G12P,0.0,23.902225
178,EEA200G24P,0.0,23.901371
179,SOS008L02P,423.5,958.22375
179,SOS005L04P,5700.5,11078.384
179,SOS003L04P,972.5,1223.0087
179,SOS002L09P,5541.11,4391.4487
179,SOS001L12P,5557.25,8951.346
