date,node_id,y_true,y_pred
177,SOS008L02P,215.0,229.28241
177,SOS005L04P,6124.0,7781.211
177,SOS003L04P,1096.0,1097.2471
177,SOS002L09P,4912.0,3750.8499
177,SOS001L12P,5734.0,7880.0703
177,SOS500M24P,2735.0,4981.6235
177,SOS250M48P,274.0,0.0
177,SOP001L12P,110.0,74.99283
177,POV005L04P,335.0,417.4856
177,POV002L09P,870.0,833.0935
177,POV001L24P,2331.0,1761.2015
177,POV500M24P,1245.0,1547.9766
177,POP001L12P,455.0,1461.2886
177,POP015K,0.0,6.460696
177,SO0005L04P,0.0,0.89879227
177,SO0002L09P,0.0,0.89879227
177,SO0001L12P,0.0,0.89879227
177,SO0500M24P,0.0,0.89879227
177,POP005L04P,116.0,126.154884
177,POP002L09P,535.0,360.11325
177,POP500M24P,541.0,1008.9032
177,POPF01L12P,115.0,339.28983
177,AT5X5K,1531.0,871.33575
177,ATN02K12P,105.0,859.1088
177,ATN01K24P,4813.875,3868.652
177,MAR02K12P,15.0,146.41284
177,MAR01K24P,1521.0,1394.6233
177,ATWWP002K12P,0.0,19.805704
177,ATWWP001K24P,42.291664,127.400314
177,MASR025K,0.0,435.33115
177,MAHS025K,0.0,30.551477
177,SE500G24P,861.0,978.5297
177,SE200G24P,45.0,35.809143
177,ATPPCH5X5K,0.0,13.973032
177,ATPA1K24P,0.0,13.973032
177,MAPA1K24P,0.0,13.973032
177,MAP1K25P,0.0,13.973032
177,MAC1K25P,0.0,16.056677
177,EEA500G12P,0.0,0.89879227
177,EEA200G24P,0.0,0.89879227
178,SOS008L02P,960.0,73.017914
178,SOS005L04P,5562.0,7475.873
178,SOS003L04P,1057.0,1000.6152
178,SOS002L09P,6212.0,7041.955
178,SOS001L12P,5859.0,10035.906
178,SOS500M24P,2740.0,3518.5222
178,SOS250M48P,231.0,26.234009
178,SOP001L12P,150.0,64.57352
178,POV005L04P,370.0,400.71014
178,POV002L09P,970.0,857.47174
178,POV001L24P,2528.0,1644.2773
178,POV500M24P,1267.0,1270.8721
178,POP001L12P,749.0,519.7714
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,1.5697813
178,SO0002L09P,0.0,1.5697813
178,SO0001L12P,0.0,1.5697813
178,SO0500M24P,0.0,1.5697813
178,POP005L04P,156.0,141.90424
178,POP002L09P,405.0,308.6078
178,POP500M24P,614.0,596.6724
