date,node_id,y_true,y_pred
177,SOS008L02P,215.0,7.177002
177,SOS005L04P,6124.0,7606.0723
177,SOS003L04P,1096.0,895.4508
177,SOS002L09P,4912.0,3562.2415
177,SOS001L12P,5734.0,7733.2793
177,SOS500M24P,2735.0,4799.9487
177,SOS250M48P,274.0,0.0
177,SOP001L12P,110.0,73.584496
177,POV005L04P,335.0,398.9078
177,POV002L09P,870.0,811.26447
177,POV001L24P,2331.0,1757.3379
177,POV500M24P,1245.0,1536.9182
177,POP001L12P,455.0,1456.4281
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,2.65691
177,SO0002L09P,0.0,2.65691
177,SO0001L12P,0.0,2.65691
177,SO0500M24P,0.0,2.65691
177,POP005L04P,116.0,123.183655
177,POP002L09P,535.0,357.0276
177,POP500M24P,541.0,1005.4563
177,POPF01L12P,115.0,336.7077
177,AT5X5K,1531.0,879.9688
177,ATN02K12P,105.0,888.4805
177,ATN01K24P,4813.875,3919.487
177,MAR02K12P,15.0,148.37492
177,MAR01K24P,1521.0,1401.7914
177,ATWWP002K12P,0.0,19.726896
177,ATWWP001K24P,42.291664,127.038284
177,MASR025K,0.0,437.54736
177,MAHS025K,0.0,27.140251
177,SE500G24P,861.0,982.118
177,SE200G24P,45.0,36.56148
177,ATPPCH5X5K,0.0,6.602598
177,ATPA1K24P,0.0,6.602598
177,MAPA1K24P,0.0,6.602598
177,MAP1K25P,0.0,6.602598
177,MAC1K25P,0.0,15.83883
177,EEA500G12P,0.0,9.949465
177,EEA200G24P,0.0,9.949465
178,SOS008L02P,960.0,0.0
178,SOS005L04P,5562.0,7196.476
178,SOS003L04P,1057.0,700.0706
178,SOS002L09P,6212.0,6730.147
178,SOS001L12P,5859.0,9749.171
178,SOS500M24P,2740.0,3218.3052
178,SOS250M48P,231.0,0.0
178,SOP001L12P,150.0,63.998043
178,POV005L04P,370.0,378.48883
178,POV002L09P,970.0,836.4295
178,POV001L24P,2528.0,1636.0886
178,POV500M24P,1267.0,1252.2721
178,POP001L12P,749.0,525.10754
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,2.90374
178,SO0002L09P,0.0,2.90374
178,SO0001L12P,0.0,2.90374
178,SO0500M24P,0.0,2.90374
178,POP005L04P,156.0,142.97215
178,POP002L09P,405.0,313.2098
178,POP500M24P,614.0,606.7032
178,POPF01L12P,195.0,360.58334
178,AT5X5K,928.0,507.62302
178,ATN02K12P,604.0,818.91345
178,ATN01K24P,4835.375,3199.3445
