date,node_id,y_true,y_pred
177,SOS008L02P,215.0,697.0641
177,SOS005L04P,6124.0,8295.96
177,SOS003L04P,1096.0,1585.3386
177,SOS002L09P,4912.0,4252.13
177,SOS001L12P,5734.0,8423.167
177,SOS500M24P,2735.0,5489.836
177,SOS250M48P,274.0,313.51724
177,SOP001L12P,110.0,55.75131
177,POV005L04P,335.0,459.76196
177,POV002L09P,870.0,871.23
177,POV001L24P,2331.0,1817.3018
177,POV500M24P,1245.0,1597.7739
177,POP001L12P,455.0,1453.5968
177,POP015K,0.0,1.0582666
177,SO0005L04P,0.0,3.6175928
177,SO0002L09P,0.0,3.617959
177,SO0001L12P,0.0,3.6184473
177,SO0500M24P,0.0,2.678872
177,POP005L04P,116.0,122.43675
177,POP002L09P,535.0,355.08755
177,POP500M24P,541.0,1002.62494
177,POPF01L12P,115.0,321.7963
177,AT5X5K,1531.0,860.713
177,ATN02K12P,105.0,892.02136
177,ATN01K24P,4813.875,3920.1729
177,MAR02K12P,15.0,137.31778
177,MAR01K24P,1521.0,1386.314
177,ATWWP002K12P,0.0,4.5305433
177,ATWWP001K24P,42.291664,107.86525
177,MASR025K,0.0,417.6921
177,MAHS025K,0.0,10.231138
177,SE500G24P,861.0,966.2002
177,SE200G24P,45.0,21.534264
177,ATPPCH5X5K,0.0,1.0575342
177,ATPA1K24P,0.0,3.5272608
177,MAPA1K24P,0.0,2.5201807
177,MAP1K25P,0.0,3.5272608
177,MAC1K25P,0.0,2.5193262
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,97.52203
178,SOS005L04P,5562.0,7539.622
178,SOS003L04P,1057.0,1043.217
178,SOS002L09P,6212.0,7073.2925
178,SOS001L12P,5859.0,10092.317
178,SOS500M24P,2740.0,3561.4512
178,SOS250M48P,231.0,55.10263
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,245.49384
178,POV002L09P,970.0,693.04785
178,POV001L24P,2528.0,1492.7081
178,POV500M24P,1267.0,1119.2766
178,POP001L12P,749.0,331.96298
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,0.0
178,POP002L09P,405.0,130.45023
178,POP500M24P,614.0,413.55838
178,POPF01L12P,195.0,205.3327
178,AT5X5K,928.0,285.78622
178,ATN02K12P,604.0,651.5858
178,ATN01K24P,4835.375,2995.3013
178,MAR02K12P,98.0,0.0
178,MAR01K24P,1396.0,842.4188
178,ATWWP002K12P,0.0,0.0
178,ATWWP001K24P,9.0,0.0
178,MASR025K,65.0,61.129486
178,MAHS025K,5.0,0.0
178,SE500G24P,951.0,735.9142
178,SE200G24P,153.0,0.0
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,0.0
178,MAPA1K24P,0.0,0.0
178,MAP1K25P,0.0,0.0
178,MAC1K25P,0.0,0.0
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,660.70996
179,SOS005L04P,5700.5,8506.235
179,SOS003L04P,972.5,1169.2056
179,SOS002L09P,5541.11,4003.7925
179,SOS001L12P,5557.25,6169.5913
179,SOS500M24P,1900.0,3674.8374
179,SOS250M48P,182.0,115.45528
179,SOP001L12P,346.5,0.0
179,POV005L04P,237.0,346.70038
179,POV002L09P,1055.0,730.532
179,POV001L24P,2055.0,1242.8767
179,POV500M24P,1033.0,1423.3029
179,POP001L12P,2030.0,1366.1653
179,POP015K,0.0,0.0
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,58.417313
179,POP002L09P,527.0,174.99242
179,POP500M24P,592.0,587.9558
179,POPF01L12P,120.0,293.6634
179,AT5X5K,403.0,756.6261
179,ATN02K12P,604.417,708.569
179,ATN01K24P,4577.458,2254.0156
179,MAR02K12P,289.25,140.06947
179,MAR01K24P,1207.542,1076.7133
179,ATWWP002K12P,6.5,0.0
179,ATWWP001K24P,6.5,0.0
179,MASR025K,20.0,19.87114
179,MAHS025K,65.0,0.0
179,SE500G24P,992.333,825.82104
179,SE200G24P,85.20792,0.0
179,ATPPCH5X5K,0.0,0.0
179,ATPA1K24P,0.0,0.0
179,MAPA1K24P,0.0,0.0
179,MAP1K25P,0.0,0.0
179,MAC1K25P,15.0,0.0
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,742.7887
180,SOS005L04P,9994.0,8328.36
180,SOS003L04P,1737.0,1181.3054
180,SOS002L09P,8372.0,5137.538
180,SOS001L12P,8687.0,7312.169
180,SOS500M24P,3326.0,2430.403
180,SOS250M48P,245.0,0.0
180,SOP001L12P,126.0,0.0
180,POV005L04P,855.0,194.53214
180,POV002L09P,1764.0,621.01697
180,POV001L24P,3341.0,1269.7844
180,POV500M24P,2615.0,1295.6373
180,POP001L12P,673.0,1112.2826
180,POP015K,0.0,0.0
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,0.0
180,POP002L09P,225.0,35.51944
180,POP500M24P,341.0,508.157
180,POPF01L12P,120.0,304.22787
180,AT5X5K,1248.0,460.83755
180,ATN02K12P,982.0,790.015
180,ATN01K24P,6287.0,5309.614
180,MAR02K12P,63.0,102.84537
180,MAR01K24P,1400.0,795.7095
180,ATWWP002K12P,1.0,0.0
180,ATWWP001K24P,5.0,0.0
180,MASR025K,21.0,0.0
180,MAHS025K,222.0,0.0
180,SE500G24P,1223.0,749.3755
180,SE200G24P,97.0,0.0
180,ATPPCH5X5K,0.0,0.0
180,ATPA1K24P,0.0,0.0
180,MAPA1K24P,0.0,0.0
180,MAP1K25P,0.0,0.0
180,MAC1K25P,0.0,0.0
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,77.93985
181,SOS005L04P,0.0,172.25423
181,SOS003L04P,0.0,0.0
181,SOS002L09P,0.0,0.0
181,SOS001L12P,0.0,20.99202
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,0.0
181,POV005L04P,0.0,12.021889
181,POV002L09P,0.0,0.0
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,0.0
181,POP001L12P,0.0,75.55025
181,POP015K,0.0,0.0
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,0.0
181,POP002L09P,0.0,0.0
181,POP500M24P,0.0,0.0
181,POPF01L12P,0.0,28.74342
181,AT5X5K,0.0,0.0
181,ATN02K12P,0.0,148.38214
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,0.0
181,MAR01K24P,0.0,82.26749
181,ATWWP002K12P,0.0,0.0
181,ATWWP001K24P,0.0,0.0
