date,node_id,y_true,y_pred
177,SOS008L02P,215.0,804.6572
177,SOS005L04P,6124.0,8403.554
177,SOS003L04P,1096.0,1692.9325
177,SOS002L09P,4912.0,4359.7227
177,SOS001L12P,5734.0,8530.761
177,SOS500M24P,2735.0,5597.428
177,SOS250M48P,274.0,421.10916
177,SOP001L12P,110.0,152.68283
177,POV005L04P,335.0,561.8815
177,POV002L09P,870.0,978.82043
177,POV001L24P,2331.0,1924.8949
177,POV500M24P,1245.0,1699.8915
177,POP001L12P,455.0,1561.19
177,POP015K,0.0,86.56718
177,SO0005L04P,0.0,70.61393
177,SO0002L09P,0.0,70.6132
177,SO0001L12P,0.0,70.61356
177,SO0500M24P,0.0,76.83268
177,POP005L04P,116.0,220.93834
177,POP002L09P,535.0,457.20584
177,POP500M24P,541.0,1110.2197
177,POPF01L12P,115.0,403.15518
177,AT5X5K,1531.0,968.30493
177,ATN02K12P,105.0,991.4241
177,ATN01K24P,4813.875,4027.7678
177,MAR02K12P,15.0,227.18912
177,MAR01K24P,1521.0,1493.9078
177,ATWWP002K12P,0.0,90.03933
177,ATWWP001K24P,42.291664,211.84094
177,MASR025K,0.0,522.3815
177,MAHS025K,0.0,104.03228
177,SE500G24P,861.0,1073.7911
177,SE200G24P,45.0,123.65303
177,ATPPCH5X5K,0.0,86.56571
177,ATPA1K24P,0.0,75.45121
177,MAPA1K24P,0.0,75.09525
177,MAP1K25P,0.0,75.45121
177,MAC1K25P,0.0,75.09379
177,EEA500G12P,0.0,95.88285
177,EEA200G24P,0.0,95.88212
178,SOS008L02P,960.0,36.43927
178,SOS005L04P,5562.0,7478.541
178,SOS003L04P,1057.0,982.1378
178,SOS002L09P,6212.0,7012.2124
178,SOS001L12P,5859.0,10031.237
178,SOS500M24P,2740.0,3500.3704
178,SOS250M48P,231.0,0.0
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,188.05548
178,POV002L09P,970.0,631.9706
178,POV001L24P,2528.0,1431.6288
178,POV500M24P,1267.0,1061.8383
178,POP001L12P,749.0,270.88266
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,0.0
178,POP002L09P,405.0,73.01175
178,POP500M24P,614.0,352.4783
178,POPF01L12P,195.0,160.28937
178,AT5X5K,928.0,224.70737
178,ATN02K12P,604.0,595.36194
178,ATN01K24P,4835.375,2934.2239
178,MAR02K12P,98.0,0.0
178,MAR01K24P,1396.0,781.34143
178,ATWWP002K12P,0.0,0.0
178,ATWWP001K24P,9.0,0.0
178,MASR025K,65.0,1.3591003
178,MAHS025K,5.0,0.0
178,SE500G24P,951.0,674.83435
178,SE200G24P,153.0,0.0
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,0.0
178,MAPA1K24P,0.0,0.0
178,MAP1K25P,0.0,0.0
178,MAC1K25P,0.0,0.0
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,160.01727
179,SOS005L04P,5700.5,8005.543
179,SOS003L04P,972.5,668.5128
179,SOS002L09P,5541.11,3503.101
179,SOS001L12P,5557.25,5668.8994
179,SOS500M24P,1900.0,3174.144
179,SOS250M48P,182.0,0.0
179,SOP001L12P,346.5,0.0
179,POV005L04P,237.0,0.0
179,POV002L09P,1055.0,229.8407
179,POV001L24P,2055.0,742.1859
179,POV500M24P,1033.0,947.53174
179,POP001L12P,2030.0,865.4713
179,POP015K,0.0,0.0
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,0.0
179,POP002L09P,527.0,0.0
179,POP500M24P,592.0,87.265015
179,POPF01L12P,120.0,0.0
179,AT5X5K,403.0,255.93677
179,ATN02K12P,604.417,281.75168
179,ATN01K24P,4577.458,1753.3235
179,MAR02K12P,289.25,0.0
179,MAR01K24P,1207.542,576.022
179,ATWWP002K12P,6.5,0.0
179,ATWWP001K24P,6.5,0.0
179,MASR025K,20.0,0.0
179,MAHS025K,65.0,0.0
179,SE500G24P,992.333,325.12732
179,SE200G24P,85.20792,0.0
179,ATPPCH5X5K,0.0,0.0
179,ATPA1K24P,0.0,0.0
179,MAPA1K24P,0.0,0.0
179,MAP1K25P,0.0,0.0
179,MAC1K25P,15.0,0.0
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,686.17944
180,SOS005L04P,9994.0,8271.754
180,SOS003L04P,1737.0,1124.6974
180,SOS002L09P,8372.0,5080.9307
180,SOS001L12P,8687.0,7255.5596
180,SOS500M24P,3326.0,2373.7937
180,SOS250M48P,245.0,0.0
180,SOP001L12P,126.0,0.0
180,POV005L04P,855.0,138.68314
180,POV002L09P,1764.0,564.4055
180,POV001L24P,3341.0,1213.1766
180,POV500M24P,2615.0,1239.7898
180,POP001L12P,673.0,1055.6714
