date,node_id,y_true,y_pred
177,SOS008L02P,215.0,370.27155
177,SOS005L04P,6124.0,10355.527
177,SOS003L04P,1096.0,1321.8435
177,SOS002L09P,4912.0,4466.536
177,SOS001L12P,5734.0,10543.2
177,SOS500M24P,2735.0,3201.1545
177,SOS250M48P,274.0,0.0
177,SOP001L12P,110.0,138.3165
177,POV005L04P,335.0,432.90344
177,POV002L09P,870.0,961.1307
177,POV001L24P,2331.0,2773.925
177,POV500M24P,1245.0,1592.0559
177,POP001L12P,455.0,1101.2274
177,POP015K,0.0,2.1972942
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,159.85081
177,POP002L09P,535.0,327.44516
177,POP500M24P,541.0,874.18024
177,POPF01L12P,115.0,386.79852
177,AT5X5K,1531.0,956.12164
177,ATN02K12P,105.0,1054.7567
177,ATN01K24P,4813.875,4600.686
177,MAR02K12P,15.0,172.5305
177,MAR01K24P,1521.0,1331.9731
177,ATWWP002K12P,0.0,50.953686
177,ATWWP001K24P,42.291664,117.57441
177,MASR025K,0.0,524.8861
177,MAHS025K,0.0,63.50293
177,SE500G24P,861.0,1007.7099
177,SE200G24P,45.0,102.00053
177,ATPPCH5X5K,0.0,28.66483
177,ATPA1K24P,0.0,28.66483
177,MAPA1K24P,0.0,28.66483
177,MAP1K25P,0.0,28.66483
177,MAC1K25P,0.0,57.722916
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,305.86963
178,SOS005L04P,5562.0,8651.619
178,SOS003L04P,1057.0,981.74695
178,SOS002L09P,6212.0,5590.938
178,SOS001L12P,5859.0,9477.152
178,SOS500M24P,2740.0,2446.1104
178,SOS250M48P,231.0,0.0
178,SOP001L12P,150.0,125.01492
178,POV005L04P,370.0,599.3551
178,POV002L09P,970.0,1386.5024
178,POV001L24P,2528.0,2201.3706
178,POV500M24P,1267.0,1364.0988
178,POP001L12P,749.0,782.933
178,POP015K,0.0,21.084696
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,171.07304
178,POP002L09P,405.0,299.318
178,POP500M24P,614.0,841.208
178,POPF01L12P,195.0,408.72943
178,AT5X5K,928.0,866.2133
178,ATN02K12P,604.0,584.00256
178,ATN01K24P,4835.375,3474.6797
178,MAR02K12P,98.0,119.082596
178,MAR01K24P,1396.0,1252.5183
178,ATWWP002K12P,0.0,61.301136
178,ATWWP001K24P,9.0,117.707214
178,MASR025K,65.0,185.95717
178,MAHS025K,5.0,86.1523
178,SE500G24P,951.0,1103.5332
178,SE200G24P,153.0,87.79672
178,ATPPCH5X5K,0.0,29.344347
178,ATPA1K24P,0.0,29.344347
178,MAPA1K24P,0.0,29.344347
178,MAP1K25P,0.0,29.344347
178,MAC1K25P,0.0,31.034735
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,949.7258
179,SOS005L04P,5700.5,11032.799
179,SOS003L04P,972.5,1200.4241
179,SOS002L09P,5541.11,4366.4214
179,SOS001L12P,5557.25,8936.032
179,SOS500M24P,1900.0,2343.2637
179,SOS250M48P,182.0,13.761215
179,SOP001L12P,346.5,81.15261
179,POV005L04P,237.0,477.94864
179,POV002L09P,1055.0,746.7204
179,POV001L24P,2055.0,1837.8466
179,POV500M24P,1033.0,1385.8295
179,POP001L12P,2030.0,906.04626
179,POP015K,0.0,35.341072
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,117.61362
179,POP002L09P,527.0,224.35555
179,POP500M24P,592.0,753.098
179,POPF01L12P,120.0,357.70917
179,AT5X5K,403.0,916.84863
179,ATN02K12P,604.417,755.2603
179,ATN01K24P,4577.458,2559.2432
179,MAR02K12P,289.25,113.85693
179,MAR01K24P,1207.542,1296.5752
179,ATWWP002K12P,6.5,35.53245
179,ATWWP001K24P,6.5,114.601425
179,MASR025K,20.0,81.59977
179,MAHS025K,65.0,28.024658
179,SE500G24P,992.333,654.5606
179,SE200G24P,85.20792,81.74686
179,ATPPCH5X5K,0.0,29.296062
179,ATPA1K24P,0.0,29.296062
179,MAPA1K24P,0.0,29.296062
179,MAP1K25P,0.0,29.296062
179,MAC1K25P,15.0,30.631035
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,1908.0962
180,SOS005L04P,9994.0,10758.404
180,SOS003L04P,1737.0,2529.6387
180,SOS002L09P,8372.0,6964.4917
180,SOS001L12P,8687.0,11706.942
180,SOS500M24P,3326.0,7419.1562
180,SOS250M48P,245.0,946.12317
180,SOP001L12P,126.0,117.328575
180,POV005L04P,855.0,936.15063
180,POV002L09P,1764.0,1137.8712
180,POV001L24P,3341.0,4208.1035
180,POV500M24P,2615.0,1847.5378
180,POP001L12P,673.0,1264.6184
180,POP015K,0.0,61.72847
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,156.41982
180,POP002L09P,225.0,288.12433
180,POP500M24P,341.0,813.4565
180,POPF01L12P,120.0,306.75223
180,AT5X5K,1248.0,917.8738
180,ATN02K12P,982.0,944.8553
180,ATN01K24P,6287.0,5599.863
180,MAR02K12P,63.0,178.64351
180,MAR01K24P,1400.0,1401.4879
180,ATWWP002K12P,1.0,81.457634
180,ATWWP001K24P,5.0,109.8886
180,MASR025K,21.0,136.1076
180,MAHS025K,222.0,79.271194
180,SE500G24P,1223.0,1420.7856
180,SE200G24P,97.0,90.49188
180,ATPPCH5X5K,0.0,36.158512
180,ATPA1K24P,0.0,36.158512
180,MAPA1K24P,0.0,36.158512
180,MAP1K25P,0.0,36.158512
180,MAC1K25P,0.0,39.028477
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,0.0
181,SOS005L04P,0.0,204.5812
181,SOS003L04P,0.0,48.341614
181,SOS002L09P,0.0,120.62463
181,SOS001L12P,0.0,788.50824
181,SOS500M24P,0.0,0.0
181,SOS250M48P,0.0,0.0
181,SOP001L12P,0.0,53.083496
181,POV005L04P,0.0,182.57747
181,POV002L09P,0.0,181.28636
181,POV001L24P,0.0,0.0
181,POV500M24P,0.0,188.36531
181,POP001L12P,0.0,251.02711
181,POP015K,0.0,33.556618
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,83.85819
181,POP002L09P,0.0,88.77037
181,POP500M24P,0.0,161.0896
181,POPF01L12P,0.0,99.01043
181,AT5X5K,0.0,270.35754
181,ATN02K12P,0.0,154.05405
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,45.83128
181,MAR01K24P,0.0,473.5462
181,ATWWP002K12P,0.0,29.66647
181,ATWWP001K24P,0.0,51.528698
181,MASR025K,0.0,67.64531
181,MAHS025K,0.0,37.61258
181,SE500G24P,0.0,346.15952
181,SE200G24P,0.0,29.506346
181,ATPPCH5X5K,0.0,26.773796
181,ATPA1K24P,0.0,26.773796
181,MAPA1K24P,0.0,26.773796
181,MAP1K25P,0.0,26.773796
181,MAC1K25P,0.0,27.437483
181,EEA500G12P,0.0,0.0
181,EEA200G24P,0.0,0.0
182,SOS008L02P,201.0,0.0
182,SOS005L04P,2584.5,1777.6809
182,SOS003L04P,204.0,0.0
182,SOS002L09P,1103.22,332.79114
182,SOS001L12P,1063.0801,2874.2842
182,SOS500M24P,513.0,1252.5415
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670021,106.03338
182,POV005L04P,211.0,110.709785
182,POV002L09P,330.0,124.52687
182,POV001L24P,309.0,1057.8698
182,POV500M24P,190.0,209.40431
182,POP001L12P,0.0,145.34975
182,POP015K,0.0,2.5970001
182,SO0005L04P,0.0,8.397418
182,SO0002L09P,0.0,8.397418
182,SO0001L12P,0.0,8.397418
182,SO0500M24P,0.0,8.397418
182,POP005L04P,20.0,12.943562
182,POP002L09P,30.0,62.81758
182,POP500M24P,89.0,132.94989
182,POPF01L12P,25.0,74.11911
182,AT5X5K,69.4,177.01761
182,ATN02K12P,369.0,576.36725
182,ATN01K24P,272.13,1652.1243
182,MAR02K12P,143.0,100.864746
182,MAR01K24P,256.66,352.79233
182,ATWWP002K12P,2.0,25.489397
182,ATWWP001K24P,1.4599991,45.809223
182,MASR025K,238.0,79.66618
182,MAHS025K,0.0,21.367352
182,SE500G24P,73.5,284.32968
182,SE200G24P,0.0,22.506966
182,ATPPCH5X5K,0.0,22.964611
182,ATPA1K24P,0.0,22.964611
182,MAPA1K24P,0.0,22.964611
182,MAP1K25P,0.0,22.964611
182,MAC1K25P,0.0,23.895277
182,EEA500G12P,0.0,8.397418
182,EEA200G24P,0.0,8.397418
183,SOS008L02P,290.0,428.5329
183,SOS005L04P,10717.25,5764.6035
183,SOS003L04P,1886.0,986.9063
183,SOS002L09P,8778.0,2985.7693
183,SOS001L12P,14251.66,6998.54
183,SOS500M24P,4971.0,3161.7725
183,SOS250M48P,512.0,196.83379
183,SOP001L12P,160.0,108.406944
183,POV005L04P,365.0,441.0683
183,POV002L09P,1215.0,608.4186
183,POV001L24P,4290.0,2968.2598
183,POV500M24P,2213.0,925.4593
183,POP001L12P,1582.0,626.7038
183,POP015K,0.0,41.90233
183,SO0005L04P,0.0,16.645727
183,SO0002L09P,0.0,16.645727
183,SO0001L12P,0.0,16.645727
183,SO0500M24P,0.0,16.645727
183,POP005L04P,136.0,102.52551
183,POP002L09P,511.0,148.76154
183,POP500M24P,735.0,294.31638
183,POPF01L12P,65.0,161.96675
183,AT5X5K,2103.0,398.02
183,ATN02K12P,1675.8269,267.9618
183,ATN01K24P,8819.417,5935.0815
183,MAR02K12P,29.0,58.261
