date,node_id,y_true,y_pred
177,SOS008L02P,215.0,342.61908
177,SOS005L04P,6124.0,10369.697
177,SOS003L04P,1096.0,1310.256
177,SOS002L09P,4912.0,4481.066
177,SOS001L12P,5734.0,10530.62
177,SOS500M24P,2735.0,3179.9849
177,SOS250M48P,274.0,0.0
177,SOP001L12P,110.0,141.08124
177,POV005L04P,335.0,477.12534
177,POV002L09P,870.0,1001.3911
177,POV001L24P,2331.0,2833.648
177,POV500M24P,1245.0,1641.5803
177,POP001L12P,455.0,1120.5002
177,POP015K,0.0,5.161566
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,174.35646
177,POP002L09P,535.0,340.12512
177,POP500M24P,541.0,888.3859
177,POPF01L12P,115.0,394.8383
177,AT5X5K,1531.0,955.0425
177,ATN02K12P,105.0,1084.5663
177,ATN01K24P,4813.875,4632.337
177,MAR02K12P,15.0,181.47029
177,MAR01K24P,1521.0,1345.6326
177,ATWWP002K12P,0.0,49.85527
177,ATWWP001K24P,42.291664,114.99429
177,MASR025K,0.0,524.3475
177,MAHS025K,0.0,65.51648
177,SE500G24P,861.0,1019.1576
177,SE200G24P,45.0,108.02043
177,ATPPCH5X5K,0.0,28.316902
177,ATPA1K24P,0.0,28.316902
177,MAPA1K24P,0.0,28.316902
177,MAP1K25P,0.0,28.316902
177,MAC1K25P,0.0,56.876526
177,EEA500G12P,0.0,20.667591
177,EEA200G24P,0.0,20.667591
178,SOS008L02P,960.0,274.61646
178,SOS005L04P,5562.0,8681.209
178,SOS003L04P,1057.0,960.03723
178,SOS002L09P,6212.0,5576.939
178,SOS001L12P,5859.0,9487.5
178,SOS500M24P,2740.0,2428.4106
178,SOS250M48P,231.0,0.0
178,SOP001L12P,150.0,126.1913
178,POV005L04P,370.0,642.2944
178,POV002L09P,970.0,1429.0
178,POV001L24P,2528.0,2268.4233
178,POV500M24P,1267.0,1417.4425
178,POP001L12P,749.0,780.0758
178,POP015K,0.0,10.066351
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,162.20445
178,POP002L09P,405.0,293.1065
178,POP500M24P,614.0,832.99493
178,POPF01L12P,195.0,401.19687
178,AT5X5K,928.0,871.0818
178,ATN02K12P,604.0,605.67267
178,ATN01K24P,4835.375,3521.1167
178,MAR02K12P,98.0,129.58943
178,MAR01K24P,1396.0,1273.8127
178,ATWWP002K12P,0.0,60.42632
178,ATWWP001K24P,9.0,115.76383
178,MASR025K,65.0,187.70602
178,MAHS025K,5.0,88.5938
178,SE500G24P,951.0,1116.0857
178,SE200G24P,153.0,94.253265
178,ATPPCH5X5K,0.0,29.039568
178,ATPA1K24P,0.0,29.039568
178,MAPA1K24P,0.0,29.039568
178,MAP1K25P,0.0,29.039568
178,MAC1K25P,0.0,31.053642
178,EEA500G12P,0.0,21.32977
178,EEA200G24P,0.0,21.32977
179,SOS008L02P,423.5,821.3263
179,SOS005L04P,5700.5,10941.486
179,SOS003L04P,972.5,1086.1116
179,SOS002L09P,5541.11,4254.552
179,SOS001L12P,5557.25,8814.448
179,SOS500M24P,1900.0,2216.7402
179,SOS250M48P,182.0,0.0
179,SOP001L12P,346.5,80.16203
179,POV005L04P,237.0,485.68658
179,POV002L09P,1055.0,762.42865
179,POV001L24P,2055.0,1864.6345
179,POV500M24P,1033.0,1408.2587
179,POP001L12P,2030.0,893.65344
179,POP015K,0.0,20.401443
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,99.285095
179,POP002L09P,527.0,206.4991
179,POP500M24P,592.0,735.53033
179,POPF01L12P,120.0,355.2313
179,AT5X5K,403.0,914.3294
179,ATN02K12P,604.417,773.4188
179,ATN01K24P,4577.458,2604.7373
179,MAR02K12P,289.25,132.64967
179,MAR01K24P,1207.542,1328.6935
179,ATWWP002K12P,6.5,34.538548
179,ATWWP001K24P,6.5,112.465225
179,MASR025K,20.0,84.1011
179,MAHS025K,65.0,31.242731
179,SE500G24P,992.333,666.56586
179,SE200G24P,85.20792,88.49304
179,ATPPCH5X5K,0.0,28.963533
179,ATPA1K24P,0.0,28.963533
179,MAPA1K24P,0.0,28.963533
179,MAP1K25P,0.0,28.963533
179,MAC1K25P,15.0,30.75145
179,EEA500G12P,0.0,21.028622
179,EEA200G24P,0.0,21.028622
180,SOS008L02P,99.0,933.8512
180,SOS005L04P,9994.0,9753.467
180,SOS003L04P,1737.0,1549.4548
180,SOS002L09P,8372.0,5939.3364
180,SOS001L12P,8687.0,10641.072
180,SOS500M24P,3326.0,6401.1074
180,SOS250M48P,245.0,0.0
180,SOP001L12P,126.0,114.427216
180,POV005L04P,855.0,837.03235
180,POV002L09P,1764.0,1029.6611
180,POV001L24P,3341.0,4104.9907
180,POV500M24P,2615.0,1754.3229
180,POP001L12P,673.0,1227.973
180,POP015K,0.0,37.966206
180,SO0005L04P,0.0,0.0
180,SO0002L09P,0.0,0.0
180,SO0001L12P,0.0,0.0
180,SO0500M24P,0.0,0.0
180,POP005L04P,82.0,126.18722
180,POP002L09P,225.0,255.62787
180,POP500M24P,341.0,778.06274
180,POPF01L12P,120.0,305.4957
180,AT5X5K,1248.0,892.1157
180,ATN02K12P,982.0,860.5956
180,ATN01K24P,6287.0,5481.049
180,MAR02K12P,63.0,161.51282
180,MAR01K24P,1400.0,1378.0945
180,ATWWP002K12P,1.0,80.300606
180,ATWWP001K24P,5.0,107.02348
180,MASR025K,21.0,138.664
180,MAHS025K,222.0,79.4642
180,SE500G24P,1223.0,1400.3201
180,SE200G24P,97.0,77.31609
180,ATPPCH5X5K,0.0,35.696922
180,ATPA1K24P,0.0,35.696922
180,MAPA1K24P,0.0,35.696922
180,MAP1K25P,0.0,35.696922
180,MAC1K25P,0.0,39.595573
180,EEA500G12P,0.0,26.730587
180,EEA200G24P,0.0,26.730587
181,SOS008L02P,0.0,159.89838
181,SOS005L04P,0.0,494.63818
181,SOS003L04P,0.0,292.23383
181,SOS002L09P,0.0,365.91196
181,SOS001L12P,0.0,1060.7083
181,SOS500M24P,0.0,131.49675
181,SOS250M48P,0.0,1.7009392
181,SOP001L12P,0.0,53.452576
181,POV005L04P,0.0,223.28065
181,POV002L09P,0.0,220.91716
181,POV001L24P,0.0,23.294155
181,POV500M24P,0.0,234.54184
181,POP001L12P,0.0,237.19142
181,POP015K,0.0,21.883064
181,SO0005L04P,0.0,0.0
181,SO0002L09P,0.0,0.0
181,SO0001L12P,0.0,0.0
181,SO0500M24P,0.0,0.0
181,POP005L04P,0.0,70.46605
181,POP002L09P,0.0,73.74729
181,POP500M24P,0.0,149.62422
181,POPF01L12P,0.0,101.1755
181,AT5X5K,0.0,271.95505
181,ATN02K12P,0.0,171.0379
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,53.930145
181,MAR01K24P,0.0,481.7972
181,ATWWP002K12P,0.0,29.026001
181,ATWWP001K24P,0.0,50.21182
181,MASR025K,0.0,73.99505
181,MAHS025K,0.0,36.763123
181,SE500G24P,0.0,347.71094
181,SE200G24P,0.0,29.977394
181,ATPPCH5X5K,0.0,26.527645
181,ATPA1K24P,0.0,26.527645
181,MAPA1K24P,0.0,26.527645
181,MAP1K25P,0.0,26.527645
181,MAC1K25P,0.0,27.677528
181,EEA500G12P,0.0,18.784576
181,EEA200G24P,0.0,18.784576
182,SOS008L02P,201.0,17.30777
182,SOS005L04P,2584.5,2304.4414
182,SOS003L04P,204.0,318.47748
182,SOS002L09P,1103.22,816.42554
182,SOS001L12P,1063.0801,3404.9507
182,SOS500M24P,513.0,1706.6572
182,SOS250M48P,10.0,0.0
182,SOP001L12P,30.670021,103.21779
182,POV005L04P,211.0,176.11665
182,POV002L09P,330.0,195.63428
182,POV001L24P,309.0,1127.8634
182,POV500M24P,190.0,288.48764
182,POP001L12P,0.0,166.44211
182,POP015K,0.0,12.4378195
182,SO0005L04P,0.0,1.6423321
182,SO0002L09P,0.0,1.6423321
182,SO0001L12P,0.0,1.6423321
182,SO0500M24P,0.0,1.6423321
182,POP005L04P,20.0,28.532372
182,POP002L09P,30.0,80.514534
182,POP500M24P,89.0,155.07448
182,POPF01L12P,25.0,76.580444
182,AT5X5K,69.4,185.55356
182,ATN02K12P,369.0,580.21
182,ATN01K24P,272.13,1678.9208
182,MAR02K12P,143.0,89.344345
182,MAR01K24P,256.66,340.08243
182,ATWWP002K12P,2.0,25.647947
182,ATWWP001K24P,1.4599991,46.209694
182,MASR025K,238.0,77.312225
182,MAHS025K,0.0,24.042873
182,SE500G24P,73.5,288.25586
182,SE200G24P,0.0,23.880644
182,ATPPCH5X5K,0.0,22.597725
182,ATPA1K24P,0.0,22.597725
182,MAPA1K24P,0.0,22.597725
182,MAP1K25P,0.0,22.597725
182,MAC1K25P,0.0,23.40167
182,EEA500G12P,0.0,18.390718
182,EEA200G24P,0.0,18.390718
183,SOS008L02P,290.0,0.0
183,SOS005L04P,10717.25,5032.486
183,SOS003L04P,1886.0,226.96942
183,SOS002L09P,8778.0,2250.204
183,SOS001L12P,14251.66,6181.8696
183,SOS500M24P,4971.0,2372.495
183,SOS250M48P,512.0,0.0
183,SOP001L12P,160.0,106.45183
183,POV005L04P,365.0,343.5075
183,POV002L09P,1215.0,521.8181
183,POV001L24P,4290.0,2847.351
183,POV500M24P,2213.0,839.09076
183,POP001L12P,1582.0,607.1128
183,POP015K,0.0,23.913734
183,SO0005L04P,0.0,4.8215446
183,SO0002L09P,0.0,4.8215446
183,SO0001L12P,0.0,4.8215446
183,SO0500M24P,0.0,4.8215446
183,POP005L04P,136.0,82.682945
183,POP002L09P,511.0,133.32523
183,POP500M24P,735.0,272.43668
183,POPF01L12P,65.0,159.93759
183,AT5X5K,2103.0,394.7786
183,ATN02K12P,1675.8269,166.2412
183,ATN01K24P,8819.417,5784.1353
183,MAR02K12P,29.0,51.393032
183,MAR01K24P,1607.417,937.37366
183,ATWWP002K12P,0.0,49.92052
183,ATWWP001K24P,62.0,88.73211
183,MASR025K,200.0,47.35613
183,MAHS025K,0.0,77.85008
183,SE500G24P,1675.0,891.88086
183,SE200G24P,187.0,56.615345
183,ATPPCH5X5K,0.0,36.758553
183,ATPA1K24P,0.0,36.758553
183,MAPA1K24P,0.0,36.758553
183,MAP1K25P,0.0,36.758553
183,MAC1K25P,10.0,51.4201
183,EEA500G12P,0.0,30.356728
183,EEA200G24P,0.0,30.356728
184,SOS008L02P,128.0,151.69635
184,SOS005L04P,5997.0,4786.1587
184,SOS003L04P,916.0,346.1955
184,SOS002L09P,5537.0,5141.737
184,SOS001L12P,6860.416,4754.841
184,SOS500M24P,3291.0,2075.7822
184,SOS250M48P,485.0,0.0
184,SOP001L12P,159.0,102.65773
184,POV005L04P,467.0,146.97754
184,POV002L09P,952.0,559.9803
184,POV001L24P,2360.0,938.96857
184,POV500M24P,1520.0,551.22546
184,POP001L12P,797.0,394.32376
184,POP015K,0.0,15.781041
184,SO0005L04P,0.0,0.5109749
184,SO0002L09P,0.0,0.5109749
184,SO0001L12P,0.0,0.5109749
184,SO0500M24P,0.0,0.5109749
184,POP005L04P,66.0,57.69124
184,POP002L09P,310.0,171.53618
184,POP500M24P,422.0,251.50418
184,POPF01L12P,88.0,135.3241
184,AT5X5K,1189.0,847.22473
184,ATN02K12P,555.0,162.09647
184,ATN01K24P,4087.0,3888.1536
184,MAR02K12P,8.0,49.23892
184,MAR01K24P,795.0,743.13214
184,ATWWP002K12P,0.0,25.226845
184,ATWWP001K24P,17.0,82.39241
184,MASR025K,315.0,51.019028
184,MAHS025K,5.0,34.03913
184,SE500G24P,1121.0,370.92044
184,SE200G24P,60.0,59.944447
184,ATPPCH5X5K,0.0,22.337473
184,ATPA1K24P,0.0,22.337473
184,MAPA1K24P,0.0,22.337473
184,MAP1K25P,0.0,22.337473
184,MAC1K25P,0.0,22.337473
184,EEA500G12P,0.0,17.956665
184,EEA200G24P,0.0,17.956665
185,SOS008L02P,826.0,395.0705
185,SOS005L04P,5828.0,6470.3
185,SOS003L04P,859.0,624.33685
185,SOS002L09P,4001.0,8576.307
185,SOS001L12P,5009.0,6275.5376
185,SOS500M24P,2124.0,2765.946
185,SOS250M48P,114.0,170.71457
185,SOP001L12P,338.0,68.86355
185,POV005L04P,210.0,97.22316
185,POV002L09P,629.0,325.24332
185,POV001L24P,1091.0,1728.934
185,POV500M24P,778.0,1049.801
185,POP001L12P,1622.0,237.61856
185,POP015K,0.0,21.180931
185,SO0005L04P,0.0,0.60712624
185,SO0002L09P,0.0,0.60712624
185,SO0001L12P,0.0,0.60712624
185,SO0500M24P,0.0,0.60712624
185,POP005L04P,48.0,66.1824
185,POP002L09P,266.0,180.17972
185,POP500M24P,511.0,258.35876
185,POPF01L12P,302.0,68.76175
185,AT5X5K,237.0,577.99567
185,ATN02K12P,417.4167,253.29546
185,ATN01K24P,4334.1665,4104.2056
185,MAR02K12P,100.0,54.731445
185,MAR01K24P,481.0,634.2881
185,ATWWP002K12P,5.0,22.205355
185,ATWWP001K24P,13.0,65.49677
185,MASR025K,20.0,23.811974
185,MAHS025K,55.0,23.505552
185,SE500G24P,364.0,362.2786
185,SE200G24P,53.0,61.31827
