date,node_id,y_true,y_pred
177,SOS008L02P,215.0,140.80383
177,SOS005L04P,6124.0,7739.699
177,SOS003L04P,1096.0,1029.0775
177,SOS002L09P,4912.0,3695.8682
177,SOS001L12P,5734.0,7866.9062
177,SOS500M24P,2735.0,4933.575
177,SOS250M48P,274.0,0.0
177,SOP001L12P,110.0,0.0
177,POV005L04P,335.0,0.0
177,POV002L09P,870.0,314.96765
177,POV001L24P,2331.0,1261.041
177,POV500M24P,1245.0,1040.6216
177,POP001L12P,455.0,897.33594
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,0.0
177,POP002L09P,535.0,0.0
177,POP500M24P,541.0,446.3642
177,POPF01L12P,115.0,0.0
177,AT5X5K,1531.0,780.12744
177,ATN02K12P,105.0,812.6843
177,ATN01K24P,4813.875,3839.5884
177,MAR02K12P,15.0,124.11304
177,MAR01K24P,1521.0,1305.7291
177,ATWWP002K12P,0.0,0.0
177,ATWWP001K24P,42.291664,26.084877
177,MASR025K,0.0,340.03494
177,MAHS025K,0.0,0.0
177,SE500G24P,861.0,885.6146
177,SE200G24P,45.0,0.0
177,ATPPCH5X5K,0.0,0.0
177,ATPA1K24P,0.0,0.0
177,MAPA1K24P,0.0,0.0
177,MAP1K25P,0.0,0.0
177,MAC1K25P,0.0,0.0
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,0.0
178,SOS005L04P,5562.0,7252.425
178,SOS003L04P,1057.0,756.0189
178,SOS002L09P,6212.0,6786.0957
178,SOS001L12P,5859.0,9805.12
178,SOS500M24P,2740.0,3274.2542
178,SOS250M48P,231.0,0.0
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,0.0
178,POV002L09P,970.0,405.85156
178,POV001L24P,2528.0,1205.5107
178,POV500M24P,1267.0,821.6941
178,POP001L12P,749.0,44.765137
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,0.0
178,POP002L09P,405.0,0.0
178,POP500M24P,614.0,126.36066
178,POPF01L12P,195.0,0.9674988
178,AT5X5K,928.0,428.0811
178,ATN02K12P,604.0,761.45667
178,ATN01K24P,4835.375,3137.5972
178,MAR02K12P,98.0,142.33058
178,MAR01K24P,1396.0,984.7146
178,ATWWP002K12P,0.0,0.0
178,ATWWP001K24P,9.0,41.66992
178,MASR025K,65.0,195.44724
178,MAHS025K,5.0,0.0
178,SE500G24P,951.0,878.2096
178,SE200G24P,153.0,0.0
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,14.484499
178,MAPA1K24P,0.0,13.636263
178,MAP1K25P,0.0,14.484484
178,MAC1K25P,0.0,13.636248
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,545.42255
179,SOS005L04P,5700.5,8390.947
179,SOS003L04P,972.5,1053.9165
179,SOS002L09P,5541.11,3888.5034
179,SOS001L12P,5557.25,6054.3027
179,SOS500M24P,1900.0,3559.5486
179,SOS250M48P,182.0,0.16685486
179,SOP001L12P,346.5,0.0
179,POV005L04P,237.0,228.34909
179,POV002L09P,1055.0,615.2434
179,POV001L24P,2055.0,1127.5885
179,POV500M24P,1033.0,1304.9518
179,POP001L12P,2030.0,1250.8759
179,POP015K,0.0,0.0
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
