date,node_id,y_true,y_pred
177,SOS008L02P,215.0,551.68506
177,SOS005L04P,6124.0,8150.5806
177,SOS003L04P,1096.0,1439.9585
177,SOS002L09P,4912.0,4106.75
177,SOS001L12P,5734.0,8277.787
177,SOS500M24P,2735.0,5344.4556
177,SOS250M48P,274.0,168.13672
177,SOP001L12P,110.0,0.0
177,POV005L04P,335.0,313.49326
177,POV002L09P,870.0,725.84937
177,POV001L24P,2331.0,1671.9221
177,POV500M24P,1245.0,1451.5026
177,POP001L12P,455.0,1308.2172
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,0.0
177,SO0002L09P,0.0,0.0
177,SO0001L12P,0.0,0.0
177,SO0500M24P,0.0,0.0
177,POP005L04P,116.0,0.0
177,POP002L09P,535.0,208.81728
177,POP500M24P,541.0,857.2449
177,POPF01L12P,115.0,204.74237
177,AT5X5K,1531.0,876.24976
177,ATN02K12P,105.0,902.7317
177,ATN01K24P,4813.875,3935.7107
177,MAR02K12P,15.0,159.47055
177,MAR01K24P,1521.0,1401.8512
177,ATWWP002K12P,0.0,9.796144
177,ATWWP001K24P,42.291664,122.20732
177,MASR025K,0.0,430.08243
177,MAHS025K,0.0,17.70781
177,SE500G24P,861.0,981.73676
177,SE200G24P,45.0,34.061275
177,ATPPCH5X5K,0.0,6.3234434
177,ATPA1K24P,0.0,21.907936
177,MAPA1K24P,0.0,20.576479
177,MAP1K25P,0.0,21.907953
177,MAC1K25P,0.0,20.576456
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,177.47516
178,SOS005L04P,5562.0,7619.5757
178,SOS003L04P,1057.0,1123.1702
178,SOS002L09P,6212.0,7153.2466
178,SOS001L12P,5859.0,10172.271
178,SOS500M24P,2740.0,3641.406
178,SOS250M48P,231.0,135.05576
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,315.06207
178,POV002L09P,970.0,773.0032
178,POV001L24P,2528.0,1572.6632
178,POV500M24P,1267.0,1188.8464
178,POP001L12P,749.0,411.91696
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,46.103714
178,POP002L09P,405.0,200.01923
178,POP500M24P,614.0,493.51172
178,POPF01L12P,195.0,247.22803
178,AT5X5K,928.0,465.61115
178,ATN02K12P,604.0,797.0518
178,ATN01K24P,4835.375,3175.1274
178,MAR02K12P,98.0,131.47488
178,MAR01K24P,1396.0,1022.2447
178,ATWWP002K12P,0.0,0.0
178,ATWWP001K24P,9.0,79.20017
178,MASR025K,65.0,231.04256
