date,node_id,y_true,y_pred
177,SOS008L02P,215.0,873.571
177,SOS005L04P,6124.0,10904.925
177,SOS003L04P,1096.0,1842.3175
177,SOS002L09P,4912.0,5018.4175
177,SOS001L12P,5734.0,11075.326
177,SOS500M24P,2735.0,3709.9895
177,SOS250M48P,274.0,374.84076
177,SOP001L12P,110.0,272.90442
177,POV005L04P,335.0,594.59485
177,POV002L09P,870.0,1122.694
177,POV001L24P,2331.0,2953.0835
177,POV500M24P,1245.0,1765.8331
177,POP001L12P,455.0,1222.2614
177,POP015K,0.0,92.88196
177,SO0005L04P,0.0,147.2915
177,SO0002L09P,0.0,147.29135
177,SO0001L12P,0.0,147.29152
177,SO0500M24P,0.0,147.29149
177,POP005L04P,116.0,271.95804
177,POP002L09P,535.0,439.54303
177,POP500M24P,541.0,989.01105
177,POPF01L12P,115.0,470.4155
177,AT5X5K,1531.0,988.6251
177,ATN02K12P,105.0,1136.2333
177,ATN01K24P,4813.875,4686.6714
177,MAR02K12P,15.0,213.08012
177,MAR01K24P,1521.0,1379.0736
177,ATWWP002K12P,0.0,74.38168
177,ATWWP001K24P,42.291664,145.64563
177,MASR025K,0.0,551.1576
177,MAHS025K,0.0,90.22
177,SE500G24P,861.0,1155.4432
177,SE200G24P,45.0,241.76025
177,ATPPCH5X5K,0.0,55.318897
177,ATPA1K24P,0.0,55.3189
177,MAPA1K24P,0.0,50.382614
177,MAP1K25P,0.0,50.382607
177,MAC1K25P,0.0,77.68315
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,1074.5598
178,SOS005L04P,5562.0,9505.773
178,SOS003L04P,1057.0,1761.1031
178,SOS002L09P,6212.0,6399.67
178,SOS001L12P,5859.0,10323.385
178,SOS500M24P,2740.0,3236.1284
178,SOS250M48P,231.0,544.1457
178,SOP001L12P,150.0,443.8776
178,POV005L04P,370.0,690.4386
178,POV002L09P,970.0,1486.2135
178,POV001L24P,2528.0,2320.1165
178,POV500M24P,1267.0,1465.4928
178,POP001L12P,749.0,794.6268
178,POP015K,0.0,29.693693
178,SO0005L04P,0.0,314.4106
178,SO0002L09P,0.0,314.41043
178,SO0001L12P,0.0,314.4105
178,SO0500M24P,0.0,314.4105
178,POP005L04P,156.0,182.07391
178,POP002L09P,405.0,314.29752
178,POP500M24P,614.0,852.37915
178,POPF01L12P,195.0,399.7862
178,AT5X5K,928.0,891.9248
178,ATN02K12P,604.0,644.2238
178,ATN01K24P,4835.375,3562.7542
178,MAR02K12P,98.0,142.19441
178,MAR01K24P,1396.0,1287.6273
178,ATWWP002K12P,0.0,73.57319
178,ATWWP001K24P,9.0,132.34875
178,MASR025K,65.0,196.21652
178,MAHS025K,5.0,96.551094
178,SE500G24P,951.0,1440.4907
178,SE200G24P,153.0,415.58746
178,ATPPCH5X5K,0.0,44.708843
178,ATPA1K24P,0.0,44.708866
178,MAPA1K24P,0.0,37.465706
178,MAP1K25P,0.0,37.465702
178,MAC1K25P,0.0,37.465694
178,EEA500G12P,0.0,2.0110168
178,EEA200G24P,0.0,2.0110168
179,SOS008L02P,423.5,1708.7745
179,SOS005L04P,5700.5,11846.7
179,SOS003L04P,972.5,1969.3557
179,SOS002L09P,5541.11,5156.492
179,SOS001L12P,5557.25,9747.434
179,SOS500M24P,1900.0,3112.8013
179,SOS250M48P,182.0,763.0563
179,SOP001L12P,346.5,675.82855
179,POV005L04P,237.0,630.97424
179,POV002L09P,1055.0,910.5078
179,POV001L24P,2055.0,2015.9302
179,POV500M24P,1033.0,1557.8629
179,POP001L12P,2030.0,1005.39374
179,POP015K,0.0,116.87245
179,SO0005L04P,0.0,561.36884
179,SO0002L09P,0.0,561.3689
179,SO0001L12P,0.0,561.3693
179,SO0500M24P,0.0,561.36896
179,POP005L04P,97.0,210.08975
179,POP002L09P,527.0,317.70532
179,POP500M24P,592.0,850.0002
179,POPF01L12P,120.0,455.29987
179,AT5X5K,403.0,974.1051
179,ATN02K12P,604.417,839.78
179,ATN01K24P,4577.458,2686.1812
179,MAR02K12P,289.25,136.11813
179,MAR01K24P,1207.542,1331.9747
179,ATWWP002K12P,6.5,79.163315
179,ATWWP001K24P,6.5,167.83353
179,MASR025K,20.0,82.92316
179,MAHS025K,65.0,31.975002
179,SE500G24P,992.333,1263.5963
179,SE200G24P,85.20792,686.5382
179,ATPPCH5X5K,0.0,75.99591
179,ATPA1K24P,0.0,75.995895
179,MAPA1K24P,0.0,31.681366
179,MAP1K25P,0.0,31.68136
179,MAC1K25P,15.0,31.681358
179,EEA500G12P,0.0,0.2810955
179,EEA200G24P,0.0,0.2810955
180,SOS008L02P,99.0,1384.1404
180,SOS005L04P,9994.0,10205.044
180,SOS003L04P,1737.0,1989.2463
180,SOS002L09P,8372.0,6412.472
180,SOS001L12P,8687.0,11089.099
180,SOS500M24P,3326.0,6860.317
180,SOS250M48P,245.0,428.4933
180,SOP001L12P,126.0,377.25128
180,POV005L04P,855.0,926.3977
180,POV002L09P,1764.0,1122.1006
180,POV001L24P,3341.0,4194.1113
180,POV500M24P,2615.0,1845.6184
180,POP001L12P,673.0,1300.1791
180,POP015K,0.0,98.63789
180,SO0005L04P,0.0,270.97223
180,SO0002L09P,0.0,270.9723
180,SO0001L12P,0.0,270.97226
180,SO0500M24P,0.0,270.97232
180,POP005L04P,82.0,198.38443
180,POP002L09P,225.0,327.14417
180,POP500M24P,341.0,850.94165
180,POPF01L12P,120.0,377.35373
180,AT5X5K,1248.0,930.44763
180,ATN02K12P,982.0,910.8386
180,ATN01K24P,6287.0,5529.8896
180,MAR02K12P,63.0,171.54639
180,MAR01K24P,1400.0,1384.9305
