date,node_id,y_true,y_pred
177,SOS008L02P,215.0,735.8295
177,SOS005L04P,6124.0,10762.907
177,SOS003L04P,1096.0,1703.4666
177,SOS002L09P,4912.0,4874.2764
177,SOS001L12P,5734.0,10923.831
177,SOS500M24P,2735.0,3573.1953
177,SOS250M48P,274.0,236.22195
177,SOP001L12P,110.0,134.50256
177,POV005L04P,335.0,478.25824
177,POV002L09P,870.0,1002.52405
177,POV001L24P,2331.0,2834.7808
177,POV500M24P,1245.0,1642.7133
177,POP001L12P,455.0,1102.4567
177,POP015K,0.0,0.0
177,SO0005L04P,0.0,24.142448
177,SO0002L09P,0.0,24.142334
177,SO0001L12P,0.0,24.142506
177,SO0500M24P,0.0,24.142467
177,POP005L04P,116.0,156.31282
177,POP002L09P,535.0,322.0815
177,POP500M24P,541.0,870.3422
177,POPF01L12P,115.0,351.59473
177,AT5X5K,1531.0,942.58997
177,ATN02K12P,105.0,1089.0142
177,ATN01K24P,4813.875,4636.7847
177,MAR02K12P,15.0,179.5898
177,MAR01K24P,1521.0,1343.7521
177,ATWWP002K12P,0.0,36.37057
177,ATWWP001K24P,42.291664,101.5096
177,MASR025K,0.0,516.2062
177,MAHS025K,0.0,57.486954
177,SE500G24P,861.0,1014.6607
177,SE200G24P,45.0,103.523415
177,ATPPCH5X5K,0.0,17.307796
177,ATPA1K24P,0.0,17.307785
177,MAPA1K24P,0.0,22.619022
177,MAP1K25P,0.0,22.619019
177,MAC1K25P,0.0,49.919556
177,EEA500G12P,0.0,0.0
177,EEA200G24P,0.0,0.0
178,SOS008L02P,960.0,353.2053
178,SOS005L04P,5562.0,8759.798
178,SOS003L04P,1057.0,1038.626
178,SOS002L09P,6212.0,5655.528
178,SOS001L12P,5859.0,9566.089
178,SOS500M24P,2740.0,2506.9998
178,SOS250M48P,231.0,0.0
178,SOP001L12P,150.0,0.0
178,POV005L04P,370.0,626.2908
178,POV002L09P,970.0,1412.9963
178,POV001L24P,2528.0,2252.42
178,POV500M24P,1267.0,1401.4388
178,POP001L12P,749.0,733.05475
178,POP015K,0.0,0.0
178,SO0005L04P,0.0,0.0
178,SO0002L09P,0.0,0.0
178,SO0001L12P,0.0,0.0
178,SO0500M24P,0.0,0.0
178,POP005L04P,156.0,115.18344
178,POP002L09P,405.0,246.08548
178,POP500M24P,614.0,785.97394
178,POPF01L12P,195.0,332.818
178,AT5X5K,928.0,839.77844
178,ATN02K12P,604.0,596.0251
178,ATN01K24P,4835.375,3511.4692
178,MAR02K12P,98.0,125.09274
178,MAR01K24P,1396.0,1269.316
178,ATWWP002K12P,0.0,27.726555
178,ATWWP001K24P,9.0,83.064064
178,MASR025K,65.0,177.6894
178,MAHS025K,5.0,78.87074
178,SE500G24P,951.0,710.90234
178,SE200G24P,153.0,0.0
178,ATPPCH5X5K,0.0,0.0
178,ATPA1K24P,0.0,0.0
178,MAPA1K24P,0.0,21.391819
178,MAP1K25P,0.0,21.391823
178,MAC1K25P,0.0,21.391819
178,EEA500G12P,0.0,0.0
178,EEA200G24P,0.0,0.0
179,SOS008L02P,423.5,815.4544
179,SOS005L04P,5700.5,10935.614
179,SOS003L04P,972.5,1080.2395
179,SOS002L09P,5541.11,4248.6797
179,SOS001L12P,5557.25,8808.576
179,SOS500M24P,1900.0,2210.8682
179,SOS250M48P,182.0,0.0
179,SOP001L12P,346.5,0.0
179,POV005L04P,237.0,487.90878
179,POV002L09P,1055.0,764.6508
179,POV001L24P,2055.0,1866.8567
179,POV500M24P,1033.0,1410.4808
179,POP001L12P,2030.0,863.68317
179,POP015K,0.0,0.0
179,SO0005L04P,0.0,0.0
179,SO0002L09P,0.0,0.0
179,SO0001L12P,0.0,0.0
179,SO0500M24P,0.0,0.0
179,POP005L04P,97.0,69.314804
179,POP002L09P,527.0,176.52884
179,POP500M24P,592.0,705.56006
179,POPF01L12P,120.0,314.43588
179,AT5X5K,403.0,897.01465
179,ATN02K12P,604.417,767.6636
179,ATN01K24P,4577.458,2598.982
179,MAR02K12P,289.25,129.7135
179,MAR01K24P,1207.542,1325.7573
179,ATWWP002K12P,6.5,16.516117
179,ATWWP001K24P,6.5,94.44281
179,MASR025K,20.0,78.580765
179,MAHS025K,65.0,26.012577
179,SE500G24P,992.333,380.4314
179,SE200G24P,85.20792,0.0
179,ATPPCH5X5K,0.0,13.348711
179,ATPA1K24P,0.0,13.348717
179,MAPA1K24P,0.0,26.012577
179,MAP1K25P,0.0,26.012577
179,MAC1K25P,15.0,26.012579
179,EEA500G12P,0.0,0.0
179,EEA200G24P,0.0,0.0
180,SOS008L02P,99.0,1136.5972
180,SOS005L04P,9994.0,9956.213
180,SOS003L04P,1737.0,1752.2009
180,SOS002L09P,8372.0,6142.082
180,SOS001L12P,8687.0,10843.818
180,SOS500M24P,3326.0,6603.8535
180,SOS250M48P,245.0,183.9185
180,SOP001L12P,126.0,132.95288
180,POV005L04P,855.0,878.36847
180,POV002L09P,1764.0,1070.9973
180,POV001L24P,3341.0,4146.327
180,POV500M24P,2615.0,1795.659
180,POP001L12P,673.0,1251.8981
180,POP015K,0.0,61.891228
180,SO0005L04P,0.0,57.177002
180,SO0002L09P,0.0,57.17703
180,SO0001L12P,0.0,57.176914
180,SO0500M24P,0.0,57.177197
180,POP005L04P,82.0,150.11226
180,POP002L09P,225.0,279.5529
180,POP500M24P,341.0,801.98773
180,POPF01L12P,120.0,328.41437
180,AT5X5K,1248.0,906.3621
180,ATN02K12P,982.0,882.93365
180,ATN01K24P,6287.0,5503.387
180,MAR02K12P,63.0,166.6365
180,MAR01K24P,1400.0,1383.2183
180,ATWWP002K12P,1.0,93.88337
180,ATWWP001K24P,5.0,120.606255
180,MASR025K,21.0,140.23596
180,MAHS025K,222.0,81.478584
180,SE500G24P,1223.0,1420.2207
180,SE200G24P,97.0,97.216705
180,ATPPCH5X5K,0.0,52.299843
180,ATPA1K24P,0.0,52.299843
180,MAPA1K24P,0.0,39.89505
180,MAP1K25P,0.0,39.89505
180,MAC1K25P,0.0,41.49869
180,EEA500G12P,0.0,0.0
180,EEA200G24P,0.0,0.0
181,SOS008L02P,0.0,370.86
181,SOS005L04P,0.0,705.59955
181,SOS003L04P,0.0,503.19525
181,SOS002L09P,0.0,576.87335
181,SOS001L12P,0.0,1271.6698
181,SOS500M24P,0.0,342.45834
181,SOS250M48P,0.0,212.66263
181,SOP001L12P,0.0,211.88959
181,POV005L04P,0.0,247.31415
181,POV002L09P,0.0,244.95064
181,POV001L24P,0.0,47.32765
181,POV500M24P,0.0,258.57532
181,POP001L12P,0.0,258.34692
181,POP015K,0.0,43.038574
181,SO0005L04P,0.0,187.48393
181,SO0002L09P,0.0,187.48392
181,SO0001L12P,0.0,187.48404
181,SO0500M24P,0.0,187.48373
181,POP005L04P,0.0,91.621544
181,POP002L09P,0.0,94.90279
181,POP500M24P,0.0,170.7797
181,POPF01L12P,0.0,115.067856
181,AT5X5K,0.0,283.3933
181,ATN02K12P,0.0,191.85605
181,ATN01K24P,0.0,0.0
181,MAR02K12P,0.0,60.32478
