node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,763.6997
AT5X5K,2023-06-27,0.0,617.4464
AT5X5K,2023-06-28,0.0,411.96494
AT5X5K,2023-06-29,0.0,115.148544
AT5X5K,2023-06-30,0.0,308.15848
AT5X5K,2023-07-01,700.0,437.96826
AT5X5K,2023-07-02,1531.0,714.22906
AT5X5K,2023-07-03,928.0,947.3735
AT5X5K,2023-07-04,403.0,570.3745
AT5X5K,2023-07-05,1248.0,461.80255
AT5X5K,2023-07-06,0.0,98.727875
AT5X5K,2023-07-07,69.4,225.70844
AT5X5K,2023-07-08,2103.0,1046.0342
AT5X5K,2023-07-09,1189.0,1150.51
AT5X5K,2023-07-10,237.0,1028.3998
AT5X5K,2023-07-11,507.0,662.4458
AT5X5K,2023-07-12,1044.0,1050.2479
AT5X5K,2023-07-13,0.0,120.83488
AT5X5K,2023-07-14,29.4,283.33835
AT5X5K,2023-07-15,852.0,1207.6018
AT5X5K,2023-07-16,677.0,978.1797
AT5X5K,2023-07-17,757.0,565.72363
AT5X5K,2023-07-18,1382.0,586.10626
AT5X5K,2023-07-19,1030.0,765.01587
AT5X5K,2023-07-20,0.0,125.228165
AT5X5K,2023-07-21,0.0,262.22324
AT5X5K,2023-07-22,2041.0,1062.8391
AT5X5K,2023-07-23,2937.0,964.08563
AT5X5K,2023-07-24,1560.0,1135.5254
AT5X5K,2023-07-25,501.0,1222.8962
AT5X5K,2023-07-26,1417.0,1402.294
AT5X5K,2023-07-27,0.0,128.39119
AT5X5K,2023-07-28,0.0,358.07425
AT5X5K,2023-07-29,618.0,1703.8281
AT5X5K,2023-07-30,292.0,1384.3961
AT5X5K,2023-07-31,595.2,999.3564
AT5X5K,2023-08-01,362.2,727.93005
AT5X5K,2023-08-02,252.0,950.2768
ATN01K24P,2023-06-26,1308.15,3920.721
ATN01K24P,2023-06-27,0.0,3428.2454
ATN01K24P,2023-06-28,0.0,2618.6575
ATN01K24P,2023-06-29,0.0,233.18248
ATN01K24P,2023-06-30,0.0,1196.7046
ATN01K24P,2023-07-01,3881.0,2126.1616
ATN01K24P,2023-07-02,4813.875,3442.2515
ATN01K24P,2023-07-03,4835.375,3959.0095
ATN01K24P,2023-07-04,4577.458,2023.1692
ATN01K24P,2023-07-05,6287.0,2355.817
ATN01K24P,2023-07-06,0.0,-167.61597
ATN01K24P,2023-07-07,272.13,295.25522
ATN01K24P,2023-07-08,8819.417,6495.0996
ATN01K24P,2023-07-09,4087.0,4914.5347
ATN01K24P,2023-07-10,4334.166666666667,4837.842
ATN01K24P,2023-07-11,2816.0,4334.887
ATN01K24P,2023-07-12,4135.5,5560.969
ATN01K24P,2023-07-13,0.0,61.453205
ATN01K24P,2023-07-14,269.542,935.3971
ATN01K24P,2023-07-15,7324.0,5934.1885
ATN01K24P,2023-07-16,4766.92,4423.7646
ATN01K24P,2023-07-17,5457.125,4233.5977
ATN01K24P,2023-07-18,5481.5,3580.893
ATN01K24P,2023-07-19,7009.291666666667,4165.728
ATN01K24P,2023-07-20,0.0,114.88249
ATN01K24P,2023-07-21,660.0,1056.212
ATN01K24P,2023-07-22,7209.041666666667,6848.03
ATN01K24P,2023-07-23,10994.95833333333,5451.5825
ATN01K24P,2023-07-24,4150.0,4838.9004
ATN01K24P,2023-07-25,5388.0,4716.57
ATN01K24P,2023-07-26,8892.25,5804.2817
ATN01K24P,2023-07-27,0.0,187.76076
ATN01K24P,2023-07-28,0.0,1410.5254
ATN01K24P,2023-07-29,3137.416666666667,6350.6924
ATN01K24P,2023-07-30,2834.875,6920.992
ATN01K24P,2023-07-31,3504.542,4795.215
ATN01K24P,2023-08-01,1743.628,4721.276
ATN01K24P,2023-08-02,2388.875,4518.728
ATN02K12P,2023-06-26,206.16,584.22437
ATN02K12P,2023-06-27,0.0,626.0244
ATN02K12P,2023-06-28,0.0,487.43823
ATN02K12P,2023-06-29,0.0,106.73989
ATN02K12P,2023-06-30,0.0,326.08762
ATN02K12P,2023-07-01,70.0,471.94077
