node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,886.7254
AT5X5K,2023-06-27,928.0,484.14453
AT5X5K,2023-06-28,403.0,435.77167
AT5X5K,2023-06-29,1248.0,438.8537
AT5X5K,2023-06-30,0.0,303.143
AT5X5K,2023-07-01,69.4,423.71167
AT5X5K,2023-07-02,2103.0,846.2427
AT5X5K,2023-07-03,1189.0,1043.8646
AT5X5K,2023-07-04,237.0,905.39294
AT5X5K,2023-07-05,507.0,724.58044
AT5X5K,2023-07-06,1044.0,1049.0739
AT5X5K,2023-07-07,0.0,221.83873
AT5X5K,2023-07-08,29.4,397.74182
AT5X5K,2023-07-09,852.0,1210.6328
AT5X5K,2023-07-10,677.0,1184.3927
AT5X5K,2023-07-11,757.0,721.27026
AT5X5K,2023-07-12,1382.0,767.18787
AT5X5K,2023-07-13,1030.0,1025.3782
AT5X5K,2023-07-14,0.0,206.26588
AT5X5K,2023-07-15,0.0,400.5079
AT5X5K,2023-07-16,2041.0,1037.148
AT5X5K,2023-07-17,2937.0,934.12775
AT5X5K,2023-07-18,1560.0,797.9767
AT5X5K,2023-07-19,501.0,879.916
AT5X5K,2023-07-20,1417.0,905.7691
AT5X5K,2023-07-21,0.0,222.76366
AT5X5K,2023-07-22,0.0,380.87512
AT5X5K,2023-07-23,618.0,1129.0474
AT5X5K,2023-07-24,292.0,1145.7139
AT5X5K,2023-07-25,595.2,1168.8207
AT5X5K,2023-07-26,362.2,788.8616
AT5X5K,2023-07-27,252.0,1192.0609
AT5X5K,2023-07-28,0.0,244.90741
AT5X5K,2023-07-29,16.0,463.0993
AT5X5K,2023-07-30,752.0,1243.3018
AT5X5K,2023-07-31,558.0,931.09216
AT5X5K,2023-08-01,0.0,1371.7367
AT5X5K,2023-08-02,0.0,696.2334
ATN01K24P,2023-06-26,4813.875,3371.7356
ATN01K24P,2023-06-27,4835.375,3008.772
ATN01K24P,2023-06-28,4577.458,2372.8914
ATN01K24P,2023-06-29,6287.0,2487.2083
ATN01K24P,2023-06-30,0.0,632.3301
ATN01K24P,2023-07-01,272.13,1521.5454
ATN01K24P,2023-07-02,8819.417,4962.0317
ATN01K24P,2023-07-03,4087.0,3911.6057
ATN01K24P,2023-07-04,4334.166666666667,3550.892
ATN01K24P,2023-07-05,2816.0,3605.6628
ATN01K24P,2023-07-06,4135.5,5751.5537
ATN01K24P,2023-07-07,0.0,377.2034
ATN01K24P,2023-07-08,269.542,952.208
ATN01K24P,2023-07-09,7324.0,4813.8013
ATN01K24P,2023-07-10,4766.92,4413.894
ATN01K24P,2023-07-11,5457.125,3814.634
ATN01K24P,2023-07-12,5481.5,3933.7002
ATN01K24P,2023-07-13,7009.291666666667,4179.5996
ATN01K24P,2023-07-14,0.0,225.72673
ATN01K24P,2023-07-15,660.0,1280.658
ATN01K24P,2023-07-16,7209.041666666667,4630.369
ATN01K24P,2023-07-17,10994.95833333333,3610.2087
ATN01K24P,2023-07-18,4150.0,3417.1047
ATN01K24P,2023-07-19,5388.0,3366.6567
ATN01K24P,2023-07-20,8892.25,4155.934
ATN01K24P,2023-07-21,0.0,275.3822
ATN01K24P,2023-07-22,0.0,1098.1732
ATN01K24P,2023-07-23,3137.416666666667,4324.8394
ATN01K24P,2023-07-24,2834.875,3359.4617
ATN01K24P,2023-07-25,3504.542,4079.2817
ATN01K24P,2023-07-26,1743.628,3952.027
ATN01K24P,2023-07-27,2388.875,4851.7944
ATN01K24P,2023-07-28,0.0,200.6286
ATN01K24P,2023-07-29,115.417,1101.8417
ATN01K24P,2023-07-30,4677.375,5361.6636
ATN01K24P,2023-07-31,2739.375,4689.2397
ATN01K24P,2023-08-01,0.0,4822.279
ATN01K24P,2023-08-02,0.0,4129.948
ATN02K12P,2023-06-26,105.0,576.1196
ATN02K12P,2023-06-27,604.0,536.4511
ATN02K12P,2023-06-28,604.417,484.0581
ATN02K12P,2023-06-29,982.0,481.1773
ATN02K12P,2023-06-30,0.0,273.54147
ATN02K12P,2023-07-01,369.0,361.59982
ATN02K12P,2023-07-02,1675.827,473.26688
ATN02K12P,2023-07-03,555.0,421.00192
ATN02K12P,2023-07-04,417.4166666666667,691.45905
ATN02K12P,2023-07-05,975.5,625.0366
ATN02K12P,2023-07-06,822.0,696.10504
ATN02K12P,2023-07-07,0.0,225.92796
ATN02K12P,2023-07-08,324.0,437.21667
ATN02K12P,2023-07-09,1165.083333333333,1034.3058
ATN02K12P,2023-07-10,634.0,798.0162
ATN02K12P,2023-07-11,998.75,692.14056
ATN02K12P,2023-07-12,731.6666666666666,897.1256
ATN02K12P,2023-07-13,504.0,972.3759
ATN02K12P,2023-07-14,0.0,216.88853
ATN02K12P,2023-07-15,498.0,467.45898
ATN02K12P,2023-07-16,1474.333333333333,1134.1844
ATN02K12P,2023-07-17,1533.0,814.0001
ATN02K12P,2023-07-18,310.0,802.3573
ATN02K12P,2023-07-19,680.5,862.03046
ATN02K12P,2023-07-20,1415.25,721.2796
ATN02K12P,2023-07-21,0.0,230.61156
ATN02K12P,2023-07-22,0.0,474.57834
ATN02K12P,2023-07-23,589.25,1052.1976
ATN02K12P,2023-07-24,373.58,990.7593
ATN02K12P,2023-07-25,882.333,737.43756
ATN02K12P,2023-07-26,636.8333333333334,933.67487
ATN02K12P,2023-07-27,2654.333333333333,1093.3823
ATN02K12P,2023-07-28,0.0,225.75893
ATN02K12P,2023-07-29,259.167,402.55103
ATN02K12P,2023-07-30,807.1666666666666,1206.6349
ATN02K12P,2023-07-31,641.75,753.1257
ATN02K12P,2023-08-01,0.0,866.26495
ATN02K12P,2023-08-02,0.0,858.9995
ATPA1K24P,2023-06-26,0.0,156.02377
ATPA1K24P,2023-06-27,0.0,156.02377
ATPA1K24P,2023-06-28,0.0,156.02377
ATPA1K24P,2023-06-29,0.0,156.02377
ATPA1K24P,2023-06-30,0.0,155.31998
ATPA1K24P,2023-07-01,0.0,155.95671
ATPA1K24P,2023-07-02,0.0,156.38406
ATPA1K24P,2023-07-03,0.0,156.02377
ATPA1K24P,2023-07-04,0.0,156.02377
ATPA1K24P,2023-07-05,0.0,156.02377
ATPA1K24P,2023-07-06,0.0,156.02377
ATPA1K24P,2023-07-07,0.0,155.31998
ATPA1K24P,2023-07-08,0.0,155.95671
ATPA1K24P,2023-07-09,0.0,156.38406
ATPA1K24P,2023-07-10,0.0,156.02377
ATPA1K24P,2023-07-11,0.0,156.02377
ATPA1K24P,2023-07-12,0.0,156.02377
ATPA1K24P,2023-07-13,0.0,156.02377
ATPA1K24P,2023-07-14,0.0,155.31998
ATPA1K24P,2023-07-15,0.0,155.95671
ATPA1K24P,2023-07-16,0.0,156.38406
ATPA1K24P,2023-07-17,0.0,156.02377
ATPA1K24P,2023-07-18,0.0,156.02377
ATPA1K24P,2023-07-19,0.0,156.02377
ATPA1K24P,2023-07-20,0.0,156.02377
ATPA1K24P,2023-07-21,0.0,155.31998
ATPA1K24P,2023-07-22,0.0,155.95671
ATPA1K24P,2023-07-23,0.0,156.38406
ATPA1K24P,2023-07-24,0.0,156.02377
ATPA1K24P,2023-07-25,0.0,156.02377
ATPA1K24P,2023-07-26,0.0,156.02377
ATPA1K24P,2023-07-27,0.0,156.02377
ATPA1K24P,2023-07-28,0.0,155.31998
ATPA1K24P,2023-07-29,0.0,155.95671
ATPA1K24P,2023-07-30,0.0,156.38406
ATPA1K24P,2023-07-31,0.0,156.02377
ATPA1K24P,2023-08-01,0.0,156.02377
ATPA1K24P,2023-08-02,0.0,156.02377
ATPPCH5X5K,2023-06-26,0.0,156.02377
ATPPCH5X5K,2023-06-27,0.0,156.02377
ATPPCH5X5K,2023-06-28,0.0,156.02377
ATPPCH5X5K,2023-06-29,0.0,156.02377
ATPPCH5X5K,2023-06-30,0.0,155.31998
ATPPCH5X5K,2023-07-01,0.0,155.95671
ATPPCH5X5K,2023-07-02,0.0,156.38406
ATPPCH5X5K,2023-07-03,0.0,156.02377
ATPPCH5X5K,2023-07-04,0.0,156.02377
ATPPCH5X5K,2023-07-05,0.0,156.02377
ATPPCH5X5K,2023-07-06,0.0,156.02377
ATPPCH5X5K,2023-07-07,0.0,155.31998
ATPPCH5X5K,2023-07-08,0.0,155.95671
ATPPCH5X5K,2023-07-09,0.0,156.38406
ATPPCH5X5K,2023-07-10,0.0,156.02377
ATPPCH5X5K,2023-07-11,0.0,156.02377
ATPPCH5X5K,2023-07-12,0.0,156.02377
ATPPCH5X5K,2023-07-13,0.0,156.02377
ATPPCH5X5K,2023-07-14,0.0,155.31998
ATPPCH5X5K,2023-07-15,0.0,155.95671
ATPPCH5X5K,2023-07-16,0.0,156.38406
ATPPCH5X5K,2023-07-17,0.0,156.02377
ATPPCH5X5K,2023-07-18,0.0,156.02377
ATPPCH5X5K,2023-07-19,0.0,156.02377
ATPPCH5X5K,2023-07-20,0.0,156.02377
ATPPCH5X5K,2023-07-21,0.0,155.31998
ATPPCH5X5K,2023-07-22,0.0,155.95671
