node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,1076.4757
AT5X5K,2023-06-27,928.0,936.8937
AT5X5K,2023-06-28,403.0,1050.1711
AT5X5K,2023-06-29,1248.0,906.3527
AT5X5K,2023-06-30,0.0,225.96965
AT5X5K,2023-07-01,69.4,212.59145
AT5X5K,2023-07-02,2103.0,467.15494
AT5X5K,2023-07-03,1189.0,796.55865
AT5X5K,2023-07-04,237.0,662.3735
AT5X5K,2023-07-05,507.0,843.2123
AT5X5K,2023-07-06,1044.0,951.9901
AT5X5K,2023-07-07,0.0,222.09735
AT5X5K,2023-07-08,29.4,430.04364
AT5X5K,2023-07-09,852.0,1022.2003
AT5X5K,2023-07-10,677.0,1019.6752
AT5X5K,2023-07-11,757.0,752.11633
AT5X5K,2023-07-12,1382.0,619.0245
AT5X5K,2023-07-13,1030.0,1015.4092
AT5X5K,2023-07-14,0.0,38.472656
AT5X5K,2023-07-15,0.0,251.525
AT5X5K,2023-07-16,2041.0,804.08014
AT5X5K,2023-07-17,2937.0,722.8192
AT5X5K,2023-07-18,1560.0,420.46594
AT5X5K,2023-07-19,501.0,542.6164
AT5X5K,2023-07-20,1417.0,887.7179
AT5X5K,2023-07-21,0.0,113.67561
AT5X5K,2023-07-22,0.0,274.9637
AT5X5K,2023-07-23,618.0,1166.7971
AT5X5K,2023-07-24,292.0,951.2813
AT5X5K,2023-07-25,595.2,1252.7582
AT5X5K,2023-07-26,362.2,1661.9863
AT5X5K,2023-07-27,252.0,1441.1195
AT5X5K,2023-07-28,0.0,190.00551
AT5X5K,2023-07-29,16.0,499.01263
AT5X5K,2023-07-30,752.0,2152.7952
AT5X5K,2023-07-31,558.0,1713.7162
AT5X5K,2023-08-01,0.0,802.99176
AT5X5K,2023-08-02,0.0,648.3524
ATN01K24P,2023-06-26,4813.875,4210.5293
ATN01K24P,2023-06-27,4835.375,3893.4128
ATN01K24P,2023-06-28,4577.458,2465.7307
ATN01K24P,2023-06-29,6287.0,4738.002
ATN01K24P,2023-06-30,0.0,936.52454
ATN01K24P,2023-07-01,272.13,1561.6619
ATN01K24P,2023-07-02,8819.417,5091.0913
ATN01K24P,2023-07-03,4087.0,3264.849
ATN01K24P,2023-07-04,4334.166666666667,3250.7754
ATN01K24P,2023-07-05,2816.0,3155.457
ATN01K24P,2023-07-06,4135.5,4833.7363
ATN01K24P,2023-07-07,0.0,424.88324
ATN01K24P,2023-07-08,269.542,2379.026
ATN01K24P,2023-07-09,7324.0,5585.874
ATN01K24P,2023-07-10,4766.92,4126.3916
ATN01K24P,2023-07-11,5457.125,3048.0747
ATN01K24P,2023-07-12,5481.5,3964.5234
ATN01K24P,2023-07-13,7009.291666666667,4257.896
ATN01K24P,2023-07-14,0.0,26.564445
ATN01K24P,2023-07-15,660.0,1246.6078
ATN01K24P,2023-07-16,7209.041666666667,3571.9453
ATN01K24P,2023-07-17,10994.95833333333,3208.1838
ATN01K24P,2023-07-18,4150.0,2713.5232
ATN01K24P,2023-07-19,5388.0,2794.6414
ATN01K24P,2023-07-20,8892.25,3981.8044
ATN01K24P,2023-07-21,0.0,400.24847
ATN01K24P,2023-07-22,0.0,700.7697
ATN01K24P,2023-07-23,3137.416666666667,4650.6777
ATN01K24P,2023-07-24,2834.875,3960.167
ATN01K24P,2023-07-25,3504.542,5891.0454
ATN01K24P,2023-07-26,1743.628,6070.384
ATN01K24P,2023-07-27,2388.875,7571.856
ATN01K24P,2023-07-28,0.0,465.60614
ATN01K24P,2023-07-29,115.417,1926.1744
ATN01K24P,2023-07-30,4677.375,9755.006
ATN01K24P,2023-07-31,2739.375,8829.541
ATN01K24P,2023-08-01,0.0,4441.312
ATN01K24P,2023-08-02,0.0,4268.2065
ATN02K12P,2023-06-26,105.0,1043.3163
ATN02K12P,2023-06-27,604.0,618.0907
ATN02K12P,2023-06-28,604.417,805.22284
ATN02K12P,2023-06-29,982.0,844.8033
ATN02K12P,2023-06-30,0.0,61.896618
ATN02K12P,2023-07-01,369.0,572.2031
ATN02K12P,2023-07-02,1675.827,186.85583
ATN02K12P,2023-07-03,555.0,161.52307
ATN02K12P,2023-07-04,417.4166666666667,256.48325
ATN02K12P,2023-07-05,975.5,289.33752
ATN02K12P,2023-07-06,822.0,346.52545
ATN02K12P,2023-07-07,0.0,110.2162
ATN02K12P,2023-07-08,324.0,246.04431
ATN02K12P,2023-07-09,1165.083333333333,822.09894
ATN02K12P,2023-07-10,634.0,675.18066
ATN02K12P,2023-07-11,998.75,658.8964
ATN02K12P,2023-07-12,731.6666666666666,849.1279
ATN02K12P,2023-07-13,504.0,880.21155
ATN02K12P,2023-07-14,0.0,46.567368
ATN02K12P,2023-07-15,498.0,264.37244
ATN02K12P,2023-07-16,1474.333333333333,976.84607
ATN02K12P,2023-07-17,1533.0,539.05774
ATN02K12P,2023-07-18,310.0,466.79477
ATN02K12P,2023-07-19,680.5,722.5344
ATN02K12P,2023-07-20,1415.25,773.12164
ATN02K12P,2023-07-21,0.0,221.32977
ATN02K12P,2023-07-22,0.0,414.2399
ATN02K12P,2023-07-23,589.25,913.94293
ATN02K12P,2023-07-24,373.58,805.54553
ATN02K12P,2023-07-25,882.333,1440.7635
ATN02K12P,2023-07-26,636.8333333333334,1294.537
ATN02K12P,2023-07-27,2654.333333333333,951.6992
ATN02K12P,2023-07-28,0.0,130.84213
ATN02K12P,2023-07-29,259.167,398.96423
ATN02K12P,2023-07-30,807.1666666666666,1475.3344
ATN02K12P,2023-07-31,641.75,1323.48
ATN02K12P,2023-08-01,0.0,621.64185
ATN02K12P,2023-08-02,0.0,823.7432
ATPA1K24P,2023-06-26,0.0,39.321117
ATPA1K24P,2023-06-27,0.0,41.708103
ATPA1K24P,2023-06-28,0.0,41.708103
ATPA1K24P,2023-06-29,0.0,45.269283
ATPA1K24P,2023-06-30,0.0,30.8945
ATPA1K24P,2023-07-01,0.0,22.77279
ATPA1K24P,2023-07-02,0.0,28.983831
ATPA1K24P,2023-07-03,0.0,26.44977
ATPA1K24P,2023-07-04,0.0,26.44977
ATPA1K24P,2023-07-05,0.0,26.44977
ATPA1K24P,2023-07-06,0.0,30.010948
ATPA1K24P,2023-07-07,0.0,16.526447
