node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,1044.3202
AT5X5K,2023-06-27,928.0,1013.3208
AT5X5K,2023-06-28,403.0,1084.3033
AT5X5K,2023-06-29,1248.0,1113.0264
AT5X5K,2023-06-30,0.0,290.62012
AT5X5K,2023-07-01,69.4,279.84387
AT5X5K,2023-07-02,2103.0,540.4424
AT5X5K,2023-07-03,1189.0,770.0704
AT5X5K,2023-07-04,237.0,611.7539
AT5X5K,2023-07-05,507.0,644.8784
AT5X5K,2023-07-06,1044.0,802.5026
AT5X5K,2023-07-07,0.0,225.04549
AT5X5K,2023-07-08,29.4,409.7726
AT5X5K,2023-07-09,852.0,1099.3474
AT5X5K,2023-07-10,677.0,1060.4126
AT5X5K,2023-07-11,757.0,785.3434
AT5X5K,2023-07-12,1382.0,626.6939
AT5X5K,2023-07-13,1030.0,987.0451
AT5X5K,2023-07-14,0.0,33.94333
AT5X5K,2023-07-15,0.0,254.4816
AT5X5K,2023-07-16,2041.0,917.16833
AT5X5K,2023-07-17,2937.0,581.5971
AT5X5K,2023-07-18,1560.0,411.78296
AT5X5K,2023-07-19,501.0,509.56186
AT5X5K,2023-07-20,1417.0,980.4117
AT5X5K,2023-07-21,0.0,114.722595
AT5X5K,2023-07-22,0.0,224.30502
AT5X5K,2023-07-23,618.0,1040.736
AT5X5K,2023-07-24,292.0,994.4534
AT5X5K,2023-07-25,595.2,1291.9242
AT5X5K,2023-07-26,362.2,1714.0815
AT5X5K,2023-07-27,252.0,1459.8524
AT5X5K,2023-07-28,0.0,141.29825
AT5X5K,2023-07-29,16.0,634.10565
AT5X5K,2023-07-30,752.0,1868.3711
AT5X5K,2023-07-31,558.0,1552.7454
AT5X5K,2023-08-01,0.0,688.41797
AT5X5K,2023-08-02,0.0,664.53546
ATN01K24P,2023-06-26,4813.875,4214.0566
ATN01K24P,2023-06-27,4835.375,4205.0464
ATN01K24P,2023-06-28,4577.458,3488.4246
ATN01K24P,2023-06-29,6287.0,4800.319
ATN01K24P,2023-06-30,0.0,397.5909
ATN01K24P,2023-07-01,272.13,1469.9736
ATN01K24P,2023-07-02,8819.417,5226.4487
ATN01K24P,2023-07-03,4087.0,3398.364
ATN01K24P,2023-07-04,4334.166666666667,2636.784
ATN01K24P,2023-07-05,2816.0,3039.8806
ATN01K24P,2023-07-06,4135.5,3722.92
ATN01K24P,2023-07-07,0.0,838.3724
ATN01K24P,2023-07-08,269.542,2401.3582
ATN01K24P,2023-07-09,7324.0,5677.5615
ATN01K24P,2023-07-10,4766.92,3781.8372
ATN01K24P,2023-07-11,5457.125,3216.8516
ATN01K24P,2023-07-12,5481.5,3804.588
ATN01K24P,2023-07-13,7009.291666666667,4289.7227
ATN01K24P,2023-07-14,0.0,0.0
ATN01K24P,2023-07-15,660.0,917.56635
ATN01K24P,2023-07-16,7209.041666666667,5029.209
ATN01K24P,2023-07-17,10994.95833333333,3266.462
ATN01K24P,2023-07-18,4150.0,2884.565
ATN01K24P,2023-07-19,5388.0,2830.1257
ATN01K24P,2023-07-20,8892.25,3746.5508
ATN01K24P,2023-07-21,0.0,322.49002
ATN01K24P,2023-07-22,0.0,935.24677
ATN01K24P,2023-07-23,3137.416666666667,4216.895
ATN01K24P,2023-07-24,2834.875,3774.1772
ATN01K24P,2023-07-25,3504.542,5982.431
ATN01K24P,2023-07-26,1743.628,6379.096
ATN01K24P,2023-07-27,2388.875,6915.7188
ATN01K24P,2023-07-28,0.0,251.54066
ATN01K24P,2023-07-29,115.417,1731.2517
ATN01K24P,2023-07-30,4677.375,9499.486
ATN01K24P,2023-07-31,2739.375,7731.035
ATN01K24P,2023-08-01,0.0,4210.496
ATN01K24P,2023-08-02,0.0,5839.97
ATN02K12P,2023-06-26,105.0,808.65094
ATN02K12P,2023-06-27,604.0,745.7471
ATN02K12P,2023-06-28,604.417,1007.77765
ATN02K12P,2023-06-29,982.0,872.2017
ATN02K12P,2023-06-30,0.0,54.669895
ATN02K12P,2023-07-01,369.0,659.3517
ATN02K12P,2023-07-02,1675.827,210.2359
ATN02K12P,2023-07-03,555.0,147.73083
ATN02K12P,2023-07-04,417.4166666666667,240.7946
ATN02K12P,2023-07-05,975.5,306.67966
ATN02K12P,2023-07-06,822.0,405.851
ATN02K12P,2023-07-07,0.0,117.86352
ATN02K12P,2023-07-08,324.0,339.4056
ATN02K12P,2023-07-09,1165.083333333333,875.6981
ATN02K12P,2023-07-10,634.0,603.08075
ATN02K12P,2023-07-11,998.75,698.027
ATN02K12P,2023-07-12,731.6666666666666,602.1309
ATN02K12P,2023-07-13,504.0,851.36884
ATN02K12P,2023-07-14,0.0,17.629526
ATN02K12P,2023-07-15,498.0,255.5316
ATN02K12P,2023-07-16,1474.333333333333,886.66064
ATN02K12P,2023-07-17,1533.0,630.9693
ATN02K12P,2023-07-18,310.0,490.90292
ATN02K12P,2023-07-19,680.5,741.1534
ATN02K12P,2023-07-20,1415.25,928.2929
ATN02K12P,2023-07-21,0.0,87.73382
ATN02K12P,2023-07-22,0.0,402.34207
ATN02K12P,2023-07-23,589.25,906.42944
ATN02K12P,2023-07-24,373.58,891.6743
ATN02K12P,2023-07-25,882.333,1326.8478
