node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,786.29175
AT5X5K,2023-06-27,928.0,554.9265
AT5X5K,2023-06-28,403.0,893.8035
AT5X5K,2023-06-29,1248.0,979.43286
AT5X5K,2023-06-30,0.0,66.13267
AT5X5K,2023-07-01,69.4,203.31197
AT5X5K,2023-07-02,2103.0,758.15076
AT5X5K,2023-07-03,1189.0,930.76245
AT5X5K,2023-07-04,237.0,673.7993
AT5X5K,2023-07-05,507.0,820.0131
AT5X5K,2023-07-06,1044.0,993.8286
AT5X5K,2023-07-07,0.0,22.383253
AT5X5K,2023-07-08,29.4,308.52405
AT5X5K,2023-07-09,852.0,965.9101
AT5X5K,2023-07-10,677.0,1134.6509
AT5X5K,2023-07-11,757.0,708.5897
AT5X5K,2023-07-12,1382.0,423.23267
AT5X5K,2023-07-13,1030.0,672.5461
AT5X5K,2023-07-14,0.0,7.2241464
AT5X5K,2023-07-15,0.0,112.32128
AT5X5K,2023-07-16,2041.0,778.46124
AT5X5K,2023-07-17,2937.0,821.7044
AT5X5K,2023-07-18,1560.0,623.359
AT5X5K,2023-07-19,501.0,609.93854
AT5X5K,2023-07-20,1417.0,1022.9347
AT5X5K,2023-07-21,0.0,157.80649
AT5X5K,2023-07-22,0.0,255.16675
AT5X5K,2023-07-23,618.0,1215.4672
AT5X5K,2023-07-24,292.0,1113.3196
AT5X5K,2023-07-25,595.2,1309.9917
AT5X5K,2023-07-26,362.2,1422.537
AT5X5K,2023-07-27,252.0,1633.3523
AT5X5K,2023-07-28,0.0,192.76819
AT5X5K,2023-07-29,16.0,403.37714
AT5X5K,2023-07-30,752.0,1337.447
AT5X5K,2023-07-31,558.0,1394.4692
AT5X5K,2023-08-01,0.0,1138.8939
AT5X5K,2023-08-02,0.0,926.3121
ATN01K24P,2023-06-26,4813.875,4131.328
ATN01K24P,2023-06-27,4835.375,3443.781
ATN01K24P,2023-06-28,4577.458,2710.5027
ATN01K24P,2023-06-29,6287.0,5557.6997
ATN01K24P,2023-06-30,0.0,300.34525
ATN01K24P,2023-07-01,272.13,1247.1077
ATN01K24P,2023-07-02,8819.417,8017.3916
ATN01K24P,2023-07-03,4087.0,5456.431
ATN01K24P,2023-07-04,4334.166666666667,5575.482
ATN01K24P,2023-07-05,2816.0,4245.8794
ATN01K24P,2023-07-06,4135.5,6164.6714
ATN01K24P,2023-07-07,0.0,633.3229
ATN01K24P,2023-07-08,269.542,915.29803
ATN01K24P,2023-07-09,7324.0,6155.3765
ATN01K24P,2023-07-10,4766.92,4559.2974
ATN01K24P,2023-07-11,5457.125,3901.2817
ATN01K24P,2023-07-12,5481.5,3884.99
ATN01K24P,2023-07-13,7009.291666666667,4381.1094
ATN01K24P,2023-07-14,0.0,81.180115
ATN01K24P,2023-07-15,660.0,140.51852
ATN01K24P,2023-07-16,7209.041666666667,3387.7856
ATN01K24P,2023-07-17,10994.95833333333,3418.0461
ATN01K24P,2023-07-18,4150.0,4159.353
ATN01K24P,2023-07-19,5388.0,3012.06
ATN01K24P,2023-07-20,8892.25,5077.73
ATN01K24P,2023-07-21,0.0,87.88015
ATN01K24P,2023-07-22,0.0,727.1462
ATN01K24P,2023-07-23,3137.416666666667,6840.572
ATN01K24P,2023-07-24,2834.875,3749.5234
