node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,790.76514
AT5X5K,2023-06-27,928.0,502.6975
AT5X5K,2023-06-28,403.0,922.03296
AT5X5K,2023-06-29,1248.0,1153.7704
AT5X5K,2023-06-30,0.0,30.388887
AT5X5K,2023-07-01,69.4,187.81535
AT5X5K,2023-07-02,2103.0,656.93427
AT5X5K,2023-07-03,1189.0,793.0108
AT5X5K,2023-07-04,237.0,970.8734
AT5X5K,2023-07-05,507.0,671.99774
AT5X5K,2023-07-06,1044.0,1023.94885
AT5X5K,2023-07-07,0.0,125.784386
AT5X5K,2023-07-08,29.4,300.79553
AT5X5K,2023-07-09,852.0,963.3733
AT5X5K,2023-07-10,677.0,926.8222
AT5X5K,2023-07-11,757.0,679.5209
AT5X5K,2023-07-12,1382.0,452.48666
AT5X5K,2023-07-13,1030.0,745.39484
AT5X5K,2023-07-14,0.0,-11.504029
AT5X5K,2023-07-15,0.0,124.829895
AT5X5K,2023-07-16,2041.0,809.1419
AT5X5K,2023-07-17,2937.0,970.20044
AT5X5K,2023-07-18,1560.0,687.4404
AT5X5K,2023-07-19,501.0,489.0711
AT5X5K,2023-07-20,1417.0,973.22003
AT5X5K,2023-07-21,0.0,65.58393
AT5X5K,2023-07-22,0.0,243.74205
AT5X5K,2023-07-23,618.0,1090.1954
AT5X5K,2023-07-24,292.0,1137.3394
AT5X5K,2023-07-25,595.2,1005.97546
AT5X5K,2023-07-26,362.2,1643.9984
AT5X5K,2023-07-27,252.0,1479.7646
AT5X5K,2023-07-28,0.0,93.247734
AT5X5K,2023-07-29,16.0,248.9775
AT5X5K,2023-07-30,752.0,1079.4064
AT5X5K,2023-07-31,558.0,1615.1494
AT5X5K,2023-08-01,0.0,1137.4911
AT5X5K,2023-08-02,0.0,973.0358
ATN01K24P,2023-06-26,4813.875,3947.622
ATN01K24P,2023-06-27,4835.375,3222.5786
ATN01K24P,2023-06-28,4577.458,2306.8762
ATN01K24P,2023-06-29,6287.0,6394.1553
ATN01K24P,2023-06-30,0.0,111.94835
ATN01K24P,2023-07-01,272.13,1262.341
ATN01K24P,2023-07-02,8819.417,6890.1216
ATN01K24P,2023-07-03,4087.0,4662.9023
ATN01K24P,2023-07-04,4334.166666666667,4839.596
ATN01K24P,2023-07-05,2816.0,3224.8267
ATN01K24P,2023-07-06,4135.5,6612.628
ATN01K24P,2023-07-07,0.0,1030.5211
ATN01K24P,2023-07-08,269.542,1705.7546
ATN01K24P,2023-07-09,7324.0,5949.1543
ATN01K24P,2023-07-10,4766.92,4034.542
ATN01K24P,2023-07-11,5457.125,3402.886
ATN01K24P,2023-07-12,5481.5,3845.7773
ATN01K24P,2023-07-13,7009.291666666667,4319.7173
ATN01K24P,2023-07-14,0.0,75.33481
ATN01K24P,2023-07-15,660.0,318.0172
ATN01K24P,2023-07-16,7209.041666666667,2993.7932
ATN01K24P,2023-07-17,10994.95833333333,2564.5393
ATN01K24P,2023-07-18,4150.0,4350.8394
ATN01K24P,2023-07-19,5388.0,4042.0784
ATN01K24P,2023-07-20,8892.25,5222.0635
ATN01K24P,2023-07-21,0.0,49.519695
ATN01K24P,2023-07-22,0.0,738.3169
ATN01K24P,2023-07-23,3137.416666666667,6056.5874
ATN01K24P,2023-07-24,2834.875,4473.8237
ATN01K24P,2023-07-25,3504.542,4771.8403
ATN01K24P,2023-07-26,1743.628,5471.1064
ATN01K24P,2023-07-27,2388.875,4716.9453
ATN01K24P,2023-07-28,0.0,27.862421
ATN01K24P,2023-07-29,115.417,602.91595
ATN01K24P,2023-07-30,4677.375,6951.908
ATN01K24P,2023-07-31,2739.375,5253.564
ATN01K24P,2023-08-01,0.0,4739.818
ATN01K24P,2023-08-02,0.0,2966.918
ATN02K12P,2023-06-26,105.0,904.1697
ATN02K12P,2023-06-27,604.0,832.20056
ATN02K12P,2023-06-28,604.417,702.3138
ATN02K12P,2023-06-29,982.0,1111.1559
ATN02K12P,2023-06-30,0.0,93.90538
ATN02K12P,2023-07-01,369.0,757.9695
ATN02K12P,2023-07-02,1675.827,664.64484
ATN02K12P,2023-07-03,555.0,406.99982
ATN02K12P,2023-07-04,417.4166666666667,567.4663
ATN02K12P,2023-07-05,975.5,513.20575
ATN02K12P,2023-07-06,822.0,675.00055
ATN02K12P,2023-07-07,0.0,103.66575
ATN02K12P,2023-07-08,324.0,562.6094
ATN02K12P,2023-07-09,1165.083333333333,633.12244
ATN02K12P,2023-07-10,634.0,838.1439
ATN02K12P,2023-07-11,998.75,661.9538
ATN02K12P,2023-07-12,731.6666666666666,596.0625
ATN02K12P,2023-07-13,504.0,636.9508
ATN02K12P,2023-07-14,0.0,30.35877
ATN02K12P,2023-07-15,498.0,183.98315
ATN02K12P,2023-07-16,1474.333333333333,939.09216
ATN02K12P,2023-07-17,1533.0,362.65652
ATN02K12P,2023-07-18,310.0,531.3982
ATN02K12P,2023-07-19,680.5,631.736
ATN02K12P,2023-07-20,1415.25,877.6027
ATN02K12P,2023-07-21,0.0,45.11107
ATN02K12P,2023-07-22,0.0,335.849
ATN02K12P,2023-07-23,589.25,955.677
ATN02K12P,2023-07-24,373.58,706.9268
ATN02K12P,2023-07-25,882.333,938.5958
ATN02K12P,2023-07-26,636.8333333333334,1058.3691
ATN02K12P,2023-07-27,2654.333333333333,880.83185
ATN02K12P,2023-07-28,0.0,58.551502
ATN02K12P,2023-07-29,259.167,410.99408
ATN02K12P,2023-07-30,807.1666666666666,1145.4896
ATN02K12P,2023-07-31,641.75,1256.7214
ATN02K12P,2023-08-01,0.0,844.19696
ATN02K12P,2023-08-02,0.0,593.12256
ATPA1K24P,2023-06-26,0.0,18.191103
ATPA1K24P,2023-06-27,0.0,18.191103
ATPA1K24P,2023-06-28,0.0,18.191103
ATPA1K24P,2023-06-29,0.0,22.939829
ATPA1K24P,2023-06-30,0.0,22.939829
ATPA1K24P,2023-07-01,0.0,15.76653
ATPA1K24P,2023-07-02,0.0,23.138767
ATPA1K24P,2023-07-03,0.0,17.504532
ATPA1K24P,2023-07-04,0.0,17.504532
ATPA1K24P,2023-07-05,0.0,17.504532
ATPA1K24P,2023-07-06,0.0,17.504532
ATPA1K24P,2023-07-07,0.0,17.504532
ATPA1K24P,2023-07-08,0.0,9.365615
ATPA1K24P,2023-07-09,0.0,16.737844
ATPA1K24P,2023-07-10,0.0,6.3522215
ATPA1K24P,2023-07-11,0.0,6.3522215
ATPA1K24P,2023-07-12,0.0,6.3522215
ATPA1K24P,2023-07-13,0.0,6.3522215
ATPA1K24P,2023-07-14,0.0,6.518173
ATPA1K24P,2023-07-15,0.0,4.780174
ATPA1K24P,2023-07-16,0.0,10.78063
ATPA1K24P,2023-07-17,0.0,6.358779
ATPA1K24P,2023-07-18,0.0,6.358779
