node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,934.98914
AT5X5K,2023-06-27,928.0,516.68005
AT5X5K,2023-06-28,403.0,459.20343
AT5X5K,2023-06-29,1248.0,460.87445
AT5X5K,2023-06-30,0.0,252.55034
AT5X5K,2023-07-01,69.4,298.48798
AT5X5K,2023-07-02,2103.0,871.19824
AT5X5K,2023-07-03,1189.0,1070.3782
AT5X5K,2023-07-04,237.0,999.8226
AT5X5K,2023-07-05,507.0,657.566
AT5X5K,2023-07-06,1044.0,1039.6677
AT5X5K,2023-07-07,0.0,281.59454
AT5X5K,2023-07-08,29.4,481.45142
AT5X5K,2023-07-09,852.0,1256.9113
AT5X5K,2023-07-10,677.0,1215.6802
AT5X5K,2023-07-11,757.0,729.99976
AT5X5K,2023-07-12,1382.0,795.8075
AT5X5K,2023-07-13,1030.0,1113.864
AT5X5K,2023-07-14,0.0,284.162
AT5X5K,2023-07-15,0.0,485.77747
AT5X5K,2023-07-16,2041.0,1087.494
AT5X5K,2023-07-17,2937.0,1003.7478
AT5X5K,2023-07-18,1560.0,880.1557
AT5X5K,2023-07-19,501.0,903.316
AT5X5K,2023-07-20,1417.0,953.80664
AT5X5K,2023-07-21,0.0,312.7033
AT5X5K,2023-07-22,0.0,463.49374
AT5X5K,2023-07-23,618.0,1185.6675
AT5X5K,2023-07-24,292.0,1109.988
AT5X5K,2023-07-25,595.2,1250.0264
AT5X5K,2023-07-26,362.2,779.86804
AT5X5K,2023-07-27,252.0,1199.3705
AT5X5K,2023-07-28,0.0,297.97638
AT5X5K,2023-07-29,16.0,512.60065
AT5X5K,2023-07-30,752.0,1192.9606
AT5X5K,2023-07-31,558.0,1015.3015
AT5X5K,2023-08-01,0.0,1345.8954
AT5X5K,2023-08-02,0.0,689.19495
ATN01K24P,2023-06-26,4813.875,3489.364
ATN01K24P,2023-06-27,4835.375,3012.0356
ATN01K24P,2023-06-28,4577.458,2168.0989
ATN01K24P,2023-06-29,6287.0,2569.6606
ATN01K24P,2023-06-30,0.0,633.2006
ATN01K24P,2023-07-01,272.13,1958.601
ATN01K24P,2023-07-02,8819.417,5267.3745
ATN01K24P,2023-07-03,4087.0,3933.4004
ATN01K24P,2023-07-04,4334.166666666667,2873.366
ATN01K24P,2023-07-05,2816.0,3322.6965
ATN01K24P,2023-07-06,4135.5,4394.8677
ATN01K24P,2023-07-07,0.0,416.98618
ATN01K24P,2023-07-08,269.542,1253.8987
ATN01K24P,2023-07-09,7324.0,4442.664
ATN01K24P,2023-07-10,4766.92,4018.409
ATN01K24P,2023-07-11,5457.125,3332.9893
ATN01K24P,2023-07-12,5481.5,3277.3784
ATN01K24P,2023-07-13,7009.291666666667,3445.054
ATN01K24P,2023-07-14,0.0,274.42917
ATN01K24P,2023-07-15,660.0,1273.7313
