node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,884.71716
AT5X5K,2023-06-27,928.0,478.7724
AT5X5K,2023-06-28,403.0,345.4398
AT5X5K,2023-06-29,1248.0,408.1034
AT5X5K,2023-06-30,0.0,129.96101
AT5X5K,2023-07-01,69.4,498.48163
AT5X5K,2023-07-02,2103.0,1481.9615
AT5X5K,2023-07-03,1189.0,1916.4863
AT5X5K,2023-07-04,237.0,1141.4487
AT5X5K,2023-07-05,507.0,763.15625
AT5X5K,2023-07-06,1044.0,1088.5253
AT5X5K,2023-07-07,0.0,24.567472
AT5X5K,2023-07-08,29.4,205.2641
AT5X5K,2023-07-09,852.0,1072.8256
AT5X5K,2023-07-10,677.0,1374.4889
AT5X5K,2023-07-11,757.0,856.93835
AT5X5K,2023-07-12,1382.0,532.1387
AT5X5K,2023-07-13,1030.0,961.69586
AT5X5K,2023-07-14,0.0,-16.72797
AT5X5K,2023-07-15,0.0,55.483578
AT5X5K,2023-07-16,2041.0,1410.9623
AT5X5K,2023-07-17,2937.0,1026.2375
AT5X5K,2023-07-18,1560.0,795.63544
AT5X5K,2023-07-19,501.0,559.0287
AT5X5K,2023-07-20,1417.0,878.93884
AT5X5K,2023-07-21,0.0,26.842817
AT5X5K,2023-07-22,0.0,77.154175
AT5X5K,2023-07-23,618.0,912.7943
AT5X5K,2023-07-24,292.0,689.34955
AT5X5K,2023-07-25,595.2,822.63995
AT5X5K,2023-07-26,362.2,747.28864
AT5X5K,2023-07-27,252.0,965.5681
AT5X5K,2023-07-28,0.0,36.455597
AT5X5K,2023-07-29,16.0,145.25664
AT5X5K,2023-07-30,752.0,1489.5748
AT5X5K,2023-07-31,558.0,1312.911
AT5X5K,2023-08-01,0.0,1009.29987
AT5X5K,2023-08-02,0.0,662.2101
ATN01K24P,2023-06-26,4813.875,3512.6777
ATN01K24P,2023-06-27,4835.375,3689.7908
ATN01K24P,2023-06-28,4577.458,2235.425
ATN01K24P,2023-06-29,6287.0,3932.8757
ATN01K24P,2023-06-30,0.0,463.5933
ATN01K24P,2023-07-01,272.13,1764.2872
ATN01K24P,2023-07-02,8819.417,9716.151
ATN01K24P,2023-07-03,4087.0,6178.98
ATN01K24P,2023-07-04,4334.166666666667,4516.132
ATN01K24P,2023-07-05,2816.0,3592.0303
ATN01K24P,2023-07-06,4135.5,6552.133
ATN01K24P,2023-07-07,0.0,-169.77371
ATN01K24P,2023-07-08,269.542,389.8974
ATN01K24P,2023-07-09,7324.0,4431.9478
ATN01K24P,2023-07-10,4766.92,5111.36
ATN01K24P,2023-07-11,5457.125,3126.1318
ATN01K24P,2023-07-12,5481.5,4304.328
ATN01K24P,2023-07-13,7009.291666666667,4868.442
ATN01K24P,2023-07-14,0.0,-57.56721
ATN01K24P,2023-07-15,660.0,665.9819
ATN01K24P,2023-07-16,7209.041666666667,5704.913
ATN01K24P,2023-07-17,10994.95833333333,3835.535
ATN01K24P,2023-07-18,4150.0,3424.9285
ATN01K24P,2023-07-19,5388.0,3287.711
ATN01K24P,2023-07-20,8892.25,5037.334
ATN01K24P,2023-07-21,0.0,324.95694
ATN01K24P,2023-07-22,0.0,775.53906
ATN01K24P,2023-07-23,3137.416666666667,5728.342
ATN01K24P,2023-07-24,2834.875,2815.347
ATN01K24P,2023-07-25,3504.542,3789.3186
ATN01K24P,2023-07-26,1743.628,3934.5608
ATN01K24P,2023-07-27,2388.875,5627.2397
ATN01K24P,2023-07-28,0.0,-96.85837
ATN01K24P,2023-07-29,115.417,896.97986
ATN01K24P,2023-07-30,4677.375,8339.735
ATN01K24P,2023-07-31,2739.375,5642.0825
ATN01K24P,2023-08-01,0.0,5476.1733
ATN01K24P,2023-08-02,0.0,4634.2554
ATN02K12P,2023-06-26,105.0,329.59695
ATN02K12P,2023-06-27,604.0,307.52414
ATN02K12P,2023-06-28,604.417,465.71448
ATN02K12P,2023-06-29,982.0,360.6647
ATN02K12P,2023-06-30,0.0,-39.04813
ATN02K12P,2023-07-01,369.0,515.32605
ATN02K12P,2023-07-02,1675.827,803.96234
ATN02K12P,2023-07-03,555.0,823.794
ATN02K12P,2023-07-04,417.4166666666667,926.5584
ATN02K12P,2023-07-05,975.5,589.8505
ATN02K12P,2023-07-06,822.0,721.20953
