node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,768.44775
AT5X5K,2023-06-27,0.0,645.7662
AT5X5K,2023-06-28,0.0,457.03854
AT5X5K,2023-06-29,0.0,47.458855
AT5X5K,2023-06-30,0.0,286.4657
AT5X5K,2023-07-01,700.0,443.88528
AT5X5K,2023-07-02,1531.0,740.4468
AT5X5K,2023-07-03,928.0,1158.4707
AT5X5K,2023-07-04,403.0,623.38605
AT5X5K,2023-07-05,1248.0,461.17194
AT5X5K,2023-07-06,0.0,102.62601
AT5X5K,2023-07-07,69.4,146.2709
AT5X5K,2023-07-08,2103.0,1242.3754
AT5X5K,2023-07-09,1189.0,1177.7897
AT5X5K,2023-07-10,237.0,1203.498
AT5X5K,2023-07-11,507.0,663.3012
AT5X5K,2023-07-12,1044.0,1048.4077
AT5X5K,2023-07-13,0.0,92.662186
AT5X5K,2023-07-14,29.4,215.83826
AT5X5K,2023-07-15,852.0,1257.806
AT5X5K,2023-07-16,677.0,993.70795
AT5X5K,2023-07-17,757.0,580.2541
AT5X5K,2023-07-18,1382.0,582.53436
AT5X5K,2023-07-19,1030.0,723.4618
AT5X5K,2023-07-20,0.0,80.0683
AT5X5K,2023-07-21,0.0,203.11803
AT5X5K,2023-07-22,2041.0,1131.4548
AT5X5K,2023-07-23,2937.0,934.63995
AT5X5K,2023-07-24,1560.0,1190.2091
AT5X5K,2023-07-25,501.0,1127.6836
AT5X5K,2023-07-26,1417.0,1494.5887
AT5X5K,2023-07-27,0.0,84.16572
AT5X5K,2023-07-28,0.0,271.07477
AT5X5K,2023-07-29,618.0,2098.406
AT5X5K,2023-07-30,292.0,1588.8542
AT5X5K,2023-07-31,595.2,1203.6051
AT5X5K,2023-08-01,362.2,758.08997
AT5X5K,2023-08-02,252.0,950.5813
ATN01K24P,2023-06-26,1308.15,5091.1606
ATN01K24P,2023-06-27,0.0,3452.7603
ATN01K24P,2023-06-28,0.0,3055.837
ATN01K24P,2023-06-29,0.0,212.9083
ATN01K24P,2023-06-30,0.0,1555.4204
ATN01K24P,2023-07-01,3881.0,2084.696
ATN01K24P,2023-07-02,4813.875,3254.2454
ATN01K24P,2023-07-03,4835.375,4401.718
ATN01K24P,2023-07-04,4577.458,1749.6348
ATN01K24P,2023-07-05,6287.0,2426.25
ATN01K24P,2023-07-06,0.0,-231.23499
ATN01K24P,2023-07-07,272.13,-470.29913
ATN01K24P,2023-07-08,8819.417,6343.452
ATN01K24P,2023-07-09,4087.0,5423.461
ATN01K24P,2023-07-10,4334.166666666667,5618.4053
ATN01K24P,2023-07-11,2816.0,3800.0078
ATN01K24P,2023-07-12,4135.5,5423.9956
ATN01K24P,2023-07-13,0.0,-409.12695
ATN01K24P,2023-07-14,269.542,993.50354
ATN01K24P,2023-07-15,7324.0,6015.5063
ATN01K24P,2023-07-16,4766.92,4675.4346
ATN01K24P,2023-07-17,5457.125,4649.758
ATN01K24P,2023-07-18,5481.5,3408.2246
