temporal_type,lag_window,horizon,seed,variant,tag,target_type,n_features,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,0,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag7_unit_seed0,raw,109,265.3026931630454,550.5412227917658,337.80338205834124,125.38004733980779,417.27940635596366,1076.434404697106,247.84490208285482,132.0580776200187,417.03709401045404,1028.5365260336032,255.98432422122812,127.94240700342598
unit,7,7,1,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag7_unit_seed1,raw,109,312.66171069024136,670.8170149830293,393.13461848092624,126.94860161858801,424.4813506220294,1054.6183463001548,280.0707728432015,133.13507857643683,405.82716738850337,947.4607674609878,309.29992511303624,128.46172761336152
unit,7,7,2,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag7_unit_seed2,raw,109,215.91018785997028,432.73919752085374,268.517075726616,123.9205252709614,405.03712764039466,1086.185656256509,205.9066198580694,131.02848163737403,407.17293254665594,1010.3285311261967,229.24359417330749,128.2190598945477
unit,7,14,0,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag7_unit_seed0,raw,109,118.587967685326,219.06628920222545,184.86364012302604,120.16544568880458,404.94280472917217,1104.945261306079,229.14542964147083,132.8592300413251,419.8520786672701,1050.3600935412878,204.7899675413169,132.89263232152783
unit,7,14,1,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag7_unit_seed1,raw,109,222.86849492995805,455.29560269971404,292.79307107544224,124.7854867123434,413.5837269866745,1123.9854666849517,230.88217599725002,131.98949511959043,423.40407498263943,1064.9333255704744,224.8148062131523,130.4374495809532
unit,7,14,2,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag7_unit_seed2,raw,109,190.6369867136526,384.41663252035835,247.14835253676472,123.47614759946117,410.4378602265657,1112.9862570836185,224.38750725761446,132.58894204663855,417.96871149163826,1058.32040185855,200.86668704200324,131.1467514006373
unit,7,30,0,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag7_unit_seed0,raw,109,248.21895197482937,513.912971488981,345.488962605149,127.40593698412441,404.2181894969085,1085.0339486434948,268.76188554299375,129.93946585008428,486.360554630562,1234.0573409070923,126.25738240785174,141.0276548638526
unit,7,30,1,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag7_unit_seed1,raw,109,235.0759603616073,485.43379025379426,316.1801488336583,126.82854499146856,394.9344823054785,1079.3297558227791,235.49133058373326,129.65310874718386,472.66003447372697,1205.0343228696825,115.58365615677262,140.32365277256332
unit,7,30,2,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag7_unit_seed2,raw,109,214.35112420596485,430.82716788130904,286.7703231101729,126.3361725044706,397.5516486904155,1077.897941582307,223.947869890136,129.61252115157663,463.7340502743134,1203.4218513567184,112.85000650880453,141.1110021311384
unit,14,7,0,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag14_unit_seed0,raw,137,182.11832364470098,352.5784483544535,226.88054791421436,123.08321392537496,407.79616458007104,1088.9188476977197,183.4344496256079,131.6234255347726,358.85139980664184,898.4987239650394,192.66674379986108,126.37311447653417
